order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-8EBA1C41DD,ORD-5A1012122E,PROD-0036,2,431.25,431.25
ITEM-2ED4C33862,ORD-2F84DDF154,PROD-0186,1,294.12,294.12
ITEM-4825EEC93C,ORD-2F84DDF154,PROD-0240,1,187.67,187.67
ITEM-2ED4C33862,ORD-2F84DDF154,PROD-0186,1,294.12,294.12
ITEM-4825EEC93C,ORD-2F84DDF154,PROD-0240,1,187.67,187.67
ITEM-2277CD767F,ORD-DD71E7D80E,PROD-0131,2,373.26,436.72
ITEM-F49BBF33B0,ORD-DD71E7D80E,PROD-0022,1,278.44,325.78
ITEM-54628D6342,ORD-AC383654AF,PROD-0043,1,188.21,220.21
ITEM-1C430D0A92,ORD-24FEB8C6F1,PROD-0067,1,70.49,70.49
ITEM-53151EF164,ORD-24FEB8C6F1,PROD-0119,1,187.76,187.76
ITEM-7A3C02F2AE,ORD-FAB08981E7,PROD-0195,2,460.17,460.17
ITEM-72013EEA88,ORD-FAB08981E7,PROD-0089,3,294.17,294.17
ITEM-6D918F55BF,ORD-B6504F6382,PROD-0112,1,135.67,135.67
ITEM-2BD09A4141,ORD-B6504F6382,PROD-0076,1,234.0,234.0
ITEM-8D536EA342,ORD-99289C3F59,PROD-0081,1,2764.43,243.27
ITEM-71A8457E77,ORD-B8222B1910,PROD-0052,1,1403.75,123.53
ITEM-84B78FA9D8,ORD-521ED22BD5,PROD-0110,1,1588.75,139.81
ITEM-B06DB37E64,ORD-521ED22BD5,PROD-0011,1,631.7,55.59
ITEM-C0A0F37EBC,ORD-529BC145AD,PROD-0049,1,5245.45,461.6
ITEM-3CA0F6DD6C,ORD-529BC145AD,PROD-0138,3,5340.0,469.92
ITEM-B73F5EB76B,ORD-529BC145AD,PROD-0166,1,1429.2,125.77
ITEM-923928CD13,ORD-3CC20C62A6,PROD-0091,1,44.66,44.66
ITEM-C6DE7DB7B0,ORD-4D5E99953E,PROD-0138,1,469.92,469.92
