order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-A914E21256,ORD-14B28FE04B,PROD-0036,2,431.25,431.25
ITEM-6B51176632,ORD-4F79D41D1A,PROD-0186,1,294.12,294.12
ITEM-5521623510,ORD-4F79D41D1A,PROD-0240,1,187.67,187.67
ITEM-6B51176632,ORD-4F79D41D1A,PROD-0186,1,294.12,294.12
ITEM-5521623510,ORD-4F79D41D1A,PROD-0240,1,187.67,187.67
ITEM-025AC6F9FD,ORD-038C5DF926,PROD-0131,2,373.26,436.72
ITEM-1B9B74E289,ORD-038C5DF926,PROD-0022,1,278.44,325.78
ITEM-A997F88389,ORD-28F064E0C6,PROD-0043,1,188.21,220.21
ITEM-6AC2C47BC0,ORD-83E16B66ED,PROD-0067,1,70.49,70.49
ITEM-1ABB8E765D,ORD-83E16B66ED,PROD-0119,1,187.76,187.76
ITEM-22986C90B8,ORD-82AE0D9223,PROD-0195,2,460.17,460.17
ITEM-72B1C09C1B,ORD-82AE0D9223,PROD-0089,3,294.17,294.17
ITEM-DEA31FCD63,ORD-EEC72FD97D,PROD-0112,1,135.67,135.67
ITEM-A23389CB26,ORD-EEC72FD97D,PROD-0076,1,234.0,234.0
ITEM-A5610E710E,ORD-0DA8E972C4,PROD-0081,1,2764.43,243.27
ITEM-1BB11114A0,ORD-A7BCFD7616,PROD-0052,1,1403.75,123.53
ITEM-2D88552224,ORD-F3319C5089,PROD-0110,1,1588.75,139.81
ITEM-D3757C1314,ORD-F3319C5089,PROD-0011,1,631.7,55.59
ITEM-EC437B4C74,ORD-80658DEEC9,PROD-0049,1,5245.45,461.6
ITEM-0303277C49,ORD-80658DEEC9,PROD-0138,3,5340.0,469.92
ITEM-6DBF967DBA,ORD-80658DEEC9,PROD-0166,1,1429.2,125.77
ITEM-D3017CA085,ORD-3D165A93AB,PROD-0091,1,44.66,44.66
ITEM-2E3100EB63,ORD-C661661D1D,PROD-0138,1,469.92,469.92
ITEM-6CF72A5AD4,ORD-771EF159D8,PROD-0063,1,1288.17,296.28
ITEM-3E1BC13DF7,ORD-771EF159D8,PROD-0058,3,2020.91,464.81
ITEM-0A9CF7F14F,ORD-D36E929BBA,PROD-0086,1,245.9,245.9
ITEM-167F3134B8,ORD-D36E929BBA,PROD-0074,2,59.09,59.09
ITEM-B3E6BA2E65,ORD-0604387688,PROD-0144,1,5.84,5.84
ITEM-52465C2755,ORD-0604387688,PROD-0178,2,384.08,384.08
ITEM-9329AFDCB2,ORD-0604387688,PROD-0033,1,294.37,294.37
ITEM-D6BD566F39,ORD-0604387688,PROD-0093,1,64.34,64.34
ITEM-DD57DCD190,ORD-52FA27C44D,PROD-0074,2,59.09,59.09
ITEM-3CA61A1CE6,ORD-704DE6CDCE,PROD-0066,1,142.85,142.85
ITEM-C8E92DF8FF,ORD-704DE6CDCE,PROD-0121,2,486.24,486.24
ITEM-83B2E21151,ORD-704DE6CDCE,PROD-0027,1,411.79,411.79
ITEM-FE9F01C301,ORD-704DE6CDCE,PROD-0247,1,264.7,264.7
ITEM-11EDFBF092,ORD-BA71BF1CE2,PROD-0054,1,408.93,408.93
ITEM-7B6D7047AC,ORD-BA71BF1CE2,PROD-0150,1,207.15,207.15
ITEM-993B3E5FD9,ORD-77A94F4DAB,PROD-0043,1,220.21,220.21
