order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-A937002108,ORD-ED96EFA62B,PROD-0036,2,431.25,431.25
ITEM-560ED1AA6A,ORD-D9B9CE7D1A,PROD-0186,1,294.12,294.12
ITEM-FF6444FCA5,ORD-D9B9CE7D1A,PROD-0240,1,187.67,187.67
ITEM-560ED1AA6A,ORD-D9B9CE7D1A,PROD-0186,1,294.12,294.12
ITEM-FF6444FCA5,ORD-D9B9CE7D1A,PROD-0240,1,187.67,187.67
ITEM-ED26F33DB5,ORD-E85F02E1C5,PROD-0131,2,373.26,436.72
ITEM-AE20BDD32A,ORD-E85F02E1C5,PROD-0022,1,278.44,325.78
ITEM-FEE23F2B3E,ORD-AA0853EEA5,PROD-0043,1,188.21,220.21
ITEM-E3A8E2917A,ORD-500CB69650,PROD-0067,1,70.49,70.49
ITEM-0A22C38AAB,ORD-500CB69650,PROD-0119,1,187.76,187.76
ITEM-9DC78F2970,ORD-13CC8DC655,PROD-0195,2,460.17,460.17
ITEM-2D880030F9,ORD-13CC8DC655,PROD-0089,3,294.17,294.17
ITEM-589D811CC6,ORD-96B8B3DDE9,PROD-0112,1,135.67,135.67
ITEM-2F493CB1E7,ORD-96B8B3DDE9,PROD-0076,1,234.0,234.0
ITEM-F400CD937D,ORD-4C87E0D0D8,PROD-0081,1,2764.43,243.27
ITEM-37365B6D2A,ORD-1AC380528B,PROD-0052,1,1403.75,123.53
ITEM-0955FACF3E,ORD-727B64589A,PROD-0110,1,1588.75,139.81
ITEM-DB0E04F557,ORD-727B64589A,PROD-0011,1,631.7,55.59
ITEM-6DE0626185,ORD-4EDFE16221,PROD-0049,1,5245.45,461.6
ITEM-A718F8E486,ORD-4EDFE16221,PROD-0138,3,5340.0,469.92
ITEM-96D2D0BF03,ORD-4EDFE16221,PROD-0166,1,1429.2,125.77
ITEM-B1D8698179,ORD-225FC660C1,PROD-0091,1,44.66,44.66
ITEM-6B04F559F7,ORD-00B4F418C6,PROD-0138,1,469.92,469.92
ITEM-FC045F8EB8,ORD-2EFFCB9EF8,PROD-0063,1,1288.17,296.28
ITEM-6372EAEA3B,ORD-2EFFCB9EF8,PROD-0058,3,2020.91,464.81
ITEM-F599DCED16,ORD-E0D296FB55,PROD-0086,1,245.9,245.9
ITEM-BF7A5C099E,ORD-E0D296FB55,PROD-0074,2,59.09,59.09
ITEM-775E5C3BF5,ORD-A25C6A13DF,PROD-0144,1,5.84,5.84
ITEM-972383356E,ORD-A25C6A13DF,PROD-0178,2,384.08,384.08
