order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-0AC80BA841,ORD-0CD666DD97,PROD-0036,2,431.25,431.25
ITEM-F78CFB4722,ORD-7F2A653B7E,PROD-0186,1,294.12,294.12
ITEM-DCD4510EA8,ORD-7F2A653B7E,PROD-0240,1,187.67,187.67
ITEM-F78CFB4722,ORD-7F2A653B7E,PROD-0186,1,294.12,294.12
ITEM-DCD4510EA8,ORD-7F2A653B7E,PROD-0240,1,187.67,187.67
ITEM-0CF9A5D36E,ORD-E707C6DDC0,PROD-0131,2,373.26,436.72
ITEM-E78AF8FB17,ORD-E707C6DDC0,PROD-0022,1,278.44,325.78
ITEM-59B7B10B80,ORD-8C2775D629,PROD-0043,1,188.21,220.21
ITEM-97B7E5713E,ORD-B0B6E3FCA5,PROD-0067,1,70.49,70.49
ITEM-735E4EE1F7,ORD-B0B6E3FCA5,PROD-0119,1,187.76,187.76
ITEM-85E995E48A,ORD-72E35C39EF,PROD-0195,2,460.17,460.17
ITEM-D0BDBD2A6B,ORD-72E35C39EF,PROD-0089,3,294.17,294.17
ITEM-13AA3786BC,ORD-C42B3F7AB1,PROD-0112,1,135.67,135.67
ITEM-602A7C53EF,ORD-C42B3F7AB1,PROD-0076,1,234.0,234.0
ITEM-CAACD35822,ORD-F1C30D551F,PROD-0081,1,2764.43,243.27
ITEM-DDDD0A6618,ORD-A67AEDE6F8,PROD-0052,1,1403.75,123.53
ITEM-6AFCF5DED2,ORD-B6C9A6136A,PROD-0110,1,1588.75,139.81
ITEM-65D0145FF2,ORD-B6C9A6136A,PROD-0011,1,631.7,55.59
ITEM-78C7C7B1D3,ORD-EE8CB655D8,PROD-0049,1,5245.45,461.6
ITEM-C428DD53DF,ORD-EE8CB655D8,PROD-0138,3,5340.0,469.92
ITEM-2D39847846,ORD-EE8CB655D8,PROD-0166,1,1429.2,125.77
ITEM-2AA82C707C,ORD-EE77A00826,PROD-0091,1,44.66,44.66
ITEM-407D7A392F,ORD-B0F469DAB4,PROD-0138,1,469.92,469.92
ITEM-37449FF9A6,ORD-08266DB9DC,PROD-0063,1,1288.17,296.28
ITEM-9782BE8047,ORD-08266DB9DC,PROD-0058,3,2020.91,464.81
ITEM-7A67DFB7DC,ORD-EABEEAB984,PROD-0086,1,245.9,245.9
ITEM-5330AB548D,ORD-EABEEAB984,PROD-0074,2,59.09,59.09
ITEM-A134B4382B,ORD-099D2B7EF2,PROD-0144,1,5.84,5.84
ITEM-F24228A9FE,ORD-099D2B7EF2,PROD-0178,2,384.08,384.08
ITEM-432A8A5AE0,ORD-099D2B7EF2,PROD-0033,1,294.37,294.37
ITEM-535E896CF2,ORD-099D2B7EF2,PROD-0093,1,64.34,64.34
ITEM-56B4BFB06B,ORD-6369DADD8C,PROD-0074,2,59.09,59.09
ITEM-A3271A1513,ORD-1B11C64ECC,PROD-0066,1,142.85,142.85
ITEM-30FCC214BE,ORD-1B11C64ECC,PROD-0121,2,486.24,486.24
ITEM-9FA55B4AC4,ORD-1B11C64ECC,PROD-0027,1,411.79,411.79
ITEM-93602C1B5A,ORD-1B11C64ECC,PROD-0247,1,264.7,264.7
ITEM-67095E2402,ORD-08C32436C3,PROD-0054,1,408.93,408.93
ITEM-200FDFA06B,ORD-08C32436C3,PROD-0150,1,207.15,207.15
ITEM-784C9A0E1F,ORD-C9B881089F,PROD-0043,1,220.21,220.21
ITEM-5456A54841,ORD-EB8A749E2A,PROD-0087,1,484.51,484.51
ITEM-F18BD43CE0,ORD-E33CBB24EE,PROD-0213,3,290.02,290.02
ITEM-4A15207F71,ORD-A989521A5F,PROD-0181,1,447.05,447.05
ITEM-58210823BF,ORD-A989521A5F,PROD-0176,1,373.11,373.11
ITEM-FB5CAF1EC8,ORD-A989521A5F,PROD-0101,1,498.07,498.07
ITEM-BDDAC05A4D,ORD-4B394F7390,PROD-0052,2,123.53,123.53
ITEM-CEF69C13D5,ORD-BDBB8F39C6,PROD-0226,1,244.33,244.33
ITEM-AB3CE8CA3E,ORD-5CD73799EC,PROD-0131,1,436.72,436.72
ITEM-3449DD88D1,ORD-F90A91C33E,PROD-0156,1,164.51,164.51
ITEM-ED5A92596B,ORD-F90A91C33E,PROD-0145,1,344.99,344.99
ITEM-B21173C238,ORD-B4F12DD3E0,PROD-0118,1,452.44,452.44
ITEM-AC1E347D7F,ORD-B4F12DD3E0,PROD-0070,1,331.2,331.2
ITEM-A31937206F,ORD-B4F12DD3E0,PROD-0100,1,9.61,9.61
ITEM-53C15A02F4,ORD-49CA8827AF,PROD-0195,1,460.17,460.17
ITEM-D97FF0D8CB,ORD-E3193C43B6,PROD-0209,1,131.84,131.84
ITEM-62C609FA83,ORD-73FEE7958E,PROD-0055,1,384.09,384.09
ITEM-8D2AB0618E,ORD-73FEE7958E,PROD-0018,1,492.68,492.68
ITEM-F51D8BE32C,ORD-1F72B2854A,PROD-0119,1,187.76,187.76
ITEM-927B3F9F9F,ORD-B417FD576C,PROD-0053,1,404.91,473.74
ITEM-562DDA923B,ORD-88513429C4,PROD-0085,1,425.41,497.73
ITEM-810F82B8E0,ORD-88513429C4,PROD-0141,1,312.5,365.63
ITEM-C0D4D37393,ORD-348923FA7B,PROD-0086,1,210.17,245.9
ITEM-C9FBC17C16,ORD-620199F72A,PROD-0194,2,205.14,205.14
ITEM-2340D716F8,ORD-620199F72A,PROD-0160,1,51.23,51.23
ITEM-F451D2C28F,ORD-4B28ECA762,PROD-0092,2,33.03,38.64
ITEM-2D289E3FB9,ORD-A5635F544C,PROD-0177,2,322.33,377.13
ITEM-ACF2D83797,ORD-A5635F544C,PROD-0103,1,376.95,441.03
ITEM-4AB3D79990,ORD-A5635F544C,PROD-0233,2,376.72,440.76
ITEM-54461EAF0D,ORD-A5635F544C,PROD-0057,1,373.38,436.85
ITEM-0D49E3F184,ORD-5791CD0048,PROD-0055,1,384.09,384.09
ITEM-D6A1ABA4EE,ORD-0B93C971A4,PROD-0036,1,431.25,431.25
ITEM-2F4C564213,ORD-0B93C971A4,PROD-0095,3,212.52,212.52
ITEM-99F630E2E0,ORD-D8710E3CB0,PROD-0220,1,255.45,255.45
ITEM-5B6835BCA3,ORD-AD6536F9C3,PROD-0197,1,333.18,333.18
ITEM-883C5B3583,ORD-38D7B8D6DC,PROD-0064,1,317.4,317.4
ITEM-756E0C2FAB,ORD-D848C71977,PROD-0015,1,150.12,150.12
ITEM-200DF9855E,ORD-1D724E9796,PROD-0120,1,68.09,68.09
ITEM-E2F39965E7,ORD-1D724E9796,PROD-0196,1,18.35,18.35
ITEM-E378C8A6DB,ORD-5B2B4193D0,PROD-0007,1,212.66,212.66
ITEM-82CF0EAEC1,ORD-B22DA6495D,PROD-0018,2,492.68,492.68
ITEM-2F68CFA968,ORD-B22DA6495D,PROD-0049,1,461.6,461.6
ITEM-939EFC5B65,ORD-B22DA6495D,PROD-0237,1,324.72,324.72
ITEM-379B10E893,ORD-18D96B6A56,PROD-0095,1,212.52,212.52
ITEM-7ECF7DFC72,ORD-D30F685C7A,PROD-0031,1,232.13,232.13
ITEM-57AB0004D5,ORD-D30F685C7A,PROD-0064,2,317.4,317.4
ITEM-7AB1082F93,ORD-9E270A3476,PROD-0192,3,97.1,113.61
ITEM-D542EBB3C9,ORD-4E43835F59,PROD-0169,1,479.19,479.19
ITEM-41D6524867,ORD-BC14A16152,PROD-0113,1,30.15,30.15
ITEM-288F8A235B,ORD-E982BA20B6,PROD-0002,3,115.49,115.49
ITEM-9DCD5785AC,ORD-117C3D9D1A,PROD-0053,1,2059.74,473.74
ITEM-5822ABC86A,ORD-6778F0FF9E,PROD-0147,1,2063.87,474.69
ITEM-78BC8B7956,ORD-6778F0FF9E,PROD-0030,2,1096.17,252.12
ITEM-A44AE920C5,ORD-242FB0EB9C,PROD-0239,1,1510.57,347.43
ITEM-0D6149B4C7,ORD-0B8425D1AF,PROD-0131,1,436.72,436.72
ITEM-93980FD9DF,ORD-C93503692C,PROD-0132,1,103.79,103.79
ITEM-94E8F2B7D7,ORD-9C0C75C4BB,PROD-0116,1,371.91,371.91
ITEM-B3F68C11DB,ORD-50D403E9DB,PROD-0025,2,345.64,345.64
ITEM-69DBA2B0AB,ORD-BA12563BB8,PROD-0073,1,204.3,204.3
ITEM-D2FBFB5F56,ORD-3998494160,PROD-0145,1,344.99,344.99
ITEM-8E19739540,ORD-4ACEB8D609,PROD-0044,1,438.55,438.55
ITEM-6A98E40CAA,ORD-621128A63E,PROD-0012,1,424.51,424.51
ITEM-6B8075B53D,ORD-621128A63E,PROD-0109,1,445.41,445.41
ITEM-6EBCE33948,ORD-30F5582628,PROD-0189,1,198.04,198.04
ITEM-72C3E7D6CB,ORD-30F5582628,PROD-0019,1,55.0,55.0
ITEM-D045987327,ORD-30F5582628,PROD-0021,1,108.71,108.71
ITEM-04E01A3198,ORD-30F5582628,PROD-0048,2,382.44,382.44
ITEM-545295917D,ORD-5D490FE0F7,PROD-0152,1,5346.36,470.48
ITEM-0F6FE1796F,ORD-5D490FE0F7,PROD-0161,3,3841.25,338.03
ITEM-2D1AFC57F2,ORD-45F7011DA2,PROD-0159,1,260.15,260.15
ITEM-CD74CE4BA1,ORD-45F7011DA2,PROD-0173,1,475.27,475.27
ITEM-0FAEC12DF7,ORD-BF95EBB2BA,PROD-0041,1,342.45,342.45
ITEM-2FB9FDBB59,ORD-A1B79B7270,PROD-0047,1,256.29,256.29
ITEM-D2D21913FC,ORD-A1B79B7270,PROD-0034,1,184.19,184.19
ITEM-3947DCD3D8,ORD-0FD44384F5,PROD-0070,1,331.2,331.2
ITEM-77C3E434BA,ORD-0FC570F446,PROD-0032,1,373.77,373.77
ITEM-AF4A76C30F,ORD-0FC570F446,PROD-0151,1,279.43,279.43
ITEM-64465F9694,ORD-8E2247B425,PROD-0056,3,473.69,473.69
ITEM-6976BB92FC,ORD-8E2247B425,PROD-0150,2,207.15,207.15
ITEM-C6D4837E37,ORD-8E2247B425,PROD-0031,1,232.13,232.13
ITEM-8F08F22AE7,ORD-114572BC86,PROD-0087,3,484.51,484.51
ITEM-F40269D84E,ORD-75C4E25B3D,PROD-0113,2,30.15,30.15
ITEM-B0ECBE1CD9,ORD-75C4E25B3D,PROD-0025,1,345.64,345.64
ITEM-BB9DD1F8C4,ORD-75C4E25B3D,PROD-0212,1,58.51,58.51
ITEM-BF50CD32E4,ORD-E522FD3094,PROD-0105,1,353.25,353.25
ITEM-6D2A053687,ORD-E522FD3094,PROD-0023,1,269.4,269.4
ITEM-19C5E746BB,ORD-56AECA6849,PROD-0030,1,252.12,252.12
ITEM-3C7ABCEBE5,ORD-56AECA6849,PROD-0242,1,179.15,179.15
ITEM-73FECB28CB,ORD-56AECA6849,PROD-0229,1,125.71,125.71
ITEM-871867EB36,ORD-56AECA6849,PROD-0168,1,390.32,390.32
ITEM-FF73668BC1,ORD-E6BA6A7222,PROD-0041,1,342.45,342.45
ITEM-BC9BF3E27E,ORD-82C2294827,PROD-0060,1,326.69,326.69
ITEM-D34CF6ABD9,ORD-82C2294827,PROD-0081,1,243.27,243.27
ITEM-94FF80328B,ORD-F348239A9D,PROD-0234,1,280.12,280.12
ITEM-9CEAA522BC,ORD-F2A2C57DAC,PROD-0237,1,324.72,324.72
ITEM-3EF6FE4C3D,ORD-F2A2C57DAC,PROD-0220,1,255.45,255.45
ITEM-E229889C83,ORD-BDD8217185,PROD-0095,2,212.52,212.52
ITEM-089E61B0A3,ORD-BDD8217185,PROD-0064,1,317.4,317.4
ITEM-1A8FCA65CF,ORD-AF4AEA640D,PROD-0036,1,431.25,431.25
ITEM-242544D8D4,ORD-327129DC4F,PROD-0150,1,207.15,207.15
ITEM-0DEDB5B22F,ORD-AB73C26F9C,PROD-0020,2,417.88,417.88
ITEM-F9538656E8,ORD-C3836E7058,PROD-0166,2,125.77,125.77
ITEM-F9538656E8,ORD-C3836E7058,PROD-0166,2,125.77,125.77
ITEM-8F9CB06307,ORD-D323A180F7,PROD-0025,1,345.64,345.64
ITEM-88DCEB1294,ORD-23BD94B67C,PROD-0060,1,326.69,326.69
ITEM-AD1500433F,ORD-A48C9CE0EE,PROD-0193,1,168.79,197.48
ITEM-DD93945966,ORD-A48C9CE0EE,PROD-0005,1,102.71,120.17
ITEM-FFDC9E5D1F,ORD-A48C9CE0EE,PROD-0195,1,393.31,460.17
ITEM-F529AD8AB5,ORD-51D72F96EB,PROD-0023,1,230.26,269.4
ITEM-DA6E656B2A,ORD-F83C07E5DA,PROD-0176,2,373.11,373.11
