order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-EA9D08B234,ORD-8E4580DE73,PROD-0212,1,58.51,58.51
ITEM-01DCD30F6E,ORD-49A9177DEC,PROD-0238,1,13.54,13.54
ITEM-C976DDA11C,ORD-B9AD925003,PROD-0092,2,38.64,38.64
ITEM-FDEC55E954,ORD-82B92F5287,PROD-0164,2,179.62,210.15
ITEM-6B0C79BB0C,ORD-804C812FBA,PROD-0220,1,218.33,255.45
ITEM-2108C807E7,ORD-6A320C0310,PROD-0043,2,220.21,220.21
ITEM-D18ACE9EF4,ORD-6A320C0310,PROD-0108,2,469.77,469.77
ITEM-CC97C5D944,ORD-6A320C0310,PROD-0194,1,205.14,205.14
ITEM-79B74997F0,ORD-A21F752B67,PROD-0079,2,418.83,418.83
ITEM-B672A092F9,ORD-9688FE9293,PROD-0016,2,184.01,184.01
ITEM-AF66E82FBD,ORD-1552D6E053,PROD-0063,2,296.28,296.28
ITEM-27A6C0BD83,ORD-1552D6E053,PROD-0030,1,252.12,252.12
ITEM-22FF5CAFFF,ORD-4DC3417C59,PROD-0165,3,360.58,360.58
ITEM-3460F994E7,ORD-2C07853044,PROD-0148,1,1822.61,160.39
ITEM-F84ECC1F72,ORD-2C07853044,PROD-0169,1,5445.34,479.19
ITEM-2FC30624CF,ORD-23F009F24B,PROD-0095,2,2415.0,212.52
ITEM-79DD5B70F3,ORD-23F009F24B,PROD-0225,1,3521.36,309.88
ITEM-8FDC7B83AD,ORD-3F85183F2C,PROD-0102,1,2902.39,255.41
ITEM-5FC4F65526,ORD-9927355EE0,PROD-0109,1,445.41,445.41
ITEM-3F901E974A,ORD-83A6BF3744,PROD-0180,1,146.44,146.44
ITEM-1345AEBAE2,ORD-83A6BF3744,PROD-0248,1,417.15,417.15
ITEM-FF5E89318A,ORD-95312ED1CE,PROD-0074,2,59.09,59.09
ITEM-EB424E1CA9,ORD-95312ED1CE,PROD-0174,1,408.43,408.43
ITEM-FB6ADA4918,ORD-4EC2371A5C,PROD-0178,1,384.08,384.08
ITEM-C5A49B6ED5,ORD-C1D964AB8C,PROD-0045,1,382.17,382.17
ITEM-C5B03725CE,ORD-C1D964AB8C,PROD-0247,1,264.7,264.7
ITEM-C60134583F,ORD-13E6935FEE,PROD-0147,1,2063.87,474.69
ITEM-13B1B00E9C,ORD-14AD047AAB,PROD-0012,1,424.51,424.51
ITEM-8CB23890A2,ORD-F86A928907,PROD-0094,1,291.56,291.56
ITEM-4A8A51639E,ORD-4AACF5E15B,PROD-0250,1,67.66,67.66
ITEM-B73CB06B46,ORD-9B41480D33,PROD-0233,1,440.76,440.76
ITEM-A3400FD9DA,ORD-90F1F0FDB6,PROD-0246,1,244.68,244.68
ITEM-608882CAA6,ORD-90F1F0FDB6,PROD-0021,1,108.71,108.71
ITEM-B02B698F29,ORD-2411C3FE16,PROD-0087,1,484.51,484.51
ITEM-B78C33EEE2,ORD-FDA98504D1,PROD-0225,2,309.88,309.88
ITEM-1B70443092,ORD-A1ABF5FE10,PROD-0117,3,282.65,282.65
ITEM-5EC4104623,ORD-F1DD637614,PROD-0110,1,139.81,139.81
ITEM-F95749E58E,ORD-2EB26F150C,PROD-0179,1,123.43,123.43
ITEM-A26B5BF7D7,ORD-25D50D21B6,PROD-0166,1,125.77,125.77
ITEM-4B735CA81F,ORD-25D50D21B6,PROD-0032,1,373.77,373.77
ITEM-F87AB5A7F6,ORD-25D50D21B6,PROD-0228,3,416.21,416.21
ITEM-A30C04A7E3,ORD-25D50D21B6,PROD-0230,2,335.75,335.75
ITEM-D3E46E5B81,ORD-922DA52F3B,PROD-0127,2,17.27,17.27
ITEM-32672C7D7B,ORD-429F4F4997,PROD-0122,1,108.99,108.99
ITEM-6A6078027F,ORD-2B6863270B,PROD-0209,1,131.84,131.84
ITEM-74C95ABD75,ORD-2C30B2EDF0,PROD-0218,2,492.0,492.0
ITEM-B1F5A5D1EB,ORD-C49C1E1DCE,PROD-0192,1,113.61,113.61
ITEM-FC9AA5E38A,ORD-C49C1E1DCE,PROD-0052,1,123.53,123.53
ITEM-FAA7039C2A,ORD-9EBCCDE31D,PROD-0107,1,279.53,279.53
ITEM-DD598CF9C5,ORD-E3064055CF,PROD-0134,1,115.35,115.35
ITEM-369A51538A,ORD-49C2B1FD2C,PROD-0223,3,232.57,232.57
ITEM-DC1FA71B90,ORD-B99BA61AC0,PROD-0175,1,416.13,416.13
ITEM-9697171B7A,ORD-B99BA61AC0,PROD-0070,1,331.2,331.2
ITEM-9765DC2905,ORD-19FEDCF0D4,PROD-0143,1,84.69,99.09
ITEM-62CDC023CF,ORD-19FEDCF0D4,PROD-0090,1,228.98,267.91
ITEM-37AD50F376,ORD-413358BB90,PROD-0066,2,142.85,142.85
ITEM-BDF7551A7B,ORD-413358BB90,PROD-0019,1,55.0,55.0
ITEM-2AF4E626B3,ORD-2C8585CBB8,PROD-0055,1,384.09,384.09
ITEM-8F2D30321D,ORD-01AC94929F,PROD-0036,1,431.25,431.25
ITEM-8C14E325C0,ORD-01AC94929F,PROD-0095,3,212.52,212.52
ITEM-A16DB7DFFE,ORD-839A4CE7DB,PROD-0220,1,255.45,255.45
ITEM-B288866FB1,ORD-8057ACBEF6,PROD-0067,2,70.49,70.49
ITEM-676EC20E4A,ORD-4CBCFD731B,PROD-0064,1,271.28,317.4
ITEM-5D76A250CB,ORD-A9383A245F,PROD-0015,1,128.31,150.12
ITEM-FA9AD794CB,ORD-4E85816DE7,PROD-0120,1,58.2,68.09
ITEM-B63C362AB7,ORD-4E85816DE7,PROD-0196,1,15.68,18.35
ITEM-7C722A8633,ORD-3A3A70A12C,PROD-0007,1,181.76,212.66
ITEM-BC6F992619,ORD-99DFE2C809,PROD-0018,2,492.68,492.68
ITEM-7267178110,ORD-99DFE2C809,PROD-0049,1,461.6,461.6
ITEM-587F9E57B9,ORD-99DFE2C809,PROD-0237,1,324.72,324.72
ITEM-C9D579629C,ORD-A36702E692,PROD-0168,1,390.32,390.32
ITEM-BC1A90E389,ORD-31682235EC,PROD-0242,1,179.15,179.15
ITEM-05C3666273,ORD-31682235EC,PROD-0080,1,425.1,425.1
ITEM-0D21B200EE,ORD-31682235EC,PROD-0178,2,384.08,384.08
ITEM-75549D70E5,ORD-31682235EC,PROD-0146,1,336.96,336.96
ITEM-747CBCB4B5,ORD-BB979D398E,PROD-0085,2,497.73,497.73
ITEM-D9EE006007,ORD-BB979D398E,PROD-0022,1,325.78,325.78
ITEM-0E7EB87831,ORD-1506DBB1D8,PROD-0083,2,136.28,136.28
ITEM-E76D142C76,ORD-78D594389A,PROD-0165,1,360.58,360.58
ITEM-A300DFAF18,ORD-4ECAB3736E,PROD-0051,3,439.97,439.97
ITEM-636A9DAE63,ORD-F080081585,PROD-0086,1,245.9,245.9
ITEM-602939A44C,ORD-110938BE95,PROD-0173,1,475.27,475.27
ITEM-E2127D9775,ORD-110938BE95,PROD-0089,1,294.17,294.17
ITEM-AA6C39D628,ORD-110938BE95,PROD-0033,1,294.37,294.37
ITEM-8AAAF14E18,ORD-C30620E12D,PROD-0243,1,129.44,129.44
ITEM-2B8E97178A,ORD-2095F24624,PROD-0169,1,479.19,479.19
ITEM-A42C6B7934,ORD-22089E35A7,PROD-0060,1,326.69,326.69
ITEM-2653F4F2D4,ORD-45EEEF0F0C,PROD-0001,1,60.11,60.11
ITEM-28503BA1AA,ORD-45EEEF0F0C,PROD-0044,1,438.55,438.55
ITEM-3AD1DED4D9,ORD-8521D289EE,PROD-0031,1,232.13,232.13
ITEM-25FA58F6AC,ORD-DBA9940605,PROD-0250,1,67.66,67.66
ITEM-F02F927A29,ORD-DBA9940605,PROD-0177,2,377.13,377.13
ITEM-2DA9F46DFC,ORD-DBA9940605,PROD-0039,1,266.91,266.91
ITEM-BAF13E35B9,ORD-4F37990821,PROD-0018,1,421.09,492.68
ITEM-1D5CFFC5CD,ORD-9417BE21D1,PROD-0227,1,254.93,298.27
ITEM-5CDF3D5281,ORD-CD9234BCE6,PROD-0210,3,305.59,305.59
ITEM-C385A7BDBB,ORD-CD9234BCE6,PROD-0187,2,440.93,440.93
ITEM-1F4A4F2164,ORD-66388EEABA,PROD-0209,3,131.84,131.84
ITEM-3BC3936B02,ORD-7DD9DC2B65,PROD-0051,1,1912.91,439.97
ITEM-3675035090,ORD-85D4D155AC,PROD-0031,3,1009.26,232.13
ITEM-4A225776E7,ORD-831B4B65A0,PROD-0155,1,217.79,217.79
ITEM-699E342D6F,ORD-831B4B65A0,PROD-0041,3,342.45,342.45
ITEM-482B94F63D,ORD-7DF14F0784,PROD-0152,2,470.48,470.48
ITEM-DA35F38648,ORD-9DCE3837D4,PROD-0230,1,335.75,335.75
ITEM-323D1BC9E3,ORD-24746B080A,PROD-0161,1,338.03,338.03
ITEM-8E176D66B1,ORD-24746B080A,PROD-0032,2,373.77,373.77
ITEM-1C1A134CCD,ORD-81C4464F69,PROD-0166,1,125.77,125.77
ITEM-04BBE5EDA7,ORD-2218494A06,PROD-0152,1,470.48,470.48
ITEM-977C37854F,ORD-2218494A06,PROD-0106,1,328.72,328.72
ITEM-7D51CD6141,ORD-632A6060FC,PROD-0062,2,172.35,172.35
ITEM-5FD5EF496D,ORD-31CA922B66,PROD-0072,3,328.46,328.46
ITEM-1C298D3522,ORD-31CA922B66,PROD-0250,1,67.66,67.66
ITEM-5845345CDA,ORD-796472C2E9,PROD-0070,1,331.2,331.2
ITEM-3D072D561C,ORD-796472C2E9,PROD-0213,2,290.02,290.02
ITEM-01C71819F9,ORD-DE1CD94728,PROD-0189,1,2250.45,198.04
ITEM-605C4A086D,ORD-DE1CD94728,PROD-0082,1,982.95,86.5
ITEM-99A2E72382,ORD-DE1CD94728,PROD-0124,1,2342.73,206.16
ITEM-BEB7A03AFC,ORD-DE1CD94728,PROD-0183,1,1260.34,110.91
ITEM-873A9A9C15,ORD-729776EC4E,PROD-0137,1,3879.09,341.36
ITEM-AA1C2F5BEE,ORD-729776EC4E,PROD-0054,2,4646.93,408.93
ITEM-52C91A3117,ORD-729776EC4E,PROD-0135,1,1903.3,167.49
ITEM-A291D57A43,ORD-4C0BB32CC5,PROD-0071,1,236.18,236.18
ITEM-14081E4D0E,ORD-4C0BB32CC5,PROD-0207,2,123.08,123.08
ITEM-4BEF906055,ORD-47C402CDE8,PROD-0241,1,215.62,215.62
ITEM-80614C83B8,ORD-47C402CDE8,PROD-0087,2,484.51,484.51
ITEM-977B3E2B8E,ORD-C7693D1E62,PROD-0012,1,424.51,424.51
ITEM-4D693DBD50,ORD-AAB1867987,PROD-0025,1,345.64,345.64
ITEM-5202FEF930,ORD-AAB1867987,PROD-0201,1,142.74,142.74
ITEM-194CF08789,ORD-50BE16AAD3,PROD-0144,1,5.84,5.84
ITEM-E1E53A8407,ORD-AE3301B1CA,PROD-0140,1,23.94,23.94
