order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-BAD5432DA2,ORD-26A31AD230,PROD-0212,1,58.51,58.51
ITEM-FFADB72209,ORD-35CB0042E6,PROD-0238,1,13.54,13.54
ITEM-A9EACDD2CB,ORD-862A9A333B,PROD-0092,2,38.64,38.64
ITEM-874ACCC38D,ORD-9FDA36948E,PROD-0164,2,179.62,210.15
ITEM-C227B83496,ORD-E579291CCC,PROD-0220,1,218.33,255.45
ITEM-8A90613A97,ORD-43463CF1C8,PROD-0043,2,220.21,220.21
ITEM-4EB24E514E,ORD-43463CF1C8,PROD-0108,2,469.77,469.77
ITEM-690D8CB7DE,ORD-43463CF1C8,PROD-0194,1,205.14,205.14
ITEM-C1CFE8347E,ORD-B1C762C620,PROD-0079,2,418.83,418.83
ITEM-EBC025A5F6,ORD-73A3153539,PROD-0016,2,184.01,184.01
ITEM-95EA0FF9EE,ORD-31C5FB3227,PROD-0063,2,296.28,296.28
ITEM-8E01E31E9C,ORD-31C5FB3227,PROD-0030,1,252.12,252.12
ITEM-35A9244193,ORD-514FBC6CA8,PROD-0165,3,360.58,360.58
ITEM-D90B5F64C2,ORD-9F94150AA4,PROD-0148,1,1822.61,160.39
ITEM-47E318FF9D,ORD-9F94150AA4,PROD-0169,1,5445.34,479.19
ITEM-DEDF5F9324,ORD-E70002040B,PROD-0095,2,2415.0,212.52
ITEM-51781F8AAE,ORD-E70002040B,PROD-0225,1,3521.36,309.88
ITEM-144E51E43C,ORD-2FDCCA858D,PROD-0102,1,2902.39,255.41
ITEM-B5F2EAEE8A,ORD-DADB7C460A,PROD-0109,1,445.41,445.41
ITEM-2A0180A1E8,ORD-6955D75504,PROD-0180,1,146.44,146.44
ITEM-680BCBE0E2,ORD-6955D75504,PROD-0248,1,417.15,417.15
ITEM-944C068DC0,ORD-FB9510294A,PROD-0074,2,59.09,59.09
ITEM-8F204B0D23,ORD-FB9510294A,PROD-0174,1,408.43,408.43
ITEM-B232CE5768,ORD-5877310385,PROD-0178,1,384.08,384.08
ITEM-9947EC219B,ORD-3AD3C6549E,PROD-0045,1,382.17,382.17
ITEM-7C22DB7C9D,ORD-3AD3C6549E,PROD-0247,1,264.7,264.7
ITEM-CF462DFA85,ORD-27A48574C6,PROD-0147,1,2063.87,474.69
ITEM-80EC1B36C1,ORD-33DB2C48D2,PROD-0012,1,424.51,424.51
