order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-F2622FE463,ORD-5299CA1990,PROD-0212,1,58.51,58.51
ITEM-18238C270D,ORD-3F3E542EBF,PROD-0238,1,13.54,13.54
ITEM-DF973022E3,ORD-B209505754,PROD-0092,2,38.64,38.64
ITEM-797D479A5D,ORD-E3B9D63FB9,PROD-0164,2,179.62,210.15
ITEM-EE1C4B5D8B,ORD-5B695A767B,PROD-0220,1,218.33,255.45
ITEM-E57ACD4B4F,ORD-950B2E0FFD,PROD-0043,2,220.21,220.21
ITEM-1B7B8E1BC0,ORD-950B2E0FFD,PROD-0108,2,469.77,469.77
ITEM-A5D22CB1A5,ORD-950B2E0FFD,PROD-0194,1,205.14,205.14
ITEM-154ED7E581,ORD-3AD5577C5B,PROD-0079,2,418.83,418.83
ITEM-95F7A1EBC2,ORD-9B99DDA425,PROD-0016,2,184.01,184.01
ITEM-689DC9FBC4,ORD-61EA583573,PROD-0063,2,296.28,296.28
ITEM-6895CA14DF,ORD-61EA583573,PROD-0030,1,252.12,252.12
ITEM-674AAC2BDD,ORD-84C0329FC2,PROD-0165,3,360.58,360.58
ITEM-3434C1335C,ORD-32BC180C36,PROD-0148,1,1822.61,160.39
ITEM-1EA2C95E6A,ORD-32BC180C36,PROD-0169,1,5445.34,479.19
ITEM-9434C563A7,ORD-E1C98D5081,PROD-0095,2,2415.0,212.52
ITEM-7C1ACD387E,ORD-E1C98D5081,PROD-0225,1,3521.36,309.88
ITEM-F3D8F63A0E,ORD-58C10B32D5,PROD-0102,1,2902.39,255.41
ITEM-8A8C58DA75,ORD-85E73EBBA0,PROD-0109,1,445.41,445.41
ITEM-C68F84D426,ORD-A2A2DFD91B,PROD-0180,1,146.44,146.44
ITEM-26928F32A3,ORD-A2A2DFD91B,PROD-0248,1,417.15,417.15
ITEM-B5F11A5906,ORD-935F22FD23,PROD-0074,2,59.09,59.09
ITEM-D46140B649,ORD-935F22FD23,PROD-0174,1,408.43,408.43
ITEM-F41EAA04E5,ORD-14646F78DA,PROD-0178,1,384.08,384.08
ITEM-CDA57FC7E1,ORD-361A301619,PROD-0045,1,382.17,382.17
ITEM-375D270155,ORD-361A301619,PROD-0247,1,264.7,264.7
ITEM-16CA2B2CDF,ORD-44423AF394,PROD-0147,1,2063.87,474.69
ITEM-B34382A670,ORD-67B8493EDA,PROD-0012,1,424.51,424.51
ITEM-27D004245A,ORD-DE76D064E8,PROD-0094,1,291.56,291.56
ITEM-018590FE11,ORD-B6F864A437,PROD-0250,1,67.66,67.66
ITEM-86E0B77B8D,ORD-80873CB0A3,PROD-0233,1,440.76,440.76
