order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-EA9A99B4BF,ORD-BCF86D49D3,PROD-0212,1,58.51,58.51
ITEM-5168AFF628,ORD-98346B5CC5,PROD-0238,1,13.54,13.54
ITEM-1AE7C890F0,ORD-7D2E86CC83,PROD-0092,2,38.64,38.64
ITEM-199A6C01D2,ORD-D7CB3FB641,PROD-0164,2,179.62,210.15
ITEM-397B62D32B,ORD-4E23EB827B,PROD-0220,1,218.33,255.45
ITEM-5F81EFC8A6,ORD-B39F6F0D5C,PROD-0043,2,220.21,220.21
ITEM-4139134B12,ORD-B39F6F0D5C,PROD-0108,2,469.77,469.77
ITEM-115AA5C3B7,ORD-B39F6F0D5C,PROD-0194,1,205.14,205.14
ITEM-D726CFA179,ORD-AA5613EBBE,PROD-0079,2,418.83,418.83
ITEM-96F5FA8E59,ORD-E34D37E815,PROD-0016,2,184.01,184.01
ITEM-92F216CEC7,ORD-25100ACA3F,PROD-0063,2,296.28,296.28
ITEM-9F551AD0CE,ORD-25100ACA3F,PROD-0030,1,252.12,252.12
ITEM-91E10D4F51,ORD-59EC151F0C,PROD-0165,3,360.58,360.58
ITEM-B38FBED736,ORD-41258D04C8,PROD-0148,1,1822.61,160.39
ITEM-89998DC1E9,ORD-41258D04C8,PROD-0169,1,5445.34,479.19
ITEM-24F3AC6706,ORD-882F0AB231,PROD-0095,2,2415.0,212.52
ITEM-437F084CF9,ORD-882F0AB231,PROD-0225,1,3521.36,309.88
ITEM-C0560D6044,ORD-E57705B7E0,PROD-0102,1,2902.39,255.41
ITEM-002AEBC7F1,ORD-7F90EBF3E3,PROD-0109,1,445.41,445.41
ITEM-146EC17C49,ORD-EA1C07EE90,PROD-0180,1,146.44,146.44
ITEM-DA68846937,ORD-EA1C07EE90,PROD-0248,1,417.15,417.15
ITEM-7A2D03FEFE,ORD-C37497959B,PROD-0074,2,59.09,59.09
ITEM-82E2888AEB,ORD-C37497959B,PROD-0174,1,408.43,408.43
ITEM-E351AC8232,ORD-7BDB1B51DF,PROD-0178,1,384.08,384.08
ITEM-E20DC30F90,ORD-1803459184,PROD-0045,1,382.17,382.17
ITEM-BD4FCCDD34,ORD-1803459184,PROD-0247,1,264.7,264.7
ITEM-4D34F3723A,ORD-02B62576DF,PROD-0147,1,2063.87,474.69
ITEM-11103BD089,ORD-BE59E62688,PROD-0012,1,424.51,424.51
ITEM-E3594CB46D,ORD-16762A92C1,PROD-0094,1,291.56,291.56
ITEM-C7A747D51C,ORD-E613EA64A3,PROD-0250,1,67.66,67.66
ITEM-B7059C0A49,ORD-DDB0B7558A,PROD-0233,1,440.76,440.76
ITEM-AE161DDC9E,ORD-314AD2E9F0,PROD-0246,1,244.68,244.68
ITEM-5205BA03A1,ORD-314AD2E9F0,PROD-0021,1,108.71,108.71
ITEM-DB8FBF65BB,ORD-2B2CEA76E3,PROD-0087,1,484.51,484.51
ITEM-7C13171AD5,ORD-5B3C160A61,PROD-0225,2,309.88,309.88
ITEM-0E53BE4C5F,ORD-8F5CD6EB79,PROD-0117,3,282.65,282.65
ITEM-CB69359699,ORD-6E0E1E2ECC,PROD-0110,1,139.81,139.81
ITEM-632CEE0C07,ORD-776EB40431,PROD-0179,1,123.43,123.43
ITEM-36F4925296,ORD-B0A42AED12,PROD-0166,1,125.77,125.77
ITEM-278CB993C0,ORD-B0A42AED12,PROD-0032,1,373.77,373.77
ITEM-D05C215D3C,ORD-B0A42AED12,PROD-0228,3,416.21,416.21
ITEM-F2D77CBEAD,ORD-B0A42AED12,PROD-0230,2,335.75,335.75
ITEM-D47DE26765,ORD-3F391D6DF8,PROD-0127,2,17.27,17.27
ITEM-8F7762839C,ORD-C0F51C0C74,PROD-0122,1,108.99,108.99
ITEM-9E8A59FB6E,ORD-959C41C358,PROD-0209,1,131.84,131.84
