order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-DA2D18A724,ORD-08E8CCBC5D,PROD-0036,2,431.25,431.25
ITEM-0AE841AF1F,ORD-64911F904D,PROD-0186,1,294.12,294.12
ITEM-A8E0C57483,ORD-64911F904D,PROD-0240,1,187.67,187.67
ITEM-0AE841AF1F,ORD-64911F904D,PROD-0186,1,294.12,294.12
ITEM-A8E0C57483,ORD-64911F904D,PROD-0240,1,187.67,187.67
ITEM-C313EF59B8,ORD-AF055C241D,PROD-0131,2,373.26,436.72
ITEM-025BDA665D,ORD-AF055C241D,PROD-0022,1,278.44,325.78
ITEM-4E08747C18,ORD-714F6D94AD,PROD-0043,1,188.21,220.21
ITEM-CF3E28D88A,ORD-9A709B6ABE,PROD-0067,1,70.49,70.49
ITEM-C98763C6B2,ORD-9A709B6ABE,PROD-0119,1,187.76,187.76
ITEM-8564429CCF,ORD-6EC7589342,PROD-0195,2,460.17,460.17
ITEM-2CB7C36E36,ORD-6EC7589342,PROD-0089,3,294.17,294.17
ITEM-6584326602,ORD-27883FE276,PROD-0112,1,135.67,135.67
ITEM-F755FA3391,ORD-27883FE276,PROD-0076,1,234.0,234.0
ITEM-8005B7D0BB,ORD-B1AD55C389,PROD-0081,1,2764.43,243.27
ITEM-808E2FAFE0,ORD-6CE1DFE248,PROD-0052,1,1403.75,123.53
ITEM-D8B8DAE0DA,ORD-0854181688,PROD-0110,1,1588.75,139.81
ITEM-30BF9250D2,ORD-0854181688,PROD-0011,1,631.7,55.59
ITEM-EFD88218B0,ORD-C7F2A64282,PROD-0049,1,5245.45,461.6
ITEM-AE93E15FF8,ORD-C7F2A64282,PROD-0138,3,5340.0,469.92
ITEM-B4858D2695,ORD-C7F2A64282,PROD-0166,1,1429.2,125.77
ITEM-F6D5005E8C,ORD-92EBAF8B93,PROD-0091,1,44.66,44.66
ITEM-2EBB64F272,ORD-0646E565FA,PROD-0138,1,469.92,469.92
ITEM-E9DEBC7A5A,ORD-A2D421BFD1,PROD-0063,1,1288.17,296.28
ITEM-FF1A8846D4,ORD-A2D421BFD1,PROD-0058,3,2020.91,464.81
ITEM-8CD4612005,ORD-AEE1E16C0F,PROD-0086,1,245.9,245.9
ITEM-20BDAB8825,ORD-AEE1E16C0F,PROD-0074,2,59.09,59.09
ITEM-1F2660E6F4,ORD-0BFDAF4511,PROD-0144,1,5.84,5.84
ITEM-A37324E0E5,ORD-0BFDAF4511,PROD-0178,2,384.08,384.08
ITEM-30FBD29812,ORD-0BFDAF4511,PROD-0033,1,294.37,294.37
ITEM-E107DEAB56,ORD-0BFDAF4511,PROD-0093,1,64.34,64.34
ITEM-8C27554792,ORD-3B84CD1FF7,PROD-0074,2,59.09,59.09
ITEM-99D62D43D4,ORD-602A3C1BC8,PROD-0092,1,38.64,38.64
ITEM-FAE31F60D6,ORD-9736E6A352,PROD-0036,1,431.25,431.25
ITEM-1B2799741D,ORD-B0C7960C6E,PROD-0091,2,44.66,44.66
ITEM-553A89F998,ORD-A17474889B,PROD-0030,1,252.12,252.12
ITEM-4D20B1B38F,ORD-A17474889B,PROD-0076,1,234.0,234.0
ITEM-08DE988A1E,ORD-5908F2C16D,PROD-0141,1,365.63,365.63
ITEM-13ABA28F1A,ORD-E73190AB21,PROD-0077,1,224.35,224.35
ITEM-30673B9F4D,ORD-334FF6140B,PROD-0145,1,344.99,344.99
ITEM-CE2D198222,ORD-334FF6140B,PROD-0181,1,447.05,447.05
ITEM-E44D23D518,ORD-28FAFCEA0E,PROD-0087,1,484.51,484.51
ITEM-DEC9B50290,ORD-8EF41CF903,PROD-0056,1,473.69,473.69
ITEM-8895F056C8,ORD-9070FF43E2,PROD-0021,2,108.71,108.71
ITEM-C52B5C41BB,ORD-9070FF43E2,PROD-0154,1,417.69,417.69
ITEM-F02ED5C475,ORD-C72EA2864C,PROD-0166,2,125.77,125.77
ITEM-7F60330514,ORD-C72EA2864C,PROD-0032,1,373.77,373.77
ITEM-927131AD98,ORD-BFB8DD00C5,PROD-0179,1,123.43,123.43
ITEM-35AE23CA0F,ORD-689BD290B8,PROD-0054,1,349.51,408.93
ITEM-DFB3CA2559,ORD-689BD290B8,PROD-0086,2,210.17,245.9
ITEM-39BA9A0752,ORD-689BD290B8,PROD-0053,1,404.91,473.74
ITEM-9115A7770D,ORD-01BFC45B66,PROD-0209,1,112.68,131.84
ITEM-0DA100EC4B,ORD-13F710AE4B,PROD-0218,2,420.51,492.0
ITEM-6F16EFE79B,ORD-0A09EC9290,PROD-0192,1,97.1,113.61
ITEM-330BA71391,ORD-0A09EC9290,PROD-0052,1,105.58,123.53
ITEM-CC64F07C82,ORD-7512A43CBF,PROD-0107,1,279.53,279.53
ITEM-8FC7989320,ORD-2A36508645,PROD-0231,1,426.22,426.22
