order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-9BDD77715D,ORD-24A43F8BDD,PROD-0212,1,58.51,58.51
ITEM-6B5D69F36C,ORD-3F5E0F9638,PROD-0238,1,13.54,13.54
ITEM-36A15AF09D,ORD-550E0E4981,PROD-0092,2,38.64,38.64
ITEM-71C3031119,ORD-F14FA0DED4,PROD-0164,2,179.62,210.15
ITEM-EE19FF590D,ORD-1B02DA81D9,PROD-0220,1,218.33,255.45
ITEM-95CEAD9B34,ORD-E55980F874,PROD-0043,2,220.21,220.21
ITEM-43039FFCE5,ORD-E55980F874,PROD-0108,2,469.77,469.77
ITEM-6E6A183068,ORD-E55980F874,PROD-0194,1,205.14,205.14
ITEM-8362F6BEE8,ORD-577F5D2AB9,PROD-0079,2,418.83,418.83
ITEM-155A57D760,ORD-236CB08980,PROD-0016,2,184.01,184.01
ITEM-E2525FF991,ORD-D9F78C76DC,PROD-0063,2,296.28,296.28
ITEM-F7BD9DED69,ORD-D9F78C76DC,PROD-0030,1,252.12,252.12
ITEM-E83D90A7F5,ORD-FF379358FB,PROD-0165,3,360.58,360.58
ITEM-F454398796,ORD-0DDB2C272B,PROD-0148,1,1822.61,160.39
ITEM-F60C113282,ORD-0DDB2C272B,PROD-0169,1,5445.34,479.19
ITEM-4BC6560592,ORD-2FAC72CB7D,PROD-0095,2,2415.0,212.52
ITEM-949B58B510,ORD-2FAC72CB7D,PROD-0225,1,3521.36,309.88
ITEM-2B8E4AB4B5,ORD-CEEAAD8493,PROD-0102,1,2902.39,255.41
ITEM-B1D7497665,ORD-C70C7258B4,PROD-0109,1,445.41,445.41
ITEM-DB7E4A6B54,ORD-F978CC46BF,PROD-0180,1,146.44,146.44
ITEM-EC506BD3CE,ORD-F978CC46BF,PROD-0248,1,417.15,417.15
ITEM-78ABC1BFD2,ORD-485DFEDE4B,PROD-0183,1,482.22,110.91
ITEM-195D531864,ORD-0C5D8EF423,PROD-0088,1,35.17,35.17
ITEM-8B05C6E43F,ORD-ED93F7AC32,PROD-0243,2,129.44,129.44
ITEM-51A99FE772,ORD-658D6FC148,PROD-0066,1,142.85,142.85
ITEM-4BA65FDE1E,ORD-658D6FC148,PROD-0121,2,486.24,486.24
ITEM-C73BBDAAE1,ORD-658D6FC148,PROD-0027,1,411.79,411.79
ITEM-353859461B,ORD-658D6FC148,PROD-0247,1,264.7,264.7
ITEM-D9B9563D35,ORD-6DE607D45C,PROD-0054,1,408.93,408.93
ITEM-1108F60E39,ORD-6DE607D45C,PROD-0150,1,207.15,207.15
ITEM-D5EA4BC68C,ORD-BBBDF7A270,PROD-0068,3,290.22,290.22
ITEM-4E255381CF,ORD-747ECF24AB,PROD-0052,2,123.53,123.53
ITEM-FA56D095DE,ORD-79C186513D,PROD-0213,3,290.02,290.02
ITEM-9776CF1B7F,ORD-CEDC032051,PROD-0181,1,447.05,447.05
ITEM-3CC884E0D0,ORD-CEDC032051,PROD-0176,1,373.11,373.11
ITEM-88FB2DBCED,ORD-CEDC032051,PROD-0101,1,498.07,498.07
ITEM-764181F9CE,ORD-F19647349D,PROD-0146,1,336.96,336.96
ITEM-C43564CF54,ORD-ED67D13B3A,PROD-0121,1,486.24,486.24
ITEM-584099C9DD,ORD-ED67D13B3A,PROD-0112,1,135.67,135.67
ITEM-CFAC66BC20,ORD-6972B22166,PROD-0111,1,174.73,174.73
ITEM-05C76ACACE,ORD-6972B22166,PROD-0131,1,436.72,436.72
ITEM-4C0E377724,ORD-7263AA38D9,PROD-0056,1,473.69,473.69
ITEM-9D5D2C94EB,ORD-7263AA38D9,PROD-0171,1,230.95,230.95
ITEM-792EF8FD13,ORD-8411EA6A5F,PROD-0100,1,9.61,9.61
ITEM-E57904DD7D,ORD-2B5FA1CBF3,PROD-0218,2,492.0,492.0
ITEM-C8B80EEB7E,ORD-1C91FA8C44,PROD-0009,2,84.03,84.03
ITEM-9BB783D16B,ORD-1C91FA8C44,PROD-0034,1,184.19,184.19
ITEM-0590BBF516,ORD-1C91FA8C44,PROD-0130,1,83.8,83.8
ITEM-4484C70D98,ORD-5B96078CC2,PROD-0023,1,269.4,269.4
ITEM-E21F77CE74,ORD-32397F9AEB,PROD-0216,1,55.44,55.44
ITEM-32D381B517,ORD-32397F9AEB,PROD-0119,1,187.76,187.76
ITEM-D4967F1BF6,ORD-978778379C,PROD-0012,3,424.51,424.51
ITEM-8D394A14FB,ORD-7DD38E809D,PROD-0149,2,450.52,450.52
ITEM-0EB4C0A99F,ORD-A35C0688BF,PROD-0197,1,284.77,333.18
ITEM-9A3C7BED82,ORD-A35C0688BF,PROD-0086,1,210.17,245.9
ITEM-AE710BD266,ORD-DBDFC9D824,PROD-0230,1,286.97,335.75
ITEM-8A417E7072,ORD-DBDFC9D824,PROD-0132,1,88.71,103.79
ITEM-34E0A2D532,ORD-B6E3021FF8,PROD-0247,1,226.24,264.7
ITEM-8AE190288E,ORD-26475F965C,PROD-0162,1,66.62,77.94
