order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-CA10D44289,ORD-D57E238ED3,PROD-0036,2,431.25,431.25
ITEM-9A0AC86293,ORD-F77AD8B367,PROD-0186,1,294.12,294.12
ITEM-7BD952FBAD,ORD-F77AD8B367,PROD-0240,1,187.67,187.67
ITEM-9A0AC86293,ORD-F77AD8B367,PROD-0186,1,294.12,294.12
ITEM-7BD952FBAD,ORD-F77AD8B367,PROD-0240,1,187.67,187.67
ITEM-6468AD0444,ORD-5EE34863EA,PROD-0131,2,373.26,436.72
ITEM-CB8034F8DD,ORD-5EE34863EA,PROD-0022,1,278.44,325.78
ITEM-C35AC3CE15,ORD-678BD0CCE4,PROD-0043,1,188.21,220.21
ITEM-409B75E681,ORD-5D2F7DCA56,PROD-0067,1,70.49,70.49
ITEM-AFD7AADABE,ORD-5D2F7DCA56,PROD-0119,1,187.76,187.76
ITEM-1F87E24372,ORD-805D9BCF67,PROD-0195,2,460.17,460.17
ITEM-72DC3497BC,ORD-805D9BCF67,PROD-0089,3,294.17,294.17
ITEM-AD90D38928,ORD-B7EE4D277F,PROD-0112,1,135.67,135.67
ITEM-E119894BF0,ORD-B7EE4D277F,PROD-0076,1,234.0,234.0
ITEM-12F37B2666,ORD-5BFF3F8C74,PROD-0081,1,2764.43,243.27
ITEM-20A5BBE9E3,ORD-BEA2C78BB8,PROD-0052,1,1403.75,123.53
ITEM-DDD6F87C6D,ORD-5218B2F318,PROD-0110,1,1588.75,139.81
ITEM-A142239239,ORD-5218B2F318,PROD-0011,1,631.7,55.59
ITEM-68F9DEF324,ORD-88EFB7F96C,PROD-0049,1,5245.45,461.6
ITEM-1760A9D1FF,ORD-88EFB7F96C,PROD-0138,3,5340.0,469.92
ITEM-730713BE11,ORD-88EFB7F96C,PROD-0166,1,1429.2,125.77
ITEM-74D1A712B9,ORD-5C7D42CB1B,PROD-0091,1,44.66,44.66
ITEM-A9936033DA,ORD-5D072FB33E,PROD-0138,1,469.92,469.92
ITEM-CFCF3C7B57,ORD-A9A0BB3C82,PROD-0063,1,1288.17,296.28
ITEM-D5C89BAB74,ORD-A9A0BB3C82,PROD-0058,3,2020.91,464.81
ITEM-41B503932E,ORD-D53AE5135D,PROD-0086,1,245.9,245.9
ITEM-028635483E,ORD-D53AE5135D,PROD-0074,2,59.09,59.09
ITEM-D441598587,ORD-FED8F36B21,PROD-0144,1,5.84,5.84
ITEM-C9B6C48AEE,ORD-FED8F36B21,PROD-0178,2,384.08,384.08
ITEM-56E76900CD,ORD-FED8F36B21,PROD-0033,1,294.37,294.37
ITEM-3A626B2DED,ORD-FED8F36B21,PROD-0093,1,64.34,64.34
ITEM-43F8A17E4A,ORD-8B76012D39,PROD-0074,2,59.09,59.09
ITEM-EE98022209,ORD-07AA0B80F2,PROD-0066,1,142.85,142.85
ITEM-79745918B6,ORD-07AA0B80F2,PROD-0121,2,486.24,486.24
ITEM-61B7D64E64,ORD-07AA0B80F2,PROD-0027,1,411.79,411.79
ITEM-08118329A4,ORD-07AA0B80F2,PROD-0247,1,264.7,264.7
ITEM-F44BD839A7,ORD-D67FB2A7FB,PROD-0054,1,408.93,408.93
ITEM-156494B950,ORD-D67FB2A7FB,PROD-0150,1,207.15,207.15
ITEM-7C707530DE,ORD-089D446912,PROD-0043,1,220.21,220.21
ITEM-4E4B3464F6,ORD-A9C351558A,PROD-0087,1,484.51,484.51
ITEM-D8C6DC45AA,ORD-4CC0AA35C8,PROD-0213,3,290.02,290.02
ITEM-4D2B454E56,ORD-1D91590094,PROD-0181,1,447.05,447.05
ITEM-6C89BF4477,ORD-1D91590094,PROD-0176,1,373.11,373.11
ITEM-AE8138B1E3,ORD-1D91590094,PROD-0101,1,498.07,498.07
ITEM-550D9BA382,ORD-87FD66CF3E,PROD-0146,1,336.96,336.96
ITEM-642D409B9B,ORD-85F64150EB,PROD-0121,1,486.24,486.24
ITEM-649D453E04,ORD-85F64150EB,PROD-0112,1,135.67,135.67
ITEM-A0D59E150A,ORD-E2D5326E7A,PROD-0111,1,174.73,174.73
ITEM-CCB86068C3,ORD-E2D5326E7A,PROD-0131,1,436.72,436.72
ITEM-3050CABB3E,ORD-5F72B43DE5,PROD-0056,1,473.69,473.69
ITEM-2A732BA9DD,ORD-5F72B43DE5,PROD-0171,1,230.95,230.95
ITEM-0C37219953,ORD-E25C36494D,PROD-0247,1,264.7,264.7
ITEM-D57374E3EA,ORD-CA5996E319,PROD-0195,1,460.17,460.17
ITEM-0AA9F37E04,ORD-F5DE00FD93,PROD-0209,1,131.84,131.84
