order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-AF36815442,ORD-72CEC6EA2E,PROD-0212,1,58.51,58.51
ITEM-38333530D3,ORD-CF06F2E9C9,PROD-0238,1,13.54,13.54
ITEM-99E0075B75,ORD-2684D75D14,PROD-0092,2,38.64,38.64
ITEM-A0160EAE30,ORD-0D0353451B,PROD-0164,2,179.62,210.15
ITEM-A1AFFC4B62,ORD-1C636034BF,PROD-0220,1,218.33,255.45
ITEM-C53C1DA8D1,ORD-843771C32D,PROD-0043,2,220.21,220.21
ITEM-2F0C853DEF,ORD-843771C32D,PROD-0108,2,469.77,469.77
ITEM-D8BD7E0CA0,ORD-843771C32D,PROD-0194,1,205.14,205.14
ITEM-B9436561D3,ORD-3D0BA5988C,PROD-0079,2,418.83,418.83
ITEM-2E413064C5,ORD-CAC3124632,PROD-0016,2,184.01,184.01
ITEM-B1CE539918,ORD-B2E24F7BFD,PROD-0063,2,296.28,296.28
ITEM-DC77AC5D16,ORD-B2E24F7BFD,PROD-0030,1,252.12,252.12
ITEM-0432388514,ORD-8C7602525E,PROD-0165,3,360.58,360.58
ITEM-EFC4E6C25D,ORD-EF338B3A34,PROD-0148,1,1822.61,160.39
ITEM-8D28318F4C,ORD-EF338B3A34,PROD-0169,1,5445.34,479.19
ITEM-7312B9DB34,ORD-A4C21AF554,PROD-0095,2,2415.0,212.52
ITEM-CAC28CAF2E,ORD-A4C21AF554,PROD-0225,1,3521.36,309.88
ITEM-44BDCBD66F,ORD-6FFF1642C4,PROD-0102,1,2902.39,255.41
ITEM-8B056186E0,ORD-8E379DC867,PROD-0109,1,445.41,445.41
ITEM-EAC6436EE0,ORD-3ECC9963A2,PROD-0180,1,146.44,146.44
ITEM-D2C2D69073,ORD-3ECC9963A2,PROD-0248,1,417.15,417.15
ITEM-D3B6538ED4,ORD-47BEC8D8C9,PROD-0074,2,59.09,59.09
ITEM-72E23A8BE1,ORD-47BEC8D8C9,PROD-0174,1,408.43,408.43
ITEM-ED459AEDB0,ORD-4047688317,PROD-0178,1,384.08,384.08
ITEM-16EFEC5F17,ORD-BA8FF5071F,PROD-0045,1,382.17,382.17
ITEM-A93A93B718,ORD-BA8FF5071F,PROD-0247,1,264.7,264.7
ITEM-08FD112EBD,ORD-A00152D06D,PROD-0147,1,2063.87,474.69
ITEM-282B658F30,ORD-C39796F1E3,PROD-0012,1,424.51,424.51
ITEM-D4C5987AD6,ORD-8EC97ABC4E,PROD-0094,1,291.56,291.56
ITEM-DAED122D8F,ORD-0687EC50A0,PROD-0250,1,67.66,67.66
ITEM-A480BCF0ED,ORD-0C7271B3E4,PROD-0233,1,440.76,440.76
ITEM-C4F081AE7E,ORD-8105171F67,PROD-0246,1,244.68,244.68
ITEM-11BDC9F8AE,ORD-8105171F67,PROD-0021,1,108.71,108.71
ITEM-F5D8E05B6F,ORD-D306D137B6,PROD-0087,1,484.51,484.51
ITEM-FEFE4D9115,ORD-C05438C838,PROD-0225,2,309.88,309.88
ITEM-5A4454E29B,ORD-6A78BDA5FE,PROD-0117,3,282.65,282.65
ITEM-C5C0A43A2C,ORD-C3FB2F86BF,PROD-0110,1,139.81,139.81
ITEM-8D59269BD3,ORD-DAB25E9A7B,PROD-0179,1,123.43,123.43
ITEM-CD093ABB05,ORD-25063B122D,PROD-0166,1,125.77,125.77
ITEM-80995F8465,ORD-25063B122D,PROD-0032,1,373.77,373.77
ITEM-9AE3D9EFA9,ORD-25063B122D,PROD-0228,3,416.21,416.21
ITEM-599EC62872,ORD-25063B122D,PROD-0230,2,335.75,335.75
ITEM-817D34963C,ORD-A71D8D4E11,PROD-0127,2,17.27,17.27
ITEM-EEC20E2A4C,ORD-E68195D09B,PROD-0122,1,108.99,108.99
ITEM-E27FA2DE3B,ORD-F8802FEBAE,PROD-0209,1,131.84,131.84
ITEM-B8533AAF12,ORD-617DECE37A,PROD-0218,2,492.0,492.0
ITEM-6723ADB3C2,ORD-8E2C0674CE,PROD-0192,1,113.61,113.61
ITEM-2BB6D65403,ORD-8E2C0674CE,PROD-0052,1,123.53,123.53
ITEM-E8B4DCC686,ORD-0BE9614294,PROD-0107,1,279.53,279.53
ITEM-9DB2DC0F16,ORD-5223DF27E6,PROD-0134,1,115.35,115.35
ITEM-D7331B5601,ORD-EB7D0AFBE2,PROD-0223,3,232.57,232.57
ITEM-289E448E57,ORD-E12304092A,PROD-0175,1,416.13,416.13
ITEM-9A25AF508E,ORD-E12304092A,PROD-0070,1,331.2,331.2
ITEM-E4795320C2,ORD-CB373957DD,PROD-0143,1,84.69,99.09
