order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-5E26A92B18,ORD-EA376BC25E,PROD-0036,2,431.25,431.25
ITEM-BE84CA5190,ORD-29F401A4B8,PROD-0186,1,294.12,294.12
ITEM-F2A3419A1A,ORD-29F401A4B8,PROD-0240,1,187.67,187.67
ITEM-BE84CA5190,ORD-29F401A4B8,PROD-0186,1,294.12,294.12
ITEM-F2A3419A1A,ORD-29F401A4B8,PROD-0240,1,187.67,187.67
ITEM-F87B58A552,ORD-B993119CB1,PROD-0131,2,373.26,436.72
ITEM-654DCAF333,ORD-B993119CB1,PROD-0022,1,278.44,325.78
ITEM-9EA20C718E,ORD-5CA7519583,PROD-0043,1,188.21,220.21
ITEM-DA4BC677F0,ORD-93C8E8311B,PROD-0067,1,70.49,70.49
ITEM-EA4BFDBB56,ORD-93C8E8311B,PROD-0119,1,187.76,187.76
ITEM-008A56D5E4,ORD-E9525917F6,PROD-0195,2,460.17,460.17
ITEM-343494C3A7,ORD-E9525917F6,PROD-0089,3,294.17,294.17
ITEM-695C1DDDFC,ORD-8BA907E274,PROD-0112,1,135.67,135.67
ITEM-DAEC97E122,ORD-8BA907E274,PROD-0076,1,234.0,234.0
ITEM-05C68E4169,ORD-C4700ACF39,PROD-0081,1,2764.43,243.27
ITEM-4ABB8BC576,ORD-669DA3E710,PROD-0052,1,1403.75,123.53
ITEM-366EB48548,ORD-0320B539F9,PROD-0110,1,1588.75,139.81
ITEM-D1371B01E2,ORD-0320B539F9,PROD-0011,1,631.7,55.59
ITEM-378968B2A4,ORD-45227DC67C,PROD-0049,1,5245.45,461.6
ITEM-C6C2A5ED9B,ORD-45227DC67C,PROD-0138,3,5340.0,469.92
ITEM-3ADF97EE72,ORD-45227DC67C,PROD-0166,1,1429.2,125.77
ITEM-1937E8A579,ORD-1E897D086F,PROD-0091,1,44.66,44.66
ITEM-50C0DE0584,ORD-1103BE97C2,PROD-0138,1,469.92,469.92
ITEM-02A913F8CD,ORD-49CCBF5489,PROD-0063,1,1288.17,296.28
ITEM-732FA41723,ORD-49CCBF5489,PROD-0058,3,2020.91,464.81
ITEM-D0B123124C,ORD-D2BFFD6FA7,PROD-0086,1,245.9,245.9
ITEM-1B1D68F6A0,ORD-D2BFFD6FA7,PROD-0074,2,59.09,59.09
ITEM-8FDDA96327,ORD-A9F8F1A413,PROD-0144,1,5.84,5.84
ITEM-80694E9B4E,ORD-A9F8F1A413,PROD-0178,2,384.08,384.08
ITEM-F7BC8266D1,ORD-A9F8F1A413,PROD-0033,1,294.37,294.37
ITEM-24700891B3,ORD-A9F8F1A413,PROD-0093,1,64.34,64.34
ITEM-28E7B78C7A,ORD-CA62F8C696,PROD-0074,2,59.09,59.09
ITEM-98B8AFFD02,ORD-21EB5E377E,PROD-0066,1,142.85,142.85
ITEM-304CBE681D,ORD-21EB5E377E,PROD-0121,2,486.24,486.24
ITEM-036B14C476,ORD-21EB5E377E,PROD-0027,1,411.79,411.79
ITEM-F97FCF1399,ORD-21EB5E377E,PROD-0247,1,264.7,264.7
ITEM-09F456B0D7,ORD-C067512B57,PROD-0054,1,408.93,408.93
ITEM-F16D1DB954,ORD-C067512B57,PROD-0150,1,207.15,207.15
ITEM-2D59D604BE,ORD-5291D55FFD,PROD-0043,1,220.21,220.21
ITEM-30AF283D23,ORD-2ED45F7D09,PROD-0087,1,484.51,484.51
ITEM-6E59A28149,ORD-4EDFFB71AE,PROD-0213,3,290.02,290.02
ITEM-467CDA9117,ORD-F98FDD6C15,PROD-0181,1,447.05,447.05
ITEM-DFFFD65933,ORD-F98FDD6C15,PROD-0176,1,373.11,373.11
ITEM-3D441CC302,ORD-F98FDD6C15,PROD-0101,1,498.07,498.07
ITEM-CA6AD0B5CF,ORD-CBB8916AB4,PROD-0146,1,336.96,336.96
ITEM-6023162FFB,ORD-802655C142,PROD-0121,1,486.24,486.24
ITEM-808A114B24,ORD-802655C142,PROD-0112,1,135.67,135.67
ITEM-00B915A46B,ORD-131C7C1BAD,PROD-0111,1,174.73,174.73
ITEM-8B669543F0,ORD-131C7C1BAD,PROD-0131,1,436.72,436.72
ITEM-A1A75C018E,ORD-A6F31474B8,PROD-0056,1,473.69,473.69
