order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-DDD71767C9,ORD-53DFA155BC,PROD-0036,2,431.25,431.25
ITEM-18AE7010D6,ORD-F76F9C8586,PROD-0186,1,294.12,294.12
ITEM-48F45D3D2E,ORD-F76F9C8586,PROD-0240,1,187.67,187.67
ITEM-18AE7010D6,ORD-F76F9C8586,PROD-0186,1,294.12,294.12
ITEM-48F45D3D2E,ORD-F76F9C8586,PROD-0240,1,187.67,187.67
ITEM-B3014E6B6B,ORD-E04DFF68E0,PROD-0131,2,373.26,436.72
ITEM-C10880D87D,ORD-E04DFF68E0,PROD-0022,1,278.44,325.78
ITEM-DA772EAD07,ORD-F05EA97EC4,PROD-0043,1,188.21,220.21
ITEM-0BEA37AFFC,ORD-19DBF24B3B,PROD-0067,1,70.49,70.49
ITEM-0416D1AD6E,ORD-19DBF24B3B,PROD-0119,1,187.76,187.76
ITEM-F9F045D30C,ORD-E4DC983485,PROD-0195,2,460.17,460.17
ITEM-85C5AB2B73,ORD-E4DC983485,PROD-0089,3,294.17,294.17
ITEM-38C81C685C,ORD-B618B8D233,PROD-0112,1,135.67,135.67
ITEM-6EC8C63CF4,ORD-B618B8D233,PROD-0076,1,234.0,234.0
ITEM-0E5CC166B7,ORD-35DCD60430,PROD-0081,1,2764.43,243.27
ITEM-130014D128,ORD-8FEA104230,PROD-0052,1,1403.75,123.53
ITEM-E512F093EC,ORD-03BDEA4095,PROD-0110,1,1588.75,139.81
ITEM-2C3DEB6E68,ORD-03BDEA4095,PROD-0011,1,631.7,55.59
ITEM-F1E0D04290,ORD-A11D8F41B0,PROD-0049,1,5245.45,461.6
ITEM-4BC5922993,ORD-A11D8F41B0,PROD-0138,3,5340.0,469.92
ITEM-6A9E017393,ORD-A11D8F41B0,PROD-0166,1,1429.2,125.77
ITEM-E58550FA89,ORD-9C1C49F3F9,PROD-0091,1,44.66,44.66
ITEM-3B82146392,ORD-EF35D7C7E5,PROD-0138,1,469.92,469.92
ITEM-50A293C054,ORD-E1B2B1001A,PROD-0063,1,1288.17,296.28
ITEM-9EEC3B7F8B,ORD-E1B2B1001A,PROD-0058,3,2020.91,464.81
ITEM-B7D1ED6846,ORD-9C0783A2FF,PROD-0086,1,245.9,245.9
ITEM-B4A4D95A19,ORD-9C0783A2FF,PROD-0074,2,59.09,59.09
ITEM-F6EE30BDBB,ORD-511CE168C4,PROD-0144,1,5.84,5.84
ITEM-C266BEB949,ORD-511CE168C4,PROD-0178,2,384.08,384.08
ITEM-137D97F806,ORD-511CE168C4,PROD-0033,1,294.37,294.37
ITEM-8B8C098624,ORD-511CE168C4,PROD-0093,1,64.34,64.34
ITEM-B38C91888B,ORD-63CEF9B060,PROD-0074,2,59.09,59.09
ITEM-7CFE98B0C3,ORD-D4E4B44CFE,PROD-0092,1,38.64,38.64
ITEM-73BC1D72B8,ORD-F662AC05B2,PROD-0036,1,431.25,431.25
ITEM-62E2FB4143,ORD-05C4FA62D6,PROD-0091,2,44.66,44.66
ITEM-0AD11D50CB,ORD-8B8AC9AB9C,PROD-0030,1,252.12,252.12
ITEM-97F02BFEB7,ORD-8B8AC9AB9C,PROD-0076,1,234.0,234.0
ITEM-F18531FAED,ORD-8EECC01BC8,PROD-0141,1,365.63,365.63
ITEM-29BD507DB1,ORD-E0E7CB2E6C,PROD-0077,1,224.35,224.35
ITEM-DA4B21DB2D,ORD-2BD82B7529,PROD-0145,1,344.99,344.99
ITEM-DDF7029735,ORD-2BD82B7529,PROD-0181,1,447.05,447.05
ITEM-30E5EF9406,ORD-4CA39BE861,PROD-0087,1,484.51,484.51
ITEM-FE9A8EC38A,ORD-CB56DB017F,PROD-0056,1,473.69,473.69
ITEM-DCB979892C,ORD-9E008BBFE9,PROD-0021,2,108.71,108.71
ITEM-C116AC13F6,ORD-9E008BBFE9,PROD-0154,1,417.69,417.69
ITEM-EDCEF96CAF,ORD-9182E127F4,PROD-0166,2,125.77,125.77
ITEM-CC6E77E382,ORD-9182E127F4,PROD-0032,1,373.77,373.77
ITEM-A245E85391,ORD-EC9385652A,PROD-0179,1,123.43,123.43
ITEM-E2B4CC48F9,ORD-B1C332259B,PROD-0054,1,349.51,408.93
ITEM-86412791FD,ORD-B1C332259B,PROD-0086,2,210.17,245.9
ITEM-F2E8453B16,ORD-B1C332259B,PROD-0053,1,404.91,473.74
ITEM-4979EE990A,ORD-2129719864,PROD-0209,1,112.68,131.84
ITEM-2588212B64,ORD-074F94B062,PROD-0218,2,420.51,492.0
ITEM-C582C4DC18,ORD-96CB11C565,PROD-0192,1,97.1,113.61
ITEM-DC50BD0186,ORD-96CB11C565,PROD-0052,1,105.58,123.53
ITEM-B816E45436,ORD-35377A6E56,PROD-0107,1,279.53,279.53
ITEM-433338ED44,ORD-6EDAEAD5D4,PROD-0231,1,426.22,426.22
ITEM-B38F4C516A,ORD-53E369FDDF,PROD-0111,1,1985.57,174.73
ITEM-14A4B9D2A9,ORD-53E369FDDF,PROD-0012,3,4823.98,424.51
