order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-BAAE303265,ORD-7B10698152,PROD-0036,2,431.25,431.25
ITEM-9F2092965D,ORD-45E983BB7E,PROD-0186,1,294.12,294.12
ITEM-1D35C2FBB0,ORD-45E983BB7E,PROD-0240,1,187.67,187.67
ITEM-9F2092965D,ORD-45E983BB7E,PROD-0186,1,294.12,294.12
ITEM-1D35C2FBB0,ORD-45E983BB7E,PROD-0240,1,187.67,187.67
ITEM-AF8FEFA84E,ORD-1C7E50334A,PROD-0131,2,373.26,436.72
ITEM-D996E87D7C,ORD-1C7E50334A,PROD-0022,1,278.44,325.78
ITEM-E97A0E67A4,ORD-9D3A5D3E34,PROD-0043,1,188.21,220.21
ITEM-621113DB70,ORD-3BBBC910FF,PROD-0067,1,70.49,70.49
ITEM-BB7921983B,ORD-3BBBC910FF,PROD-0119,1,187.76,187.76
ITEM-FB6FFA05EC,ORD-CD31635841,PROD-0195,2,460.17,460.17
ITEM-BE79A36234,ORD-CD31635841,PROD-0089,3,294.17,294.17
ITEM-E6B913D66D,ORD-04A7AB7DFB,PROD-0112,1,135.67,135.67
ITEM-31A181E428,ORD-04A7AB7DFB,PROD-0076,1,234.0,234.0
ITEM-026CDB69D4,ORD-28F720D180,PROD-0081,1,2764.43,243.27
ITEM-82E8F75087,ORD-89D70C745A,PROD-0052,1,1403.75,123.53
ITEM-FFD99CDF69,ORD-9F702F3A59,PROD-0110,1,1588.75,139.81
ITEM-59A4037C6F,ORD-9F702F3A59,PROD-0011,1,631.7,55.59
ITEM-030FD044ED,ORD-A4053043BF,PROD-0049,1,5245.45,461.6
ITEM-CB962A2033,ORD-A4053043BF,PROD-0138,3,5340.0,469.92
ITEM-29D17AEDC5,ORD-A4053043BF,PROD-0166,1,1429.2,125.77
ITEM-8E4B2D9B94,ORD-AF8842BC48,PROD-0091,1,44.66,44.66
ITEM-442B19058E,ORD-5AF438A5F0,PROD-0138,1,469.92,469.92
ITEM-37A44913F3,ORD-D2007D61A2,PROD-0063,1,1288.17,296.28
ITEM-93A1B45020,ORD-D2007D61A2,PROD-0058,3,2020.91,464.81
ITEM-0D0B9B9A0F,ORD-B8D8C7B4B8,PROD-0086,1,245.9,245.9
ITEM-609DE9EF62,ORD-B8D8C7B4B8,PROD-0074,2,59.09,59.09
ITEM-8542B3B870,ORD-41A5A4D5BD,PROD-0144,1,5.84,5.84
ITEM-2FA5176E3E,ORD-41A5A4D5BD,PROD-0178,2,384.08,384.08
ITEM-50181B768B,ORD-41A5A4D5BD,PROD-0033,1,294.37,294.37
ITEM-17340A2DB0,ORD-41A5A4D5BD,PROD-0093,1,64.34,64.34
ITEM-EDB5DB12FD,ORD-76F395FB61,PROD-0074,2,59.09,59.09
ITEM-A3383F2F40,ORD-09D1A191CE,PROD-0066,1,142.85,142.85
ITEM-F83AA6ADF0,ORD-09D1A191CE,PROD-0121,2,486.24,486.24
ITEM-52258E8CFB,ORD-09D1A191CE,PROD-0027,1,411.79,411.79
ITEM-7D31992BCF,ORD-09D1A191CE,PROD-0247,1,264.7,264.7
ITEM-9E4A94E092,ORD-5A4B632651,PROD-0054,1,408.93,408.93
ITEM-F2AE2BA405,ORD-5A4B632651,PROD-0150,1,207.15,207.15
ITEM-D5C24E774E,ORD-ACF0F454FA,PROD-0043,1,220.21,220.21
ITEM-E7F377E738,ORD-595DA6385A,PROD-0087,1,484.51,484.51
ITEM-9AA1F993DB,ORD-0D2A1318B2,PROD-0213,3,290.02,290.02
ITEM-934143FF2C,ORD-429390DCE6,PROD-0181,1,447.05,447.05
ITEM-408FF3C2C6,ORD-429390DCE6,PROD-0176,1,373.11,373.11
ITEM-8CF89D556E,ORD-429390DCE6,PROD-0101,1,498.07,498.07
ITEM-F9F31997EC,ORD-9038B6C2CB,PROD-0146,1,336.96,336.96
ITEM-4322F1D7A4,ORD-7E675ADCE8,PROD-0121,1,486.24,486.24
ITEM-1C5118A7A0,ORD-7E675ADCE8,PROD-0112,1,135.67,135.67
ITEM-B6629FEB54,ORD-CB0FD8DAE4,PROD-0111,1,174.73,174.73
ITEM-09DA1EFB08,ORD-CB0FD8DAE4,PROD-0131,1,436.72,436.72
ITEM-F27B5E9D55,ORD-B43F220E5F,PROD-0056,1,473.69,473.69
ITEM-8E65133549,ORD-B43F220E5F,PROD-0171,1,230.95,230.95
ITEM-EF548C6FBB,ORD-5331BA5137,PROD-0247,1,264.7,264.7
ITEM-2BDA23E937,ORD-DCB24D8D15,PROD-0195,1,460.17,460.17
ITEM-84C0871E60,ORD-A06283B622,PROD-0209,1,131.84,131.84
ITEM-E55408A5DF,ORD-CEF7CE70D3,PROD-0055,1,384.09,384.09
ITEM-8278CD3297,ORD-CEF7CE70D3,PROD-0018,1,492.68,492.68
ITEM-6D6FB6BB83,ORD-A19FF31748,PROD-0119,1,187.76,187.76
ITEM-4A09321E8B,ORD-E076CD87A5,PROD-0017,1,27.68,27.68
ITEM-8966BB0290,ORD-B681520875,PROD-0116,1,371.91,371.91
ITEM-9A693FC529,ORD-C3D6F70DDB,PROD-0043,1,220.21,220.21
