order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-01928C9B8A,ORD-30154DFCBB,PROD-0036,2,431.25,431.25
ITEM-91515A4560,ORD-6A938CF9CC,PROD-0186,1,294.12,294.12
ITEM-B6002B2EF1,ORD-6A938CF9CC,PROD-0240,1,187.67,187.67
ITEM-91515A4560,ORD-6A938CF9CC,PROD-0186,1,294.12,294.12
ITEM-B6002B2EF1,ORD-6A938CF9CC,PROD-0240,1,187.67,187.67
ITEM-0D74AD5972,ORD-9599B1A50C,PROD-0131,2,373.26,436.72
ITEM-5A692EBE81,ORD-9599B1A50C,PROD-0022,1,278.44,325.78
ITEM-2C43BB59FF,ORD-BEDC470AC9,PROD-0043,1,188.21,220.21
ITEM-454C1B741A,ORD-C469900E07,PROD-0067,1,70.49,70.49
ITEM-95A581780A,ORD-C469900E07,PROD-0119,1,187.76,187.76
ITEM-9AE8417038,ORD-508F22BAC8,PROD-0195,2,460.17,460.17
ITEM-593347A242,ORD-508F22BAC8,PROD-0089,3,294.17,294.17
ITEM-C8588E204D,ORD-5DC0320B2B,PROD-0112,1,135.67,135.67
ITEM-DEA3A6D660,ORD-5DC0320B2B,PROD-0076,1,234.0,234.0
ITEM-EFC90C62D0,ORD-0DB2CD1E17,PROD-0081,1,2764.43,243.27
ITEM-EE6AC459C9,ORD-B9E5B366E2,PROD-0052,1,1403.75,123.53
ITEM-9D83917797,ORD-F0817E0989,PROD-0110,1,1588.75,139.81
ITEM-1B677D547C,ORD-F0817E0989,PROD-0011,1,631.7,55.59
ITEM-A3B015224C,ORD-AA242998B9,PROD-0049,1,5245.45,461.6
ITEM-1974778D51,ORD-AA242998B9,PROD-0138,3,5340.0,469.92
ITEM-8579FB4A99,ORD-AA242998B9,PROD-0166,1,1429.2,125.77
ITEM-2F5724D5E0,ORD-C8178D9191,PROD-0091,1,44.66,44.66
ITEM-ED8395A2FE,ORD-DFDD0E4F9C,PROD-0138,1,469.92,469.92
ITEM-CF0A0C9CBB,ORD-8BDEC5B3E8,PROD-0063,1,1288.17,296.28
ITEM-4FD13DCE4D,ORD-8BDEC5B3E8,PROD-0058,3,2020.91,464.81
ITEM-6E7B5C6ABC,ORD-7E4E995913,PROD-0086,1,245.9,245.9
ITEM-EEA010DBFD,ORD-7E4E995913,PROD-0074,2,59.09,59.09
ITEM-4AD8CF4C29,ORD-BAE5EE702B,PROD-0144,1,5.84,5.84
ITEM-DBD2D153E3,ORD-BAE5EE702B,PROD-0178,2,384.08,384.08
ITEM-4ADD3B7ECE,ORD-BAE5EE702B,PROD-0033,1,294.37,294.37
ITEM-EF8A44BF27,ORD-BAE5EE702B,PROD-0093,1,64.34,64.34
ITEM-F781F8D8E9,ORD-A68BF1F374,PROD-0074,2,59.09,59.09
ITEM-73C22E35A3,ORD-686ECC2A9D,PROD-0092,1,38.64,38.64
ITEM-62DA39FEDD,ORD-7039C834EF,PROD-0036,1,431.25,431.25
ITEM-396F114EDA,ORD-7F2EB5C92E,PROD-0091,2,44.66,44.66
ITEM-E5D0206F44,ORD-9E5478FCE3,PROD-0030,1,252.12,252.12
ITEM-FBBA494E1A,ORD-9E5478FCE3,PROD-0076,1,234.0,234.0
ITEM-E705DB722B,ORD-B9B65B8071,PROD-0141,1,365.63,365.63
ITEM-F4765550FF,ORD-6577734128,PROD-0077,1,224.35,224.35
ITEM-FC03F7FECB,ORD-38A9C55FDE,PROD-0145,1,344.99,344.99
ITEM-BA721BCB02,ORD-38A9C55FDE,PROD-0181,1,447.05,447.05
ITEM-205BC9DDA7,ORD-1FFFC1230E,PROD-0087,1,484.51,484.51
ITEM-106D6F8028,ORD-59D65EBE61,PROD-0056,1,473.69,473.69
ITEM-C25931F0D3,ORD-A16714EC08,PROD-0021,2,108.71,108.71
ITEM-0010528121,ORD-A16714EC08,PROD-0154,1,417.69,417.69
ITEM-F223C4FA16,ORD-7A2E565E2C,PROD-0166,2,125.77,125.77
ITEM-B84B80F2A5,ORD-7A2E565E2C,PROD-0032,1,373.77,373.77
ITEM-AA546EF29A,ORD-011A0584E4,PROD-0179,1,123.43,123.43
ITEM-54D4A439B8,ORD-184D50536D,PROD-0054,1,349.51,408.93
ITEM-BE98AB8E8B,ORD-184D50536D,PROD-0086,2,210.17,245.9
ITEM-2E5D738A2E,ORD-184D50536D,PROD-0053,1,404.91,473.74
ITEM-AA35FF11FD,ORD-A206BA6655,PROD-0209,1,112.68,131.84
ITEM-FE034A8DC5,ORD-E6C895B7D1,PROD-0218,2,420.51,492.0
ITEM-5EB2B257CA,ORD-E298694CEC,PROD-0192,1,97.1,113.61
ITEM-652A233F7B,ORD-E298694CEC,PROD-0052,1,105.58,123.53
ITEM-4AA80428D0,ORD-B5E3CDAC7B,PROD-0107,1,279.53,279.53
ITEM-2C5341BB0E,ORD-88DB49DFA1,PROD-0231,1,426.22,426.22
ITEM-4BAE89D33B,ORD-03C827975C,PROD-0111,1,1985.57,174.73
ITEM-D0751750B3,ORD-03C827975C,PROD-0012,3,4823.98,424.51
ITEM-40C188D756,ORD-03C827975C,PROD-0109,1,5061.48,445.41
ITEM-037DE4817F,ORD-0BD3B891C4,PROD-0213,1,3295.68,290.02
ITEM-5A40309F59,ORD-0BD3B891C4,PROD-0159,1,2956.25,260.15
ITEM-037DE4817F,ORD-0BD3B891C4,PROD-0213,1,3295.68,290.02
ITEM-5A40309F59,ORD-0BD3B891C4,PROD-0159,1,2956.25,260.15
ITEM-5A9D18D04F,ORD-691BAC01C5,PROD-0062,1,1958.52,172.35
ITEM-71A3C98381,ORD-2BC16B5BE0,PROD-0047,1,2912.39,256.29
ITEM-C9857CF7D3,ORD-1BAAEBC17F,PROD-0102,1,255.41,255.41
ITEM-F97F6999C5,ORD-1BAAEBC17F,PROD-0004,1,213.85,213.85
ITEM-517746145A,ORD-1BAAEBC17F,PROD-0217,1,343.71,343.71
ITEM-B08FA128B9,ORD-38D77BF724,PROD-0207,1,123.08,123.08
ITEM-11ABA6F671,ORD-38D77BF724,PROD-0218,1,492.0,492.0
