order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-27C7FEE99A,ORD-2B15B499C6,PROD-0212,1,58.51,58.51
ITEM-904CDE4B3B,ORD-CACDBEABC9,PROD-0238,1,13.54,13.54
ITEM-44762EEB7D,ORD-BA30AB211F,PROD-0092,2,38.64,38.64
ITEM-9CF11C4FFB,ORD-C537FEE0B4,PROD-0164,2,179.62,210.15
ITEM-0E4D898F11,ORD-08CA6B0F4B,PROD-0220,1,218.33,255.45
ITEM-BEC63448DC,ORD-50C24EE561,PROD-0043,2,220.21,220.21
ITEM-88FEEB9830,ORD-50C24EE561,PROD-0108,2,469.77,469.77
ITEM-41C555E666,ORD-50C24EE561,PROD-0194,1,205.14,205.14
ITEM-E65DFC5436,ORD-66F8A1AFBA,PROD-0079,2,418.83,418.83
ITEM-A64C42BA13,ORD-8D3120F96F,PROD-0016,2,184.01,184.01
ITEM-300B942FEE,ORD-5D0F8C503E,PROD-0063,2,296.28,296.28
ITEM-E4CFBA171B,ORD-5D0F8C503E,PROD-0030,1,252.12,252.12
ITEM-F69F6E375D,ORD-CA6430F4AA,PROD-0165,3,360.58,360.58
ITEM-C59C69E10B,ORD-15B3B97586,PROD-0148,1,1822.61,160.39
ITEM-85017805D1,ORD-15B3B97586,PROD-0169,1,5445.34,479.19
ITEM-7FCFC1A7D4,ORD-D6E56D2244,PROD-0095,2,2415.0,212.52
ITEM-B948A207A0,ORD-D6E56D2244,PROD-0225,1,3521.36,309.88
ITEM-CFE79B2E3E,ORD-91F5BC56DD,PROD-0102,1,2902.39,255.41
ITEM-9D3E9BC7C7,ORD-C67F256E42,PROD-0109,1,445.41,445.41
ITEM-7C3CD07BF5,ORD-4B036E30CD,PROD-0180,1,146.44,146.44
ITEM-165CD65750,ORD-4B036E30CD,PROD-0248,1,417.15,417.15
ITEM-C1169451A3,ORD-E4FE5C2B06,PROD-0183,1,482.22,110.91
ITEM-B5A4898F0E,ORD-F9A1F505E9,PROD-0088,1,35.17,35.17
ITEM-25DC56C821,ORD-77F7744F8F,PROD-0243,2,129.44,129.44
ITEM-D6B7CEEF54,ORD-6A8340545C,PROD-0066,1,142.85,142.85
ITEM-3DAD00F7F5,ORD-6A8340545C,PROD-0121,2,486.24,486.24
ITEM-60D77A284A,ORD-6A8340545C,PROD-0027,1,411.79,411.79
ITEM-053893BA23,ORD-6A8340545C,PROD-0247,1,264.7,264.7
