order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-36772E879F,ORD-771B368E17,PROD-0212,1,58.51,58.51
ITEM-B45B447044,ORD-9A7A869BC9,PROD-0238,1,13.54,13.54
ITEM-D9D67D4D9E,ORD-33C584662E,PROD-0092,2,38.64,38.64
ITEM-21FB3419C5,ORD-D80536A783,PROD-0164,2,179.62,210.15
ITEM-591CA703DA,ORD-F182227AD6,PROD-0220,1,218.33,255.45
ITEM-FD8A7566DA,ORD-EA1AEEDEC3,PROD-0043,2,220.21,220.21
ITEM-91AC39F8CC,ORD-EA1AEEDEC3,PROD-0108,2,469.77,469.77
ITEM-156A9625ED,ORD-EA1AEEDEC3,PROD-0194,1,205.14,205.14
ITEM-64A19D84C4,ORD-A70FE8B093,PROD-0079,2,418.83,418.83
ITEM-9F26D4C98F,ORD-C8FA35386D,PROD-0016,2,184.01,184.01
ITEM-C4778D6637,ORD-39F0A17516,PROD-0063,2,296.28,296.28
ITEM-831B9F7927,ORD-39F0A17516,PROD-0030,1,252.12,252.12
ITEM-013FF4717E,ORD-DACA7FEDF5,PROD-0165,3,360.58,360.58
ITEM-9AE1E6A4CA,ORD-67B9DA5C7A,PROD-0148,1,1822.61,160.39
ITEM-9668258E7F,ORD-67B9DA5C7A,PROD-0169,1,5445.34,479.19
ITEM-F717CADD8E,ORD-A8E164ED34,PROD-0095,2,2415.0,212.52
ITEM-B15171AD9E,ORD-A8E164ED34,PROD-0225,1,3521.36,309.88
ITEM-D2CEAB8967,ORD-188BA4A85F,PROD-0102,1,2902.39,255.41
ITEM-8093CF0CA6,ORD-6C470D3948,PROD-0109,1,445.41,445.41
ITEM-A6D6FD0209,ORD-193117776A,PROD-0180,1,146.44,146.44
ITEM-F87AA1E906,ORD-193117776A,PROD-0248,1,417.15,417.15
ITEM-CDE5960C03,ORD-558C0AC395,PROD-0183,1,482.22,110.91
ITEM-177C242F1E,ORD-1B23DE2F84,PROD-0088,1,35.17,35.17
ITEM-EA846B932A,ORD-41685E4A30,PROD-0243,2,129.44,129.44
ITEM-7BB975DA83,ORD-4F541E5DB4,PROD-0066,1,142.85,142.85
ITEM-EE047AC60C,ORD-4F541E5DB4,PROD-0121,2,486.24,486.24
ITEM-E5D40AD6D8,ORD-4F541E5DB4,PROD-0027,1,411.79,411.79
ITEM-69BE59579B,ORD-4F541E5DB4,PROD-0247,1,264.7,264.7
ITEM-6D3056BEDA,ORD-DCEF87FC16,PROD-0054,1,408.93,408.93
ITEM-6FD4598E74,ORD-DCEF87FC16,PROD-0150,1,207.15,207.15
ITEM-D84A3EED66,ORD-7268AE7A0F,PROD-0068,3,290.22,290.22
ITEM-9E67667E4A,ORD-CD28CDFD76,PROD-0083,1,136.28,136.28
ITEM-225817F296,ORD-EC629CA2F0,PROD-0032,1,373.77,373.77
ITEM-4447322856,ORD-8E0E1F500E,PROD-0087,1,484.51,484.51
ITEM-0FAAE47F96,ORD-16097D43EA,PROD-0225,2,309.88,309.88
ITEM-545793FF81,ORD-B9B33FFA6F,PROD-0117,3,282.65,282.65
ITEM-15E01BC611,ORD-AB2DF42715,PROD-0110,1,139.81,139.81
ITEM-E5C3DE6E72,ORD-CFE9ED477A,PROD-0186,1,294.12,294.12
ITEM-2CF58BC7F3,ORD-A9E91B93B1,PROD-0244,3,161.2,161.2
ITEM-220A02C551,ORD-A9E91B93B1,PROD-0028,3,137.53,137.53
ITEM-465C1D93D0,ORD-8A417A4BDE,PROD-0154,1,417.69,417.69
ITEM-3871C24609,ORD-8A417A4BDE,PROD-0179,1,123.43,123.43
ITEM-8694702223,ORD-C1384B22EA,PROD-0236,1,279.81,279.81
ITEM-325DAEE364,ORD-C1384B22EA,PROD-0116,1,371.91,371.91
ITEM-8602D44C8F,ORD-C1384B22EA,PROD-0054,2,408.93,408.93
ITEM-DA8DF6B954,ORD-C6C48B7132,PROD-0137,1,341.36,341.36
ITEM-A037495915,ORD-C6C48B7132,PROD-0095,2,212.52,212.52
ITEM-2DD2384E19,ORD-C6C48B7132,PROD-0209,1,131.84,131.84
ITEM-1CB70D028A,ORD-C5FAA1C241,PROD-0180,1,146.44,146.44
ITEM-75E5533A16,ORD-D401A145F5,PROD-0017,1,27.68,27.68
ITEM-CA56C030CA,ORD-2970A1F1CA,PROD-0140,1,23.94,23.94
ITEM-ECAEAC9B8C,ORD-2970A1F1CA,PROD-0149,1,450.52,450.52
ITEM-3D8E9CB678,ORD-2970A1F1CA,PROD-0196,1,18.35,18.35
ITEM-DB650CFC7E,ORD-B56F7D9A6E,PROD-0086,1,245.9,245.9
ITEM-5A4CDFC8F2,ORD-9F59DF8D69,PROD-0194,2,205.14,205.14
ITEM-144ED02FEF,ORD-9F59DF8D69,PROD-0160,1,51.23,51.23
ITEM-03569D460B,ORD-4BCCB7615A,PROD-0092,2,33.03,38.64
ITEM-509EC9643A,ORD-D6CFFB2563,PROD-0177,2,322.33,377.13
ITEM-0FDF95F897,ORD-D6CFFB2563,PROD-0103,1,376.95,441.03
ITEM-F4A0642DAA,ORD-D6CFFB2563,PROD-0233,2,376.72,440.76
ITEM-FEF3971AA4,ORD-D6CFFB2563,PROD-0057,1,373.38,436.85
ITEM-F1A4028F44,ORD-DE0B510C41,PROD-0055,1,384.09,384.09
ITEM-E23E6978C5,ORD-7AAAABA21C,PROD-0036,1,431.25,431.25
ITEM-AA348DBFB0,ORD-7AAAABA21C,PROD-0095,3,212.52,212.52
ITEM-39C7A026CD,ORD-0A909C808C,PROD-0220,1,218.33,255.45
ITEM-753C0A4883,ORD-307AC92CB1,PROD-0197,1,333.18,333.18
ITEM-3E6419B51E,ORD-8055B7AE83,PROD-0064,1,3606.82,317.4
ITEM-A4010E41EA,ORD-42A4B5E5A0,PROD-0015,1,1705.91,150.12
ITEM-D3CB9F0EE5,ORD-203A0857BD,PROD-0120,1,773.75,68.09
ITEM-D7B80556C0,ORD-203A0857BD,PROD-0196,1,208.52,18.35
ITEM-B2691F8576,ORD-2D9F16EA7C,PROD-0007,1,2416.59,212.66
ITEM-E5AC0CAF9A,ORD-BA53B0E944,PROD-0018,2,5598.64,492.68
ITEM-B09BD6B7CB,ORD-BA53B0E944,PROD-0049,1,5245.45,461.6
ITEM-8C4F17BDA2,ORD-BA53B0E944,PROD-0237,1,3690.0,324.72
ITEM-8ADD3FF1FA,ORD-C93136CEB9,PROD-0168,1,4435.45,390.32
ITEM-FB4A162138,ORD-4DD8F87DFB,PROD-0242,1,2035.8,179.15
ITEM-5F85A68B19,ORD-4DD8F87DFB,PROD-0080,1,4830.68,425.1
