order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-D0ECA0025B,ORD-BDE59314DB,PROD-0212,1,58.51,58.51
ITEM-FAB10C872B,ORD-A415837D59,PROD-0238,1,13.54,13.54
ITEM-4DE55A0D13,ORD-587A32F88A,PROD-0092,2,38.64,38.64
ITEM-EB4A2ABAD7,ORD-4F3AB217F0,PROD-0164,2,179.62,210.15
ITEM-EAF3626BB6,ORD-99F40436A1,PROD-0220,1,218.33,255.45
ITEM-29DA362302,ORD-265B0E634C,PROD-0043,2,220.21,220.21
ITEM-26EAB194FE,ORD-265B0E634C,PROD-0108,2,469.77,469.77
ITEM-AF64664185,ORD-265B0E634C,PROD-0194,1,205.14,205.14
ITEM-6AE4237A18,ORD-63A519A367,PROD-0079,2,418.83,418.83
ITEM-537F726F04,ORD-25F1E4127D,PROD-0016,2,184.01,184.01
ITEM-60B0859E59,ORD-5FAB24A8A2,PROD-0063,2,296.28,296.28
ITEM-7DCD32F151,ORD-5FAB24A8A2,PROD-0030,1,252.12,252.12
ITEM-1515661D7B,ORD-D2B796EEEF,PROD-0165,3,360.58,360.58
ITEM-CB62DFC55F,ORD-FB4CE63F09,PROD-0148,1,1822.61,160.39
ITEM-03072424D7,ORD-FB4CE63F09,PROD-0169,1,5445.34,479.19
ITEM-6C268D3B36,ORD-7D439AD10E,PROD-0095,2,2415.0,212.52
ITEM-A7810E7764,ORD-7D439AD10E,PROD-0225,1,3521.36,309.88
ITEM-DC8220AF46,ORD-0492C5DC6A,PROD-0102,1,2902.39,255.41
ITEM-ADEEFEC93B,ORD-653150A7DB,PROD-0109,1,445.41,445.41
ITEM-BB0DB81CE6,ORD-8C82487F11,PROD-0180,1,146.44,146.44
ITEM-E8CE8C8C18,ORD-8C82487F11,PROD-0248,1,417.15,417.15
ITEM-8D2C0034F4,ORD-EF90408D5C,PROD-0074,2,59.09,59.09
ITEM-0FB3B3B9C4,ORD-EF90408D5C,PROD-0174,1,408.43,408.43
ITEM-214730FF7E,ORD-74C8FF2EAC,PROD-0178,1,384.08,384.08
ITEM-EE3B20E51F,ORD-6C8886257D,PROD-0045,1,382.17,382.17
ITEM-C7D4DD23A5,ORD-6C8886257D,PROD-0247,1,264.7,264.7
ITEM-347E84FA3C,ORD-463790BBE1,PROD-0147,1,2063.87,474.69
ITEM-33B2EC179D,ORD-FBE6980705,PROD-0012,1,424.51,424.51
ITEM-13D67288F2,ORD-DA348B1FAF,PROD-0094,1,291.56,291.56
ITEM-85A690A4F5,ORD-146F42E058,PROD-0250,1,67.66,67.66
ITEM-95F2D49826,ORD-D20DC767B4,PROD-0233,1,440.76,440.76
ITEM-8C4B1CD7C2,ORD-0D79B7FC43,PROD-0246,1,244.68,244.68
ITEM-3093D80BB1,ORD-0D79B7FC43,PROD-0021,1,108.71,108.71
ITEM-797B0080FE,ORD-3393DC16D4,PROD-0087,1,484.51,484.51
ITEM-60A49107E7,ORD-2F04FE545B,PROD-0225,2,309.88,309.88
ITEM-1E343819FF,ORD-E67C7679F9,PROD-0117,3,282.65,282.65
ITEM-634782B74D,ORD-FD12A2857C,PROD-0110,1,139.81,139.81
ITEM-D26F1B4CDC,ORD-BE7E6A8AEA,PROD-0179,1,123.43,123.43
ITEM-C37468F9A5,ORD-1478963838,PROD-0166,1,125.77,125.77
ITEM-2501712354,ORD-1478963838,PROD-0032,1,373.77,373.77
ITEM-9D2C885F0E,ORD-1478963838,PROD-0228,3,416.21,416.21
ITEM-9F002DBE69,ORD-1478963838,PROD-0230,2,335.75,335.75
ITEM-6A86115C18,ORD-C860FC2D13,PROD-0127,2,17.27,17.27
ITEM-75641CAB2D,ORD-CE7F528F50,PROD-0122,1,108.99,108.99
ITEM-2C55DF662C,ORD-CD386C3540,PROD-0209,1,131.84,131.84
ITEM-81B38B0256,ORD-FDA94C108C,PROD-0218,2,492.0,492.0
ITEM-BF077DB36E,ORD-56903B5DB8,PROD-0192,1,113.61,113.61
ITEM-BFCA7B7B56,ORD-56903B5DB8,PROD-0052,1,123.53,123.53
ITEM-8B1E2447A2,ORD-D44B4AB5A2,PROD-0107,1,279.53,279.53
ITEM-7BCCA46AAA,ORD-0284DEF433,PROD-0134,1,115.35,115.35
ITEM-9256E37116,ORD-F2550B5097,PROD-0223,3,232.57,232.57
ITEM-ADEED62F2E,ORD-036E1C66EE,PROD-0175,1,416.13,416.13
ITEM-7F78C43764,ORD-036E1C66EE,PROD-0070,1,331.2,331.2
ITEM-EE2D4538BD,ORD-3C43BB327B,PROD-0143,1,84.69,99.09
ITEM-F71F088ED8,ORD-3C43BB327B,PROD-0090,1,228.98,267.91
ITEM-4770FE51FE,ORD-E7461A40C5,PROD-0066,2,142.85,142.85
ITEM-42E5444901,ORD-E7461A40C5,PROD-0019,1,55.0,55.0
ITEM-CB4CA921D2,ORD-481F3CDA93,PROD-0055,1,384.09,384.09
ITEM-19FCF9E4D8,ORD-5A7DE31416,PROD-0036,1,431.25,431.25
ITEM-A2C4B9E2A9,ORD-5A7DE31416,PROD-0095,3,212.52,212.52
ITEM-815D07E575,ORD-252ABEE7E6,PROD-0220,1,255.45,255.45
ITEM-E194FB2801,ORD-D7458CAEF1,PROD-0067,2,70.49,70.49
ITEM-332114E96E,ORD-B865E2378C,PROD-0064,1,271.28,317.4
ITEM-802513E619,ORD-885A86D20C,PROD-0015,1,128.31,150.12
ITEM-EE25BB3DF0,ORD-2B483F9AFD,PROD-0120,1,58.2,68.09
ITEM-F3406D8153,ORD-2B483F9AFD,PROD-0196,1,15.68,18.35
ITEM-1FC93DBC46,ORD-9F702F42E7,PROD-0007,1,181.76,212.66
ITEM-0FC4584E28,ORD-5257DDB051,PROD-0018,2,492.68,492.68
ITEM-79E012DC21,ORD-5257DDB051,PROD-0049,1,461.6,461.6
ITEM-185AF9D7AD,ORD-5257DDB051,PROD-0237,1,324.72,324.72
ITEM-3BAF44D22E,ORD-8F3116B384,PROD-0095,1,212.52,212.52
ITEM-12CC16233F,ORD-56547322DE,PROD-0031,1,232.13,232.13
ITEM-848C8E1788,ORD-56547322DE,PROD-0064,2,317.4,317.4
ITEM-F72B629DF6,ORD-527B9A0EDE,PROD-0181,1,447.05,447.05
ITEM-96C0D5686A,ORD-527B9A0EDE,PROD-0051,3,439.97,439.97
ITEM-FED372449A,ORD-527B9A0EDE,PROD-0085,1,497.73,497.73
ITEM-10CE8B0FE2,ORD-8EC8A26CF2,PROD-0153,2,309.68,309.68
ITEM-547F89D0B3,ORD-8EC8A26CF2,PROD-0115,1,69.76,69.76
ITEM-4B7F99B6EE,ORD-A63AED23C8,PROD-0046,1,435.91,435.91
