order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-4B48F7D7AE,ORD-ED00F35832,PROD-0212,1,58.51,58.51
ITEM-BC2089B42B,ORD-EC49C50D07,PROD-0238,1,13.54,13.54
ITEM-4988F9CD62,ORD-FFAF50B0A2,PROD-0092,2,38.64,38.64
ITEM-BC15B9B27B,ORD-0BA1BB8C26,PROD-0164,2,179.62,210.15
ITEM-291C77B1AF,ORD-B68F940DC7,PROD-0220,1,218.33,255.45
ITEM-A541176BA5,ORD-5F7DB1661F,PROD-0043,2,220.21,220.21
ITEM-AB1BE4B8EC,ORD-5F7DB1661F,PROD-0108,2,469.77,469.77
ITEM-6847E0F7E4,ORD-5F7DB1661F,PROD-0194,1,205.14,205.14
ITEM-D06A01803D,ORD-2745F88F90,PROD-0079,2,418.83,418.83
ITEM-6CA8B27F45,ORD-8DC46826AD,PROD-0016,2,184.01,184.01
ITEM-F4BB34AA50,ORD-FAD76F1798,PROD-0063,2,296.28,296.28
ITEM-3C6EA5B630,ORD-FAD76F1798,PROD-0030,1,252.12,252.12
ITEM-D9FB1B450F,ORD-3FC69614D3,PROD-0165,3,360.58,360.58
ITEM-DC67047076,ORD-F9FB9C379F,PROD-0148,1,1822.61,160.39
ITEM-FEF77BDF47,ORD-F9FB9C379F,PROD-0169,1,5445.34,479.19
ITEM-30779AE467,ORD-75BB0C9F93,PROD-0095,2,2415.0,212.52
ITEM-6D87D4745A,ORD-75BB0C9F93,PROD-0225,1,3521.36,309.88
ITEM-F4C0EECCFE,ORD-B1DA8589E6,PROD-0102,1,2902.39,255.41
ITEM-31D52F55DD,ORD-E10D6CD389,PROD-0109,1,445.41,445.41
ITEM-87E15891D0,ORD-20FF61FC09,PROD-0180,1,146.44,146.44
ITEM-83887091F7,ORD-20FF61FC09,PROD-0248,1,417.15,417.15
ITEM-B1A75A7B8D,ORD-09FD02A015,PROD-0074,2,59.09,59.09
ITEM-C51E39315A,ORD-09FD02A015,PROD-0174,1,408.43,408.43
ITEM-D03AD9E74E,ORD-F607277724,PROD-0178,1,384.08,384.08
ITEM-51F9292622,ORD-3E87A24C76,PROD-0045,1,382.17,382.17
ITEM-2E6979BC6C,ORD-3E87A24C76,PROD-0247,1,264.7,264.7
ITEM-EC6079E669,ORD-061BCDF8FB,PROD-0147,1,2063.87,474.69
ITEM-5F22AA6823,ORD-C24F820FFF,PROD-0012,1,424.51,424.51
ITEM-6C9EE3D12D,ORD-52BAD43D3D,PROD-0094,1,291.56,291.56
ITEM-6230F21AB9,ORD-5564BBC514,PROD-0250,1,67.66,67.66
ITEM-16897E6072,ORD-A36FA79DF7,PROD-0233,1,440.76,440.76
ITEM-469A6CEA72,ORD-78F42FEFB7,PROD-0246,1,244.68,244.68
ITEM-B31FABCC77,ORD-78F42FEFB7,PROD-0021,1,108.71,108.71
ITEM-B3E5579A87,ORD-7E2AFC89FE,PROD-0087,1,484.51,484.51
ITEM-7FD4D9FEEB,ORD-65BC41B398,PROD-0225,2,309.88,309.88
ITEM-88F36FC46F,ORD-2200A855AF,PROD-0117,3,282.65,282.65
ITEM-CD7D5A5E9F,ORD-3823C8894C,PROD-0110,1,139.81,139.81
ITEM-2BAF0DE609,ORD-1E1F5E791E,PROD-0179,1,123.43,123.43
ITEM-BD549810AA,ORD-F73DB1E00B,PROD-0166,1,125.77,125.77
ITEM-32608A54C1,ORD-F73DB1E00B,PROD-0032,1,373.77,373.77
ITEM-4AAC4D374F,ORD-F73DB1E00B,PROD-0228,3,416.21,416.21
