order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-A4BE2B4219,ORD-B97301D382,PROD-0036,2,431.25,431.25
ITEM-0B150240EC,ORD-C472EEEF50,PROD-0186,1,294.12,294.12
ITEM-86B9240CAB,ORD-C472EEEF50,PROD-0240,1,187.67,187.67
ITEM-0B150240EC,ORD-C472EEEF50,PROD-0186,1,294.12,294.12
ITEM-86B9240CAB,ORD-C472EEEF50,PROD-0240,1,187.67,187.67
ITEM-A6503E974B,ORD-753C6A2377,PROD-0131,2,373.26,436.72
ITEM-6C999CDD83,ORD-753C6A2377,PROD-0022,1,278.44,325.78
ITEM-5325B9B06A,ORD-02BDF0CD88,PROD-0043,1,188.21,220.21
ITEM-4EEDD08147,ORD-D407015A5E,PROD-0067,1,70.49,70.49
ITEM-4DF822E71F,ORD-D407015A5E,PROD-0119,1,187.76,187.76
ITEM-8E0233F3B2,ORD-CA6C13B9DF,PROD-0195,2,460.17,460.17
ITEM-79E2951448,ORD-CA6C13B9DF,PROD-0089,3,294.17,294.17
ITEM-239CCE51F1,ORD-FA6F82F32B,PROD-0112,1,135.67,135.67
ITEM-17AF19E9AE,ORD-FA6F82F32B,PROD-0076,1,234.0,234.0
ITEM-4A3C6282A4,ORD-F25B7B9893,PROD-0081,1,2764.43,243.27
ITEM-F3969CA2DA,ORD-85CBF3BBE4,PROD-0052,1,1403.75,123.53
ITEM-ADB9CA7D3C,ORD-9E0F8EA9E8,PROD-0110,1,1588.75,139.81
ITEM-B684FA9A0E,ORD-9E0F8EA9E8,PROD-0011,1,631.7,55.59
ITEM-A1FB04C89D,ORD-B99FE8DDEB,PROD-0049,1,5245.45,461.6
ITEM-5A0814A7BE,ORD-B99FE8DDEB,PROD-0138,3,5340.0,469.92
ITEM-717A4D3D62,ORD-B99FE8DDEB,PROD-0166,1,1429.2,125.77
ITEM-0F9CF50F17,ORD-4DAA935B2E,PROD-0091,1,44.66,44.66
ITEM-B38E5C25FC,ORD-4181B5C801,PROD-0138,1,469.92,469.92
ITEM-47BBA0E6E5,ORD-F15D880E8D,PROD-0063,1,1288.17,296.28
ITEM-952BB34B99,ORD-F15D880E8D,PROD-0058,3,2020.91,464.81
ITEM-0130E0A38E,ORD-AF25D615CC,PROD-0086,1,245.9,245.9
ITEM-07112A3953,ORD-AF25D615CC,PROD-0074,2,59.09,59.09
ITEM-53FD20AF08,ORD-87E94C7DA5,PROD-0144,1,5.84,5.84
ITEM-F15FC5F520,ORD-87E94C7DA5,PROD-0178,2,384.08,384.08
ITEM-ED6E88275D,ORD-87E94C7DA5,PROD-0033,1,294.37,294.37
ITEM-51C867C45A,ORD-87E94C7DA5,PROD-0093,1,64.34,64.34
ITEM-2C34A55580,ORD-5F22BFD13D,PROD-0074,2,59.09,59.09
ITEM-F4F48F4D3F,ORD-3213179D06,PROD-0092,1,38.64,38.64
ITEM-D2D08B3FA0,ORD-F3329AD83F,PROD-0036,1,431.25,431.25
ITEM-386981D389,ORD-F465346D93,PROD-0091,2,44.66,44.66
ITEM-9FF9F32427,ORD-08B0637EA1,PROD-0030,1,252.12,252.12
ITEM-BA77333178,ORD-08B0637EA1,PROD-0076,1,234.0,234.0
ITEM-F17CDFA322,ORD-114F46ED10,PROD-0141,1,365.63,365.63
ITEM-BB9FC86386,ORD-DB2554C68F,PROD-0077,1,224.35,224.35
ITEM-76BF6D206F,ORD-A73CD07A0C,PROD-0145,1,344.99,344.99
ITEM-1E66ED6D92,ORD-A73CD07A0C,PROD-0181,1,447.05,447.05
ITEM-B25642FCA7,ORD-3686712467,PROD-0087,1,484.51,484.51
ITEM-56B39AE550,ORD-BABC0697CA,PROD-0056,1,473.69,473.69
ITEM-40A6E712C1,ORD-055AD20E6F,PROD-0021,2,108.71,108.71
ITEM-66B6860CCB,ORD-055AD20E6F,PROD-0154,1,417.69,417.69
ITEM-42FD87DCAD,ORD-BAEC7ED95A,PROD-0166,2,125.77,125.77
ITEM-74E2AFA642,ORD-BAEC7ED95A,PROD-0032,1,373.77,373.77
ITEM-44FCD119F7,ORD-5E01DEB78C,PROD-0179,1,123.43,123.43
ITEM-43DAF596EA,ORD-DE9161DAD6,PROD-0054,1,349.51,408.93
ITEM-59F686777A,ORD-DE9161DAD6,PROD-0086,2,210.17,245.9
ITEM-11F6D8F18A,ORD-DE9161DAD6,PROD-0053,1,404.91,473.74
ITEM-766A763613,ORD-E2732537E0,PROD-0209,1,112.68,131.84
ITEM-205479274E,ORD-97EB02FD2E,PROD-0218,2,420.51,492.0
ITEM-7C0E7FEEA2,ORD-2C9B3A58E6,PROD-0192,1,97.1,113.61
ITEM-D0CE54C489,ORD-2C9B3A58E6,PROD-0052,1,105.58,123.53
ITEM-15F345E63B,ORD-CC01BEE505,PROD-0107,1,279.53,279.53
ITEM-CB7146F5F7,ORD-4A94274D49,PROD-0231,1,426.22,426.22
ITEM-6D5598EA20,ORD-624B3FB40D,PROD-0111,1,1985.57,174.73
ITEM-708CBE5FF6,ORD-624B3FB40D,PROD-0012,3,4823.98,424.51
ITEM-8870998F97,ORD-624B3FB40D,PROD-0109,1,5061.48,445.41
ITEM-7177B1EC5F,ORD-D1EF4A90D2,PROD-0213,1,3295.68,290.02
ITEM-632F037D5E,ORD-D1EF4A90D2,PROD-0159,1,2956.25,260.15
ITEM-7177B1EC5F,ORD-D1EF4A90D2,PROD-0213,1,3295.68,290.02
ITEM-632F037D5E,ORD-D1EF4A90D2,PROD-0159,1,2956.25,260.15
ITEM-93C552C02D,ORD-BF6F25EAD7,PROD-0062,1,1958.52,172.35
ITEM-001FE6067D,ORD-E0990EBBAE,PROD-0047,1,2912.39,256.29
ITEM-5D922FBC5B,ORD-F8EB1690BC,PROD-0102,1,255.41,255.41
ITEM-DA0D2EFEB4,ORD-F8EB1690BC,PROD-0004,1,213.85,213.85
ITEM-06633C335E,ORD-F8EB1690BC,PROD-0217,1,343.71,343.71
ITEM-EB37406707,ORD-0BFEADE7AB,PROD-0207,1,123.08,123.08
ITEM-C2063913AA,ORD-0BFEADE7AB,PROD-0218,1,492.0,492.0
ITEM-459CC4F5FE,ORD-10DC82F123,PROD-0166,1,125.77,125.77
ITEM-02487A3B88,ORD-2B9BAF464A,PROD-0011,2,55.59,55.59
ITEM-755404BD65,ORD-2B9BAF464A,PROD-0155,1,217.79,217.79
ITEM-0AA53CAFFA,ORD-ADB166FA7F,PROD-0213,1,290.02,290.02
ITEM-4745BFE4BE,ORD-ADB166FA7F,PROD-0176,1,373.11,373.11
ITEM-ECC861F605,ORD-ADB166FA7F,PROD-0082,1,86.5,86.5
ITEM-3AE39E0B59,ORD-A971AF3ADC,PROD-0137,1,341.36,341.36
ITEM-C18714BE65,ORD-D2E4F5F06A,PROD-0023,1,269.4,269.4
ITEM-A9C445737F,ORD-5813DDB2A8,PROD-0148,1,160.39,160.39
ITEM-D9C62F322E,ORD-5813DDB2A8,PROD-0234,2,280.12,280.12
ITEM-7C44F9FB59,ORD-5813DDB2A8,PROD-0207,2,123.08,123.08
ITEM-A52C87E2A9,ORD-5813DDB2A8,PROD-0107,1,279.53,279.53
ITEM-CE2D051134,ORD-92729DB2F9,PROD-0041,1,292.69,342.45
ITEM-F859EEC96B,ORD-92729DB2F9,PROD-0037,1,339.38,397.08
ITEM-06C96957F2,ORD-11D5DDC392,PROD-0242,1,179.15,179.15
ITEM-DA47CF6C22,ORD-11D5DDC392,PROD-0080,1,425.1,425.1
ITEM-D974F4047E,ORD-11D5DDC392,PROD-0178,2,384.08,384.08
ITEM-DC7EDF1848,ORD-11D5DDC392,PROD-0146,1,336.96,336.96
ITEM-BCBA486045,ORD-EF154F9F1B,PROD-0078,1,232.43,53.46
ITEM-18A4BBC4B5,ORD-EF154F9F1B,PROD-0084,1,635.65,146.2
ITEM-63CF5CBD02,ORD-C168227B21,PROD-0184,1,1189.52,273.59
ITEM-6FA3374F59,ORD-AD994931FB,PROD-0165,1,1567.74,360.58
ITEM-5AB1775D8B,ORD-067C33962D,PROD-0051,3,439.97,439.97
ITEM-65F2E3BF50,ORD-48237E0789,PROD-0227,3,298.27,298.27
