order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-A8393A6086,ORD-86AE4B5538,PROD-0212,1,58.51,58.51
ITEM-8A96D63EA4,ORD-759CC39088,PROD-0238,1,13.54,13.54
ITEM-7737FD9B71,ORD-621BCC9B2A,PROD-0092,2,38.64,38.64
ITEM-AF3024127C,ORD-FFF18830B3,PROD-0164,2,179.62,210.15
ITEM-24324A8E0D,ORD-7EF1168493,PROD-0220,1,218.33,255.45
ITEM-ED493C6E7F,ORD-C6E48CEB20,PROD-0043,2,220.21,220.21
ITEM-441FA86C4E,ORD-C6E48CEB20,PROD-0108,2,469.77,469.77
ITEM-D7E37ACAB2,ORD-C6E48CEB20,PROD-0194,1,205.14,205.14
ITEM-B64D3E0366,ORD-43CB989D5C,PROD-0079,2,418.83,418.83
ITEM-C36F04E0C1,ORD-3194978FF9,PROD-0016,2,184.01,184.01
ITEM-2B54E044C7,ORD-2FF37E2530,PROD-0063,2,296.28,296.28
ITEM-93706A84E2,ORD-2FF37E2530,PROD-0030,1,252.12,252.12
ITEM-9BFE2C55EB,ORD-09542F05AE,PROD-0165,3,360.58,360.58
ITEM-FFB3C2285B,ORD-101A478AF7,PROD-0148,1,1822.61,160.39
ITEM-B266215484,ORD-101A478AF7,PROD-0169,1,5445.34,479.19
ITEM-B12A6346A6,ORD-3093A7796F,PROD-0095,2,2415.0,212.52
ITEM-1989FD8364,ORD-3093A7796F,PROD-0225,1,3521.36,309.88
ITEM-8D34CFDC25,ORD-F87423EE8F,PROD-0102,1,2902.39,255.41
ITEM-BFD87A41E5,ORD-947D93DEB4,PROD-0109,1,445.41,445.41
ITEM-4AB1094BFB,ORD-C817A27421,PROD-0180,1,146.44,146.44
ITEM-F0F8ABB47B,ORD-C817A27421,PROD-0248,1,417.15,417.15
ITEM-97BDE6881B,ORD-CF9B2D0E11,PROD-0074,2,59.09,59.09
ITEM-D19490FCB9,ORD-CF9B2D0E11,PROD-0174,1,408.43,408.43
ITEM-FEDBE9FE2B,ORD-9ABCDC85D5,PROD-0178,1,384.08,384.08
ITEM-F3B6343395,ORD-19E8EB79A9,PROD-0045,1,382.17,382.17
ITEM-C1D3C0EC02,ORD-19E8EB79A9,PROD-0247,1,264.7,264.7
ITEM-6BD2CA19A5,ORD-0A56C5AE55,PROD-0147,1,2063.87,474.69
ITEM-D48FF38B53,ORD-027C2145AD,PROD-0012,1,424.51,424.51
ITEM-804CCCCB7D,ORD-6180B08049,PROD-0094,1,291.56,291.56
ITEM-149CCCE56A,ORD-5AA52C4D5E,PROD-0250,1,67.66,67.66
ITEM-A89F6604A9,ORD-27C7C2060F,PROD-0233,1,440.76,440.76
ITEM-C83875C541,ORD-FF36354ED4,PROD-0246,1,244.68,244.68
ITEM-8DECCAD965,ORD-FF36354ED4,PROD-0021,1,108.71,108.71
ITEM-259BD89C45,ORD-782EBA54DE,PROD-0087,1,484.51,484.51
ITEM-34B1418676,ORD-EC577B85CA,PROD-0225,2,309.88,309.88
ITEM-A4C5855452,ORD-D4881FA3EE,PROD-0117,3,282.65,282.65
ITEM-409C5F5B5F,ORD-B0F6A3956E,PROD-0110,1,139.81,139.81
ITEM-C1A7FE4199,ORD-5F96850659,PROD-0179,1,123.43,123.43
ITEM-F963F08BAF,ORD-28A1D4E9BE,PROD-0166,1,125.77,125.77
ITEM-3FFD4D086D,ORD-28A1D4E9BE,PROD-0032,1,373.77,373.77
ITEM-91817F6AE7,ORD-28A1D4E9BE,PROD-0228,3,416.21,416.21
ITEM-84335F92D0,ORD-28A1D4E9BE,PROD-0230,2,335.75,335.75
ITEM-4029FCAF86,ORD-4593AA4157,PROD-0127,2,17.27,17.27
ITEM-128185B1FE,ORD-75D0356044,PROD-0122,1,108.99,108.99
ITEM-EE059E1C13,ORD-385143976C,PROD-0209,1,131.84,131.84
ITEM-4553CD325C,ORD-1E2F80B3B2,PROD-0218,2,492.0,492.0
ITEM-29D7580D6E,ORD-24E3F0C574,PROD-0192,1,113.61,113.61
ITEM-8C1FA21C42,ORD-24E3F0C574,PROD-0052,1,123.53,123.53
ITEM-657CFCF64E,ORD-7B88C0AC5B,PROD-0107,1,279.53,279.53
ITEM-15C4F329DE,ORD-C5C7876320,PROD-0134,1,115.35,115.35
ITEM-DFE77DA49C,ORD-3CC443E7D2,PROD-0223,3,232.57,232.57
ITEM-56AE9A654C,ORD-D7488F4DFF,PROD-0175,1,416.13,416.13
ITEM-7DB3CEAF7A,ORD-D7488F4DFF,PROD-0070,1,331.2,331.2
ITEM-DB1F99A0B6,ORD-E0975B6C29,PROD-0143,1,84.69,99.09
ITEM-C6DC1741E2,ORD-E0975B6C29,PROD-0090,1,228.98,267.91
ITEM-DF777A5FC9,ORD-3B29A27C3F,PROD-0066,2,142.85,142.85
ITEM-9815A93626,ORD-3B29A27C3F,PROD-0019,1,55.0,55.0
ITEM-BF2EF3565A,ORD-6459350E11,PROD-0055,1,384.09,384.09
ITEM-D51B3DA0DC,ORD-E46C3232D0,PROD-0036,1,431.25,431.25
ITEM-2ED8003CF2,ORD-E46C3232D0,PROD-0095,3,212.52,212.52
ITEM-7F63EE4A13,ORD-F7F704FBBA,PROD-0220,1,255.45,255.45
ITEM-6A175ABC88,ORD-A446CE292C,PROD-0067,2,70.49,70.49
ITEM-34F75388DD,ORD-99B9D08893,PROD-0064,1,271.28,317.4
ITEM-B0F3426BC8,ORD-DC43FC0375,PROD-0015,1,128.31,150.12
ITEM-73531920E5,ORD-A0438CA71F,PROD-0120,1,58.2,68.09
ITEM-FB18380594,ORD-A0438CA71F,PROD-0196,1,15.68,18.35
ITEM-9E563730D0,ORD-5A2681B5AC,PROD-0007,1,181.76,212.66
ITEM-A521EBEA58,ORD-C825B2975E,PROD-0018,2,492.68,492.68
ITEM-A83F1E5365,ORD-C825B2975E,PROD-0049,1,461.6,461.6
ITEM-3782043562,ORD-C825B2975E,PROD-0237,1,324.72,324.72
ITEM-D435A404FB,ORD-EC3BD77C18,PROD-0168,1,390.32,390.32
ITEM-161CA90AAB,ORD-82968951FE,PROD-0242,1,179.15,179.15
ITEM-05433A3664,ORD-82968951FE,PROD-0080,1,425.1,425.1
ITEM-F88D5DF977,ORD-82968951FE,PROD-0178,2,384.08,384.08
ITEM-4806E7BE95,ORD-82968951FE,PROD-0146,1,336.96,336.96
ITEM-D7CD350E46,ORD-7271CABCA5,PROD-0085,2,497.73,497.73
ITEM-AFFA817392,ORD-7271CABCA5,PROD-0022,1,325.78,325.78
ITEM-3F7AF25FAC,ORD-1DC24010E0,PROD-0083,2,136.28,136.28
ITEM-B13C8268C7,ORD-A26D776E57,PROD-0165,1,360.58,360.58
ITEM-C91A5886A5,ORD-50F8FB6BDD,PROD-0051,3,439.97,439.97
ITEM-AE993B196A,ORD-9F525DA4A3,PROD-0086,1,245.9,245.9
ITEM-5EED4FB8B4,ORD-7AA5352166,PROD-0173,1,475.27,475.27
ITEM-5ED7637A8F,ORD-7AA5352166,PROD-0089,1,294.17,294.17
ITEM-8924F867CA,ORD-7AA5352166,PROD-0033,1,294.37,294.37
ITEM-E27968C0C6,ORD-12ACB9B32B,PROD-0243,1,129.44,129.44
ITEM-F38DE828A6,ORD-AA9DE57D84,PROD-0169,1,479.19,479.19
ITEM-6E8C5A0D9F,ORD-A1AE8E64D1,PROD-0060,1,326.69,326.69
ITEM-8F26B3CA28,ORD-1800B78EE0,PROD-0001,1,60.11,60.11
ITEM-68341AC133,ORD-1800B78EE0,PROD-0044,1,438.55,438.55
ITEM-5BB3F9A269,ORD-42EAF0782C,PROD-0031,1,232.13,232.13
ITEM-4567CE3A9E,ORD-31FDE8A21A,PROD-0250,1,67.66,67.66
ITEM-6D097B3DB4,ORD-31FDE8A21A,PROD-0177,2,377.13,377.13
