order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-48F78A194F,ORD-B81676F607,PROD-0036,2,431.25,431.25
ITEM-339B77B823,ORD-E8412CAA23,PROD-0186,1,294.12,294.12
ITEM-A0C07BC14E,ORD-E8412CAA23,PROD-0240,1,187.67,187.67
ITEM-339B77B823,ORD-E8412CAA23,PROD-0186,1,294.12,294.12
ITEM-A0C07BC14E,ORD-E8412CAA23,PROD-0240,1,187.67,187.67
ITEM-9963DB6096,ORD-E656733F8E,PROD-0131,2,373.26,436.72
ITEM-95E454CF88,ORD-E656733F8E,PROD-0022,1,278.44,325.78
ITEM-6B5FC30ABA,ORD-BAFE0EDA34,PROD-0043,1,188.21,220.21
ITEM-295AC6DE98,ORD-8B60B1D497,PROD-0067,1,70.49,70.49
ITEM-37F832242F,ORD-8B60B1D497,PROD-0119,1,187.76,187.76
ITEM-4063492142,ORD-9D6EDFB32C,PROD-0195,2,460.17,460.17
ITEM-977A45DCC1,ORD-9D6EDFB32C,PROD-0089,3,294.17,294.17
ITEM-5B8D08E6B1,ORD-DA9D54EA89,PROD-0112,1,135.67,135.67
ITEM-FAF43C4D32,ORD-DA9D54EA89,PROD-0076,1,234.0,234.0
ITEM-49E9FF29C0,ORD-8F10893743,PROD-0081,1,2764.43,243.27
ITEM-D726D7E95A,ORD-3642069924,PROD-0052,1,1403.75,123.53
ITEM-0640EE91A5,ORD-A45F15361C,PROD-0110,1,1588.75,139.81
ITEM-5D5CDC3EA1,ORD-A45F15361C,PROD-0011,1,631.7,55.59
ITEM-72095D20A4,ORD-6CEC4D4283,PROD-0049,1,5245.45,461.6
ITEM-0FD5E40DA9,ORD-6CEC4D4283,PROD-0138,3,5340.0,469.92
ITEM-1FB410A1B7,ORD-6CEC4D4283,PROD-0166,1,1429.2,125.77
ITEM-9DB795ED8A,ORD-FBC7E1E831,PROD-0091,1,44.66,44.66
