order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-3684C2BB84,ORD-8BEEDF9572,PROD-0212,1,58.51,58.51
ITEM-6AEF2F8EDB,ORD-5CDC57A240,PROD-0238,1,13.54,13.54
ITEM-E823B5135B,ORD-5B3295A4FC,PROD-0092,2,38.64,38.64
ITEM-55531D5EC4,ORD-C2386ABE84,PROD-0164,2,179.62,210.15
ITEM-FC15B958C9,ORD-F65DB3DA50,PROD-0220,1,218.33,255.45
ITEM-9A8F85AD7A,ORD-4373AE79C8,PROD-0043,2,220.21,220.21
ITEM-42407CEA77,ORD-4373AE79C8,PROD-0108,2,469.77,469.77
ITEM-6A506A3C9D,ORD-4373AE79C8,PROD-0194,1,205.14,205.14
ITEM-BEE738A9A1,ORD-034DF58017,PROD-0079,2,418.83,418.83
ITEM-E3EE9A30E8,ORD-97CF0B5C6F,PROD-0016,2,184.01,184.01
ITEM-E58E2D72C1,ORD-6B0F59C152,PROD-0063,2,296.28,296.28
ITEM-9F3EC214B6,ORD-6B0F59C152,PROD-0030,1,252.12,252.12
ITEM-7A3E4F818C,ORD-B5909AC588,PROD-0165,3,360.58,360.58
ITEM-FF0A1D683D,ORD-9940008CB9,PROD-0148,1,1822.61,160.39
ITEM-98BF1BFAC8,ORD-9940008CB9,PROD-0169,1,5445.34,479.19
ITEM-FB7DBD611D,ORD-9BCB880192,PROD-0095,2,2415.0,212.52
ITEM-02F1F3DFFC,ORD-9BCB880192,PROD-0225,1,3521.36,309.88
ITEM-D796F37530,ORD-CC49456654,PROD-0102,1,2902.39,255.41
ITEM-85E62D4275,ORD-BEB7AAC377,PROD-0109,1,445.41,445.41
ITEM-067D9FE348,ORD-76B79C3020,PROD-0180,1,146.44,146.44
ITEM-065C051775,ORD-76B79C3020,PROD-0248,1,417.15,417.15
ITEM-A99798142E,ORD-F28BDC15F2,PROD-0074,2,59.09,59.09
ITEM-3B352F1AA5,ORD-F28BDC15F2,PROD-0174,1,408.43,408.43
ITEM-76BA82FAF6,ORD-73740A0529,PROD-0178,1,384.08,384.08
ITEM-1FB7E3B04C,ORD-16760B684C,PROD-0045,1,382.17,382.17
ITEM-2241CE8401,ORD-16760B684C,PROD-0247,1,264.7,264.7
ITEM-900FAB5BE3,ORD-38B8FB64F4,PROD-0147,1,2063.87,474.69
ITEM-762B297645,ORD-C3859CB9D5,PROD-0012,1,424.51,424.51
ITEM-D868DC7D6A,ORD-E249EC4CB1,PROD-0094,1,291.56,291.56
ITEM-1B455571FE,ORD-C7EF1D8B34,PROD-0250,1,67.66,67.66
ITEM-442E17D05E,ORD-4F0A259737,PROD-0233,1,440.76,440.76
ITEM-A8CAE04433,ORD-BD3CC68031,PROD-0246,1,244.68,244.68
ITEM-6722AC4172,ORD-BD3CC68031,PROD-0021,1,108.71,108.71
ITEM-5284159FD3,ORD-9CE6F4854B,PROD-0087,1,484.51,484.51
ITEM-1729A62E69,ORD-2FA2D16929,PROD-0225,2,309.88,309.88
ITEM-AD4C520997,ORD-21A66D659F,PROD-0117,3,282.65,282.65
ITEM-EE7C8DD90C,ORD-7702CE93FB,PROD-0110,1,139.81,139.81
ITEM-F259B7FD50,ORD-B8C42B9E93,PROD-0179,1,123.43,123.43
ITEM-C8C3D3C0EB,ORD-7B953A5BB7,PROD-0166,1,125.77,125.77
ITEM-3E6484D497,ORD-7B953A5BB7,PROD-0032,1,373.77,373.77
ITEM-EB1503F170,ORD-7B953A5BB7,PROD-0228,3,416.21,416.21
ITEM-0C8CEC2B74,ORD-7B953A5BB7,PROD-0230,2,335.75,335.75
ITEM-50FFE46FB7,ORD-97DB422656,PROD-0127,2,17.27,17.27
ITEM-AC15CCDB9E,ORD-BA2800F329,PROD-0122,1,108.99,108.99
ITEM-9C4DC51853,ORD-CD8364EA2D,PROD-0209,1,131.84,131.84
ITEM-C1FF3EA719,ORD-5DE28A9BC1,PROD-0218,2,492.0,492.0
ITEM-118E65E83D,ORD-88D35AA2A8,PROD-0192,1,113.61,113.61
ITEM-2E43AB9C04,ORD-88D35AA2A8,PROD-0052,1,123.53,123.53
ITEM-6FF46682F9,ORD-70A1F9A93F,PROD-0107,1,279.53,279.53
