order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-7B72B22985,ORD-78FAD64787,PROD-0036,2,431.25,431.25
ITEM-F12F9709A2,ORD-6002DDD653,PROD-0186,1,294.12,294.12
ITEM-80234CA074,ORD-6002DDD653,PROD-0240,1,187.67,187.67
ITEM-F12F9709A2,ORD-6002DDD653,PROD-0186,1,294.12,294.12
ITEM-80234CA074,ORD-6002DDD653,PROD-0240,1,187.67,187.67
ITEM-B5C42F7E51,ORD-374D896907,PROD-0131,2,373.26,436.72
ITEM-84FA352015,ORD-374D896907,PROD-0022,1,278.44,325.78
ITEM-ACD05B5654,ORD-D3E0BEE5C2,PROD-0043,1,188.21,220.21
ITEM-7E82D7FDEE,ORD-362AA6161F,PROD-0067,1,70.49,70.49
ITEM-5B63DC6734,ORD-362AA6161F,PROD-0119,1,187.76,187.76
ITEM-8143524BEB,ORD-C1264BAC5B,PROD-0195,2,460.17,460.17
ITEM-96BA76E1DD,ORD-C1264BAC5B,PROD-0089,3,294.17,294.17
ITEM-7268D1BB29,ORD-665CD2C016,PROD-0112,1,135.67,135.67
ITEM-B0E717F190,ORD-665CD2C016,PROD-0076,1,234.0,234.0
ITEM-15BCDFFF6B,ORD-43C895FD84,PROD-0081,1,2764.43,243.27
ITEM-295D685A95,ORD-D43A2B729A,PROD-0052,1,1403.75,123.53
ITEM-FA0AF26540,ORD-5C0BB66BE3,PROD-0110,1,1588.75,139.81
ITEM-BC7F39F577,ORD-5C0BB66BE3,PROD-0011,1,631.7,55.59
ITEM-CA17555C44,ORD-39EA9FC996,PROD-0049,1,5245.45,461.6
ITEM-130125E8DF,ORD-39EA9FC996,PROD-0138,3,5340.0,469.92
ITEM-1D85572401,ORD-39EA9FC996,PROD-0166,1,1429.2,125.77
ITEM-CBD47E3731,ORD-7D580A4455,PROD-0091,1,44.66,44.66
ITEM-83166AB90E,ORD-75D411FC4C,PROD-0138,1,469.92,469.92
ITEM-2E66164035,ORD-F00C4A39CE,PROD-0063,1,1288.17,296.28
ITEM-4087EC75D9,ORD-F00C4A39CE,PROD-0058,3,2020.91,464.81
ITEM-55C9D92B3B,ORD-C2A55AD7C6,PROD-0086,1,245.9,245.9
ITEM-C4DA44B63D,ORD-C2A55AD7C6,PROD-0074,2,59.09,59.09
ITEM-3B56A79C30,ORD-B0C532D132,PROD-0144,1,5.84,5.84
ITEM-592F067425,ORD-B0C532D132,PROD-0178,2,384.08,384.08
ITEM-AA34475A07,ORD-B0C532D132,PROD-0033,1,294.37,294.37
ITEM-2EACE72AB0,ORD-B0C532D132,PROD-0093,1,64.34,64.34
ITEM-D94E62C1ED,ORD-FD267F45BC,PROD-0074,2,59.09,59.09
ITEM-3DCB8EA731,ORD-60CDD4F3D9,PROD-0092,1,38.64,38.64
ITEM-6E15BF64D8,ORD-3085E12578,PROD-0036,1,431.25,431.25
ITEM-3292744778,ORD-EF4D485B4B,PROD-0091,2,44.66,44.66
ITEM-7786616DD7,ORD-A360C451A0,PROD-0030,1,252.12,252.12
ITEM-7154573D69,ORD-A360C451A0,PROD-0076,1,234.0,234.0
ITEM-6E67835166,ORD-353F166A7A,PROD-0141,1,365.63,365.63
ITEM-5CDE53C997,ORD-57249AFDFE,PROD-0077,1,224.35,224.35
ITEM-4D05251163,ORD-8D4F208F1A,PROD-0145,1,344.99,344.99
ITEM-6C4773967B,ORD-8D4F208F1A,PROD-0181,1,447.05,447.05
ITEM-5FE87C53D1,ORD-EB2066490A,PROD-0087,1,484.51,484.51
ITEM-C28CFE18D7,ORD-3DBAF27BF7,PROD-0056,1,473.69,473.69
ITEM-DBD62A5F8A,ORD-D340B0B719,PROD-0021,2,108.71,108.71
ITEM-A097169C99,ORD-D340B0B719,PROD-0154,1,417.69,417.69
ITEM-F4398C35D2,ORD-E51165A4FB,PROD-0166,2,125.77,125.77
ITEM-D75568B878,ORD-E51165A4FB,PROD-0032,1,373.77,373.77
