order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-824A17A26C,ORD-CE97BE9A18,PROD-0036,2,431.25,431.25
ITEM-9256920569,ORD-98B31F7CE4,PROD-0186,1,294.12,294.12
ITEM-8575482538,ORD-98B31F7CE4,PROD-0240,1,187.67,187.67
ITEM-9256920569,ORD-98B31F7CE4,PROD-0186,1,294.12,294.12
ITEM-8575482538,ORD-98B31F7CE4,PROD-0240,1,187.67,187.67
ITEM-7B0E866AD0,ORD-06B759B90F,PROD-0131,2,373.26,436.72
ITEM-643BB20895,ORD-06B759B90F,PROD-0022,1,278.44,325.78
ITEM-2CB839B3C2,ORD-F12CF1B1C4,PROD-0043,1,188.21,220.21
ITEM-273601181A,ORD-950424C524,PROD-0067,1,70.49,70.49
ITEM-EF30F5315F,ORD-950424C524,PROD-0119,1,187.76,187.76
ITEM-0DC62017A8,ORD-CE9DAD2F61,PROD-0195,2,460.17,460.17
ITEM-D0AEE51B7D,ORD-CE9DAD2F61,PROD-0089,3,294.17,294.17
ITEM-364F707B43,ORD-752EF43713,PROD-0112,1,135.67,135.67
ITEM-13ACB99C5C,ORD-752EF43713,PROD-0076,1,234.0,234.0
ITEM-2E6A2FFBF0,ORD-78628D099A,PROD-0081,1,2764.43,243.27
ITEM-87E044D248,ORD-CE8F29F6FB,PROD-0052,1,1403.75,123.53
ITEM-BE4DE9252D,ORD-825463C3AB,PROD-0110,1,1588.75,139.81
ITEM-B83B1E387A,ORD-825463C3AB,PROD-0011,1,631.7,55.59
ITEM-2FFA99EAFB,ORD-A49CAF6EED,PROD-0049,1,5245.45,461.6
ITEM-81157563C0,ORD-A49CAF6EED,PROD-0138,3,5340.0,469.92
ITEM-B51A71238A,ORD-A49CAF6EED,PROD-0166,1,1429.2,125.77
ITEM-7A8B370232,ORD-0F17EF33EC,PROD-0091,1,44.66,44.66
ITEM-CAFA9CE394,ORD-DC6F3D3286,PROD-0138,1,469.92,469.92
ITEM-3C6A981926,ORD-034E786E7E,PROD-0063,1,1288.17,296.28
ITEM-CFB6A0E849,ORD-034E786E7E,PROD-0058,3,2020.91,464.81
ITEM-4A7350AEFF,ORD-EBFBF9EC86,PROD-0086,1,245.9,245.9
ITEM-0CB79F2AD3,ORD-EBFBF9EC86,PROD-0074,2,59.09,59.09
ITEM-3FC0D99770,ORD-8A211E3821,PROD-0144,1,5.84,5.84
ITEM-58596CF559,ORD-8A211E3821,PROD-0178,2,384.08,384.08
ITEM-AE0E60BA0B,ORD-8A211E3821,PROD-0033,1,294.37,294.37
ITEM-6C08C586DF,ORD-8A211E3821,PROD-0093,1,64.34,64.34
ITEM-D1D71C4317,ORD-09DC525B34,PROD-0074,2,59.09,59.09
ITEM-34DE6F69B1,ORD-7DD0DF4544,PROD-0066,1,142.85,142.85
ITEM-3B4F79B5A5,ORD-7DD0DF4544,PROD-0121,2,486.24,486.24
ITEM-8CBB015331,ORD-7DD0DF4544,PROD-0027,1,411.79,411.79
ITEM-AD9CFFBDE6,ORD-7DD0DF4544,PROD-0247,1,264.7,264.7
ITEM-DD182563C9,ORD-9A645B6AF4,PROD-0054,1,408.93,408.93
ITEM-D124497B5E,ORD-9A645B6AF4,PROD-0150,1,207.15,207.15
ITEM-AC867EA0C4,ORD-2C1946F532,PROD-0043,1,220.21,220.21
ITEM-E133F96C1C,ORD-44142AE684,PROD-0087,1,484.51,484.51
ITEM-7955BE0EE4,ORD-4805F5B82F,PROD-0213,3,290.02,290.02
ITEM-8F88A7569C,ORD-327B64A6A1,PROD-0181,1,447.05,447.05
ITEM-37B0F9B4E7,ORD-327B64A6A1,PROD-0176,1,373.11,373.11
ITEM-A25D8833A1,ORD-327B64A6A1,PROD-0101,1,498.07,498.07
ITEM-EDDAD605FB,ORD-6C0F596E40,PROD-0052,2,123.53,123.53
ITEM-F82197CF7A,ORD-571A63A680,PROD-0226,1,244.33,244.33
ITEM-CA46A0904B,ORD-065DAE2817,PROD-0131,1,436.72,436.72
ITEM-0185C6F679,ORD-5174CEEB45,PROD-0156,1,164.51,164.51
ITEM-DBDA5B398C,ORD-5174CEEB45,PROD-0145,1,344.99,344.99
ITEM-920EC797DB,ORD-306C4CF372,PROD-0118,1,452.44,452.44
ITEM-E1C1EF3775,ORD-306C4CF372,PROD-0070,1,331.2,331.2
ITEM-BEB53D93CD,ORD-306C4CF372,PROD-0100,1,9.61,9.61
ITEM-BE73C808CB,ORD-CFF459433A,PROD-0195,1,460.17,460.17
ITEM-1C61FB58D9,ORD-E7A05AD57B,PROD-0209,1,131.84,131.84
ITEM-EF54085274,ORD-E40D70C990,PROD-0055,1,384.09,384.09
ITEM-8CD3FCAB3A,ORD-E40D70C990,PROD-0018,1,492.68,492.68
ITEM-BDF0A19428,ORD-A2CFB8A734,PROD-0119,1,187.76,187.76
ITEM-56B89AD33F,ORD-BD5CF94870,PROD-0053,1,404.91,473.74
ITEM-6EDA5CFC5A,ORD-2557DB3729,PROD-0085,1,425.41,497.73
ITEM-D0CEAE5952,ORD-2557DB3729,PROD-0141,1,312.5,365.63
ITEM-051F76455B,ORD-C105B86A5C,PROD-0086,1,210.17,245.9
ITEM-3FBBD9EDBB,ORD-61DEEE0F75,PROD-0194,2,205.14,205.14
ITEM-7C6621C2AB,ORD-61DEEE0F75,PROD-0160,1,51.23,51.23
ITEM-C920693FF3,ORD-ED1A91BA1D,PROD-0092,2,33.03,38.64
ITEM-2114137A67,ORD-FC853C79DE,PROD-0177,2,322.33,377.13
ITEM-2A97F46125,ORD-FC853C79DE,PROD-0103,1,376.95,441.03
ITEM-8020CB1992,ORD-FC853C79DE,PROD-0233,2,376.72,440.76
ITEM-C57F057B17,ORD-FC853C79DE,PROD-0057,1,373.38,436.85
ITEM-C27B0D9496,ORD-E2DE0DC62D,PROD-0055,1,384.09,384.09
ITEM-EF56FFEBAF,ORD-850E58A5FF,PROD-0036,1,431.25,431.25
ITEM-D573BE391D,ORD-850E58A5FF,PROD-0095,3,212.52,212.52
ITEM-83F050F511,ORD-F607B7726E,PROD-0220,1,255.45,255.45
ITEM-4D9FF1BCC7,ORD-066064AF01,PROD-0197,1,333.18,333.18
ITEM-5470713F42,ORD-531823EE33,PROD-0064,1,317.4,317.4
ITEM-719BBAC428,ORD-BADF35C974,PROD-0015,1,150.12,150.12
ITEM-33A41B7F77,ORD-30EEE8DB95,PROD-0120,1,68.09,68.09
ITEM-09358E938D,ORD-30EEE8DB95,PROD-0196,1,18.35,18.35
ITEM-06CFC3D5B2,ORD-2741ED734C,PROD-0007,1,212.66,212.66
ITEM-140B4ED0FB,ORD-5FD7EB235C,PROD-0018,2,492.68,492.68
ITEM-5F92B46B22,ORD-5FD7EB235C,PROD-0049,1,461.6,461.6
