order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-4005CB78E2,ORD-C438D99CBE,PROD-0036,2,431.25,431.25
ITEM-AC144B04AA,ORD-C9D96B4F9F,PROD-0186,1,294.12,294.12
ITEM-978B1A4263,ORD-C9D96B4F9F,PROD-0240,1,187.67,187.67
ITEM-AC144B04AA,ORD-C9D96B4F9F,PROD-0186,1,294.12,294.12
ITEM-978B1A4263,ORD-C9D96B4F9F,PROD-0240,1,187.67,187.67
ITEM-C369E64702,ORD-47DA69C319,PROD-0131,2,373.26,436.72
ITEM-B08F76E2EF,ORD-47DA69C319,PROD-0022,1,278.44,325.78
ITEM-F00B4E55FE,ORD-A15C9F0A80,PROD-0043,1,188.21,220.21
ITEM-6D028D55E7,ORD-ECC062A124,PROD-0067,1,70.49,70.49
ITEM-B969AA9F46,ORD-ECC062A124,PROD-0119,1,187.76,187.76
ITEM-34D81C2550,ORD-237DAF8AD9,PROD-0195,2,460.17,460.17
ITEM-684194F194,ORD-237DAF8AD9,PROD-0089,3,294.17,294.17
ITEM-DD3C4BF58A,ORD-427EA7F0C2,PROD-0112,1,135.67,135.67
ITEM-E064036E7B,ORD-427EA7F0C2,PROD-0076,1,234.0,234.0
ITEM-8D37A2599C,ORD-20D159C3F2,PROD-0081,1,2764.43,243.27
ITEM-234FAC4516,ORD-5132FCCF88,PROD-0052,1,1403.75,123.53
ITEM-BFFD9B53D8,ORD-880CA69266,PROD-0110,1,1588.75,139.81
ITEM-96EB3BB85F,ORD-880CA69266,PROD-0011,1,631.7,55.59
ITEM-1C7C5B325A,ORD-90855F6AF4,PROD-0049,1,5245.45,461.6
ITEM-191B3DB837,ORD-90855F6AF4,PROD-0138,3,5340.0,469.92
ITEM-96DE9B770C,ORD-90855F6AF4,PROD-0166,1,1429.2,125.77
ITEM-C84C28DE6D,ORD-C55CE8F203,PROD-0091,1,44.66,44.66
ITEM-1C721C3358,ORD-EF71C238CC,PROD-0138,1,469.92,469.92
ITEM-2947CB5B4E,ORD-C6D2AB1A97,PROD-0063,1,1288.17,296.28
ITEM-B810ED386F,ORD-C6D2AB1A97,PROD-0058,3,2020.91,464.81
ITEM-33B9C42B28,ORD-087FD0018D,PROD-0086,1,245.9,245.9
ITEM-21C970C867,ORD-087FD0018D,PROD-0074,2,59.09,59.09
ITEM-0F0EB12170,ORD-5AD868A16E,PROD-0144,1,5.84,5.84
ITEM-0213FB5ADB,ORD-5AD868A16E,PROD-0178,2,384.08,384.08
ITEM-8CC24110FF,ORD-5AD868A16E,PROD-0033,1,294.37,294.37
ITEM-E407345EC6,ORD-5AD868A16E,PROD-0093,1,64.34,64.34
ITEM-18E23126EC,ORD-C6101AF3CD,PROD-0074,2,59.09,59.09
ITEM-74C25BA0FE,ORD-2C9273ACFD,PROD-0092,1,38.64,38.64
ITEM-7655862140,ORD-F3F4015613,PROD-0036,1,431.25,431.25
ITEM-0207ED382C,ORD-4CF5B3546E,PROD-0091,2,44.66,44.66
ITEM-222C16E1A0,ORD-A5141B961A,PROD-0030,1,252.12,252.12
ITEM-88B01B1B39,ORD-A5141B961A,PROD-0076,1,234.0,234.0
ITEM-CB98583AB6,ORD-8E103DE7A2,PROD-0141,1,365.63,365.63
ITEM-E4945EB176,ORD-288A52F3FE,PROD-0077,1,224.35,224.35
ITEM-412043CBEB,ORD-122C53564F,PROD-0145,1,344.99,344.99
ITEM-3F9A47AB16,ORD-122C53564F,PROD-0181,1,447.05,447.05
ITEM-0D95A9C266,ORD-503A87551C,PROD-0087,1,484.51,484.51
ITEM-A57795A3B7,ORD-E89252CCAE,PROD-0056,1,473.69,473.69
ITEM-9235C2CBAC,ORD-7512C7FF0C,PROD-0021,2,108.71,108.71
ITEM-5DB04B1962,ORD-7512C7FF0C,PROD-0154,1,417.69,417.69
ITEM-D14C95693B,ORD-D89C306714,PROD-0166,2,125.77,125.77
ITEM-296355D8C7,ORD-D89C306714,PROD-0032,1,373.77,373.77
