order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-72B002F71F,ORD-A1F48650E3,PROD-0036,2,431.25,431.25
ITEM-8F21F43881,ORD-4E9FD8A7D8,PROD-0186,1,294.12,294.12
ITEM-6B8ED6F263,ORD-4E9FD8A7D8,PROD-0240,1,187.67,187.67
ITEM-8F21F43881,ORD-4E9FD8A7D8,PROD-0186,1,294.12,294.12
ITEM-6B8ED6F263,ORD-4E9FD8A7D8,PROD-0240,1,187.67,187.67
ITEM-47B7208B21,ORD-88D9CA0E48,PROD-0131,2,373.26,436.72
ITEM-E9BD86BD2A,ORD-88D9CA0E48,PROD-0022,1,278.44,325.78
ITEM-FF3D067A49,ORD-07DDB89674,PROD-0043,1,188.21,220.21
ITEM-D41874D94F,ORD-F5AF4FB7EC,PROD-0067,1,70.49,70.49
ITEM-57714FB2FD,ORD-F5AF4FB7EC,PROD-0119,1,187.76,187.76
ITEM-CC25577EDC,ORD-3AAAB19B11,PROD-0195,2,460.17,460.17
ITEM-0D72BD25CC,ORD-3AAAB19B11,PROD-0089,3,294.17,294.17
ITEM-61726A79FA,ORD-A7859CC388,PROD-0112,1,135.67,135.67
ITEM-6A3071E76C,ORD-A7859CC388,PROD-0076,1,234.0,234.0
ITEM-399A610D41,ORD-D5DC2AB6A5,PROD-0081,1,2764.43,243.27
ITEM-73CA743E43,ORD-3A431D54F0,PROD-0052,1,1403.75,123.53
ITEM-936B070842,ORD-9EC07DDB8D,PROD-0110,1,1588.75,139.81
ITEM-667C386B36,ORD-9EC07DDB8D,PROD-0011,1,631.7,55.59
ITEM-FAB460EE5A,ORD-00C5609D7C,PROD-0049,1,5245.45,461.6
ITEM-503893A013,ORD-00C5609D7C,PROD-0138,3,5340.0,469.92
ITEM-582AF3AC79,ORD-00C5609D7C,PROD-0166,1,1429.2,125.77
ITEM-7AEC719102,ORD-F5C5C7CEDA,PROD-0091,1,44.66,44.66
ITEM-3BBB28E973,ORD-C55944B35F,PROD-0138,1,469.92,469.92
ITEM-CA5B18E467,ORD-7B69D4BF9C,PROD-0063,1,1288.17,296.28
ITEM-9BABF4E1E2,ORD-7B69D4BF9C,PROD-0058,3,2020.91,464.81
ITEM-2050CFED7C,ORD-6CD98B36A1,PROD-0086,1,245.9,245.9
ITEM-851B492F88,ORD-6CD98B36A1,PROD-0074,2,59.09,59.09
ITEM-A630BB8AD3,ORD-74225474A1,PROD-0144,1,5.84,5.84
ITEM-6C53BA97E3,ORD-74225474A1,PROD-0178,2,384.08,384.08
ITEM-CA581BA3BB,ORD-74225474A1,PROD-0033,1,294.37,294.37
ITEM-E3E850FD5F,ORD-74225474A1,PROD-0093,1,64.34,64.34
ITEM-FBE8DF606F,ORD-C321256203,PROD-0074,2,59.09,59.09
ITEM-574388167C,ORD-F11D0B5433,PROD-0092,1,38.64,38.64
ITEM-CE0D4B7E92,ORD-6B3B6FDD63,PROD-0036,1,431.25,431.25
ITEM-2FCFEBAA21,ORD-ED11509480,PROD-0091,2,44.66,44.66
ITEM-8766E35E3D,ORD-2348AC0946,PROD-0030,1,252.12,252.12
ITEM-ACF63B9446,ORD-2348AC0946,PROD-0076,1,234.0,234.0
ITEM-B97996BF2A,ORD-BBC0C9AAD1,PROD-0141,1,365.63,365.63
ITEM-8354CA2C2C,ORD-04180F5CCC,PROD-0077,1,224.35,224.35
ITEM-DEF43D680B,ORD-8086799507,PROD-0145,1,344.99,344.99
ITEM-A2A502014C,ORD-8086799507,PROD-0181,1,447.05,447.05
ITEM-9D87352B25,ORD-60610A7167,PROD-0087,1,484.51,484.51
ITEM-B3E2493845,ORD-66202A23BD,PROD-0056,1,473.69,473.69
ITEM-E2B1B05CA2,ORD-EAB3DF1E71,PROD-0021,2,108.71,108.71
ITEM-6BE9573D2D,ORD-EAB3DF1E71,PROD-0154,1,417.69,417.69
ITEM-34BE58FDBC,ORD-AE414CF712,PROD-0166,2,125.77,125.77
ITEM-4C9504C150,ORD-AE414CF712,PROD-0032,1,373.77,373.77
ITEM-21BE84E491,ORD-C2707953CC,PROD-0179,1,123.43,123.43
ITEM-712D8830DE,ORD-6339511BCE,PROD-0054,1,349.51,408.93
ITEM-05F624170E,ORD-6339511BCE,PROD-0086,2,210.17,245.9
ITEM-DA735658F4,ORD-6339511BCE,PROD-0053,1,404.91,473.74
ITEM-CE5095D7FE,ORD-A8783170BE,PROD-0209,1,112.68,131.84
ITEM-46AF9EF7EA,ORD-D2FD597B84,PROD-0218,2,420.51,492.0
ITEM-A421E68DF4,ORD-AF383605B0,PROD-0192,1,97.1,113.61
ITEM-33739D14D7,ORD-AF383605B0,PROD-0052,1,105.58,123.53
ITEM-7B725D4662,ORD-B35513AE52,PROD-0107,1,279.53,279.53
ITEM-849EF7219D,ORD-CDF872C0B5,PROD-0231,1,426.22,426.22
ITEM-CF0B1049AE,ORD-67F161D3C3,PROD-0111,1,1985.57,174.73
ITEM-C4C13D7D36,ORD-67F161D3C3,PROD-0012,3,4823.98,424.51
ITEM-F3B8DA5A55,ORD-67F161D3C3,PROD-0109,1,5061.48,445.41
ITEM-A713ED8C82,ORD-CED774EA7A,PROD-0213,1,3295.68,290.02
ITEM-3251E545A5,ORD-CED774EA7A,PROD-0159,1,2956.25,260.15
ITEM-A713ED8C82,ORD-CED774EA7A,PROD-0213,1,3295.68,290.02
ITEM-3251E545A5,ORD-CED774EA7A,PROD-0159,1,2956.25,260.15
ITEM-83309BF123,ORD-E3F902BD99,PROD-0062,1,1958.52,172.35
ITEM-A42E677841,ORD-8D69BF2068,PROD-0047,1,2912.39,256.29
ITEM-C85CD84C63,ORD-09567F9D2D,PROD-0102,1,255.41,255.41
ITEM-FF70FA076C,ORD-09567F9D2D,PROD-0004,1,213.85,213.85
ITEM-642FC76E51,ORD-09567F9D2D,PROD-0217,1,343.71,343.71
ITEM-CEAC3B642E,ORD-081C93B2E9,PROD-0207,1,123.08,123.08
ITEM-B2AFF8337D,ORD-081C93B2E9,PROD-0218,1,492.0,492.0
ITEM-5BBEF1732C,ORD-B71324641E,PROD-0040,1,471.5,471.5
ITEM-0DFD10DF88,ORD-1606B61AFA,PROD-0001,1,60.11,60.11
ITEM-798F85E1BB,ORD-1606B61AFA,PROD-0042,2,385.46,385.46
ITEM-885ACC98D5,ORD-6744AE6D2C,PROD-0088,1,35.17,35.17
