order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-1060BD4E67,ORD-CDCB3C54BE,PROD-0212,1,58.51,58.51
ITEM-CBC8EF4C00,ORD-13F833BF3F,PROD-0238,1,13.54,13.54
ITEM-FDFCF8D54C,ORD-2A8DAE5DF5,PROD-0092,2,38.64,38.64
ITEM-72A2E9AFC2,ORD-EF6F0634D7,PROD-0164,2,179.62,210.15
ITEM-FF8FB8569F,ORD-1C75F350FF,PROD-0220,1,218.33,255.45
ITEM-0732D8C664,ORD-9B09663681,PROD-0043,2,220.21,220.21
ITEM-DC84F8D527,ORD-9B09663681,PROD-0108,2,469.77,469.77
ITEM-4BD22660AA,ORD-9B09663681,PROD-0194,1,205.14,205.14
ITEM-84A1BF5408,ORD-96868F0E11,PROD-0079,2,418.83,418.83
ITEM-AB28C6FCAD,ORD-ED9C43274A,PROD-0016,2,184.01,184.01
ITEM-1755E7300C,ORD-932D4111DF,PROD-0063,2,296.28,296.28
ITEM-73AC61871E,ORD-932D4111DF,PROD-0030,1,252.12,252.12
ITEM-C87F65B832,ORD-F30B71519D,PROD-0165,3,360.58,360.58
ITEM-78F90F8E5A,ORD-2EFD124E51,PROD-0148,1,1822.61,160.39
ITEM-D91AE5E7A5,ORD-2EFD124E51,PROD-0169,1,5445.34,479.19
ITEM-8A1FD295EF,ORD-41372F9A15,PROD-0095,2,2415.0,212.52
ITEM-D567C8C7A6,ORD-41372F9A15,PROD-0225,1,3521.36,309.88
ITEM-2C53654071,ORD-7C0E31ED3D,PROD-0102,1,2902.39,255.41
ITEM-D0A002DC6B,ORD-FDAA87F7AB,PROD-0109,1,445.41,445.41
ITEM-07FD24D172,ORD-950172F96B,PROD-0180,1,146.44,146.44
ITEM-701A1291B0,ORD-950172F96B,PROD-0248,1,417.15,417.15
ITEM-ADE637AAAA,ORD-9F7D813061,PROD-0074,2,59.09,59.09
ITEM-7B65C75DF0,ORD-9F7D813061,PROD-0174,1,408.43,408.43
ITEM-B9F3650C37,ORD-D64C402B03,PROD-0178,1,384.08,384.08
ITEM-219231B0E4,ORD-CE93667A93,PROD-0045,1,382.17,382.17
