order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-0DC82CB688,ORD-7CB9FB8D48,PROD-0036,2,431.25,431.25
ITEM-45A5E2320B,ORD-3EBDD85723,PROD-0186,1,294.12,294.12
ITEM-00363E363F,ORD-3EBDD85723,PROD-0240,1,187.67,187.67
ITEM-45A5E2320B,ORD-3EBDD85723,PROD-0186,1,294.12,294.12
ITEM-00363E363F,ORD-3EBDD85723,PROD-0240,1,187.67,187.67
ITEM-E46C5C8AA8,ORD-57D23D00AD,PROD-0131,2,373.26,436.72
ITEM-410FB03AB9,ORD-57D23D00AD,PROD-0022,1,278.44,325.78
ITEM-40834E35AC,ORD-A408FFF696,PROD-0043,1,188.21,220.21
ITEM-3B379290B1,ORD-203EF3ED9E,PROD-0067,1,70.49,70.49
ITEM-22E052C68C,ORD-203EF3ED9E,PROD-0119,1,187.76,187.76
ITEM-EDDEB485F0,ORD-82262C0EF3,PROD-0195,2,460.17,460.17
ITEM-FDC8154644,ORD-82262C0EF3,PROD-0089,3,294.17,294.17
ITEM-D10CB4DC1B,ORD-DB5A1F9C0B,PROD-0112,1,135.67,135.67
ITEM-72C3D62977,ORD-DB5A1F9C0B,PROD-0076,1,234.0,234.0
ITEM-D41705A8E2,ORD-4681542EDB,PROD-0081,1,2764.43,243.27
ITEM-09FFA5AF04,ORD-8351566C13,PROD-0052,1,1403.75,123.53
ITEM-FCDD5B99C5,ORD-C58A6674F3,PROD-0110,1,1588.75,139.81
ITEM-C6D69634D8,ORD-C58A6674F3,PROD-0011,1,631.7,55.59
ITEM-49F6551A1E,ORD-8665663026,PROD-0049,1,5245.45,461.6
ITEM-AEC233847B,ORD-8665663026,PROD-0138,3,5340.0,469.92
ITEM-83D52CC01D,ORD-8665663026,PROD-0166,1,1429.2,125.77
ITEM-2EA68A9E94,ORD-677F321834,PROD-0091,1,44.66,44.66
ITEM-EC35740F0E,ORD-9D30DB1993,PROD-0138,1,469.92,469.92
ITEM-42197C6460,ORD-2F8DFA5B75,PROD-0063,1,1288.17,296.28
ITEM-ECD1598046,ORD-2F8DFA5B75,PROD-0058,3,2020.91,464.81
ITEM-884548CA18,ORD-1DCFB405D1,PROD-0086,1,245.9,245.9
ITEM-F021EEB593,ORD-1DCFB405D1,PROD-0074,2,59.09,59.09
ITEM-9D7A6542EC,ORD-87835FFD89,PROD-0144,1,5.84,5.84
ITEM-16A131983E,ORD-87835FFD89,PROD-0178,2,384.08,384.08
ITEM-A51F9A79F3,ORD-87835FFD89,PROD-0033,1,294.37,294.37
ITEM-353251BA33,ORD-87835FFD89,PROD-0093,1,64.34,64.34
ITEM-8447F4A2C8,ORD-49E989E13A,PROD-0074,2,59.09,59.09
ITEM-CB5DBD3F80,ORD-D7E3D3B27F,PROD-0092,1,38.64,38.64
ITEM-1E7A59292A,ORD-2892BE7E70,PROD-0036,1,431.25,431.25
ITEM-6DE8CDC427,ORD-A6EDD9D552,PROD-0091,2,44.66,44.66
ITEM-0EDFE8C663,ORD-E08713AE4C,PROD-0030,1,252.12,252.12
ITEM-74712A7A47,ORD-E08713AE4C,PROD-0076,1,234.0,234.0
ITEM-358CF2DFDB,ORD-ABDAA4E3B9,PROD-0141,1,365.63,365.63
ITEM-86B07A25EC,ORD-CB8B49E779,PROD-0077,1,224.35,224.35
ITEM-4566A694E3,ORD-E1DCA63F26,PROD-0145,1,344.99,344.99
ITEM-8131D73355,ORD-E1DCA63F26,PROD-0181,1,447.05,447.05
ITEM-12588FCCA2,ORD-F3E8B08209,PROD-0087,1,484.51,484.51
ITEM-0E853DADBA,ORD-8ED21138A9,PROD-0056,1,473.69,473.69
ITEM-ADE90886AB,ORD-5664605CE0,PROD-0021,2,108.71,108.71
ITEM-4AAAF3811E,ORD-5664605CE0,PROD-0154,1,417.69,417.69
ITEM-7C690DE71B,ORD-D3649EAF22,PROD-0166,2,125.77,125.77
ITEM-AD737B93A5,ORD-D3649EAF22,PROD-0032,1,373.77,373.77
ITEM-0E71D2EE38,ORD-8B411624D2,PROD-0179,1,123.43,123.43
ITEM-B28C387682,ORD-A07F524CF6,PROD-0054,1,349.51,408.93
ITEM-0AD7BD7779,ORD-A07F524CF6,PROD-0086,2,210.17,245.9
ITEM-38CAD3D96D,ORD-A07F524CF6,PROD-0053,1,404.91,473.74
ITEM-B3017DC690,ORD-C1986C2DB3,PROD-0209,1,112.68,131.84
ITEM-F621D7E3E9,ORD-E643ADF0AA,PROD-0218,2,420.51,492.0
ITEM-52B11BD93D,ORD-461F27F451,PROD-0192,1,97.1,113.61
ITEM-D285C9728E,ORD-461F27F451,PROD-0052,1,105.58,123.53
ITEM-DF0CBDCE3D,ORD-E378F8B186,PROD-0107,1,279.53,279.53
ITEM-FA98103BFF,ORD-D5F5EBA14B,PROD-0231,1,426.22,426.22
ITEM-7561D5F3FF,ORD-5E2A9DCF86,PROD-0111,1,1985.57,174.73
ITEM-242552DA48,ORD-5E2A9DCF86,PROD-0012,3,4823.98,424.51
ITEM-48D911D6B3,ORD-5E2A9DCF86,PROD-0109,1,5061.48,445.41
ITEM-DF5BBAF64C,ORD-9B6704DA3A,PROD-0213,1,3295.68,290.02
ITEM-C64EB021CA,ORD-9B6704DA3A,PROD-0159,1,2956.25,260.15
ITEM-DF5BBAF64C,ORD-9B6704DA3A,PROD-0213,1,3295.68,290.02
ITEM-C64EB021CA,ORD-9B6704DA3A,PROD-0159,1,2956.25,260.15
ITEM-799ADF46AC,ORD-2550F6FBE5,PROD-0062,1,1958.52,172.35
ITEM-D80EB7D2E2,ORD-986519A8B2,PROD-0047,1,2912.39,256.29
ITEM-A6C04CE3DE,ORD-8936FF198E,PROD-0102,1,255.41,255.41
ITEM-5C4D74A9A3,ORD-8936FF198E,PROD-0004,1,213.85,213.85
ITEM-D18C1824F0,ORD-8936FF198E,PROD-0217,1,343.71,343.71
ITEM-C487D8D9AA,ORD-6E572D8149,PROD-0207,1,123.08,123.08
ITEM-235D994A84,ORD-6E572D8149,PROD-0218,1,492.0,492.0
ITEM-E89ADD7E13,ORD-94B76DE5B9,PROD-0040,1,471.5,471.5
ITEM-394D150353,ORD-0C2C3687CD,PROD-0001,1,60.11,60.11
ITEM-A2E3ED5DFD,ORD-0C2C3687CD,PROD-0042,2,385.46,385.46
ITEM-81112ADEDF,ORD-CB5EA8A6ED,PROD-0088,1,35.17,35.17
ITEM-AC54E734B8,ORD-95D021763D,PROD-0100,1,9.61,9.61
ITEM-4DA21E37A5,ORD-D82DBC1E7D,PROD-0030,1,215.49,252.12
ITEM-3DF6A3DB3E,ORD-559828356C,PROD-0114,2,121.33,141.96
ITEM-7EC180BA3E,ORD-1FC1E1CEF5,PROD-0157,1,110.78,110.78
ITEM-3B9339D837,ORD-32AD4DF7E5,PROD-0005,2,120.17,120.17
ITEM-373B2598D6,ORD-32AD4DF7E5,PROD-0152,1,470.48,470.48
ITEM-3E63D437CC,ORD-32AD4DF7E5,PROD-0226,1,244.33,244.33
ITEM-0F6DBE1ECB,ORD-0D95620025,PROD-0128,1,1705.57,392.28
ITEM-2779458D02,ORD-34338C58AA,PROD-0194,1,891.91,205.14
ITEM-C220EC622D,ORD-E7A1A068DA,PROD-0115,1,303.3,69.76
ITEM-A26C2F121C,ORD-E7A1A068DA,PROD-0196,1,79.78,18.35
ITEM-DF715CE89C,ORD-30836B7CC8,PROD-0031,1,1009.26,232.13
ITEM-DF715CE89C,ORD-30836B7CC8,PROD-0031,1,1009.26,232.13
ITEM-31E8431F88,ORD-3EC77D9A5F,PROD-0202,1,564.65,129.87
ITEM-3E997D3FF6,ORD-3EC77D9A5F,PROD-0189,1,861.04,198.04
ITEM-7C7762DD57,ORD-16135EBD65,PROD-0103,1,1917.52,441.03
ITEM-E3833F5969,ORD-BB7A22610B,PROD-0098,3,69.78,69.78
ITEM-3C8756DC50,ORD-1BBFED69C5,PROD-0224,1,368.23,368.23
ITEM-4797D90D22,ORD-509B14090F,PROD-0245,1,346.63,346.63
ITEM-F827CC11F5,ORD-9A7B394BC3,PROD-0202,1,129.87,129.87
ITEM-59BD947342,ORD-3D64BCAE5F,PROD-0044,1,438.55,438.55
ITEM-0991705AC8,ORD-A1D430A7B7,PROD-0244,1,1831.82,161.2
ITEM-FEA5E7BE49,ORD-777C2D2292,PROD-0108,1,5338.3,469.77
ITEM-7CC37E53B2,ORD-B540BE7DAE,PROD-0145,1,3920.34,344.99
ITEM-6ECD38C250,ORD-B540BE7DAE,PROD-0234,1,3183.18,280.12
ITEM-DE36DD6916,ORD-F274C25D92,PROD-0234,1,280.12,280.12
ITEM-6E2644FE16,ORD-F274C25D92,PROD-0141,2,365.63,365.63
ITEM-EAE7C5C3A3,ORD-D0B088A064,PROD-0189,3,198.04,198.04
ITEM-5B2F93C6CA,ORD-D0B088A064,PROD-0215,2,298.09,298.09
ITEM-BC5E0FEC18,ORD-D0B088A064,PROD-0210,1,305.59,305.59
ITEM-7B40C6D531,ORD-D0B088A064,PROD-0187,1,440.93,440.93
ITEM-439878FEDB,ORD-3D7FDE792A,PROD-0147,2,474.69,474.69
ITEM-533C0046B9,ORD-6547D5B8F4,PROD-0051,1,439.97,439.97
ITEM-C04A42A8D8,ORD-983CEFE0D8,PROD-0196,3,18.35,18.35
ITEM-604AD2A54E,ORD-9097638DAE,PROD-0113,3,30.15,30.15
ITEM-B2CFBE2D01,ORD-66A553B645,PROD-0195,2,460.17,460.17
ITEM-C662D86AF2,ORD-66A553B645,PROD-0218,1,492.0,492.0
ITEM-BB9B25C6C5,ORD-3B822A21A5,PROD-0080,1,363.33,425.1
ITEM-F9C4ECF429,ORD-CA049541FA,PROD-0045,2,382.17,382.17
ITEM-F9C4ECF429,ORD-CA049541FA,PROD-0045,2,382.17,382.17
ITEM-05313126F3,ORD-53BFBBB5E6,PROD-0075,2,227.06,227.06
ITEM-B5DD2BFE1C,ORD-EB7096FE2D,PROD-0006,3,103.42,103.42
ITEM-341853D2F7,ORD-EB7096FE2D,PROD-0161,3,338.03,338.03
ITEM-5B9B150BCE,ORD-EB7096FE2D,PROD-0087,2,484.51,484.51
ITEM-53951CA3FD,ORD-A91B28760E,PROD-0037,3,397.08,397.08
ITEM-3E4F9B8C8C,ORD-A91B28760E,PROD-0181,1,447.05,447.05
ITEM-7F0E69D371,ORD-A91B28760E,PROD-0134,2,115.35,115.35
ITEM-181D686D98,ORD-A91B28760E,PROD-0072,1,328.46,328.46
ITEM-04B0311067,ORD-E2F8026B59,PROD-0134,2,115.35,115.35
ITEM-F1BAA5E2D0,ORD-E2F8026B59,PROD-0190,3,212.42,212.42
ITEM-C2AD9F1718,ORD-E2F8026B59,PROD-0135,1,167.49,167.49
ITEM-404766C77A,ORD-2613BF48C5,PROD-0124,1,206.16,206.16
ITEM-D344E36C01,ORD-2613BF48C5,PROD-0183,1,110.91,110.91
ITEM-A54F8545E1,ORD-E13686FE45,PROD-0093,3,64.34,64.34
ITEM-DB06013B0F,ORD-D37BA3133E,PROD-0106,2,328.72,328.72
ITEM-BC9164C49B,ORD-D37BA3133E,PROD-0073,1,204.3,204.3
ITEM-2C4E038552,ORD-F566EF7533,PROD-0231,1,426.22,426.22
ITEM-EB0672835F,ORD-215BBFD5BA,PROD-0088,1,35.17,35.17
ITEM-9B2A8857E1,ORD-215BBFD5BA,PROD-0176,1,373.11,373.11
ITEM-2FD018DA6B,ORD-700E67461E,PROD-0095,2,212.52,212.52
ITEM-226DE017E9,ORD-700E67461E,PROD-0064,1,317.4,317.4
ITEM-C0EDB4114A,ORD-49CA2957F9,PROD-0036,1,431.25,431.25
ITEM-1428FA1890,ORD-59A1227CC3,PROD-0230,1,335.75,335.75
ITEM-60DA399919,ORD-702C5DFF8B,PROD-0217,1,343.71,343.71
ITEM-90BB594085,ORD-702C5DFF8B,PROD-0245,1,346.63,346.63
ITEM-B8F8D411CA,ORD-71D93003DF,PROD-0161,1,338.03,338.03
ITEM-7534491135,ORD-9DC76DBCBF,PROD-0162,2,77.94,77.94
ITEM-D0C72CECDC,ORD-B1D318C64D,PROD-0084,1,146.2,146.2
ITEM-9AA412FC68,ORD-992B767F5B,PROD-0187,1,440.93,440.93
ITEM-E42044A0D1,ORD-EA1BE4144A,PROD-0007,1,212.66,212.66
ITEM-CA0147326C,ORD-AC843F1D92,PROD-0069,1,4598.98,404.71
ITEM-CD44517C4A,ORD-AC843F1D92,PROD-0219,2,3053.52,268.71
ITEM-E981C5090B,ORD-BF9BF1F2EE,PROD-0019,1,47.01,55.0
ITEM-AEAE91CBB6,ORD-BF9BF1F2EE,PROD-0132,1,88.71,103.79
ITEM-8C18AB006E,ORD-BF9BF1F2EE,PROD-0028,1,117.55,137.53
ITEM-7CFE21A8F7,ORD-EB4405B247,PROD-0119,1,160.48,187.76
ITEM-DD855ECE96,ORD-111CF9F63C,PROD-0105,3,301.92,353.25
ITEM-28174C8E1D,ORD-111CF9F63C,PROD-0002,3,98.71,115.49
ITEM-DD2F1946BA,ORD-7373C68562,PROD-0017,1,23.66,27.68
