order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-E5E34D6732,ORD-9056F82BBF,PROD-0036,2,431.25,431.25
ITEM-501007C169,ORD-BA1D0F7AC1,PROD-0186,1,294.12,294.12
ITEM-D8DF2131D9,ORD-BA1D0F7AC1,PROD-0240,1,187.67,187.67
ITEM-501007C169,ORD-BA1D0F7AC1,PROD-0186,1,294.12,294.12
ITEM-D8DF2131D9,ORD-BA1D0F7AC1,PROD-0240,1,187.67,187.67
ITEM-37B455F8CA,ORD-FEC442F7A8,PROD-0131,2,373.26,436.72
ITEM-B897290B45,ORD-FEC442F7A8,PROD-0022,1,278.44,325.78
ITEM-5D552348F9,ORD-D44F40DEBA,PROD-0043,1,188.21,220.21
ITEM-4D0A173097,ORD-18C37A0EE0,PROD-0067,1,70.49,70.49
ITEM-241C538908,ORD-18C37A0EE0,PROD-0119,1,187.76,187.76
ITEM-9CA4A78231,ORD-5E13DEDB27,PROD-0195,2,460.17,460.17
ITEM-98DDA89BAA,ORD-5E13DEDB27,PROD-0089,3,294.17,294.17
ITEM-6D6CB49923,ORD-1BBB515F35,PROD-0112,1,135.67,135.67
ITEM-B42A78EFC7,ORD-1BBB515F35,PROD-0076,1,234.0,234.0
ITEM-0C03C42D85,ORD-FDAB02727A,PROD-0081,1,2764.43,243.27
ITEM-776FD655D6,ORD-607C7CA4D5,PROD-0052,1,1403.75,123.53
ITEM-965573EE63,ORD-964163B4A5,PROD-0110,1,1588.75,139.81
ITEM-D9D4EA703E,ORD-964163B4A5,PROD-0011,1,631.7,55.59
ITEM-1ADA9B0512,ORD-02E6E2E3AE,PROD-0049,1,5245.45,461.6
ITEM-10A3CD6A99,ORD-02E6E2E3AE,PROD-0138,3,5340.0,469.92
ITEM-AA3560EB3C,ORD-02E6E2E3AE,PROD-0166,1,1429.2,125.77
ITEM-85837E2794,ORD-7818D0D4B7,PROD-0091,1,44.66,44.66
ITEM-2A052BDF12,ORD-0BAC3D0908,PROD-0138,1,469.92,469.92
ITEM-59621F4935,ORD-8E7F509F1B,PROD-0063,1,1288.17,296.28
ITEM-812C209FAA,ORD-8E7F509F1B,PROD-0058,3,2020.91,464.81
ITEM-6C129370E4,ORD-77004B7F9C,PROD-0086,1,245.9,245.9
ITEM-6F917E1D3C,ORD-77004B7F9C,PROD-0074,2,59.09,59.09
ITEM-C09B273C21,ORD-7749498B66,PROD-0144,1,5.84,5.84
ITEM-58F4D665DC,ORD-7749498B66,PROD-0178,2,384.08,384.08
ITEM-79878B0672,ORD-7749498B66,PROD-0033,1,294.37,294.37
ITEM-60055BFF86,ORD-7749498B66,PROD-0093,1,64.34,64.34
ITEM-672A5A1D26,ORD-A0EDD97A69,PROD-0074,2,59.09,59.09
ITEM-6C75E7E901,ORD-1F307DBA5F,PROD-0066,1,142.85,142.85
ITEM-D364EF3AC7,ORD-1F307DBA5F,PROD-0121,2,486.24,486.24
ITEM-699BAE4C50,ORD-1F307DBA5F,PROD-0027,1,411.79,411.79
ITEM-C14A7C0D7E,ORD-1F307DBA5F,PROD-0247,1,264.7,264.7
ITEM-48CE2C6584,ORD-B6B949FA76,PROD-0054,1,408.93,408.93
ITEM-8D78758E86,ORD-B6B949FA76,PROD-0150,1,207.15,207.15
