order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-5F9A33D193,ORD-F2D12A9995,PROD-0212,1,58.51,58.51
ITEM-D096CE3A7A,ORD-009DAE0854,PROD-0238,1,13.54,13.54
ITEM-E0ADAD2F5B,ORD-6AE25DBD5D,PROD-0092,2,38.64,38.64
ITEM-39D8DA210A,ORD-3FAEA83524,PROD-0164,2,179.62,210.15
ITEM-BE682AB991,ORD-9828481694,PROD-0220,1,218.33,255.45
ITEM-3285019654,ORD-F20B3C146C,PROD-0043,2,220.21,220.21
ITEM-9CFAE340E9,ORD-F20B3C146C,PROD-0108,2,469.77,469.77
ITEM-6101C4BEBA,ORD-F20B3C146C,PROD-0194,1,205.14,205.14
ITEM-968F8FCD44,ORD-8000CE6790,PROD-0079,2,418.83,418.83
ITEM-E9F4C2EB38,ORD-C1BCAF9EC7,PROD-0016,2,184.01,184.01
ITEM-31FAF266F5,ORD-D9879613DA,PROD-0063,2,296.28,296.28
ITEM-CBB850D113,ORD-D9879613DA,PROD-0030,1,252.12,252.12
ITEM-FE2A0D351A,ORD-ED08EF4CDF,PROD-0165,3,360.58,360.58
ITEM-A107E8B2B1,ORD-B04657DE93,PROD-0148,1,1822.61,160.39
ITEM-A2B2B9BEB9,ORD-B04657DE93,PROD-0169,1,5445.34,479.19
ITEM-35EA27507A,ORD-296A42E8C4,PROD-0095,2,2415.0,212.52
ITEM-11C9EA7C94,ORD-296A42E8C4,PROD-0225,1,3521.36,309.88
ITEM-1AEA9A90FA,ORD-BFF8317F86,PROD-0102,1,2902.39,255.41
ITEM-0E53CD8F34,ORD-6FE0993B41,PROD-0109,1,445.41,445.41
ITEM-88B884F96F,ORD-BD5CF61322,PROD-0180,1,146.44,146.44
ITEM-6CDF7ABCA2,ORD-BD5CF61322,PROD-0248,1,417.15,417.15
ITEM-B6862F4AAA,ORD-E83FE3A8E4,PROD-0074,2,59.09,59.09
