order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-527F714B7A,ORD-C6D47766A4,PROD-0212,1,58.51,58.51
ITEM-E63BDB34AD,ORD-AB5FC28EFF,PROD-0238,1,13.54,13.54
ITEM-E1265D9D46,ORD-08D0A23584,PROD-0092,2,38.64,38.64
ITEM-8A9C27FA0C,ORD-A189375A72,PROD-0164,2,179.62,210.15
ITEM-2276EA6C89,ORD-402908C3BA,PROD-0220,1,218.33,255.45
ITEM-E8F60551E6,ORD-7E3ABCF6C1,PROD-0043,2,220.21,220.21
ITEM-A0BB51229A,ORD-7E3ABCF6C1,PROD-0108,2,469.77,469.77
ITEM-9765E22F9D,ORD-7E3ABCF6C1,PROD-0194,1,205.14,205.14
ITEM-495BC07526,ORD-B0C88A12EE,PROD-0079,2,418.83,418.83
ITEM-88D23EB1D5,ORD-88331BA192,PROD-0016,2,184.01,184.01
ITEM-C0FAFD3B12,ORD-F5736B5C84,PROD-0063,2,296.28,296.28
ITEM-677D4C6A7F,ORD-F5736B5C84,PROD-0030,1,252.12,252.12
ITEM-10EED6F1C4,ORD-FA419FE0BF,PROD-0165,3,360.58,360.58
ITEM-F28FA33796,ORD-C13A2A2841,PROD-0148,1,1822.61,160.39
ITEM-EA80C8C1BD,ORD-C13A2A2841,PROD-0169,1,5445.34,479.19
ITEM-200A63679E,ORD-B0A09F0F78,PROD-0095,2,2415.0,212.52
ITEM-D41AD4C42D,ORD-B0A09F0F78,PROD-0225,1,3521.36,309.88
ITEM-869FE3B5E2,ORD-33253559A8,PROD-0102,1,2902.39,255.41
ITEM-00310CF2A5,ORD-6DD7BC9E43,PROD-0109,1,445.41,445.41
ITEM-FC995F9816,ORD-5777F53B75,PROD-0180,1,146.44,146.44
ITEM-058B2ADCC4,ORD-5777F53B75,PROD-0248,1,417.15,417.15
ITEM-8EF49DB274,ORD-B3E7C0274B,PROD-0183,1,482.22,110.91
ITEM-F4F1F4EE5E,ORD-1FEC9C2047,PROD-0088,1,35.17,35.17
ITEM-D5AF298135,ORD-CEE9826BFE,PROD-0243,2,129.44,129.44
ITEM-E0A6F12068,ORD-0E478CDB11,PROD-0066,1,142.85,142.85
ITEM-FFD2C63E90,ORD-0E478CDB11,PROD-0121,2,486.24,486.24
ITEM-1E9B16DF9B,ORD-0E478CDB11,PROD-0027,1,411.79,411.79
ITEM-9656A6E9B5,ORD-0E478CDB11,PROD-0247,1,264.7,264.7
ITEM-4373157AED,ORD-699E985AE9,PROD-0054,1,408.93,408.93
ITEM-6C42B2F206,ORD-699E985AE9,PROD-0150,1,207.15,207.15
ITEM-59B4C2433E,ORD-0CE805CD0E,PROD-0068,3,290.22,290.22
ITEM-F613EDB1F4,ORD-189532CC73,PROD-0052,2,123.53,123.53
ITEM-4382DF415F,ORD-0709A57BA6,PROD-0213,3,290.02,290.02
ITEM-E8EBF7EDE6,ORD-6E853CD5F0,PROD-0181,1,447.05,447.05
ITEM-FFEEFCECF3,ORD-6E853CD5F0,PROD-0176,1,373.11,373.11
ITEM-19DE444CDA,ORD-6E853CD5F0,PROD-0101,1,498.07,498.07
ITEM-EB924A7216,ORD-6839B57CAF,PROD-0146,1,336.96,336.96
ITEM-7E9B960EFA,ORD-D2036F5915,PROD-0121,1,486.24,486.24
ITEM-91678B43CD,ORD-D2036F5915,PROD-0112,1,135.67,135.67
ITEM-DF1164F82E,ORD-269F511952,PROD-0111,1,174.73,174.73
ITEM-9246A4701C,ORD-269F511952,PROD-0131,1,436.72,436.72
ITEM-94BD757DD9,ORD-17F5D0BEF9,PROD-0056,1,473.69,473.69
ITEM-7C520BA9CB,ORD-17F5D0BEF9,PROD-0171,1,230.95,230.95
ITEM-8CB560CD89,ORD-E04203F37F,PROD-0100,1,9.61,9.61
ITEM-418999EA84,ORD-C9CE683F8A,PROD-0218,2,492.0,492.0
ITEM-007953A1D2,ORD-BF4D911F79,PROD-0009,2,84.03,84.03
ITEM-9EF4BE3E8C,ORD-BF4D911F79,PROD-0034,1,184.19,184.19
ITEM-2D25E7A697,ORD-BF4D911F79,PROD-0130,1,83.8,83.8
ITEM-C42AC22C6F,ORD-F3B67CAA58,PROD-0023,1,269.4,269.4
ITEM-4A090F7A05,ORD-EAA382DAD2,PROD-0216,1,55.44,55.44
ITEM-DAEF787B54,ORD-EAA382DAD2,PROD-0119,1,187.76,187.76
ITEM-1D47D528EB,ORD-A728C37EC9,PROD-0012,3,424.51,424.51
ITEM-E1E7780EA6,ORD-A08EDDBF9F,PROD-0149,2,450.52,450.52
ITEM-B82894597E,ORD-C6A1C3C168,PROD-0197,1,284.77,333.18
ITEM-163B6E51A0,ORD-C6A1C3C168,PROD-0086,1,210.17,245.9
ITEM-F77EA29931,ORD-676A9F52A9,PROD-0230,1,286.97,335.75
ITEM-7E7E1ABB9A,ORD-676A9F52A9,PROD-0132,1,88.71,103.79
ITEM-D7CD60224A,ORD-C21ACB5140,PROD-0247,1,226.24,264.7
ITEM-6A080EC5A3,ORD-F6984D0439,PROD-0162,1,66.62,77.94
ITEM-D0EAD75B91,ORD-ADC11263CF,PROD-0078,1,53.46,53.46
ITEM-A88F8F93DD,ORD-ADC11263CF,PROD-0116,1,371.91,371.91
ITEM-F1E65E0F84,ORD-DC89C908C2,PROD-0075,1,227.06,227.06
ITEM-79F2C7184E,ORD-B5E8919F53,PROD-0218,1,420.51,492.0
ITEM-2441CE24AF,ORD-B5E8919F53,PROD-0103,1,376.95,441.03
ITEM-DD6692C407,ORD-F637DDC69E,PROD-0141,1,312.5,365.63
ITEM-93F37BD371,ORD-EBF0253CA7,PROD-0155,2,217.79,217.79
ITEM-2120D51CB8,ORD-52A73C795E,PROD-0026,1,422.21,422.21
ITEM-61FC62563C,ORD-52A73C795E,PROD-0213,1,290.02,290.02
ITEM-705F40A9DF,ORD-52A73C795E,PROD-0176,1,373.11,373.11
ITEM-BCE96B878A,ORD-C9C982C1C2,PROD-0001,1,60.11,60.11
ITEM-168B717A2D,ORD-C9C982C1C2,PROD-0137,1,341.36,341.36
ITEM-E212BBDA79,ORD-138AEB2772,PROD-0036,1,431.25,431.25
ITEM-E212BBDA79,ORD-138AEB2772,PROD-0036,1,431.25,431.25
ITEM-1A4F4E331E,ORD-5F641AD1DF,PROD-0207,1,123.08,123.08
ITEM-388D484B7F,ORD-5F641AD1DF,PROD-0107,2,279.53,279.53
ITEM-829CD8B534,ORD-9585439BB1,PROD-0193,1,197.48,197.48
ITEM-0140AD36DE,ORD-9585439BB1,PROD-0203,1,375.77,375.77
ITEM-F1C62C4965,ORD-9585439BB1,PROD-0178,1,384.08,384.08
ITEM-0AEE17F0C8,ORD-9585439BB1,PROD-0078,1,53.46,53.46
ITEM-77E220F748,ORD-C8EA0A0165,PROD-0178,1,384.08,384.08
ITEM-F08E1F2E43,ORD-C8EA0A0165,PROD-0146,1,336.96,336.96
ITEM-00E47CF200,ORD-C8EA0A0165,PROD-0031,1,232.13,232.13
ITEM-DA3C9C1525,ORD-663CFDA209,PROD-0051,2,439.97,439.97
ITEM-C062DE473F,ORD-663CFDA209,PROD-0085,1,497.73,497.73
ITEM-AC6AB7A378,ORD-663CFDA209,PROD-0022,1,325.78,325.78
ITEM-363F3F1C60,ORD-06BE72124B,PROD-0115,1,792.73,69.76
ITEM-18ABE446CD,ORD-06BE72124B,PROD-0196,1,208.52,18.35
ITEM-E7DDA865A0,ORD-5FDF2FC8C6,PROD-0031,1,2637.84,232.13
ITEM-E7DDA865A0,ORD-5FDF2FC8C6,PROD-0031,1,2637.84,232.13
ITEM-30E619C855,ORD-630552AE7F,PROD-0083,1,136.28,136.28
ITEM-77721BB65A,ORD-630552AE7F,PROD-0072,1,328.46,328.46
ITEM-FAE29CF1D3,ORD-2B848B0E40,PROD-0163,1,307.58,307.58
ITEM-5F82F1E7AD,ORD-18AE9D7F49,PROD-0102,2,255.41,255.41
ITEM-38AAD6FF06,ORD-18AE9D7F49,PROD-0052,1,123.53,123.53
ITEM-54D89E1509,ORD-DAD413D81B,PROD-0241,1,215.62,215.62
ITEM-85DC68E22A,ORD-DAD413D81B,PROD-0073,1,204.3,204.3
ITEM-F70AD8A338,ORD-F785EB1C02,PROD-0048,1,382.44,382.44
ITEM-4A47444985,ORD-F785EB1C02,PROD-0099,2,161.51,161.51
ITEM-4FB10EDDF9,ORD-F785EB1C02,PROD-0153,1,309.68,309.68
ITEM-B04F50B2EF,ORD-13D9EDB9F9,PROD-0213,1,247.88,290.02
ITEM-E0C58987AE,ORD-13D9EDB9F9,PROD-0116,1,317.87,371.91
ITEM-9A70966F5C,ORD-8A88F34494,PROD-0244,1,700.87,161.2
ITEM-069386ABD7,ORD-D4D9B9DCB5,PROD-0108,1,2042.48,469.77
ITEM-9D89D5A4F7,ORD-210539CBF5,PROD-0145,1,1499.96,344.99
ITEM-30BF938AB6,ORD-210539CBF5,PROD-0234,1,1217.91,280.12
ITEM-AA33B05958,ORD-14C20F17A7,PROD-0204,2,115.99,115.99
ITEM-DEE02247B7,ORD-366EE5CE44,PROD-0215,2,298.09,298.09
ITEM-762D602AB7,ORD-D57EB4C97D,PROD-0060,2,326.69,326.69
ITEM-99B59CD371,ORD-EA301AB116,PROD-0010,1,81.96,81.96
ITEM-5CC9D475E5,ORD-EA301AB116,PROD-0119,2,187.76,187.76
ITEM-02DCB724E4,ORD-EA301AB116,PROD-0040,1,471.5,471.5
ITEM-DC6A29DB63,ORD-EA301AB116,PROD-0038,2,195.46,195.46
ITEM-A1FE5F0FD8,ORD-1D2EE50552,PROD-0159,1,260.15,260.15
ITEM-C5FD4C2EC1,ORD-1D2EE50552,PROD-0150,2,207.15,207.15
ITEM-D2D4684D0A,ORD-BE1AA75730,PROD-0063,1,3366.82,296.28
ITEM-62DF02FC51,ORD-BE1AA75730,PROD-0101,1,5659.89,498.07
ITEM-1C04FD89D0,ORD-1DEC148513,PROD-0176,1,4239.89,373.11
ITEM-F51E9DE32A,ORD-15A57B074A,PROD-0174,1,4641.25,408.43
ITEM-EEF07C630F,ORD-3B8E35B1CB,PROD-0216,1,630.0,55.44
ITEM-CB6F557DD8,ORD-7C74EAB9E3,PROD-0230,1,335.75,335.75
ITEM-371221163E,ORD-7C74EAB9E3,PROD-0022,2,325.78,325.78
ITEM-E88EA546F2,ORD-7C74EAB9E3,PROD-0149,1,450.52,450.52
ITEM-50761A2EAD,ORD-7C74EAB9E3,PROD-0181,3,447.05,447.05
ITEM-B5339315EA,ORD-E23916A3A8,PROD-0147,2,474.69,474.69
ITEM-117CB7108A,ORD-E23916A3A8,PROD-0246,1,244.68,244.68
ITEM-287BB00FF6,ORD-E23916A3A8,PROD-0087,2,484.51,484.51
ITEM-5EEC887C35,ORD-E23916A3A8,PROD-0014,1,486.69,486.69
ITEM-633C0E68E1,ORD-A4520CBAA5,PROD-0244,1,161.2,161.2
ITEM-4077650D3A,ORD-5F4084AA48,PROD-0046,1,435.91,435.91
ITEM-505E95328B,ORD-613699391A,PROD-0062,1,172.35,172.35
ITEM-1A6AAFFDD0,ORD-EF0C3FC6BD,PROD-0219,2,268.71,268.71
ITEM-C266D62CAE,ORD-51DE13EBC0,PROD-0111,1,174.73,174.73
ITEM-75CE3EB6E8,ORD-0C8641AD9B,PROD-0071,1,236.18,236.18
ITEM-26ACED66AE,ORD-0C8641AD9B,PROD-0207,2,123.08,123.08
ITEM-4C39BA2AAD,ORD-C172CDF688,PROD-0220,3,255.45,255.45
ITEM-BBDC48755E,ORD-5F362EF0BB,PROD-0025,1,345.64,345.64
ITEM-8A607C768E,ORD-5F362EF0BB,PROD-0074,1,59.09,59.09
ITEM-7E344504C5,ORD-5F362EF0BB,PROD-0099,2,161.51,161.51
ITEM-0DFEAE855E,ORD-DAB9FC6644,PROD-0247,1,264.7,264.7
ITEM-DCD25BB5B7,ORD-DAB9FC6644,PROD-0013,2,26.51,26.51
ITEM-13FC891566,ORD-1620C2B5DB,PROD-0119,2,160.48,187.76
ITEM-C336F15284,ORD-1620C2B5DB,PROD-0136,1,122.37,143.17
ITEM-0C52BDFD45,ORD-B986E97B24,PROD-0245,1,346.63,346.63
ITEM-E4EEC8ED7D,ORD-141559DD5A,PROD-0066,1,142.85,142.85
ITEM-A900FC722D,ORD-141559DD5A,PROD-0122,1,108.99,108.99
ITEM-8CC3C365E5,ORD-0B7EA2EFC1,PROD-0131,1,436.72,436.72
ITEM-D02712AE8A,ORD-299E302C0A,PROD-0076,2,234.0,234.0
ITEM-49FBDDECD7,ORD-299E302C0A,PROD-0038,1,195.46,195.46
ITEM-3FBD2975A9,ORD-037917EEEA,PROD-0187,1,440.93,440.93
ITEM-25BC244CBD,ORD-4452D14A1C,PROD-0007,1,212.66,212.66
ITEM-29F1C41E3B,ORD-2EEB4300A2,PROD-0069,1,404.71,404.71
ITEM-3C30481892,ORD-2EEB4300A2,PROD-0219,2,268.71,268.71
ITEM-25C059A44F,ORD-EC0ACCEBFD,PROD-0134,2,115.35,115.35
ITEM-EB5AD5A95B,ORD-AF944B7DC3,PROD-0015,1,150.12,150.12
ITEM-0F8CBCA8BE,ORD-AF944B7DC3,PROD-0084,2,146.2,146.2
ITEM-E115757342,ORD-AF944B7DC3,PROD-0095,1,212.52,212.52
ITEM-137E4182B6,ORD-06E2345049,PROD-0182,3,119.47,119.47
ITEM-3C1E287206,ORD-D712B4FAE2,PROD-0113,1,30.15,30.15
ITEM-2229309EB6,ORD-448547BDEE,PROD-0093,2,64.34,64.34
ITEM-E449F227DA,ORD-F3195052A3,PROD-0238,1,13.54,13.54
ITEM-5A921155F1,ORD-F3195052A3,PROD-0094,1,291.56,291.56
ITEM-AAB5633BF9,ORD-B3B06EB09E,PROD-0118,2,386.7,452.44
ITEM-E93B4E9124,ORD-305525702A,PROD-0178,1,328.27,384.08
ITEM-3319F500A3,ORD-305525702A,PROD-0087,2,414.11,484.51
ITEM-EE5A53BA5F,ORD-AC7EFA49D4,PROD-0185,2,1814.26,417.28
ITEM-DFAEC69EC6,ORD-E981BF4030,PROD-0224,2,1601.0,368.23
ITEM-6CAFC06205,ORD-2FE55A5B39,PROD-0245,1,346.63,346.63
ITEM-95133A6498,ORD-1A7D16E6BA,PROD-0056,1,473.69,473.69
ITEM-DFC51BE383,ORD-98615D67A0,PROD-0145,1,344.99,344.99
ITEM-CE0DACE0AD,ORD-4DCB0F75F7,PROD-0146,1,336.96,336.96
ITEM-5E3CC5E13F,ORD-4DCB0F75F7,PROD-0170,2,280.92,280.92
ITEM-A3F996C204,ORD-4DCB0F75F7,PROD-0214,1,201.34,201.34
ITEM-2E4A8A2844,ORD-5DFB5F51DB,PROD-0012,1,424.51,424.51
ITEM-BD7B21A4A3,ORD-5DFB5F51DB,PROD-0157,1,110.78,110.78
ITEM-2E4A8A2844,ORD-5DFB5F51DB,PROD-0012,1,424.51,424.51
ITEM-BD7B21A4A3,ORD-5DFB5F51DB,PROD-0157,1,110.78,110.78
ITEM-E3C350E651,ORD-768E2E2CA6,PROD-0133,2,156.07,156.07
ITEM-C70C2EAD53,ORD-768E2E2CA6,PROD-0196,1,18.35,18.35
ITEM-A23A3F0545,ORD-768E2E2CA6,PROD-0050,1,165.46,165.46
ITEM-88438E4F3B,ORD-C2B133EA98,PROD-0114,1,141.96,141.96
ITEM-A56528C113,ORD-08C6FEF371,PROD-0077,1,224.35,224.35
ITEM-E980D12668,ORD-08C6FEF371,PROD-0239,1,347.43,347.43
ITEM-9DA1993BCA,ORD-114E3ECFE9,PROD-0172,1,267.91,267.91
ITEM-EE1CC118A0,ORD-114E3ECFE9,PROD-0163,1,307.58,307.58
ITEM-3ABA98D51A,ORD-37DFBDE180,PROD-0121,3,486.24,486.24
ITEM-133A72D944,ORD-37DFBDE180,PROD-0087,1,484.51,484.51
ITEM-A07566C2A5,ORD-6A7587E6FC,PROD-0211,2,1695.7,390.01
ITEM-4972A4422D,ORD-AC4A662D4E,PROD-0236,1,279.81,279.81
ITEM-E285BBB50D,ORD-55C562C42D,PROD-0080,1,425.1,425.1
ITEM-036550E77C,ORD-05EBCE3C1D,PROD-0080,1,425.1,425.1
ITEM-73CDCDE539,ORD-427DBFEAC2,PROD-0235,1,47.38,47.38
ITEM-6EF8F88FB0,ORD-C7887B68C1,PROD-0232,1,180.64,180.64
ITEM-1B5BA6E91C,ORD-47D3092782,PROD-0100,1,9.61,9.61
ITEM-3B6FDBCD6A,ORD-47D3092782,PROD-0144,2,5.84,5.84
ITEM-6301779BB3,ORD-47D3092782,PROD-0108,1,469.77,469.77
ITEM-CEC4A206D6,ORD-47D3092782,PROD-0027,1,411.79,411.79
ITEM-023D4E93F3,ORD-4DB34CA106,PROD-0163,2,307.58,307.58
ITEM-9B3E1646A5,ORD-4DB34CA106,PROD-0167,1,446.87,446.87
ITEM-43E610538B,ORD-4DB34CA106,PROD-0203,2,375.77,375.77
ITEM-42134D6D67,ORD-4758E3E0EC,PROD-0056,2,473.69,473.69
ITEM-5E33B0BDDB,ORD-4758E3E0EC,PROD-0183,1,110.91,110.91
ITEM-169473FC25,ORD-87304B4119,PROD-0135,1,167.49,167.49
ITEM-3D4BFE65EC,ORD-F3D998494F,PROD-0071,1,236.18,236.18
ITEM-DA3592F28D,ORD-EABF800435,PROD-0128,1,392.28,392.28
ITEM-EFC14B6455,ORD-EABF800435,PROD-0096,2,161.6,161.6
ITEM-4EBB7CE920,ORD-EABF800435,PROD-0112,2,135.67,135.67
ITEM-D879670499,ORD-9EEC9BFCD9,PROD-0191,1,4556.02,400.93
ITEM-23F5ADD280,ORD-F1B4548E60,PROD-0229,2,1428.52,125.71
ITEM-A5E3CFB0AD,ORD-86033E5857,PROD-0070,1,3763.64,331.2
ITEM-5C12EF6419,ORD-86033E5857,PROD-0240,2,2132.61,187.67
ITEM-AA62BD0366,ORD-7118043560,PROD-0163,3,307.58,307.58
ITEM-DC11F6F9E4,ORD-6AA43B53B3,PROD-0179,1,123.43,123.43
ITEM-23BA84AFC3,ORD-89F3539463,PROD-0093,1,64.34,64.34
ITEM-64C693957C,ORD-89F3539463,PROD-0024,1,192.83,192.83
ITEM-BF483A3E9C,ORD-F206139CE0,PROD-0161,1,338.03,338.03
ITEM-25F0C2FD4E,ORD-C869F0C421,PROD-0005,1,120.17,120.17
ITEM-1F40D9CAE6,ORD-C869F0C421,PROD-0050,2,165.46,165.46
ITEM-02FC8D31DD,ORD-C869F0C421,PROD-0018,3,492.68,492.68
ITEM-263C711A59,ORD-C869F0C421,PROD-0135,3,167.49,167.49
ITEM-793FCF977B,ORD-22A3519949,PROD-0172,1,267.91,267.91
ITEM-EEC4BD21E5,ORD-22A3519949,PROD-0098,2,69.78,69.78
ITEM-5E5505F441,ORD-697A64D5C4,PROD-0248,1,417.15,417.15
ITEM-CF0AF23511,ORD-7D62892010,PROD-0198,1,72.17,72.17
ITEM-A2834239A1,ORD-7D62892010,PROD-0030,1,252.12,252.12
ITEM-5434015350,ORD-7D62892010,PROD-0089,1,294.17,294.17
ITEM-570F67A68A,ORD-EF6AE0E0F7,PROD-0170,1,280.92,280.92
ITEM-01CCC4DD7F,ORD-EF6AE0E0F7,PROD-0131,2,436.72,436.72
ITEM-7668931F3D,ORD-4C7E0BB6A0,PROD-0090,1,267.91,267.91
ITEM-A4994CDA2E,ORD-4C7E0BB6A0,PROD-0146,1,336.96,336.96
ITEM-CA83C491AF,ORD-3AC83BED80,PROD-0245,1,346.63,346.63
ITEM-794FBBA491,ORD-3AC83BED80,PROD-0231,1,426.22,426.22
ITEM-832A87D856,ORD-3AC83BED80,PROD-0096,2,161.6,161.6
ITEM-D33C50A52C,ORD-3AC83BED80,PROD-0086,1,245.9,245.9
ITEM-9D178830C7,ORD-5487D1281D,PROD-0241,2,215.62,215.62
ITEM-CEBA507068,ORD-D96F2E3DAF,PROD-0072,1,328.46,328.46
ITEM-A323CB3DF0,ORD-91D7E95A49,PROD-0176,1,373.11,373.11
ITEM-0AD6752900,ORD-6D54BC6455,PROD-0211,1,1695.7,390.01
ITEM-582198AE13,ORD-4573821DDF,PROD-0070,1,1440.0,331.2
ITEM-027E204AB4,ORD-2712B6118C,PROD-0110,1,607.87,139.81
ITEM-9C6338EF37,ORD-2712B6118C,PROD-0037,2,1726.43,397.08
