order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-5267553A5D,ORD-1A3F6B2D31,PROD-0212,1,58.51,58.51
ITEM-CE7C899786,ORD-9634FF4BC4,PROD-0238,1,13.54,13.54
ITEM-7107C741A5,ORD-8D2E90E753,PROD-0092,2,38.64,38.64
ITEM-4A463EB976,ORD-0095F8A982,PROD-0164,2,179.62,210.15
ITEM-5871842EB0,ORD-5323A9C9B6,PROD-0220,1,218.33,255.45
ITEM-2EF2A78D3E,ORD-1EC1EFE621,PROD-0043,2,220.21,220.21
ITEM-4AE7357C4E,ORD-1EC1EFE621,PROD-0108,2,469.77,469.77
ITEM-8BF3135920,ORD-1EC1EFE621,PROD-0194,1,205.14,205.14
ITEM-051A8A34AA,ORD-DC9AACDA96,PROD-0079,2,418.83,418.83
ITEM-846092D8BA,ORD-75F4591FD5,PROD-0016,2,184.01,184.01
ITEM-7CDB8918F4,ORD-CF09EE5990,PROD-0063,2,296.28,296.28
ITEM-DD937F570D,ORD-CF09EE5990,PROD-0030,1,252.12,252.12
ITEM-B0A7E14B02,ORD-BDFDE9730C,PROD-0165,3,360.58,360.58
ITEM-A754B5BAF7,ORD-AAF3E115BF,PROD-0148,1,1822.61,160.39
ITEM-D5B22EAAC5,ORD-AAF3E115BF,PROD-0169,1,5445.34,479.19
ITEM-6BE09C9D41,ORD-6B519556E2,PROD-0095,2,2415.0,212.52
ITEM-2D7A129860,ORD-6B519556E2,PROD-0225,1,3521.36,309.88
ITEM-3397FF1D8E,ORD-9A0ED4875C,PROD-0102,1,2902.39,255.41
ITEM-6E962DD328,ORD-7977DD4BFC,PROD-0109,1,445.41,445.41
ITEM-86B38B4ECF,ORD-DE8C8CACC8,PROD-0180,1,146.44,146.44
ITEM-99860F76EC,ORD-DE8C8CACC8,PROD-0248,1,417.15,417.15
ITEM-7153C72BDB,ORD-7462035353,PROD-0074,2,59.09,59.09
ITEM-CA55656C7B,ORD-7462035353,PROD-0174,1,408.43,408.43
ITEM-98B3F219F4,ORD-C2B02E5DB5,PROD-0178,1,384.08,384.08
ITEM-A62E798B42,ORD-CAC4950A7B,PROD-0045,1,382.17,382.17
ITEM-1BC7487EAC,ORD-CAC4950A7B,PROD-0247,1,264.7,264.7
ITEM-A4FAA93F74,ORD-D2D697B99E,PROD-0147,1,2063.87,474.69
ITEM-C2C407C328,ORD-D5B2D9452B,PROD-0012,1,424.51,424.51
ITEM-6AE2138A52,ORD-C481BCA755,PROD-0094,1,291.56,291.56
ITEM-636EE939B2,ORD-C218E5A083,PROD-0250,1,67.66,67.66
ITEM-C849E9B4B6,ORD-8451DBD633,PROD-0233,1,440.76,440.76
ITEM-CC2E4328C4,ORD-38823F6A1E,PROD-0246,1,244.68,244.68
ITEM-B1A6645430,ORD-38823F6A1E,PROD-0021,1,108.71,108.71
ITEM-C2A6270A22,ORD-705BB3E94C,PROD-0087,1,484.51,484.51
ITEM-CEEC12E912,ORD-D24BD6809C,PROD-0225,2,309.88,309.88
ITEM-54E2D41CA3,ORD-E0EC917CED,PROD-0117,3,282.65,282.65
ITEM-B5154F899E,ORD-2CA1D46F26,PROD-0110,1,139.81,139.81
ITEM-BF4073F18B,ORD-9AA488267E,PROD-0179,1,123.43,123.43
