order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-4CA9B7CF02,ORD-A176091770,PROD-0212,1,58.51,58.51
ITEM-6E044A51DF,ORD-4448882B6C,PROD-0238,1,13.54,13.54
ITEM-1CDC254596,ORD-DFAAC3CFB7,PROD-0092,2,38.64,38.64
ITEM-6A1CD01EA9,ORD-D493B8362F,PROD-0164,2,179.62,210.15
ITEM-A8090286DD,ORD-8B4C0232B9,PROD-0220,1,218.33,255.45
ITEM-2AE0BADB6A,ORD-60BC0E3517,PROD-0043,2,220.21,220.21
ITEM-3365BB2C51,ORD-60BC0E3517,PROD-0108,2,469.77,469.77
ITEM-B6C29712FB,ORD-60BC0E3517,PROD-0194,1,205.14,205.14
ITEM-CB0BE7712D,ORD-FE461D6863,PROD-0079,2,418.83,418.83
ITEM-60567DDDFA,ORD-A246F0E5FD,PROD-0016,2,184.01,184.01
ITEM-1C47DD3954,ORD-E0E2E398AA,PROD-0063,2,296.28,296.28
ITEM-462A7AA4D0,ORD-E0E2E398AA,PROD-0030,1,252.12,252.12
ITEM-0785E4FFA9,ORD-C4A2D2924D,PROD-0165,3,360.58,360.58
ITEM-4E9E9D8BD2,ORD-09A6D45559,PROD-0148,1,1822.61,160.39
ITEM-00EBB403C8,ORD-09A6D45559,PROD-0169,1,5445.34,479.19
ITEM-DB9959C16E,ORD-659F01F492,PROD-0095,2,2415.0,212.52
ITEM-BFC2A2F7BE,ORD-659F01F492,PROD-0225,1,3521.36,309.88
ITEM-846330BD37,ORD-2923E87D7C,PROD-0102,1,2902.39,255.41
ITEM-A734BCFC2D,ORD-AF255051E5,PROD-0109,1,445.41,445.41
ITEM-32A14BEF79,ORD-AB4B07ECBC,PROD-0180,1,146.44,146.44
ITEM-6D3B00D984,ORD-AB4B07ECBC,PROD-0248,1,417.15,417.15
ITEM-BAF02B8B91,ORD-D43F109D64,PROD-0183,1,482.22,110.91
ITEM-34262A5D93,ORD-B2BD754CD9,PROD-0088,1,35.17,35.17
ITEM-E19D6AA5B5,ORD-6DB5F4F160,PROD-0243,2,129.44,129.44
ITEM-714B0055DE,ORD-D8E5CBE215,PROD-0066,1,142.85,142.85
ITEM-45D93E22B3,ORD-D8E5CBE215,PROD-0121,2,486.24,486.24
ITEM-9A81834501,ORD-D8E5CBE215,PROD-0027,1,411.79,411.79
ITEM-F955D45F73,ORD-D8E5CBE215,PROD-0247,1,264.7,264.7
ITEM-979BB82541,ORD-C7F00C868B,PROD-0054,1,408.93,408.93
ITEM-6EF0A19E26,ORD-C7F00C868B,PROD-0150,1,207.15,207.15
ITEM-AD4933465C,ORD-B9320AB530,PROD-0068,3,290.22,290.22
ITEM-F5EE8DBE04,ORD-F5A341CB9C,PROD-0052,2,123.53,123.53
ITEM-425D48A8A5,ORD-7C663D20F5,PROD-0213,3,290.02,290.02
ITEM-29A6C32633,ORD-143EB1AE0E,PROD-0181,1,447.05,447.05
ITEM-DF1A6FAE69,ORD-143EB1AE0E,PROD-0176,1,373.11,373.11
ITEM-A69C47132F,ORD-143EB1AE0E,PROD-0101,1,498.07,498.07
ITEM-F5C8C6428F,ORD-517DFE75DA,PROD-0146,1,336.96,336.96
ITEM-5ECD1B9525,ORD-87F9A7CBDD,PROD-0121,1,486.24,486.24
ITEM-EDC3CA9004,ORD-87F9A7CBDD,PROD-0112,1,135.67,135.67
ITEM-6644EE5252,ORD-C735A27315,PROD-0111,1,174.73,174.73
ITEM-E4914F88AB,ORD-C735A27315,PROD-0131,1,436.72,436.72
ITEM-FD6965DB69,ORD-6CC24963D1,PROD-0056,1,473.69,473.69
ITEM-59A208C002,ORD-6CC24963D1,PROD-0171,1,230.95,230.95
ITEM-03959542A9,ORD-EADDC06927,PROD-0100,1,9.61,9.61
ITEM-28E44E5252,ORD-359B51B63C,PROD-0218,2,492.0,492.0
ITEM-894530B45D,ORD-50B75C1B27,PROD-0009,2,84.03,84.03
ITEM-1385DA4463,ORD-50B75C1B27,PROD-0034,1,184.19,184.19
ITEM-335DCE0F82,ORD-50B75C1B27,PROD-0130,1,83.8,83.8
ITEM-2F237B666F,ORD-4B447AF0D5,PROD-0023,1,269.4,269.4
ITEM-D16C5C47B8,ORD-F1A29D8C54,PROD-0216,1,55.44,55.44
ITEM-C83C801FEC,ORD-F1A29D8C54,PROD-0119,1,187.76,187.76
ITEM-1D51545694,ORD-DCE47C6226,PROD-0012,3,424.51,424.51
ITEM-3BDC680967,ORD-90DDA2F64F,PROD-0149,2,450.52,450.52
ITEM-BF1BCFC0CA,ORD-A5971C6E5D,PROD-0197,1,284.77,333.18
ITEM-6762289FC8,ORD-A5971C6E5D,PROD-0086,1,210.17,245.9
ITEM-DC9DCC800A,ORD-C70899D0EC,PROD-0230,1,286.97,335.75
ITEM-D705B460A5,ORD-C70899D0EC,PROD-0132,1,88.71,103.79
ITEM-7597DE56F6,ORD-D0133902E2,PROD-0247,1,226.24,264.7
ITEM-100424C0E5,ORD-B197284BF6,PROD-0162,1,66.62,77.94
ITEM-D248500B07,ORD-FDD6194207,PROD-0078,1,53.46,53.46
ITEM-749DBD8231,ORD-FDD6194207,PROD-0116,1,371.91,371.91
ITEM-647E8A41E2,ORD-641AB26C00,PROD-0075,1,227.06,227.06
ITEM-A315CE13E0,ORD-2E59E16ACB,PROD-0218,1,420.51,492.0
ITEM-5E2DC804A0,ORD-2E59E16ACB,PROD-0103,1,376.95,441.03
ITEM-D8C42BC174,ORD-00E6BFA34C,PROD-0141,1,312.5,365.63
ITEM-07FEDE6447,ORD-5D5F8C11F2,PROD-0155,2,217.79,217.79
ITEM-52EE7AE3BE,ORD-2211813A3D,PROD-0026,1,422.21,422.21
ITEM-3F1CD9AD9B,ORD-2211813A3D,PROD-0213,1,290.02,290.02
ITEM-D8F306DF42,ORD-2211813A3D,PROD-0176,1,373.11,373.11
ITEM-EB48D87B3F,ORD-23E7F5B08F,PROD-0001,1,60.11,60.11
ITEM-0BCE0C9313,ORD-23E7F5B08F,PROD-0137,1,341.36,341.36
ITEM-D97A67F0A4,ORD-3AA417CC1A,PROD-0036,1,431.25,431.25
ITEM-D97A67F0A4,ORD-3AA417CC1A,PROD-0036,1,431.25,431.25
ITEM-7B4E400A04,ORD-A62DEB3EA8,PROD-0207,1,123.08,123.08
ITEM-9C8247F2D7,ORD-A62DEB3EA8,PROD-0107,2,279.53,279.53
ITEM-297CDDB71F,ORD-4CCC512280,PROD-0193,1,197.48,197.48
ITEM-6B25B1172F,ORD-4CCC512280,PROD-0203,1,375.77,375.77
ITEM-71BE3B6D48,ORD-4CCC512280,PROD-0178,1,384.08,384.08
ITEM-95A54E51A6,ORD-4CCC512280,PROD-0078,1,53.46,53.46
ITEM-60AE67CEE0,ORD-627B439913,PROD-0178,1,384.08,384.08
ITEM-8B5BFD32CC,ORD-627B439913,PROD-0146,1,336.96,336.96
ITEM-16EDC2FD61,ORD-627B439913,PROD-0031,1,232.13,232.13
ITEM-AB779CAB67,ORD-F4C9610A85,PROD-0051,2,439.97,439.97
ITEM-DBE00EBEAE,ORD-F4C9610A85,PROD-0085,1,497.73,497.73
ITEM-C14DB913A1,ORD-F4C9610A85,PROD-0022,1,325.78,325.78
ITEM-498AE99D50,ORD-511C00BAD2,PROD-0115,1,792.73,69.76
ITEM-DFD7518D83,ORD-511C00BAD2,PROD-0196,1,208.52,18.35
