order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-F2A4802199,ORD-E108DA6B6A,PROD-0212,1,58.51,58.51
ITEM-D8358706B1,ORD-14F6BB3D50,PROD-0238,1,13.54,13.54
ITEM-90FB59D1A2,ORD-2B6E16D596,PROD-0092,2,38.64,38.64
ITEM-368297E641,ORD-4F6F3AF60E,PROD-0164,2,179.62,210.15
ITEM-EB6C8A1120,ORD-5FA1E6FA7D,PROD-0220,1,218.33,255.45
ITEM-58B4DEB271,ORD-075854E0E1,PROD-0043,2,220.21,220.21
ITEM-ACA7251323,ORD-075854E0E1,PROD-0108,2,469.77,469.77
ITEM-587B298E99,ORD-075854E0E1,PROD-0194,1,205.14,205.14
ITEM-EB33727DE1,ORD-350F4F8B66,PROD-0079,2,418.83,418.83
ITEM-C29CEA4838,ORD-AEA32039FA,PROD-0016,2,184.01,184.01
ITEM-0D996EC8EB,ORD-9D7A4A9DE4,PROD-0063,2,296.28,296.28
ITEM-C4C3C4F493,ORD-9D7A4A9DE4,PROD-0030,1,252.12,252.12
ITEM-36EE22F8FC,ORD-BE92B94B5E,PROD-0165,3,360.58,360.58
ITEM-602DDB8241,ORD-78CBC7494A,PROD-0148,1,1822.61,160.39
ITEM-0A68036FB7,ORD-78CBC7494A,PROD-0169,1,5445.34,479.19
ITEM-8565F735C7,ORD-7366D4062E,PROD-0095,2,2415.0,212.52
ITEM-12EEA111B6,ORD-7366D4062E,PROD-0225,1,3521.36,309.88
ITEM-E12AE23A48,ORD-6BA954AA6D,PROD-0102,1,2902.39,255.41
ITEM-AD43820200,ORD-A0C65E04E4,PROD-0109,1,445.41,445.41
ITEM-F94F327974,ORD-1A400E6C1A,PROD-0180,1,146.44,146.44
ITEM-CE26B3A835,ORD-1A400E6C1A,PROD-0248,1,417.15,417.15
ITEM-5F8ACF3999,ORD-1BD02C1166,PROD-0183,1,482.22,110.91
ITEM-7E19B278B8,ORD-BFA806DFB6,PROD-0088,1,35.17,35.17
ITEM-262317B25B,ORD-72F477BFCA,PROD-0243,2,129.44,129.44
