order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-5FF8AACF26,ORD-D7A6D03673,PROD-0212,1,58.51,58.51
ITEM-5D45F29E00,ORD-551B62B6C5,PROD-0238,1,13.54,13.54
ITEM-E66ADB8F10,ORD-44C15CB23F,PROD-0092,2,38.64,38.64
ITEM-5EC667F14D,ORD-278C775441,PROD-0164,2,179.62,210.15
ITEM-5A46E3EF9C,ORD-8D9BC8306D,PROD-0220,1,218.33,255.45
ITEM-C432C8AAC5,ORD-59306F4254,PROD-0043,2,220.21,220.21
ITEM-C7F72781B6,ORD-59306F4254,PROD-0108,2,469.77,469.77
ITEM-54EFA12A5A,ORD-59306F4254,PROD-0194,1,205.14,205.14
ITEM-6B995D6A31,ORD-B4626CD60A,PROD-0079,2,418.83,418.83
ITEM-6DF8C9F7EE,ORD-1B961EBB0A,PROD-0016,2,184.01,184.01
ITEM-FF35E783A1,ORD-BE95BD5199,PROD-0063,2,296.28,296.28
ITEM-A06A5CCA6E,ORD-BE95BD5199,PROD-0030,1,252.12,252.12
ITEM-CF45460D78,ORD-C9782E0643,PROD-0165,3,360.58,360.58
ITEM-F0D8B6F86C,ORD-5CA694FC58,PROD-0148,1,1822.61,160.39
ITEM-D26C43F735,ORD-5CA694FC58,PROD-0169,1,5445.34,479.19
ITEM-CA3FFAE998,ORD-856F0ACEC4,PROD-0095,2,2415.0,212.52
ITEM-04EFEAF4E4,ORD-856F0ACEC4,PROD-0225,1,3521.36,309.88
ITEM-E5D80346E7,ORD-06485273DB,PROD-0102,1,2902.39,255.41
ITEM-50AD4261AB,ORD-775EA56B2A,PROD-0109,1,445.41,445.41
ITEM-8930E1C3EE,ORD-1F0B88D60D,PROD-0180,1,146.44,146.44
ITEM-98D278DEB9,ORD-1F0B88D60D,PROD-0248,1,417.15,417.15
ITEM-9D87EBCEAF,ORD-1041F8797F,PROD-0074,2,59.09,59.09
ITEM-9E84F94B18,ORD-1041F8797F,PROD-0174,1,408.43,408.43
ITEM-FE6DEC206B,ORD-6E51856DF9,PROD-0178,1,384.08,384.08
ITEM-5A71A428CF,ORD-8121A3F257,PROD-0045,1,382.17,382.17
ITEM-1624C0A316,ORD-8121A3F257,PROD-0247,1,264.7,264.7
ITEM-9D4E45FBB8,ORD-F1B8392664,PROD-0147,1,2063.87,474.69
ITEM-6DA0F9398A,ORD-EFAEFBC00E,PROD-0012,1,424.51,424.51
ITEM-376FD25FB3,ORD-90781C180F,PROD-0094,1,291.56,291.56
ITEM-FF08A9AF9E,ORD-8D3FE3CB2C,PROD-0250,1,67.66,67.66
ITEM-8FABE1621D,ORD-02223BCFC3,PROD-0233,1,440.76,440.76
ITEM-EED58AE1FF,ORD-8C6B6F3DCC,PROD-0246,1,244.68,244.68
ITEM-C3D542EAD8,ORD-8C6B6F3DCC,PROD-0021,1,108.71,108.71
ITEM-71E71E1088,ORD-0D52425A95,PROD-0087,1,484.51,484.51
ITEM-22573A25CB,ORD-D1160EDE54,PROD-0225,2,309.88,309.88
ITEM-27DB385C0D,ORD-7A653681CB,PROD-0117,3,282.65,282.65
ITEM-DF2175E6A9,ORD-EFD328C4CE,PROD-0110,1,139.81,139.81
ITEM-2134535CBD,ORD-BB28672850,PROD-0179,1,123.43,123.43
ITEM-F16694159F,ORD-C4E43F2C1C,PROD-0166,1,125.77,125.77
ITEM-06E5668F36,ORD-C4E43F2C1C,PROD-0032,1,373.77,373.77
ITEM-13B99E526D,ORD-C4E43F2C1C,PROD-0228,3,416.21,416.21
ITEM-B471EB5D6B,ORD-C4E43F2C1C,PROD-0230,2,335.75,335.75
ITEM-FF8FEF877E,ORD-2726F9F992,PROD-0127,2,17.27,17.27
ITEM-0F9C2BB439,ORD-0BC5C54645,PROD-0122,1,108.99,108.99
ITEM-F3D8F96F28,ORD-7FA956DEAC,PROD-0209,1,131.84,131.84
ITEM-F0B2D5D1B0,ORD-10732CAE5E,PROD-0218,2,492.0,492.0
ITEM-A15AD3BBAA,ORD-DD44F80F3A,PROD-0192,1,113.61,113.61
