order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-5C770369AD,ORD-5E66085703,PROD-0212,1,58.51,58.51
ITEM-553F17052B,ORD-0A738BF692,PROD-0238,1,13.54,13.54
ITEM-41E46A9CA9,ORD-9789269A66,PROD-0092,2,38.64,38.64
ITEM-AE59704730,ORD-734FE159F9,PROD-0164,2,179.62,210.15
ITEM-C448422657,ORD-257D9DDF7C,PROD-0220,1,218.33,255.45
ITEM-65D16BCCA0,ORD-E6C0D5E25D,PROD-0043,2,220.21,220.21
ITEM-EF79E0B332,ORD-E6C0D5E25D,PROD-0108,2,469.77,469.77
ITEM-5CB6C67562,ORD-E6C0D5E25D,PROD-0194,1,205.14,205.14
ITEM-C4B4E8B2E9,ORD-AC2166F200,PROD-0079,2,418.83,418.83
ITEM-F1A3367FAD,ORD-6317C3BD6F,PROD-0016,2,184.01,184.01
ITEM-819969B40C,ORD-F36BFF4CDD,PROD-0063,2,296.28,296.28
ITEM-85103F9A03,ORD-F36BFF4CDD,PROD-0030,1,252.12,252.12
ITEM-9663D7C43E,ORD-F8AC20DFA5,PROD-0165,3,360.58,360.58
ITEM-FBBA9854A7,ORD-375E02C912,PROD-0148,1,1822.61,160.39
ITEM-AFAF6C1B58,ORD-375E02C912,PROD-0169,1,5445.34,479.19
ITEM-5D9CB8EF66,ORD-D3A0DD152F,PROD-0095,2,2415.0,212.52
ITEM-B39084E276,ORD-D3A0DD152F,PROD-0225,1,3521.36,309.88
ITEM-A10509F565,ORD-93C1AA363D,PROD-0102,1,2902.39,255.41
ITEM-9562F8EE80,ORD-62166247EF,PROD-0109,1,445.41,445.41
ITEM-7F17969119,ORD-B2972ABCD6,PROD-0180,1,146.44,146.44
ITEM-7CD734C961,ORD-B2972ABCD6,PROD-0248,1,417.15,417.15
ITEM-608A723646,ORD-ACC4AD3BAD,PROD-0074,2,59.09,59.09
ITEM-4726CDD4ED,ORD-ACC4AD3BAD,PROD-0174,1,408.43,408.43
ITEM-414CA15328,ORD-A3B3D24BC2,PROD-0178,1,384.08,384.08
ITEM-19807C6FE3,ORD-B494E31536,PROD-0045,1,382.17,382.17
ITEM-6229EE5533,ORD-B494E31536,PROD-0247,1,264.7,264.7
ITEM-018EA4243C,ORD-6BE8D4C270,PROD-0147,1,2063.87,474.69
ITEM-7FC39E998A,ORD-F50C5D080D,PROD-0012,1,424.51,424.51
ITEM-C5959F41B9,ORD-DA74AF8C64,PROD-0094,1,291.56,291.56
ITEM-226536B5F9,ORD-92B10EBC90,PROD-0250,1,67.66,67.66
ITEM-226A12EBD3,ORD-EF106F35D5,PROD-0233,1,440.76,440.76
ITEM-C5A2AF12DC,ORD-1055FF7206,PROD-0246,1,244.68,244.68
ITEM-2869397039,ORD-1055FF7206,PROD-0021,1,108.71,108.71
ITEM-1A878B121A,ORD-CA1807C256,PROD-0087,1,484.51,484.51
ITEM-31833F345E,ORD-E348B18132,PROD-0225,2,309.88,309.88
ITEM-C2DF5450E7,ORD-5DFBDFF530,PROD-0117,3,282.65,282.65
ITEM-E186E3D65A,ORD-2C62D9FDCB,PROD-0110,1,139.81,139.81
ITEM-2A67B715B4,ORD-FF1656A251,PROD-0179,1,123.43,123.43
ITEM-E147214026,ORD-57F63A21FA,PROD-0166,1,125.77,125.77
ITEM-90BFB42B49,ORD-57F63A21FA,PROD-0032,1,373.77,373.77
ITEM-75AA22EBE8,ORD-57F63A21FA,PROD-0228,3,416.21,416.21
ITEM-07DF4C9DBA,ORD-57F63A21FA,PROD-0230,2,335.75,335.75
ITEM-FC219F3585,ORD-4B58E97C89,PROD-0127,2,17.27,17.27
ITEM-4C4BF78542,ORD-5066EC8823,PROD-0122,1,108.99,108.99
ITEM-09531F4D8C,ORD-645CCA4844,PROD-0209,1,131.84,131.84
ITEM-156CA44778,ORD-0F9D017A65,PROD-0218,2,492.0,492.0
ITEM-659012FC26,ORD-641BEE2D1C,PROD-0192,1,113.61,113.61
ITEM-CC663C3EE9,ORD-641BEE2D1C,PROD-0052,1,123.53,123.53
ITEM-6BBC07F440,ORD-F9E6FE6E3B,PROD-0107,1,279.53,279.53
ITEM-1326EF9203,ORD-9D35A36115,PROD-0134,1,115.35,115.35
ITEM-E3B924F7BE,ORD-B8DBF9F276,PROD-0223,3,232.57,232.57
ITEM-51675E7580,ORD-F25263A0DB,PROD-0175,1,416.13,416.13
ITEM-D599E61DAC,ORD-F25263A0DB,PROD-0070,1,331.2,331.2
ITEM-45D465B18A,ORD-DD81F1047E,PROD-0143,1,84.69,99.09
ITEM-8F354B1C47,ORD-DD81F1047E,PROD-0090,1,228.98,267.91
ITEM-42FDA0F905,ORD-EE0C77DD4A,PROD-0066,2,142.85,142.85
ITEM-3294FBD945,ORD-EE0C77DD4A,PROD-0019,1,55.0,55.0
ITEM-004D526B10,ORD-9D3691137E,PROD-0055,1,384.09,384.09
ITEM-697FBB1795,ORD-9CC609BF42,PROD-0036,1,431.25,431.25
ITEM-8A083C3AA5,ORD-9CC609BF42,PROD-0095,3,212.52,212.52
ITEM-F8FE4AB77A,ORD-BEA4D235CB,PROD-0243,1,129.44,129.44
ITEM-B38C6D5E70,ORD-BEA4D235CB,PROD-0111,1,174.73,174.73
ITEM-4F816C3E75,ORD-C07EFAE86D,PROD-0067,2,70.49,70.49
ITEM-3169995B01,ORD-FCA28AA072,PROD-0004,1,213.85,213.85
ITEM-680B0144ED,ORD-FCA28AA072,PROD-0156,1,164.51,164.51
ITEM-AF9E9D37B3,ORD-7ED661CDA8,PROD-0217,1,293.77,343.71
ITEM-0B69458436,ORD-09D01C6C2E,PROD-0236,1,239.15,279.81
ITEM-06B80A111D,ORD-09D01C6C2E,PROD-0089,1,251.43,294.17
ITEM-B91622FE06,ORD-8EB49F88D6,PROD-0237,2,277.54,324.72
ITEM-93AFF2F919,ORD-BD705FF2F9,PROD-0232,1,154.39,180.64
ITEM-9B64848259,ORD-F8E4F2F4D5,PROD-0041,1,292.69,342.45
ITEM-4378306BAF,ORD-F8E4F2F4D5,PROD-0037,1,339.38,397.08
ITEM-ED8BC25DF6,ORD-6599C3F6B6,PROD-0242,1,179.15,179.15
ITEM-39B23AD2DD,ORD-6599C3F6B6,PROD-0080,1,425.1,425.1
ITEM-B11050DB5F,ORD-6599C3F6B6,PROD-0178,2,384.08,384.08
ITEM-124A706B8A,ORD-6599C3F6B6,PROD-0146,1,336.96,336.96
ITEM-9A082DA156,ORD-AE4E96233D,PROD-0085,2,497.73,497.73
ITEM-570866AAE9,ORD-AE4E96233D,PROD-0022,1,325.78,325.78
ITEM-D4FED6E0B8,ORD-2D7ED88E9B,PROD-0083,2,136.28,136.28
ITEM-8C927CCBAA,ORD-08089674CB,PROD-0117,3,282.65,282.65
ITEM-E213E2AC98,ORD-08089674CB,PROD-0081,1,243.27,243.27
ITEM-0DFC1FDD2C,ORD-08089674CB,PROD-0141,1,365.63,365.63
ITEM-D364467594,ORD-08089674CB,PROD-0062,1,172.35,172.35
ITEM-8C927CCBAA,ORD-08089674CB,PROD-0117,3,282.65,282.65
ITEM-E213E2AC98,ORD-08089674CB,PROD-0081,1,243.27,243.27
ITEM-0DFC1FDD2C,ORD-08089674CB,PROD-0141,1,365.63,365.63
ITEM-D364467594,ORD-08089674CB,PROD-0062,1,172.35,172.35
ITEM-D051653105,ORD-F7F49159F4,PROD-0083,1,136.28,136.28
ITEM-00B9495241,ORD-F7F49159F4,PROD-0072,1,328.46,328.46
ITEM-962A6A2322,ORD-926D7D4AE6,PROD-0163,1,307.58,307.58
