order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-41E99444B4,ORD-EB1D93D372,PROD-0036,2,431.25,431.25
ITEM-C426489E4F,ORD-AC500B1C3D,PROD-0186,1,294.12,294.12
ITEM-1EFEC79A5B,ORD-AC500B1C3D,PROD-0240,1,187.67,187.67
ITEM-C426489E4F,ORD-AC500B1C3D,PROD-0186,1,294.12,294.12
ITEM-1EFEC79A5B,ORD-AC500B1C3D,PROD-0240,1,187.67,187.67
ITEM-88126B0336,ORD-66B299E8C6,PROD-0131,2,373.26,436.72
ITEM-0233A6FA82,ORD-66B299E8C6,PROD-0022,1,278.44,325.78
ITEM-BA50AC45B2,ORD-86CBEA728C,PROD-0043,1,188.21,220.21
ITEM-0C95A0B8A0,ORD-41F15EDB41,PROD-0067,1,70.49,70.49
ITEM-5732155325,ORD-41F15EDB41,PROD-0119,1,187.76,187.76
ITEM-4A5D0A9AF5,ORD-B47F056D37,PROD-0195,2,460.17,460.17
ITEM-A26D7B5E46,ORD-B47F056D37,PROD-0089,3,294.17,294.17
ITEM-6CD50AD349,ORD-A795786885,PROD-0112,1,135.67,135.67
ITEM-0E572394EE,ORD-A795786885,PROD-0076,1,234.0,234.0
ITEM-8AE5D50F64,ORD-1D9B44D393,PROD-0081,1,2764.43,243.27
ITEM-6531AE0C0F,ORD-6B883AA230,PROD-0052,1,1403.75,123.53
ITEM-2A276CC3FD,ORD-2E17E9BBBA,PROD-0110,1,1588.75,139.81
ITEM-1F3E0F1E7A,ORD-2E17E9BBBA,PROD-0011,1,631.7,55.59
ITEM-1F565EEBBF,ORD-E09F2AF56A,PROD-0049,1,5245.45,461.6
ITEM-8B96AA4E5E,ORD-E09F2AF56A,PROD-0138,3,5340.0,469.92
ITEM-B29AE2B317,ORD-E09F2AF56A,PROD-0166,1,1429.2,125.77
ITEM-570A578D89,ORD-EE6D3EE0A8,PROD-0091,1,44.66,44.66
ITEM-A2C9D80F3F,ORD-F4957A08FB,PROD-0138,1,469.92,469.92
ITEM-13905B38CF,ORD-CF197815BD,PROD-0063,1,1288.17,296.28
ITEM-2583039366,ORD-CF197815BD,PROD-0058,3,2020.91,464.81
ITEM-DD38A75ECD,ORD-2C7E79DB80,PROD-0086,1,245.9,245.9
ITEM-6BC59EE5C3,ORD-2C7E79DB80,PROD-0074,2,59.09,59.09
ITEM-049E31DB2D,ORD-FD999B9E9F,PROD-0144,1,5.84,5.84
ITEM-0A75E20972,ORD-FD999B9E9F,PROD-0178,2,384.08,384.08
ITEM-07C0E841E9,ORD-FD999B9E9F,PROD-0033,1,294.37,294.37
ITEM-D6F476A479,ORD-FD999B9E9F,PROD-0093,1,64.34,64.34
ITEM-71D3295433,ORD-BA8B8AD520,PROD-0074,2,59.09,59.09
ITEM-E7538B152F,ORD-68386A8FE8,PROD-0092,1,38.64,38.64
ITEM-6FAAB57809,ORD-4E6FC87424,PROD-0036,1,431.25,431.25
ITEM-1AA8F0FD97,ORD-426661B44F,PROD-0091,2,44.66,44.66
ITEM-1796CFC58C,ORD-EB695CB131,PROD-0030,1,252.12,252.12
ITEM-0CE0E4AF46,ORD-EB695CB131,PROD-0076,1,234.0,234.0
ITEM-A731B6475B,ORD-4E87BA6329,PROD-0141,1,365.63,365.63
ITEM-3676113B1A,ORD-56814A877B,PROD-0077,1,224.35,224.35
ITEM-E38DEA0B94,ORD-0931286277,PROD-0145,1,344.99,344.99
ITEM-1DB63E0EAE,ORD-0931286277,PROD-0181,1,447.05,447.05
ITEM-BB22A2D344,ORD-98C8EE34D0,PROD-0087,1,484.51,484.51
ITEM-536AA1F323,ORD-260BA95B94,PROD-0056,1,473.69,473.69
ITEM-CEEC731013,ORD-0E5E68F304,PROD-0021,2,108.71,108.71
ITEM-6C9AA36032,ORD-0E5E68F304,PROD-0154,1,417.69,417.69
ITEM-F610CF4701,ORD-788455C7E8,PROD-0166,2,125.77,125.77
ITEM-B89D0489DE,ORD-788455C7E8,PROD-0032,1,373.77,373.77
ITEM-AFC60372EB,ORD-83FC77BEB5,PROD-0179,1,123.43,123.43
ITEM-682226D85D,ORD-A19E514775,PROD-0054,1,349.51,408.93
ITEM-551C8F420A,ORD-A19E514775,PROD-0086,2,210.17,245.9
ITEM-0FB7F0C62B,ORD-A19E514775,PROD-0053,1,404.91,473.74
ITEM-D56EF6440A,ORD-99235EFF6F,PROD-0209,1,112.68,131.84
ITEM-B26FF13E8F,ORD-8FC2EB955C,PROD-0218,2,420.51,492.0
ITEM-A85DBC07DE,ORD-FF2408465E,PROD-0192,1,97.1,113.61
ITEM-50A78EB637,ORD-FF2408465E,PROD-0052,1,105.58,123.53
ITEM-1B32D9854C,ORD-D362A36497,PROD-0107,1,279.53,279.53
ITEM-9C7CD07A5D,ORD-94026236A7,PROD-0231,1,426.22,426.22
ITEM-E476A7DDA6,ORD-F7B330481E,PROD-0111,1,1985.57,174.73
ITEM-5EEA0995BC,ORD-F7B330481E,PROD-0012,3,4823.98,424.51
ITEM-FC64F44B7F,ORD-F7B330481E,PROD-0109,1,5061.48,445.41
ITEM-B07A2B5E2C,ORD-1B7C9540A3,PROD-0213,1,3295.68,290.02
ITEM-BCCCEB36D2,ORD-1B7C9540A3,PROD-0159,1,2956.25,260.15
ITEM-B07A2B5E2C,ORD-1B7C9540A3,PROD-0213,1,3295.68,290.02
ITEM-BCCCEB36D2,ORD-1B7C9540A3,PROD-0159,1,2956.25,260.15
ITEM-6E587FBEB1,ORD-9A90D37266,PROD-0062,1,1958.52,172.35
ITEM-37ABF1320C,ORD-CE6CC402F0,PROD-0047,1,2912.39,256.29
ITEM-91D07AA52A,ORD-36CFD097D6,PROD-0102,1,255.41,255.41
ITEM-0A1ABBDE71,ORD-36CFD097D6,PROD-0004,1,213.85,213.85
ITEM-A33AFC5155,ORD-36CFD097D6,PROD-0217,1,343.71,343.71
ITEM-4CE287A373,ORD-5402BCECC0,PROD-0207,1,123.08,123.08
ITEM-9E8C07211B,ORD-5402BCECC0,PROD-0218,1,492.0,492.0
ITEM-CD1DF8D3F2,ORD-016E450E59,PROD-0166,1,125.77,125.77
ITEM-4D77756B23,ORD-7E57617FBC,PROD-0011,2,55.59,55.59
ITEM-C1D34FE042,ORD-7E57617FBC,PROD-0155,1,217.79,217.79
ITEM-4525B30F8D,ORD-898FB986AD,PROD-0213,1,290.02,290.02
ITEM-A326EC68C6,ORD-898FB986AD,PROD-0176,1,373.11,373.11
ITEM-AA26A9178B,ORD-898FB986AD,PROD-0082,1,86.5,86.5
ITEM-325C5BCE02,ORD-B92EEF3489,PROD-0137,1,341.36,341.36
ITEM-6C5B9DA532,ORD-CF5AF49F53,PROD-0023,1,269.4,269.4
ITEM-6CFFA7DE7D,ORD-82F81D4DF0,PROD-0148,1,160.39,160.39
ITEM-0636371A03,ORD-82F81D4DF0,PROD-0234,2,280.12,280.12
ITEM-7AEB9A4FBE,ORD-82F81D4DF0,PROD-0207,2,123.08,123.08
ITEM-2A9B3BB34C,ORD-82F81D4DF0,PROD-0107,1,279.53,279.53
ITEM-6887DD279E,ORD-A7B96A1375,PROD-0041,1,292.69,342.45
ITEM-0BEB0F29FD,ORD-A7B96A1375,PROD-0037,1,339.38,397.08
ITEM-876F8942BE,ORD-9D48A80EC0,PROD-0242,1,179.15,179.15
ITEM-A28146CF24,ORD-9D48A80EC0,PROD-0080,1,425.1,425.1
ITEM-7FA4E92FCC,ORD-9D48A80EC0,PROD-0178,2,384.08,384.08
ITEM-949050B7F9,ORD-9D48A80EC0,PROD-0146,1,336.96,336.96
ITEM-21BA218425,ORD-055B7C6E33,PROD-0078,1,232.43,53.46
ITEM-4C82A8696D,ORD-055B7C6E33,PROD-0084,1,635.65,146.2
ITEM-C1F9C2F383,ORD-3B4992E543,PROD-0184,1,1189.52,273.59
ITEM-290EB1C59C,ORD-88F9FD9341,PROD-0165,1,1567.74,360.58
ITEM-FB5B37D27B,ORD-511889CB05,PROD-0051,3,439.97,439.97
ITEM-F5BDCA7793,ORD-54CE2882CB,PROD-0227,3,298.27,298.27
ITEM-CAFCA9DFF8,ORD-CDD08876AB,PROD-0065,2,430.52,430.52
ITEM-84E6DA5AE5,ORD-CDD08876AB,PROD-0027,1,411.79,411.79
ITEM-B398912DDD,ORD-CF92FBAB1F,PROD-0187,2,440.93,440.93
ITEM-7F263266DE,ORD-CF92FBAB1F,PROD-0019,1,55.0,55.0
