event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-198b274f92d2,CUST-000001,add_to_cart,2026-03-12T01:36:15.506286,SESS-07f3dec1e3cb,minimal
EVT-f7c0ae2efb7c,CUST-000001,checkout_start,2026-03-12T01:41:15.506286,SESS-07f3dec1e3cb,minimal
EVT-f4040d2bef0b,CUST-000001,refund,2026-04-18T14:46:59.000934,SESS-73eef0a90809,minimal
EVT-6e7d31e604c7,CUST-000001,refund,2026-04-04T14:46:59.000934,SESS-2fd68b72c8d6,minimal
EVT-00519bd62b45,CUST-000002,page_view,2025-10-12T15:53:45.076778,SESS-b6b0e9ed2e35,full
EVT-660b593a3821,CUST-000002,add_to_cart,2025-10-12T15:56:45.076778,SESS-b6b0e9ed2e35,full
EVT-668aeadfb3f2,CUST-000002,checkout_start,2025-10-12T16:05:45.076778,SESS-b6b0e9ed2e35,full
EVT-cca7b04411bb,CUST-000002,purchase,2025-10-12T16:35:45.076778,SESS-b6b0e9ed2e35,full
EVT-bc6322c57a83,CUST-000002,page_view,2025-08-28T23:21:49.113503,SESS-7514c81e6825,full
EVT-f6c956a620ee,CUST-000002,add_to_cart,2025-08-28T23:22:49.113503,SESS-7514c81e6825,full
EVT-02e1b1157c0e,CUST-000002,checkout_start,2025-08-28T23:39:49.113503,SESS-7514c81e6825,full
EVT-07930c7f7205,CUST-000003,page_view,2025-06-21T00:25:28.484666,SESS-8bb36e27cb69,minimal
EVT-e77439447d97,CUST-000003,checkout_start,2025-06-21T00:45:28.484666,SESS-8bb36e27cb69,minimal
EVT-0e9f80ba64b4,CUST-000004,page_view,2026-03-25T08:41:10.932971,SESS-083374367744,full
EVT-aec37d4a3424,CUST-000004,page_view,2025-10-11T12:27:55.672650,SESS-957b5465d130,full
EVT-27a7de3abe7b,CUST-000004,page_view,2025-10-28T23:23:57.857883,SESS-4cfc60257178,full
EVT-a5a10dce72d1,CUST-000004,add_to_cart,2025-10-28T23:37:57.857883,SESS-4cfc60257178,full
EVT-5281694dc3f2,CUST-000004,checkout_start,2025-10-28T23:33:57.857883,SESS-4cfc60257178,full
EVT-7c02d73fa0b6,CUST-000004,purchase,2025-10-28T23:38:57.857883,SESS-4cfc60257178,full
EVT-32c4238f80af,CUST-000004,page_view,2025-11-25T16:19:36.766504,SESS-f0c8052e79ef,full
EVT-ce81a7805552,CUST-000005,page_view,2026-04-21T19:35:15.986659,SESS-ffd6c3488283,full
EVT-01bcc547c6d3,CUST-000005,add_to_cart,2026-04-21T19:37:15.986659,SESS-ffd6c3488283,full
EVT-b80bd3977f15,CUST-000005,page_view,2026-05-10T10:20:49.555697,SESS-62f30d90f649,full
EVT-ff0d923302cd,CUST-000005,add_to_cart,2026-05-10T10:35:49.555697,SESS-62f30d90f649,full
EVT-595df9c8a239,CUST-000005,checkout_start,2026-05-10T10:48:49.555697,SESS-62f30d90f649,full
EVT-668dc4a095e1,CUST-000006,page_view,2025-11-09T17:27:23.483214,SESS-a4d134f6961a,full
EVT-d5d4e85eaf31,CUST-000006,add_to_cart,2025-11-09T17:33:23.483214,SESS-a4d134f6961a,full
EVT-cf1d04008672,CUST-000006,checkout_start,2025-11-09T17:53:23.483214,SESS-a4d134f6961a,full
EVT-b0c871bd79af,CUST-000006,purchase,2025-11-09T17:51:23.483214,SESS-a4d134f6961a,full
EVT-97aa331f9095,CUST-000007,page_view,2026-02-22T11:04:11.156417,SESS-d1aaaf387ca2,analytics_only
EVT-8270169fbfdd,CUST-000007,page_view,2026-04-29T01:23:49.115237,SESS-47b947533531,analytics_only
EVT-e42b56bc98af,CUST-000007,refund,2026-05-12T02:37:49.115237,SESS-47b947533531,analytics_only
EVT-421b24f86412,CUST-000008,page_view,2025-12-14T14:50:15.306633,SESS-ebfccd5cfcd6,full
EVT-df29d77a350a,CUST-000010,page_view,2025-12-25T09:44:46.195547,SESS-a989fe77b9ac,analytics_only
EVT-1033c25381b3,CUST-000010,add_to_cart,2025-12-25T09:51:46.195547,SESS-a989fe77b9ac,analytics_only
EVT-41dffda8a112,CUST-000010,checkout_start,2025-12-25T09:48:46.195547,SESS-a989fe77b9ac,analytics_only
EVT-68c4f657cdf5,CUST-000010,page_view,2026-04-02T21:14:50.836823,SESS-e0978532e371,analytics_only
EVT-a2d4e7d511f2,CUST-000010,add_to_cart,2026-04-02T21:25:50.836823,SESS-e0978532e371,analytics_only
EVT-f4b04afb7cf5,CUST-000010,checkout_start,2026-04-02T21:24:50.836823,SESS-e0978532e371,analytics_only
EVT-68ac0f391cfa,CUST-000010,refund,2026-04-21T22:54:50.836823,SESS-e0978532e371,analytics_only
EVT-1ff8ffc41f1e,CUST-000011,page_view,2025-08-29T07:30:55.820452,SESS-fb01f5b2167a,analytics_only
EVT-0978df6c03a4,CUST-000011,page_view,2025-05-14T01:33:12.144965,SESS-c0fb118f7544,analytics_only
EVT-04f06f5adbe0,CUST-000011,add_to_cart,2025-05-14T01:47:12.144965,SESS-c0fb118f7544,analytics_only
EVT-c9391cb199b3,CUST-000011,page_view,2026-04-11T13:40:46.193457,SESS-4e9bd32c5776,analytics_only
EVT-5c62eb8f900a,CUST-000012,page_view,2025-04-19T05:43:09.496956,SESS-03f4a1bcad5a,analytics_only
EVT-0ad35241773a,CUST-000012,add_to_cart,2025-04-19T05:56:09.496956,SESS-03f4a1bcad5a,analytics_only
EVT-69edbb91897b,CUST-000012,page_view,2025-03-03T07:34:08.855437,SESS-30d07bd9b2c6,analytics_only
EVT-b52b7a875331,CUST-000012,refund,2025-03-20T07:50:08.855437,SESS-30d07bd9b2c6,analytics_only
EVT-dd9df6a789ef,CUST-000012,page_view,2025-07-09T17:31:08.106423,SESS-29ec590f1dd7,analytics_only
EVT-437e0152db49,CUST-000013,page_view,2025-11-19T23:14:03.796643,SESS-e1080593f4c3,minimal
EVT-a1bc0642c14f,CUST-000014,checkout_start,2026-05-29T14:31:43.680504,SESS-b870bbd0bf59,minimal
EVT-bc5c1de0886d,CUST-000014,page_view,2026-05-23T18:36:50.854255,SESS-5396e4df4158,minimal
EVT-7c1a365e31fa,CUST-000014,checkout_start,2026-05-23T18:48:50.854255,SESS-5396e4df4158,minimal
EVT-b04ced32c6b2,CUST-000014,add_to_cart,2025-12-21T14:41:11.797077,SESS-d236aad74724,minimal
EVT-5fea9f6c9ccd,CUST-000014,checkout_start,2025-12-21T14:59:11.797077,SESS-d236aad74724,minimal
EVT-b2072182c54b,CUST-000014,checkout_start,2026-05-28T23:32:37.540185,SESS-f4201c6326a4,minimal
EVT-6de366226085,CUST-000014,add_to_cart,2026-05-10T05:00:15.736204,SESS-b4726b17b994,minimal
EVT-fd25c784b7e0,CUST-000014,page_view,2026-04-18T16:16:40.181247,SESS-3627f33de155,minimal
EVT-76bbccc4ed36,CUST-000016,page_view,2025-10-29T21:22:42.507062,SESS-120b629831d9,full
EVT-414e235f5087,CUST-000016,add_to_cart,2025-10-29T21:26:42.507062,SESS-120b629831d9,full
