event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-034f6d0e5bd8,CUST-000001,page_view,2026-03-13T19:00:42.065424,SESS-63e185fcf2bf,minimal
EVT-078ee9930233,CUST-000001,refund,2026-03-20T19:38:42.065424,SESS-63e185fcf2bf,minimal
EVT-1b32d86ed614,CUST-000001,add_to_cart,2026-03-13T19:27:42.065424,SESS-b4aa4e2a0098,minimal
EVT-a8febb56926b,CUST-000001,refund,2026-04-03T19:38:42.065424,SESS-b4aa4e2a0098,minimal
EVT-30eb8d9eccab,CUST-000002,page_view,2025-10-04T13:01:52.332658,SESS-25f316bd39b1,full
EVT-f234b279f2a6,CUST-000002,page_view,2025-08-22T03:52:06.273461,SESS-5906609f1782,full
EVT-a5afebe2210b,CUST-000002,add_to_cart,2025-08-22T04:02:06.273461,SESS-5906609f1782,full
EVT-2a4d835f5211,CUST-000003,page_view,2026-04-26T03:02:39.639964,SESS-82267967a8bb,minimal
EVT-70a5ea5b4741,CUST-000003,page_view,2025-09-27T07:46:36.925622,SESS-6c6ac399727e,minimal
EVT-82f18c9e0d71,CUST-000003,add_to_cart,2025-09-27T07:53:36.925622,SESS-6c6ac399727e,minimal
EVT-7bafc6c21cff,CUST-000003,checkout_start,2025-09-27T07:58:36.925622,SESS-6c6ac399727e,minimal
EVT-558ad181363d,CUST-000004,page_view,2026-03-12T15:16:20.071501,SESS-80f3097b9916,full
EVT-36b7f5a4022f,CUST-000004,add_to_cart,2026-03-12T15:26:20.071501,SESS-80f3097b9916,full
EVT-0d4bd0d0c255,CUST-000004,page_view,2025-10-03T10:54:46.573808,SESS-816ef0902887,full
EVT-e22a68239810,CUST-000004,page_view,2025-10-20T10:30:20.461549,SESS-1f527644fcc9,full
EVT-7660f60badad,CUST-000004,page_view,2025-11-16T07:12:15.909773,SESS-524bab5eeec2,full
EVT-9132e27c1ac0,CUST-000004,add_to_cart,2025-11-16T07:14:15.909773,SESS-524bab5eeec2,full
EVT-85c707e3b7e8,CUST-000004,checkout_start,2025-11-16T07:32:15.909773,SESS-524bab5eeec2,full
EVT-ae7db0ea2a15,CUST-000004,purchase,2025-11-16T07:48:15.909773,SESS-524bab5eeec2,full
EVT-45e62ae29cf1,CUST-000005,page_view,2026-04-08T05:45:28.396906,SESS-df9dc59bce38,full
EVT-5d6743dee482,CUST-000005,add_to_cart,2026-04-08T05:59:28.396906,SESS-df9dc59bce38,full
EVT-351bab70f6b9,CUST-000005,page_view,2026-04-26T08:46:58.847281,SESS-780f2379dd11,full
EVT-9e9aadd72eb7,CUST-000005,add_to_cart,2026-04-26T08:58:58.847281,SESS-780f2379dd11,full
EVT-fdf5002b4643,CUST-000005,checkout_start,2026-04-26T08:58:58.847281,SESS-780f2379dd11,full
EVT-e75fa26668d4,CUST-000005,purchase,2026-04-26T09:13:58.847281,SESS-780f2379dd11,full
EVT-4c835e3aff59,CUST-000006,page_view,2025-10-31T19:55:38.981794,SESS-ea99f724adfc,full
EVT-63bfe9cadd22,CUST-000007,page_view,2026-02-10T12:52:08.447980,SESS-15bc49cf32e8,analytics_only
EVT-2148920d0c4b,CUST-000007,add_to_cart,2026-02-10T13:05:08.447980,SESS-15bc49cf32e8,analytics_only
EVT-7a56e18ff556,CUST-000007,page_view,2026-04-15T07:28:44.529414,SESS-dffb0a5bc33e,analytics_only
EVT-d40e6676ca15,CUST-000007,add_to_cart,2026-04-15T07:31:44.529414,SESS-dffb0a5bc33e,analytics_only
EVT-9cec1246a665,CUST-000007,checkout_start,2026-04-15T07:44:44.529414,SESS-dffb0a5bc33e,analytics_only
EVT-20480eaa84fe,CUST-000007,refund,2026-05-10T08:36:44.529414,SESS-dffb0a5bc33e,analytics_only
EVT-2856a27d7b24,CUST-000008,page_view,2025-12-04T17:27:35.136616,SESS-70a1fffb6759,full
EVT-a5f574f8ca09,CUST-000008,add_to_cart,2025-12-04T17:35:35.136616,SESS-70a1fffb6759,full
EVT-267442db0376,CUST-000008,checkout_start,2025-12-04T17:57:35.136616,SESS-70a1fffb6759,full
EVT-7bded8333570,CUST-000010,page_view,2025-12-15T04:37:58.429070,SESS-4c6a8930025c,analytics_only
EVT-218f9e248b45,CUST-000010,add_to_cart,2025-12-15T04:48:58.429070,SESS-4c6a8930025c,analytics_only
EVT-6cb427977064,CUST-000010,page_view,2026-03-20T21:19:46.315851,SESS-4ee2239ddad0,analytics_only
EVT-f505d144acaf,CUST-000010,add_to_cart,2026-03-20T21:33:46.315851,SESS-4ee2239ddad0,analytics_only
EVT-cae0949a167a,CUST-000010,refund,2026-03-25T22:45:46.315851,SESS-4ee2239ddad0,analytics_only
EVT-540c66a5ddc7,CUST-000011,page_view,2025-08-22T09:49:29.184197,SESS-6e0cc1665d00,analytics_only
EVT-db9c52779c22,CUST-000011,add_to_cart,2025-08-22T09:54:29.184197,SESS-6e0cc1665d00,analytics_only
EVT-7c62d6692c99,CUST-000011,page_view,2025-05-10T05:37:56.770821,SESS-47343c994b4f,analytics_only
EVT-1daa94448dbe,CUST-000011,add_to_cart,2025-05-10T05:46:56.770821,SESS-47343c994b4f,analytics_only
EVT-a286b89f4971,CUST-000011,checkout_start,2025-05-10T05:45:56.770821,SESS-47343c994b4f,analytics_only
EVT-fbb5490ded6e,CUST-000011,purchase,2025-05-10T06:07:56.770821,SESS-47343c994b4f,analytics_only
EVT-5b0946c06595,CUST-000011,page_view,2026-03-29T06:45:18.237287,SESS-3bc90a0b31a5,analytics_only
EVT-d90a07ed9b02,CUST-000011,add_to_cart,2026-03-29T06:57:18.237287,SESS-3bc90a0b31a5,analytics_only
EVT-082cc9018e93,CUST-000012,page_view,2025-04-16T02:51:03.420192,SESS-2a377466f713,analytics_only
EVT-f18e0a82a72a,CUST-000012,add_to_cart,2025-04-16T02:52:03.420192,SESS-2a377466f713,analytics_only
EVT-b1138a214672,CUST-000012,checkout_start,2025-04-16T02:53:03.420192,SESS-2a377466f713,analytics_only
EVT-8bdc280d5399,CUST-000012,page_view,2025-03-01T11:58:34.561638,SESS-bded7661db09,analytics_only
EVT-84cd73187e7c,CUST-000012,refund,2025-03-19T13:56:34.561638,SESS-bded7661db09,analytics_only
EVT-00c0038a169e,CUST-000012,page_view,2025-07-04T09:08:11.632805,SESS-d16ec73a4f2d,analytics_only
EVT-09d631feb13a,CUST-000012,add_to_cart,2025-07-04T09:22:11.632805,SESS-d16ec73a4f2d,analytics_only
EVT-f31ce25fed2b,CUST-000013,checkout_start,2025-11-10T19:17:31.582317,SESS-e1698a6cce73,minimal
EVT-9ab28b520cda,CUST-000014,add_to_cart,2026-05-14T23:02:09.420148,SESS-c5139e5b8261,minimal
EVT-d5a0fc99b7da,CUST-000014,checkout_start,2026-05-14T23:15:09.420148,SESS-c5139e5b8261,minimal
EVT-d8c25a664a7c,CUST-000014,refund,2026-01-08T23:06:13.121743,SESS-fdd7ac8ace84,minimal
EVT-b1bce518ae0c,CUST-000014,page_view,2025-11-06T13:09:15.514638,SESS-585f2e542e63,minimal
EVT-b500df9d988d,CUST-000014,add_to_cart,2026-02-02T02:29:25.748649,SESS-2364f50a539e,minimal
EVT-d212144a0b28,CUST-000014,page_view,2025-11-15T08:13:20.750970,SESS-d0943493e87f,minimal
EVT-7c654a988531,CUST-000014,page_view,2026-02-27T08:22:57.195773,SESS-40a9a9888b79,minimal
EVT-966e8bad6150,CUST-000014,refund,2026-03-18T08:59:57.195773,SESS-40a9a9888b79,minimal
EVT-8aa83bc9db91,CUST-000015,page_view,2025-08-05T13:48:28.453431,SESS-d02737a9773a,full
EVT-868e7aa3032a,CUST-000015,add_to_cart,2025-08-05T13:55:28.453431,SESS-d02737a9773a,full
EVT-fd5e7165cfdc,CUST-000015,page_view,2025-10-11T10:11:59.496306,SESS-d73f42e2b76b,full
EVT-edc810ccc0fa,CUST-000015,page_view,2026-02-09T03:31:38.634229,SESS-ed5305965835,full
EVT-cfa9a0cab47e,CUST-000015,page_view,2025-05-01T17:07:18.604858,SESS-3d7775b2a52c,full
EVT-dc4b563556ae,CUST-000015,add_to_cart,2025-05-01T17:18:18.604858,SESS-3d7775b2a52c,full
EVT-349c4e36b329,CUST-000016,page_view,2025-08-19T03:21:13.242779,SESS-8eb529b9ac9b,full
EVT-a4c76e61ffbd,CUST-000016,add_to_cart,2025-08-19T03:33:13.242779,SESS-8eb529b9ac9b,full
EVT-24a4a16ab707,CUST-000016,page_view,2025-07-14T11:20:54.276150,SESS-606303ca9aad,full
EVT-a7db3ecbfe66,CUST-000016,add_to_cart,2025-07-14T11:32:54.276150,SESS-606303ca9aad,full
EVT-a37215d23488,CUST-000017,page_view,2026-04-27T04:27:08.789461,SESS-68b4e93a273c,minimal
EVT-f915f8444cc8,CUST-000017,checkout_start,2026-04-27T04:41:08.789461,SESS-68b4e93a273c,minimal
EVT-3b2dad6c6d99,CUST-000018,page_view,2026-05-08T07:46:52.855230,SESS-926a815422ed,full
EVT-485d3a7f7bae,CUST-000018,add_to_cart,2026-05-08T07:59:52.855230,SESS-926a815422ed,full
EVT-aa0efe8d7f05,CUST-000018,page_view,2025-07-30T17:56:27.681971,SESS-fa2abfe5b071,full
EVT-ddf10d0b2e37,CUST-000018,add_to_cart,2025-07-30T18:06:27.681971,SESS-fa2abfe5b071,full
EVT-2adc87e26e26,CUST-000018,checkout_start,2025-07-30T18:06:27.681971,SESS-fa2abfe5b071,full
EVT-339b66c23d90,CUST-000018,purchase,2025-07-30T18:08:27.681971,SESS-fa2abfe5b071,full
EVT-302a51cab36e,CUST-000018,page_view,2026-04-10T16:55:35.038446,SESS-10e7283086c7,full
EVT-a4f02e4e003e,CUST-000018,add_to_cart,2026-04-10T17:10:35.038446,SESS-10e7283086c7,full
EVT-cff49a450579,CUST-000018,page_view,2025-12-14T00:29:17.268250,SESS-a534174d8b25,full
EVT-bc544835c447,CUST-000018,add_to_cart,2025-12-14T00:35:17.268250,SESS-a534174d8b25,full
EVT-6eedc488a7ee,CUST-000018,page_view,2025-12-14T00:42:17.268250,SESS-26f52d17d04b,full
EVT-5ecc793be194,CUST-000018,add_to_cart,2025-12-14T00:54:17.268250,SESS-26f52d17d04b,full
EVT-bbe57b49924f,CUST-000018,checkout_start,2025-12-14T01:10:17.268250,SESS-26f52d17d04b,full
EVT-290509597833,CUST-000018,purchase,2025-12-14T00:48:17.268250,SESS-26f52d17d04b,full
EVT-7a29504a8563,CUST-000018,page_view,2026-05-04T23:22:08.777761,SESS-6e6d1faa41a0,full
EVT-ac34b48e631d,CUST-000018,add_to_cart,2026-05-04T23:37:08.777761,SESS-6e6d1faa41a0,full
EVT-4a8a4d9eb8bd,CUST-000019,page_view,2026-03-05T13:23:01.330440,SESS-752c9235bb92,analytics_only
EVT-473b1913c923,CUST-000019,add_to_cart,2026-03-05T13:33:01.330440,SESS-752c9235bb92,analytics_only
EVT-e43ec57d0ff1,CUST-000019,page_view,2025-11-09T05:04:46.457126,SESS-1ef85137fc9d,analytics_only
EVT-f365df0720a2,CUST-000019,page_view,2025-11-21T05:32:45.835103,SESS-a17252fabbf9,analytics_only
EVT-6e49c10ef156,CUST-000019,add_to_cart,2025-11-21T05:42:45.835103,SESS-a17252fabbf9,analytics_only
EVT-9ba456de071e,CUST-000019,checkout_start,2025-11-21T05:42:45.835103,SESS-a17252fabbf9,analytics_only
EVT-1c3e239d8152,CUST-000019,page_view,2026-03-24T12:30:41.022451,SESS-759548babc70,analytics_only
EVT-a9483adda765,CUST-000020,page_view,2025-11-07T12:24:00.189952,SESS-37bf21ee878f,analytics_only
EVT-dc1578a4a842,CUST-000020,add_to_cart,2025-11-07T12:33:00.189952,SESS-37bf21ee878f,analytics_only
EVT-88e19a4f7cb8,CUST-000020,page_view,2025-01-14T06:58:14.012395,SESS-c1f99a13222c,analytics_only
EVT-b2cc6b4841ba,CUST-000021,checkout_start,2026-02-01T05:54:39.899357,SESS-ece3e03bd6ea,minimal
EVT-af033316a1aa,CUST-000021,page_view,2026-04-29T13:38:25.639434,SESS-b833daf85c8b,minimal
EVT-9be2b97cf7d9,CUST-000022,refund,2026-02-09T15:00:14.318219,SESS-4058f84d808d,minimal
EVT-d80ce8814190,CUST-000022,add_to_cart,2026-03-16T13:41:21.442466,SESS-99eca6731090,minimal
EVT-a2761f591970,CUST-000022,checkout_start,2026-03-16T13:50:21.442466,SESS-99eca6731090,minimal
EVT-294bd3902a40,CUST-000022,purchase,2026-03-16T14:09:21.442466,SESS-99eca6731090,minimal
EVT-faa03802962b,CUST-000022,page_view,2025-11-26T05:31:48.871627,SESS-caac2bfd789b,minimal
EVT-e1f8d4e09f5d,CUST-000022,checkout_start,2026-03-05T11:18:36.937263,SESS-2d76262db230,minimal
EVT-fbc24f2a1128,CUST-000023,page_view,2026-04-09T19:45:43.255796,SESS-0c1713aab480,analytics_only
EVT-1a2be19bea09,CUST-000023,add_to_cart,2026-04-09T19:59:43.255796,SESS-0c1713aab480,analytics_only
EVT-fc824e032e3f,CUST-000023,refund,2026-05-03T20:33:43.255796,SESS-0c1713aab480,analytics_only
EVT-469b0af9359a,CUST-000023,page_view,2025-09-28T09:12:17.967123,SESS-01bb51ac7cf0,analytics_only
EVT-07140dbf2c33,CUST-000023,add_to_cart,2025-09-28T09:25:17.967123,SESS-01bb51ac7cf0,analytics_only
EVT-f1a44361acf4,CUST-000023,checkout_start,2025-09-28T09:36:17.967123,SESS-01bb51ac7cf0,analytics_only
EVT-bc97df34943d,CUST-000023,purchase,2025-09-28T09:48:17.967123,SESS-01bb51ac7cf0,analytics_only
EVT-949e8778f8b1,CUST-000023,page_view,2026-01-16T20:35:30.970776,SESS-97a24ba6fef7,analytics_only
EVT-26e4e15b7470,CUST-000023,add_to_cart,2026-01-16T20:48:30.970776,SESS-97a24ba6fef7,analytics_only
EVT-c1443e33805d,CUST-000023,checkout_start,2026-01-16T20:55:30.970776,SESS-97a24ba6fef7,analytics_only
EVT-fbb097f2a950,CUST-000023,page_view,2026-01-16T22:27:45.265160,SESS-f2851a284fd3,analytics_only
