event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-c44d14e3d8c2,CUST-000001,page_view,2026-03-30T19:29:44.646104,SESS-62631fe65451,minimal
EVT-0da130fcb899,CUST-000001,refund,2026-04-13T21:09:44.646104,SESS-62631fe65451,minimal
EVT-1619832b64df,CUST-000001,add_to_cart,2026-03-30T19:47:44.646104,SESS-2ffb98e79de1,minimal
EVT-2b60b887c40f,CUST-000001,checkout_start,2026-03-30T20:08:44.646104,SESS-2ffb98e79de1,minimal
EVT-ec5779f687c7,CUST-000001,refund,2026-04-05T21:09:44.646104,SESS-2ffb98e79de1,minimal
EVT-7e21abefc503,CUST-000002,page_view,2025-10-15T08:51:42.658152,SESS-50be1c048df7,full
EVT-98fc5343b290,CUST-000002,page_view,2025-08-31T07:26:23.393518,SESS-334d28b1174c,full
EVT-18acc861ce55,CUST-000002,add_to_cart,2025-08-31T07:34:23.393518,SESS-334d28b1174c,full
EVT-9dff0696653e,CUST-000003,page_view,2025-10-07T19:23:35.555529,SESS-b42705679222,minimal
EVT-8541eb7960cd,CUST-000003,page_view,2025-06-22T15:25:57.901029,SESS-b043849f82ab,minimal
EVT-e4a695e571ed,CUST-000004,page_view,2026-03-29T13:58:27.886794,SESS-165e3afd7391,full
EVT-a1c3eb640b10,CUST-000004,page_view,2025-10-14T04:55:58.705598,SESS-33c1ee4105c0,full
EVT-e8b1f9dddd6c,CUST-000004,add_to_cart,2025-10-14T05:01:58.705598,SESS-33c1ee4105c0,full
EVT-4f705d7e2294,CUST-000004,page_view,2025-10-31T20:27:50.323328,SESS-11a1b2f6e30e,full
EVT-96b33c3a99fe,CUST-000004,add_to_cart,2025-10-31T20:37:50.323328,SESS-11a1b2f6e30e,full
EVT-fd82ae136af1,CUST-000004,page_view,2025-11-28T19:22:43.718748,SESS-d468f2e2b408,full
EVT-03d09b8d642d,CUST-000004,add_to_cart,2025-11-28T19:36:43.718748,SESS-d468f2e2b408,full
EVT-4baabb819b01,CUST-000004,checkout_start,2025-11-28T19:24:43.718748,SESS-d468f2e2b408,full
EVT-587769b84f7b,CUST-000004,purchase,2025-11-28T19:40:43.718748,SESS-d468f2e2b408,full
