event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-d6e49126e324,CUST-000001,page_view,2026-03-27T05:44:01.174049,SESS-85d7578985bb,minimal
EVT-6dade385b038,CUST-000001,add_to_cart,2026-03-27T05:56:01.174049,SESS-85d7578985bb,minimal
EVT-0d930d1dbc79,CUST-000001,checkout_start,2026-03-27T05:54:01.174049,SESS-85d7578985bb,minimal
EVT-0e74dd45e951,CUST-000001,purchase,2026-03-27T05:53:01.174049,SESS-85d7578985bb,minimal
EVT-0ef8a5ff3f7b,CUST-000001,checkout_start,2026-03-22T14:02:44.153362,SESS-c500772f997e,minimal
EVT-f7399ac9e5fe,CUST-000001,purchase,2026-03-22T14:21:44.153362,SESS-c500772f997e,minimal
EVT-aa89d8206a50,CUST-000002,page_view,2026-02-06T08:09:26.320323,SESS-53226e313a51,full
EVT-564f3ce09f36,CUST-000002,page_view,2025-09-06T10:31:23.813017,SESS-9aa08d815ee3,full
EVT-cd4592a5178a,CUST-000003,page_view,2025-10-03T08:22:18.887699,SESS-d0f7e49896c8,minimal
EVT-f333f656e059,CUST-000003,add_to_cart,2025-10-03T08:32:18.887699,SESS-d0f7e49896c8,minimal
EVT-d76eaa069a0e,CUST-000003,checkout_start,2025-10-03T08:44:18.887699,SESS-d0f7e49896c8,minimal
EVT-73df719dba98,CUST-000003,add_to_cart,2025-09-09T19:10:54.854119,SESS-a3633e19547d,minimal
EVT-0e077cb99d35,CUST-000003,checkout_start,2026-07-16T19:42:25.533338,SESS-06ad811639e7,minimal
EVT-b0bce938c8fc,CUST-000003,checkout_start,2025-09-05T16:28:36.200695,SESS-adb783d208de,minimal
EVT-550966c18c34,CUST-000003,purchase,2025-09-05T16:16:36.200695,SESS-adb783d208de,minimal
EVT-be174b3c63eb,CUST-000004,page_view,2026-03-13T20:29:49.721382,SESS-a8ef4cc01825,full
EVT-c0a503f1880d,CUST-000004,add_to_cart,2026-03-13T20:37:49.721382,SESS-a8ef4cc01825,full
EVT-f432b12c4115,CUST-000004,page_view,2025-12-28T14:28:42.583902,SESS-e84f5ea8988c,full
EVT-99fd9be55a7b,CUST-000004,add_to_cart,2025-12-28T14:38:42.583902,SESS-e84f5ea8988c,full
EVT-5da59b8296d9,CUST-000004,checkout_start,2025-12-28T14:54:42.583902,SESS-e84f5ea8988c,full
EVT-adab4b102d0a,CUST-000004,page_view,2026-02-08T16:54:18.331235,SESS-23d44cb0ce52,full
EVT-8a648fb7500b,CUST-000004,add_to_cart,2026-02-08T17:08:18.331235,SESS-23d44cb0ce52,full
EVT-db85bbe55103,CUST-000005,page_view,2026-09-08T09:35:40.746537,SESS-8af8e2f75286,full
EVT-2a7b4d43ff3d,CUST-000005,page_view,2026-05-30T10:41:59.451553,SESS-fd23f843c0a0,full
EVT-1069e9d790c4,CUST-000005,add_to_cart,2026-05-30T10:48:59.451553,SESS-fd23f843c0a0,full
EVT-77ef5e150365,CUST-000005,page_view,2026-06-19T16:02:39.436881,SESS-d4cedad83290,full
EVT-f8b58e8f8bd2,CUST-000005,add_to_cart,2026-06-19T16:09:39.436881,SESS-d4cedad83290,full
EVT-8d3f7b2f3c83,CUST-000005,page_view,2026-06-11T12:01:49.329568,SESS-ea6e35499671,full
EVT-97ff7bfc7f3b,CUST-000005,add_to_cart,2026-06-11T12:09:49.329568,SESS-ea6e35499671,full
EVT-08d40f3aa712,CUST-000005,page_view,2026-06-07T00:22:14.267648,SESS-275566ad6343,full
EVT-95edeb2768d5,CUST-000005,add_to_cart,2026-06-07T00:23:14.267648,SESS-275566ad6343,full
EVT-46578a93025e,CUST-000006,page_view,2026-07-30T02:44:05.991197,SESS-e1ab90c55f00,full
EVT-da7103884605,CUST-000008,page_view,2026-04-29T01:42:43.399341,SESS-54671479c1a4,full
EVT-f99526f7d2b6,CUST-000008,add_to_cart,2026-04-29T01:54:43.399341,SESS-54671479c1a4,full
EVT-dfdfbfa49dab,CUST-000008,checkout_start,2026-04-29T01:56:43.399341,SESS-54671479c1a4,full
EVT-f78ea9e6add5,CUST-000008,refund,2026-05-25T03:18:43.399341,SESS-54671479c1a4,full
EVT-49bbf4d207e8,CUST-000008,page_view,2026-08-12T03:20:04.537732,SESS-90c1fc96eb18,full
EVT-982fa501ddf3,CUST-000008,add_to_cart,2026-08-12T03:24:04.537732,SESS-90c1fc96eb18,full
EVT-413922518ade,CUST-000008,page_view,2026-02-15T21:32:11.836037,SESS-02c19b89e37c,full
EVT-0cb7b9bd0a9a,CUST-000008,refund,2026-03-02T22:50:11.836037,SESS-02c19b89e37c,full
EVT-70230be50080,CUST-000008,page_view,2026-09-08T17:31:13.408723,SESS-387b7d363bf6,full
EVT-a59ee4670b81,CUST-000008,add_to_cart,2026-09-08T17:35:13.408723,SESS-387b7d363bf6,full
EVT-ac7c91c59b1b,CUST-000009,page_view,2026-08-26T05:27:14.401311,SESS-8f1a236666c4,full
EVT-18646d65d36e,CUST-000009,add_to_cart,2026-08-26T05:37:14.401311,SESS-8f1a236666c4,full
EVT-53144af6c606,CUST-000010,page_view,2025-09-05T07:18:42.963300,SESS-453f61d380d0,analytics_only
EVT-58dc4f3c12dc,CUST-000010,page_view,2025-12-05T06:29:00.853480,SESS-34c2391f7fcf,analytics_only
EVT-905c98a7ba75,CUST-000010,add_to_cart,2025-12-05T06:35:00.853480,SESS-34c2391f7fcf,analytics_only
EVT-fc62aa6d6f28,CUST-000010,page_view,2026-04-27T11:24:18.129689,SESS-439aaeafc423,analytics_only
EVT-c22e1cd4d398,CUST-000010,add_to_cart,2026-04-27T11:30:18.129689,SESS-439aaeafc423,analytics_only
EVT-d88b8cc6bdef,CUST-000010,page_view,2026-03-25T07:59:02.283407,SESS-86ce660270e0,analytics_only
EVT-9a47814e7428,CUST-000011,page_view,2026-02-16T17:52:02.966475,SESS-fbe40bb707b9,analytics_only
EVT-3740adb554c1,CUST-000012,page_view,2025-12-24T11:32:42.053531,SESS-54c18de15ae4,analytics_only
EVT-66cefdcf7806,CUST-000013,page_view,2025-02-18T19:59:37.761778,SESS-91ce400f2252,minimal
EVT-af637853504c,CUST-000013,checkout_start,2026-07-25T22:32:33.022206,SESS-52569753fe06,minimal
EVT-43fd07bb82af,CUST-000013,purchase,2026-07-25T22:43:33.022206,SESS-52569753fe06,minimal
EVT-04da03107b58,CUST-000013,page_view,2025-10-20T10:08:20.978695,SESS-47086df9f9c6,minimal
EVT-d4cdd179447c,CUST-000013,refund,2025-11-14T10:30:20.978695,SESS-47086df9f9c6,minimal
EVT-00244538dd9a,CUST-000013,checkout_start,2025-03-24T05:03:18.416561,SESS-ae697c793335,minimal
EVT-c9cda7288b2d,CUST-000013,purchase,2025-03-24T05:12:18.416561,SESS-ae697c793335,minimal
EVT-54d3dda68a92,CUST-000014,checkout_start,2026-01-13T04:18:57.766825,SESS-89294c67a225,minimal
EVT-7565d38a47f7,CUST-000014,purchase,2026-01-13T04:37:57.766825,SESS-89294c67a225,minimal
EVT-da1eb5a066af,CUST-000014,add_to_cart,2026-04-06T00:59:23.542122,SESS-5dda6a1efccd,minimal
EVT-9049e1610947,CUST-000014,checkout_start,2026-07-12T15:38:38.448601,SESS-8c6a58b96eba,minimal
EVT-a12ff2fc24b6,CUST-000014,purchase,2026-07-12T15:40:38.448601,SESS-8c6a58b96eba,minimal
EVT-735deed5327e,CUST-000014,page_view,2025-12-31T12:49:05.640301,SESS-9a5d39a33d1f,minimal
EVT-55c49dda7ce4,CUST-000015,page_view,2025-10-10T15:20:20.883262,SESS-fca7cfd63257,full
EVT-5cf05edf4f7f,CUST-000015,add_to_cart,2025-10-10T15:26:20.883262,SESS-fca7cfd63257,full
EVT-5c9113d6daa2,CUST-000016,page_view,2026-08-22T18:41:04.599981,SESS-8c06e159695d,full
EVT-9af8f0d7e5fc,CUST-000016,add_to_cart,2026-08-22T18:51:04.599981,SESS-8c06e159695d,full
EVT-cde8f74eedeb,CUST-000016,checkout_start,2026-08-22T18:51:04.599981,SESS-8c06e159695d,full
EVT-a71a4c63a2e3,CUST-000016,refund,2026-09-15T18:46:04.599981,SESS-8c06e159695d,full
EVT-f80f53e6a6bf,CUST-000016,page_view,2025-06-13T16:21:59.571185,SESS-047b6d62c9e2,full
EVT-7063d677f4be,CUST-000016,add_to_cart,2025-06-13T16:34:59.571185,SESS-047b6d62c9e2,full
EVT-0516605cf11c,CUST-000016,refund,2025-07-05T17:12:59.571185,SESS-047b6d62c9e2,full
EVT-df197c7dee2b,CUST-000016,page_view,2025-12-14T16:13:04.675771,SESS-ce0a7b3dce3a,full
EVT-95e138cbb564,CUST-000016,add_to_cart,2025-12-14T16:24:04.675771,SESS-ce0a7b3dce3a,full
EVT-abfc1dc6d6bd,CUST-000016,checkout_start,2025-12-14T16:31:04.675771,SESS-ce0a7b3dce3a,full
EVT-98a34ac99cc8,CUST-000016,page_view,2025-05-25T07:44:50.772825,SESS-165c268b0f99,full
EVT-9537c95046c7,CUST-000016,add_to_cart,2025-05-25T07:57:50.772825,SESS-165c268b0f99,full
EVT-94e22049af9c,CUST-000016,checkout_start,2025-05-25T08:06:50.772825,SESS-165c268b0f99,full
EVT-a7f63319904a,CUST-000016,page_view,2025-08-03T07:57:34.054385,SESS-2d5ea22bc26b,full
EVT-b9298feef82c,CUST-000017,page_view,2026-09-01T07:11:29.241432,SESS-e1593c56ccaa,minimal
EVT-b641394ce36a,CUST-000017,add_to_cart,2026-07-26T00:54:37.545632,SESS-7030fb740083,minimal
EVT-452f321460ac,CUST-000017,checkout_start,2026-07-22T11:35:45.208530,SESS-8521eef849cc,minimal
EVT-4affec297ab0,CUST-000017,checkout_start,2026-07-29T03:19:32.161018,SESS-c7ed415f609d,minimal
EVT-3269b8dd540d,CUST-000018,page_view,2026-06-30T05:32:09.616885,SESS-5468c2809de1,full
EVT-740c50bd04cf,CUST-000018,page_view,2026-03-23T09:48:27.279148,SESS-4d30f66502be,full
EVT-a1e7ad9d3107,CUST-000018,add_to_cart,2026-03-23T10:00:27.279148,SESS-4d30f66502be,full
EVT-ae9359ac9e32,CUST-000018,checkout_start,2026-03-23T10:02:27.279148,SESS-4d30f66502be,full
EVT-450254dd9703,CUST-000018,purchase,2026-03-23T10:27:27.279148,SESS-4d30f66502be,full
EVT-3512da92ecb0,CUST-000018,page_view,2026-07-09T17:37:28.419448,SESS-22f9dcf96d46,full
EVT-f7b64aebe48e,CUST-000018,add_to_cart,2026-07-09T17:50:28.419448,SESS-22f9dcf96d46,full
EVT-e6c8e0ba5551,CUST-000018,page_view,2025-11-21T03:07:18.474042,SESS-52f2843dd1c5,full
EVT-66c4122871f7,CUST-000018,refund,2025-12-18T04:33:18.474042,SESS-52f2843dd1c5,full
EVT-2614ac4620f0,CUST-000018,page_view,2026-07-27T06:34:00.390849,SESS-2ce4ffcff7ad,full
EVT-7a32302e501b,CUST-000018,add_to_cart,2026-07-27T06:49:00.390849,SESS-2ce4ffcff7ad,full
EVT-0dc2a2880076,CUST-000018,checkout_start,2026-07-27T06:46:00.390849,SESS-2ce4ffcff7ad,full
EVT-dffa1024eb57,CUST-000019,page_view,2026-04-14T22:05:23.793663,SESS-d02eacd7814d,analytics_only
EVT-e61d6250f676,CUST-000019,page_view,2026-04-10T06:47:40.105666,SESS-51db80ebcae7,analytics_only
EVT-c0ae03c7ce07,CUST-000019,add_to_cart,2026-04-10T06:51:40.105666,SESS-51db80ebcae7,analytics_only
EVT-da2f64710a46,CUST-000021,page_view,2026-04-24T15:22:24.147760,SESS-956547857e4a,minimal
EVT-22721552361e,CUST-000021,refund,2026-05-14T17:11:24.147760,SESS-956547857e4a,minimal
EVT-4cb1d2c02fd3,CUST-000021,add_to_cart,2026-06-12T03:01:04.446912,SESS-9dadcae43dce,minimal
EVT-9301bd3f38a1,CUST-000021,checkout_start,2026-06-12T03:25:04.446912,SESS-9dadcae43dce,minimal
EVT-ee759a9f3424,CUST-000021,purchase,2026-06-12T02:58:04.446912,SESS-9dadcae43dce,minimal
EVT-6c5ec2d2e163,CUST-000021,refund,2026-02-23T12:37:57.361560,SESS-233e78c0ba01,minimal
EVT-2543565bcf0a,CUST-000022,refund,2026-04-09T13:22:33.852507,SESS-9d9e65dcce18,minimal
EVT-932fd79e1322,CUST-000022,page_view,2026-06-27T13:25:35.927166,SESS-26ac75b10ddf,minimal
EVT-d262991762f3,CUST-000022,checkout_start,2026-06-27T13:47:35.927166,SESS-26ac75b10ddf,minimal
EVT-246da748956d,CUST-000022,purchase,2026-06-27T13:40:35.927166,SESS-26ac75b10ddf,minimal
EVT-33bd459a3cf9,CUST-000022,page_view,2026-08-02T13:29:18.347580,SESS-31c64ea6cdd2,minimal
EVT-ed8062d13060,CUST-000022,checkout_start,2026-08-02T13:59:18.347580,SESS-31c64ea6cdd2,minimal
EVT-f39c6843c9a7,CUST-000023,page_view,2026-06-24T21:41:06.793307,SESS-076866062518,analytics_only
EVT-04041edfa1bf,CUST-000023,page_view,2026-03-30T16:55:50.232506,SESS-510de5c9396a,analytics_only
EVT-731d346f97b7,CUST-000024,page_view,2026-06-11T23:33:42.288995,SESS-42b2e7a07873,analytics_only
EVT-8f48cb95c11c,CUST-000024,add_to_cart,2026-06-11T23:36:42.288995,SESS-42b2e7a07873,analytics_only
EVT-1b17b5fd37cd,CUST-000024,page_view,2026-08-22T00:10:20.183486,SESS-a7af7a414db0,analytics_only
EVT-742ae3a56fda,CUST-000024,add_to_cart,2026-08-22T00:20:20.183486,SESS-a7af7a414db0,analytics_only
EVT-9526de4639ca,CUST-000024,checkout_start,2026-08-22T00:14:20.183486,SESS-a7af7a414db0,analytics_only
EVT-d94ae3265257,CUST-000025,page_view,2026-04-05T13:39:52.731033,SESS-7e06d02f3ecb,full
EVT-32b650689c89,CUST-000025,page_view,2026-03-15T18:48:14.082273,SESS-763cb158c98e,full
EVT-d5df757ca0d4,CUST-000026,page_view,2026-03-28T01:59:04.911353,SESS-b1a8108b6717,full
EVT-cd1063c177e0,CUST-000026,add_to_cart,2026-03-28T02:14:04.911353,SESS-b1a8108b6717,full
EVT-070b18473471,CUST-000026,page_view,2026-03-03T19:54:49.188381,SESS-23048c5528ad,full
EVT-844f4f86de38,CUST-000027,page_view,2026-05-11T00:42:27.168409,SESS-db11ee2ce9b2,minimal
EVT-89044d44776b,CUST-000027,page_view,2026-08-24T07:38:58.177672,SESS-26218ce91866,minimal
EVT-5394c41eb7b3,CUST-000028,page_view,2026-05-21T01:56:53.862677,SESS-984ab29836cb,full
EVT-5ee1d4c7bf26,CUST-000028,page_view,2026-05-08T03:04:23.178224,SESS-e1bb438e5595,full
EVT-57c1c8d44a80,CUST-000028,add_to_cart,2026-05-08T03:06:23.178224,SESS-e1bb438e5595,full
EVT-9f70600c3ebd,CUST-000028,checkout_start,2026-05-08T03:22:23.178224,SESS-e1bb438e5595,full
EVT-a412d914a606,CUST-000028,page_view,2026-05-31T00:17:35.767386,SESS-ce0479504c94,full
EVT-6cdb21a7af26,CUST-000028,add_to_cart,2026-05-31T00:23:35.767386,SESS-ce0479504c94,full
EVT-3a3b5a84b667,CUST-000028,page_view,2026-07-09T02:21:07.622607,SESS-51c4361993ef,full
EVT-776041402995,CUST-000028,add_to_cart,2026-07-09T02:26:07.622607,SESS-51c4361993ef,full
EVT-98365ba563cb,CUST-000028,page_view,2026-07-13T19:08:39.720005,SESS-872bd9149e04,full
EVT-2344b81d0965,CUST-000029,page_view,2026-07-09T21:01:02.829053,SESS-45363833c8a0,full
EVT-06ead995fe92,CUST-000029,add_to_cart,2026-07-09T21:15:02.829053,SESS-45363833c8a0,full
EVT-fba050d70ef7,CUST-000029,page_view,2026-06-30T07:15:50.091000,SESS-3609a3f0cf37,full
EVT-dd3172c04442,CUST-000029,add_to_cart,2026-06-30T07:28:50.091000,SESS-3609a3f0cf37,full
EVT-f668a53ebfa8,CUST-000030,page_view,2026-07-21T11:50:23.663868,SESS-f94d5875c23d,analytics_only
EVT-b923332f9c0c,CUST-000030,add_to_cart,2026-07-21T12:04:23.663868,SESS-f94d5875c23d,analytics_only
EVT-17b957887a94,CUST-000030,page_view,2026-07-18T21:51:16.208826,SESS-191d2092e3ce,analytics_only
EVT-cb58438bf29e,CUST-000032,page_view,2026-05-02T10:16:32.442718,SESS-3dfe5d1ecd2c,minimal
EVT-b8631ceb801d,CUST-000032,add_to_cart,2026-05-02T10:30:32.442718,SESS-3dfe5d1ecd2c,minimal
EVT-f6da876f0465,CUST-000033,page_view,2026-08-07T04:38:36.660588,SESS-a2a91acf67cd,minimal
EVT-12c79c337a71,CUST-000033,checkout_start,2026-08-07T05:08:36.660588,SESS-a2a91acf67cd,minimal
EVT-7692e70732c6,CUST-000033,page_view,2026-06-05T23:21:26.994419,SESS-d573c4af5583,minimal
EVT-77d86efff7b3,CUST-000034,page_view,2025-08-30T07:59:19.651483,SESS-b5d481af97a2,full
EVT-00c4ceaa7683,CUST-000034,add_to_cart,2025-08-30T08:14:19.651483,SESS-b5d481af97a2,full
EVT-b04da4adaf56,CUST-000034,checkout_start,2025-08-30T08:05:19.651483,SESS-b5d481af97a2,full
EVT-02f5fb3dc109,CUST-000036,page_view,2026-06-01T09:35:40.616288,SESS-d2d9f2a81c0b,full
EVT-fd90bbb455ae,CUST-000036,add_to_cart,2026-06-01T09:42:40.616288,SESS-d2d9f2a81c0b,full
EVT-c04e78183739,CUST-000036,page_view,2026-04-16T11:13:14.323537,SESS-3291cf4fa5f2,full
EVT-52e0c01d74b4,CUST-000036,add_to_cart,2026-04-16T11:19:14.323537,SESS-3291cf4fa5f2,full
EVT-73692e5b460d,CUST-000037,page_view,2026-01-21T07:58:08.379356,SESS-6c35f47b7b24,analytics_only
EVT-28ae998153e0,CUST-000037,add_to_cart,2026-01-21T08:04:08.379356,SESS-6c35f47b7b24,analytics_only
EVT-cdec8a49b12f,CUST-000037,checkout_start,2026-01-21T08:18:08.379356,SESS-6c35f47b7b24,analytics_only
EVT-418de54d49a2,CUST-000037,page_view,2026-04-02T11:03:32.214649,SESS-fe0e6b58d986,analytics_only
EVT-f4a400a5415c,CUST-000037,add_to_cart,2026-04-02T11:15:32.214649,SESS-fe0e6b58d986,analytics_only
EVT-05a5c5588244,CUST-000039,page_view,2026-06-24T01:24:56.869506,SESS-27be65dc2de2,minimal
EVT-4184a19ed3e7,CUST-000039,add_to_cart,2026-06-24T01:32:56.869506,SESS-27be65dc2de2,minimal
EVT-99e9a7fdfae3,CUST-000039,checkout_start,2026-06-24T01:26:56.869506,SESS-27be65dc2de2,minimal
EVT-911e62eac5ce,CUST-000039,add_to_cart,2026-08-16T06:16:46.001364,SESS-d8946fc585c5,minimal
EVT-761fa3940d85,CUST-000040,page_view,2025-07-08T18:16:44.681972,SESS-70bd8666f8a6,full
EVT-871605888c72,CUST-000040,refund,2025-08-05T19:25:44.681972,SESS-70bd8666f8a6,full
EVT-1fe729fcb941,CUST-000040,page_view,2025-08-03T09:48:21.133924,SESS-2de733a859bf,full
EVT-35ff2855f41a,CUST-000040,page_view,2026-08-05T20:57:22.352172,SESS-2c4116c5fa73,full
EVT-8a50906e8387,CUST-000040,add_to_cart,2026-08-05T21:09:22.352172,SESS-2c4116c5fa73,full
EVT-1a12102e4afa,CUST-000042,page_view,2026-06-04T09:09:36.802748,SESS-7d832fabe52e,analytics_only
EVT-7ac8f07833ae,CUST-000042,add_to_cart,2026-06-04T09:18:36.802748,SESS-7d832fabe52e,analytics_only
EVT-7c34ba42c776,CUST-000042,page_view,2025-08-25T21:53:44.048677,SESS-614de71cda39,analytics_only
EVT-9ae86a4d57ee,CUST-000042,add_to_cart,2025-08-25T21:57:44.048677,SESS-614de71cda39,analytics_only
EVT-6e057600d863,CUST-000043,page_view,2026-08-20T15:30:27.602441,SESS-988954a9f5eb,minimal
EVT-786304878c9c,CUST-000043,page_view,2026-08-29T07:44:40.196719,SESS-8d4f3a3bfe42,minimal
EVT-9f5488f951e7,CUST-000043,page_view,2026-07-30T00:24:40.322416,SESS-6fa0e371320f,minimal
EVT-dcec43df81da,CUST-000043,add_to_cart,2026-07-30T00:34:40.322416,SESS-6fa0e371320f,minimal
EVT-3607f77c9004,CUST-000044,page_view,2026-08-19T02:58:42.656104,SESS-5ac01abf09fb,full
EVT-70f716ae3cd5,CUST-000044,page_view,2026-07-18T22:05:55.586778,SESS-b899dac05ca0,full
EVT-2d45091f5a4b,CUST-000044,page_view,2026-08-01T21:00:50.887536,SESS-69cdd1d05599,full
EVT-4c6f9fedc414,CUST-000044,page_view,2026-09-02T07:49:11.034914,SESS-5634211845b4,full
EVT-4a4d3cce9024,CUST-000044,add_to_cart,2026-09-02T08:01:11.034914,SESS-5634211845b4,full
EVT-389d1933b0e3,CUST-000044,checkout_start,2026-09-02T08:07:11.034914,SESS-5634211845b4,full
EVT-fdced8ba15d6,CUST-000045,page_view,2026-09-07T14:17:40.460806,SESS-526fedb81ac4,analytics_only
EVT-243ca67a6ac8,CUST-000045,add_to_cart,2026-09-07T14:23:40.460806,SESS-526fedb81ac4,analytics_only
EVT-4821f7bd88c3,CUST-000045,page_view,2026-09-01T23:39:31.766421,SESS-502413e77de7,analytics_only
EVT-dc6c39980ad7,CUST-000045,add_to_cart,2026-09-01T23:48:31.766421,SESS-502413e77de7,analytics_only
EVT-eb7d18027365,CUST-000045,checkout_start,2026-09-02T00:05:31.766421,SESS-502413e77de7,analytics_only
EVT-2612181b28a3,CUST-000045,page_view,2026-07-23T00:14:24.491453,SESS-146568b4c38e,analytics_only
EVT-9d593a24a020,CUST-000045,add_to_cart,2026-07-23T00:20:24.491453,SESS-146568b4c38e,analytics_only
EVT-c873e5ceb8b2,CUST-000045,page_view,2026-07-30T11:40:16.276895,SESS-58107b9a09c7,analytics_only
EVT-792d22f2bd02,CUST-000045,page_view,2026-09-03T11:36:58.782114,SESS-4991ef0fb6a6,analytics_only
EVT-0b86119fe629,CUST-000046,checkout_start,2026-03-18T05:35:10.228303,SESS-ab0c16bad951,minimal
EVT-0ddd8c094145,CUST-000046,page_view,2026-08-19T02:40:50.875485,SESS-1c8adfebb469,minimal
EVT-b1aba3ef8150,CUST-000046,page_view,2026-04-30T14:25:29.031141,SESS-dab4e2d8d0e2,minimal
EVT-0f9e9d655e8f,CUST-000047,page_view,2026-09-07T08:59:04.693455,SESS-c81a88f11389,full
EVT-fa59bd7b3877,CUST-000047,page_view,2026-08-26T12:29:45.030924,SESS-18ed148aef13,full
EVT-1e9d4fa16384,CUST-000047,add_to_cart,2026-08-26T12:30:45.030924,SESS-18ed148aef13,full
EVT-f2af97652b79,CUST-000047,checkout_start,2026-08-26T12:53:45.030924,SESS-18ed148aef13,full
EVT-745f00b1247e,CUST-000049,page_view,2026-07-02T18:28:47.014266,SESS-71a2790c078e,full
EVT-2c436d12294d,CUST-000049,page_view,2026-08-27T10:16:56.731043,SESS-be4048b29dac,full
EVT-41e92aabd668,CUST-000051,page_view,2025-07-31T09:08:20.331968,SESS-5fd10c5bd810,full
EVT-a7d947109e35,CUST-000051,page_view,2026-04-13T21:14:21.889881,SESS-35616aa7484c,full
EVT-24effb507249,CUST-000051,add_to_cart,2026-04-13T21:19:21.889881,SESS-35616aa7484c,full
EVT-ff881f37e736,CUST-000051,checkout_start,2026-04-13T21:20:21.889881,SESS-35616aa7484c,full
EVT-2d6045b3bb5f,CUST-000051,page_view,2025-11-14T20:39:03.024660,SESS-6cf442ed395d,full
EVT-cfca6a8c897e,CUST-000051,add_to_cart,2025-11-14T20:40:03.024660,SESS-6cf442ed395d,full
EVT-ecc8ae30b373,CUST-000051,checkout_start,2025-11-14T20:47:03.024660,SESS-6cf442ed395d,full
EVT-e4b9aedb4a4b,CUST-000051,page_view,2026-08-13T06:14:15.122738,SESS-d19e5f90e21a,full
EVT-c201504d5b1a,CUST-000051,add_to_cart,2026-08-13T06:26:15.122738,SESS-d19e5f90e21a,full
EVT-07b3654a3c77,CUST-000051,page_view,2026-08-30T10:14:19.088300,SESS-32c48c3c31e6,full
EVT-b2d3fe6197e5,CUST-000051,add_to_cart,2026-08-30T10:19:19.088300,SESS-32c48c3c31e6,full
EVT-142c32b014b1,CUST-000051,checkout_start,2026-08-30T10:28:19.088300,SESS-32c48c3c31e6,full
EVT-20226507f5c2,CUST-000051,page_view,2026-04-28T06:04:39.343334,SESS-e635cf939082,full
EVT-ad34402888ca,CUST-000051,add_to_cart,2026-04-28T06:07:39.343334,SESS-e635cf939082,full
EVT-c0db441ccf14,CUST-000053,page_view,2026-06-10T16:16:43.498593,SESS-1778b6312675,analytics_only
EVT-d90e2db75d81,CUST-000056,page_view,2025-05-16T13:11:09.188958,SESS-b494723c56dd,full
EVT-6fd17bac6f6b,CUST-000056,page_view,2025-02-20T13:02:52.226274,SESS-570aaf1711bc,full
EVT-9b399baa71e2,CUST-000056,add_to_cart,2025-02-20T13:10:52.226274,SESS-570aaf1711bc,full
EVT-76bf1b9471b7,CUST-000056,checkout_start,2025-02-20T13:32:52.226274,SESS-570aaf1711bc,full
EVT-274568d2de0f,CUST-000057,page_view,2026-07-15T06:53:13.716420,SESS-9bb17b55fcfc,full
EVT-dceefa6a3768,CUST-000057,add_to_cart,2026-07-15T07:06:13.716420,SESS-9bb17b55fcfc,full
EVT-2f899b260a34,CUST-000057,page_view,2026-06-03T03:55:23.697681,SESS-d0a8ada4c623,full
EVT-dbaa448a3461,CUST-000057,add_to_cart,2026-06-03T04:08:23.697681,SESS-d0a8ada4c623,full
EVT-d0f0c4118e92,CUST-000059,page_view,2026-07-01T00:49:00.356857,SESS-d23e7be4cc5b,full
EVT-27a08cfc5586,CUST-000059,page_view,2026-08-02T09:51:47.493569,SESS-24144767678a,full
EVT-9048c83c838a,CUST-000059,add_to_cart,2026-08-02T09:58:47.493569,SESS-24144767678a,full
EVT-c7d20dfebab5,CUST-000059,page_view,2026-08-19T23:05:53.593721,SESS-111ea4257d82,full
EVT-65da514bbcae,CUST-000059,add_to_cart,2026-08-19T23:07:53.593721,SESS-111ea4257d82,full
