event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-a5143c7504cb,CUST-000001,refund,2026-05-16T01:32:06.000989,SESS-bfc88c7065ad,minimal
EVT-15fa4336ca8d,CUST-000001,refund,2026-05-13T01:32:06.000989,SESS-a107bedf1552,minimal
EVT-bcb2374f0c4d,CUST-000002,page_view,2025-10-29T10:27:30.081295,SESS-62c4f723bda9,full
EVT-e0ea7347a616,CUST-000002,add_to_cart,2025-10-29T10:34:30.081295,SESS-62c4f723bda9,full
EVT-23321df40fb4,CUST-000002,checkout_start,2025-10-29T10:35:30.081295,SESS-62c4f723bda9,full
EVT-bc6d0426886a,CUST-000002,page_view,2025-09-12T03:55:09.649592,SESS-f7e17e794bd8,full
EVT-a17ecaa4fb2d,CUST-000003,checkout_start,2026-06-08T06:55:56.091992,SESS-9af7a38468df,minimal
EVT-b106cb8b2574,CUST-000003,page_view,2025-10-21T13:16:09.774409,SESS-437a91b6396d,minimal
EVT-7ecd5a5ac85c,CUST-000003,page_view,2025-07-01T01:50:54.866118,SESS-1cf70a6c98fa,minimal
EVT-b977313ade12,CUST-000004,page_view,2026-04-20T18:18:08.046675,SESS-757489bfa877,full
EVT-8084cfeb6012,CUST-000004,page_view,2025-10-28T04:49:02.476924,SESS-d2db784488ae,full
EVT-033189c25cd7,CUST-000004,add_to_cart,2025-10-28T04:58:02.476924,SESS-d2db784488ae,full
EVT-d3990291f8f1,CUST-000004,page_view,2025-11-15T16:29:47.143642,SESS-ee8425a9bd0f,full
EVT-9e331967aba5,CUST-000004,add_to_cart,2025-11-15T16:41:47.143642,SESS-ee8425a9bd0f,full
EVT-6ad2c7d70e4a,CUST-000004,page_view,2025-12-15T00:43:31.870416,SESS-5e091252d96d,full
EVT-417c59f86cea,CUST-000004,add_to_cart,2025-12-15T00:55:31.870416,SESS-5e091252d96d,full
EVT-f397f6432efc,CUST-000004,checkout_start,2025-12-15T00:57:31.870416,SESS-5e091252d96d,full
EVT-e2791f4c1488,CUST-000005,page_view,2026-05-19T19:05:06.338816,SESS-6a27bb9ba800,full
EVT-1e9614bd2d94,CUST-000005,page_view,2026-06-08T13:15:38.353092,SESS-f3e2d9a685d4,full
EVT-e5e65d30f086,CUST-000005,add_to_cart,2026-06-08T13:25:38.353092,SESS-f3e2d9a685d4,full
EVT-544a4f0ef4d1,CUST-000006,page_view,2025-11-28T03:51:35.452814,SESS-a3eb6a4bc14f,full
EVT-33df95a14ff5,CUST-000007,page_view,2026-03-18T23:58:04.753853,SESS-21ce2c290ab7,analytics_only
EVT-e7bcf907682b,CUST-000007,page_view,2026-05-27T10:53:02.592604,SESS-62127a9ec968,analytics_only
EVT-0a9546484500,CUST-000007,add_to_cart,2026-05-27T10:57:02.592604,SESS-62127a9ec968,analytics_only
EVT-0ae2423de3c8,CUST-000007,refund,2026-06-26T12:40:02.592604,SESS-62127a9ec968,analytics_only
EVT-d36a8ea7ce4e,CUST-000008,page_view,2026-01-04T00:39:30.324671,SESS-672312375ce2,full
EVT-ed8fded4bef5,CUST-000010,page_view,2026-07-05T18:12:50.860408,SESS-1df2ab86ecd4,analytics_only
