event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-fe82ca7dce55,CUST-000001,add_to_cart,2026-05-09T22:54:41.710704,SESS-9663a7e7e644,minimal
EVT-5595750e5159,CUST-000001,refund,2026-06-02T23:31:41.710704,SESS-9663a7e7e644,minimal
EVT-4eb2263b309b,CUST-000001,page_view,2026-05-09T22:38:41.710704,SESS-8275bfe1a2b5,minimal
EVT-67106e1acd23,CUST-000001,refund,2026-05-12T23:31:41.710704,SESS-8275bfe1a2b5,minimal
EVT-85300cc51a59,CUST-000002,page_view,2025-11-09T18:27:19.923064,SESS-a750430a8b16,full
EVT-c75fbff4efd9,CUST-000002,page_view,2025-09-21T17:28:21.625651,SESS-dc392be9f3ea,full
EVT-1d65f42c4b8f,CUST-000002,add_to_cart,2025-09-21T17:40:21.625651,SESS-dc392be9f3ea,full
EVT-ae2156ebf1d7,CUST-000004,page_view,2026-05-08T13:46:31.252733,SESS-d9773d01ed24,full
EVT-658163589906,CUST-000004,add_to_cart,2026-05-08T13:58:31.252733,SESS-d9773d01ed24,full
EVT-25b7d439ca6d,CUST-000004,checkout_start,2026-05-08T13:50:31.252733,SESS-d9773d01ed24,full
EVT-f948532f0a24,CUST-000004,purchase,2026-05-08T13:55:31.252733,SESS-d9773d01ed24,full
EVT-74957e69038a,CUST-000004,page_view,2025-11-08T10:59:03.215303,SESS-6d75ea62e2e6,full
EVT-7f00eac8e776,CUST-000004,page_view,2025-11-27T16:58:51.498510,SESS-80c7b438e774,full
EVT-6bb26d7a7d8e,CUST-000004,add_to_cart,2025-11-27T16:59:51.498510,SESS-80c7b438e774,full
EVT-25d897063c19,CUST-000004,checkout_start,2025-11-27T17:20:51.498510,SESS-80c7b438e774,full
EVT-42696692dca0,CUST-000004,purchase,2025-11-27T17:25:51.498510,SESS-80c7b438e774,full
EVT-1f344f41612b,CUST-000004,page_view,2025-12-28T01:51:13.069840,SESS-b5efd87adfbe,full
EVT-7f2206b8aa50,CUST-000005,page_view,2026-06-07T19:14:24.964470,SESS-acc76d6f3c5d,full
EVT-118699fcd731,CUST-000005,add_to_cart,2026-06-07T19:27:24.964470,SESS-acc76d6f3c5d,full
EVT-4720081212c4,CUST-000005,checkout_start,2026-06-07T19:18:24.964470,SESS-acc76d6f3c5d,full
EVT-d05c4047ae41,CUST-000005,purchase,2026-06-07T19:20:24.964470,SESS-acc76d6f3c5d,full
EVT-a42461feafbf,CUST-000005,page_view,2026-06-28T04:26:13.344874,SESS-dc8430deb497,full
