event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-af709cdd1c40,CUST-000001,page_view,2026-03-14T14:05:07.397214,SESS-7c22107a7772,minimal
EVT-5e73cef1f6ed,CUST-000001,checkout_start,2026-03-29T03:22:38.388036,SESS-90c40ac868c4,minimal
EVT-820fb512f6d1,CUST-000001,refund,2026-04-23T04:12:38.388036,SESS-90c40ac868c4,minimal
EVT-b7264295dccc,CUST-000001,refund,2026-03-30T04:12:38.388036,SESS-5ffbda6c4ca9,minimal
EVT-ae74b89c2953,CUST-000002,page_view,2025-10-14T08:00:43.625602,SESS-1b2e6deffb45,full
EVT-5027ca774e8d,CUST-000002,page_view,2025-08-30T07:56:33.681512,SESS-1fca1ea6d6fb,full
EVT-7036c64af873,CUST-000002,add_to_cart,2025-08-30T08:02:33.681512,SESS-1fca1ea6d6fb,full
EVT-06bc79fe6292,CUST-000002,checkout_start,2025-08-30T08:10:33.681512,SESS-1fca1ea6d6fb,full
EVT-224103379dbc,CUST-000003,checkout_start,2026-05-13T00:56:35.642931,SESS-b8a14eb77f19,minimal
EVT-0a9dac625a29,CUST-000004,page_view,2026-03-27T22:49:57.105265,SESS-03805dfa7076,full
EVT-30064f6593c1,CUST-000004,add_to_cart,2026-03-27T22:50:57.105265,SESS-03805dfa7076,full
EVT-964778b55983,CUST-000004,page_view,2025-10-13T03:39:21.492419,SESS-5ed9765d8df1,full
EVT-2dfaaf20757f,CUST-000004,page_view,2025-10-30T17:45:41.337151,SESS-de0d547dceed,full
EVT-84330497ea9e,CUST-000004,page_view,2025-11-27T13:20:16.937851,SESS-82681b35f07e,full
EVT-1656e46aec6d,CUST-000004,add_to_cart,2025-11-27T13:28:16.937851,SESS-82681b35f07e,full
EVT-aa7a3ec53daf,CUST-000004,checkout_start,2025-11-27T13:22:16.937851,SESS-82681b35f07e,full
EVT-3676082c948f,CUST-000005,page_view,2026-04-24T11:50:01.504610,SESS-2d9d228f2d57,full
EVT-7a678ead96ab,CUST-000005,add_to_cart,2026-04-24T12:02:01.504610,SESS-2d9d228f2d57,full
EVT-861790036bf3,CUST-000005,checkout_start,2026-04-24T12:00:01.504610,SESS-2d9d228f2d57,full
EVT-a41005720599,CUST-000005,purchase,2026-04-24T12:26:01.504610,SESS-2d9d228f2d57,full
EVT-e803ef3678a1,CUST-000005,page_view,2026-05-13T05:06:11.697381,SESS-129d3c771a92,full
EVT-848c6d46c463,CUST-000005,add_to_cart,2026-05-13T05:16:11.697381,SESS-129d3c771a92,full
EVT-3d3e9053356e,CUST-000006,page_view,2025-11-11T13:43:32.383497,SESS-023a32f0b6b4,full
EVT-c696ebfd5fbd,CUST-000006,add_to_cart,2025-11-11T13:45:32.383497,SESS-023a32f0b6b4,full
EVT-e8188ca696a5,CUST-000006,checkout_start,2025-11-11T13:55:32.383497,SESS-023a32f0b6b4,full
EVT-1661915e2988,CUST-000007,page_view,2026-02-24T20:25:35.698104,SESS-765aec34800b,analytics_only
EVT-cea693eb6bbf,CUST-000007,add_to_cart,2026-02-24T20:36:35.698104,SESS-765aec34800b,analytics_only
EVT-02d239e3d591,CUST-000007,checkout_start,2026-02-24T20:47:35.698104,SESS-765aec34800b,analytics_only
EVT-971345bda8ba,CUST-000007,page_view,2026-05-01T19:34:02.032402,SESS-07444e723f15,analytics_only
EVT-c242353e8530,CUST-000007,refund,2026-05-05T20:38:02.032402,SESS-07444e723f15,analytics_only
EVT-8b672846f174,CUST-000008,page_view,2025-12-16T13:49:59.340637,SESS-54c9fb722895,full
EVT-05d94017618f,CUST-000008,add_to_cart,2025-12-16T13:52:59.340637,SESS-54c9fb722895,full
EVT-cacad4bae278,CUST-000008,checkout_start,2025-12-16T14:05:59.340637,SESS-54c9fb722895,full
EVT-8460d7307945,CUST-000010,page_view,2025-12-27T10:31:07.748842,SESS-c00ee737fd5a,analytics_only
EVT-c2cb918e860e,CUST-000010,page_view,2026-04-05T11:23:39.741017,SESS-bb8fac66c845,analytics_only
EVT-57770d1b3239,CUST-000010,add_to_cart,2026-04-05T11:31:39.741017,SESS-bb8fac66c845,analytics_only
EVT-5921ba212059,CUST-000010,checkout_start,2026-04-05T11:39:39.741017,SESS-bb8fac66c845,analytics_only
EVT-409154a486dc,CUST-000010,refund,2026-04-26T13:20:39.741017,SESS-bb8fac66c845,analytics_only
EVT-720dcaaa832f,CUST-000011,page_view,2025-08-30T15:36:01.147704,SESS-c4adfa35eb91,analytics_only
EVT-5cbb0d969429,CUST-000011,add_to_cart,2025-08-30T15:38:01.147704,SESS-c4adfa35eb91,analytics_only
EVT-69d57d965d40,CUST-000011,page_view,2025-05-14T18:52:03.219795,SESS-81240cbfedbe,analytics_only
