event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-05ca146261c5,CUST-000001,refund,2026-05-22T00:51:57.904227,SESS-eea43d2109ea,minimal
EVT-bdbcc2c9a7fc,CUST-000001,refund,2026-05-19T00:51:57.904227,SESS-3be7b6df3e7e,minimal
EVT-f8e5a61895cd,CUST-000002,page_view,2025-11-02T05:13:26.695218,SESS-9f0cccae1b1e,full
EVT-ff4011090139,CUST-000002,add_to_cart,2025-11-02T05:20:26.695218,SESS-9f0cccae1b1e,full
EVT-a7f72fa26ecc,CUST-000002,checkout_start,2025-11-02T05:21:26.695218,SESS-9f0cccae1b1e,full
EVT-ed5c789db07c,CUST-000002,page_view,2025-09-15T08:26:33.641612,SESS-ff2a8e33eb25,full
EVT-f139ad1d8df7,CUST-000003,checkout_start,2026-06-14T20:29:01.204257,SESS-f502e6eee879,minimal
EVT-e9901bf1370b,CUST-000003,page_view,2025-10-25T05:39:21.294876,SESS-c5070c33dad4,minimal
EVT-0f7a1f783f40,CUST-000003,page_view,2025-07-03T08:23:24.049026,SESS-8c7e7c90022c,minimal
EVT-0f93a9aa231b,CUST-000004,page_view,2026-04-26T17:14:55.782027,SESS-a0353b03696c,full
EVT-88c75b617e70,CUST-000004,page_view,2025-10-31T23:12:42.723050,SESS-7bfcff9ff74b,full
EVT-0ea02d6ee84a,CUST-000004,add_to_cart,2025-10-31T23:21:42.723050,SESS-7bfcff9ff74b,full
EVT-f459bdb0264c,CUST-000004,page_view,2025-11-19T16:27:48.595264,SESS-59e742caef16,full
EVT-c398ddd7cc52,CUST-000004,add_to_cart,2025-11-19T16:39:48.595264,SESS-59e742caef16,full
EVT-0979eec9bd3f,CUST-000004,page_view,2025-12-19T09:31:05.603558,SESS-ed73d7bc5740,full
EVT-dde311e1c4ef,CUST-000004,add_to_cart,2025-12-19T09:43:05.603558,SESS-ed73d7bc5740,full
EVT-6a12ef3649e6,CUST-000004,checkout_start,2025-12-19T09:45:05.603558,SESS-ed73d7bc5740,full
EVT-59206063d18f,CUST-000005,page_view,2026-05-26T02:46:52.547368,SESS-b3fbf231a149,full
EVT-7ba3c70718c2,CUST-000005,page_view,2026-06-15T02:53:30.017019,SESS-fb4c9cec73b9,full
EVT-e3f8b7bcc9e1,CUST-000005,add_to_cart,2026-06-15T03:03:30.017019,SESS-fb4c9cec73b9,full
EVT-ff75bf7587bd,CUST-000006,page_view,2025-12-02T07:34:36.220143,SESS-26ddf2de0853,full
EVT-9691aab2e655,CUST-000007,page_view,2026-03-24T13:03:42.017790,SESS-88568947ca20,analytics_only
