event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-55a803544ddb,CUST-000001,refund,2026-04-15T09:04:21.452525,SESS-3d97490f2c80,minimal
EVT-ddbb325dc4bc,CUST-000001,checkout_start,2026-03-16T08:33:21.452525,SESS-5e36c2392978,minimal
EVT-80666660a35a,CUST-000001,refund,2026-04-15T09:04:21.452525,SESS-5e36c2392978,minimal
EVT-ace7b9a6cc4b,CUST-000002,page_view,2025-10-06T04:46:50.881482,SESS-a34f565b4e73,full
EVT-92517f9ec788,CUST-000002,add_to_cart,2025-10-06T04:56:50.881482,SESS-a34f565b4e73,full
EVT-4c395b2d33e6,CUST-000002,page_view,2025-08-23T11:57:50.841469,SESS-89b7622e6bd6,full
EVT-700bed5fd952,CUST-000002,add_to_cart,2025-08-23T12:02:50.841469,SESS-89b7622e6bd6,full
EVT-5541a8de267c,CUST-000003,checkout_start,2025-09-28T21:51:24.720108,SESS-58e4457e05c7,minimal
EVT-5edc27ea4ce7,CUST-000003,checkout_start,2025-06-17T03:13:29.885395,SESS-cb23137da089,minimal
EVT-54cb26ce0a98,CUST-000003,purchase,2025-06-17T03:01:29.885395,SESS-cb23137da089,minimal
EVT-17e7e3a79430,CUST-000004,page_view,2026-03-15T03:35:06.243795,SESS-5dcfefe4f444,full
EVT-c04f4915fe43,CUST-000004,add_to_cart,2026-03-15T03:49:06.243795,SESS-5dcfefe4f444,full
EVT-6e4a72eab879,CUST-000004,page_view,2025-10-05T01:39:12.393576,SESS-777f243fef97,full
EVT-4e41d5db7e7a,CUST-000004,page_view,2025-10-22T03:54:03.940816,SESS-34070518977f,full
EVT-c182b539b24b,CUST-000004,page_view,2025-11-18T03:54:56.081119,SESS-ffcb7774a615,full
EVT-255138bc5739,CUST-000004,add_to_cart,2025-11-18T04:04:56.081119,SESS-ffcb7774a615,full
EVT-840a193df5af,CUST-000004,checkout_start,2025-11-18T03:58:56.081119,SESS-ffcb7774a615,full
EVT-39824018dd36,CUST-000005,page_view,2026-04-10T23:16:13.914857,SESS-ed68ceaf158f,full
EVT-dafa184d0c97,CUST-000005,add_to_cart,2026-04-10T23:31:13.914857,SESS-ed68ceaf158f,full
EVT-c4cbc8e60efd,CUST-000005,checkout_start,2026-04-10T23:28:13.914857,SESS-ed68ceaf158f,full
EVT-d14bf0a8bac8,CUST-000005,page_view,2026-04-29T04:50:20.988964,SESS-5ed12a1fd11d,full
EVT-38f8885af720,CUST-000005,add_to_cart,2026-04-29T04:55:20.988964,SESS-5ed12a1fd11d,full
EVT-a5f99d5e9ae7,CUST-000006,page_view,2025-11-02T15:40:47.882078,SESS-112bd4756f11,full
EVT-a99ff185a176,CUST-000006,add_to_cart,2025-11-02T15:48:47.882078,SESS-112bd4756f11,full
EVT-2dc5126df9dc,CUST-000007,page_view,2026-02-12T22:49:32.989667,SESS-448260aec873,analytics_only
EVT-54a3017eb227,CUST-000007,add_to_cart,2026-02-12T22:59:32.989667,SESS-448260aec873,analytics_only
EVT-f650a6fb0800,CUST-000007,checkout_start,2026-02-12T23:13:32.989667,SESS-448260aec873,analytics_only
EVT-97f72c9a4e71,CUST-000007,purchase,2026-02-12T23:13:32.989667,SESS-448260aec873,analytics_only
EVT-34faad2df215,CUST-000007,page_view,2026-04-18T01:10:57.446579,SESS-4bc6b84f717c,analytics_only
EVT-e144dc73f3d1,CUST-000007,refund,2026-05-18T02:36:57.446579,SESS-4bc6b84f717c,analytics_only
EVT-3afaa0e07929,CUST-000008,page_view,2025-12-06T16:01:19.170619,SESS-df296a39d272,full
EVT-c5aae530364c,CUST-000008,add_to_cart,2025-12-06T16:09:19.170619,SESS-df296a39d272,full
EVT-6dd55bee21b3,CUST-000008,checkout_start,2025-12-06T16:15:19.170619,SESS-df296a39d272,full
EVT-103aee9d0aed,CUST-000010,page_view,2025-12-17T05:33:19.982366,SESS-d4b26a7d78cb,analytics_only
EVT-c496288a52e4,CUST-000010,page_view,2026-03-23T12:13:35.220045,SESS-6d9c3d81ea1a,analytics_only
EVT-4590a277cc65,CUST-000010,refund,2026-03-27T13:11:35.220045,SESS-6d9c3d81ea1a,analytics_only
EVT-c13ec9448457,CUST-000011,page_view,2025-08-23T19:32:34.511448,SESS-c33a6c4d57a5,analytics_only
EVT-6ab70bc10a6c,CUST-000011,add_to_cart,2025-08-23T19:40:34.511448,SESS-c33a6c4d57a5,analytics_only
EVT-3eab21b8ecb4,CUST-000011,page_view,2025-05-11T00:26:47.845650,SESS-7e8dd9ad47bc,analytics_only
EVT-95f5ad388425,CUST-000011,add_to_cart,2025-05-11T00:37:47.845650,SESS-7e8dd9ad47bc,analytics_only
EVT-229095435c8b,CUST-000011,checkout_start,2025-05-11T00:46:47.845650,SESS-7e8dd9ad47bc,analytics_only
EVT-13c23c715eca,CUST-000011,purchase,2025-05-11T00:41:47.845650,SESS-7e8dd9ad47bc,analytics_only
EVT-4536b50857ca,CUST-000011,page_view,2026-03-31T22:59:59.828521,SESS-37295d97ec1b,analytics_only
EVT-7a00a184d2da,CUST-000011,add_to_cart,2026-03-31T23:14:59.828521,SESS-37295d97ec1b,analytics_only
EVT-f98356a10b10,CUST-000011,checkout_start,2026-03-31T23:27:59.828521,SESS-37295d97ec1b,analytics_only
EVT-d88a0979cf5c,CUST-000012,page_view,2025-04-16T18:06:28.635545,SESS-ff4342dbcbbe,analytics_only
EVT-463a18d4c046,CUST-000012,page_view,2025-03-01T20:20:17.420398,SESS-af9b48953eae,analytics_only
EVT-c6536eda04b7,CUST-000012,refund,2025-03-10T22:19:17.420398,SESS-af9b48953eae,analytics_only
EVT-5047f0522a24,CUST-000012,page_view,2025-07-05T09:36:58.927529,SESS-8cfc99a8f90f,analytics_only
EVT-1c2381dbf9cb,CUST-000013,page_view,2025-11-12T14:06:26.025182,SESS-766bc57c7b43,minimal
EVT-f564398512db,CUST-000013,add_to_cart,2025-11-12T14:18:26.025182,SESS-766bc57c7b43,minimal
EVT-3f26b860a748,CUST-000013,checkout_start,2025-11-12T14:08:26.025182,SESS-766bc57c7b43,minimal
EVT-c4500626da58,CUST-000013,purchase,2025-11-12T14:12:26.025182,SESS-766bc57c7b43,minimal
EVT-7d4f4197971a,CUST-000014,page_view,2026-05-17T20:07:16.272219,SESS-624d2da2ef9a,minimal
EVT-be95d96f29a3,CUST-000014,add_to_cart,2026-05-17T20:10:16.272219,SESS-624d2da2ef9a,minimal
EVT-b39b6b667659,CUST-000014,checkout_start,2026-05-17T20:11:16.272219,SESS-624d2da2ef9a,minimal
EVT-6885e8587045,CUST-000014,checkout_start,2026-05-12T05:17:20.322469,SESS-d75d8f7d2282,minimal
EVT-50b8841c9237,CUST-000014,purchase,2026-05-12T05:09:20.322469,SESS-d75d8f7d2282,minimal
EVT-fc6eb3b1f438,CUST-000014,page_view,2025-12-13T12:09:48.302646,SESS-b32045360dcc,minimal
EVT-532cdb391302,CUST-000014,add_to_cart,2026-05-17T05:51:49.322952,SESS-f88556504489,minimal
EVT-81377648505b,CUST-000014,checkout_start,2026-05-17T06:14:49.322952,SESS-f88556504489,minimal
EVT-7a117e175f06,CUST-000014,purchase,2026-05-17T06:29:49.322952,SESS-f88556504489,minimal
EVT-78eabfea1207,CUST-000014,checkout_start,2026-04-28T22:37:31.203312,SESS-4c0130bf39da,minimal
EVT-e6ed020d7ae3,CUST-000014,purchase,2026-04-28T22:42:31.203312,SESS-4c0130bf39da,minimal
EVT-e2ff737f970c,CUST-000016,page_view,2025-10-22T23:28:19.793429,SESS-bf95ff12d1e5,full
EVT-90e2d890b7ef,CUST-000016,add_to_cart,2025-10-22T23:32:19.793429,SESS-bf95ff12d1e5,full
EVT-b613a2522c84,CUST-000016,checkout_start,2025-10-22T23:54:19.793429,SESS-bf95ff12d1e5,full
EVT-be54b0d67104,CUST-000016,purchase,2025-10-23T00:07:19.793429,SESS-bf95ff12d1e5,full
EVT-d75ec73ac86f,CUST-000016,page_view,2025-04-19T15:44:58.000080,SESS-592e71eef838,full
EVT-edffd4dfc9eb,CUST-000016,add_to_cart,2025-04-19T15:50:58.000080,SESS-592e71eef838,full
EVT-4367b3e68b62,CUST-000017,add_to_cart,2026-05-21T02:05:28.141444,SESS-1b63557a9e2d,minimal
EVT-91c5de4f696f,CUST-000017,checkout_start,2026-05-21T02:01:28.141444,SESS-1b63557a9e2d,minimal
EVT-d807e35fa8e5,CUST-000019,page_view,2026-04-19T03:43:52.168709,SESS-aec13b000f5d,analytics_only
EVT-8d80932b850e,CUST-000020,page_view,2025-09-11T16:50:38.948781,SESS-370994540638,analytics_only
EVT-b974c4805994,CUST-000020,add_to_cart,2025-09-11T17:01:38.948781,SESS-370994540638,analytics_only
EVT-9b822f94b30e,CUST-000020,checkout_start,2025-09-11T17:18:38.948781,SESS-370994540638,analytics_only
EVT-4201e0ec9f39,CUST-000020,purchase,2025-09-11T17:20:38.948781,SESS-370994540638,analytics_only
EVT-7b95072e4e63,CUST-000020,page_view,2025-03-23T07:11:36.491863,SESS-02d072fee280,analytics_only
EVT-ef06c29a8761,CUST-000020,add_to_cart,2025-03-23T07:20:36.491863,SESS-02d072fee280,analytics_only
EVT-c10140e2eb8f,CUST-000021,checkout_start,2026-02-19T13:23:45.670198,SESS-16a10791ded1,minimal
EVT-806ece5704ce,CUST-000022,page_view,2025-11-10T01:52:25.581623,SESS-b420a854ac6d,minimal
EVT-d524a203af7b,CUST-000022,page_view,2025-10-25T03:03:19.008249,SESS-5a01b20d3a00,minimal
EVT-a208bf12d55e,CUST-000022,checkout_start,2025-10-25T03:13:19.008249,SESS-5a01b20d3a00,minimal
EVT-f5b3cd86a6c3,CUST-000022,checkout_start,2025-11-23T22:35:15.003277,SESS-60887986cab2,minimal
EVT-5fa98d30ff68,CUST-000022,add_to_cart,2026-04-19T00:47:51.572944,SESS-82d03a06951e,minimal
EVT-b876aeb27374,CUST-000024,page_view,2026-03-25T03:03:17.698850,SESS-6cf42f4da157,analytics_only
EVT-8fce853d1d8d,CUST-000024,add_to_cart,2026-03-25T03:09:17.698850,SESS-6cf42f4da157,analytics_only
EVT-1353570d22e3,CUST-000024,page_view,2026-03-16T01:30:19.028155,SESS-61e4d577f615,analytics_only
EVT-82f778ebec77,CUST-000025,page_view,2025-09-30T07:11:11.398760,SESS-7ab8d7c24caa,full
EVT-b6311bb05e1f,CUST-000025,add_to_cart,2025-09-30T07:14:11.398760,SESS-7ab8d7c24caa,full
EVT-2e19468ef2cc,CUST-000026,page_view,2025-10-19T06:07:03.979527,SESS-b78c9afd8741,full
EVT-2d7c190906a6,CUST-000026,add_to_cart,2025-10-19T06:14:03.979527,SESS-b78c9afd8741,full
EVT-cd3abe900e36,CUST-000026,page_view,2025-11-07T04:13:15.950387,SESS-d68a42327b61,full
EVT-0a172a666d88,CUST-000026,add_to_cart,2025-11-07T04:28:15.950387,SESS-d68a42327b61,full
EVT-0dab246979b6,CUST-000026,page_view,2026-03-05T23:40:36.764688,SESS-c4a3e30e5197,full
EVT-8c51dcfd0c3b,CUST-000026,add_to_cart,2026-03-05T23:46:36.764688,SESS-c4a3e30e5197,full
EVT-2bd7e9af6a9f,CUST-000027,page_view,2025-06-08T04:21:08.783385,SESS-12adc55b6bf8,minimal
EVT-85e57bad6f33,CUST-000027,page_view,2025-04-29T14:32:49.832552,SESS-8ae9122639e7,minimal
EVT-8cbbe91496e6,CUST-000027,checkout_start,2025-04-29T14:38:49.832552,SESS-8ae9122639e7,minimal
EVT-04c3fe62c78c,CUST-000028,page_view,2026-04-23T22:42:23.473381,SESS-362073b35485,full
EVT-e3504ca2c359,CUST-000028,add_to_cart,2026-04-23T22:54:23.473381,SESS-362073b35485,full
EVT-a60333a9c910,CUST-000028,checkout_start,2026-04-23T22:44:23.473381,SESS-362073b35485,full
EVT-bf677f393763,CUST-000028,page_view,2026-03-20T11:47:08.661304,SESS-5de6a8cca9a9,full
EVT-e0ac676119f6,CUST-000028,add_to_cart,2026-03-20T12:00:08.661304,SESS-5de6a8cca9a9,full
EVT-eb6c5a3cfe4f,CUST-000028,checkout_start,2026-03-20T11:57:08.661304,SESS-5de6a8cca9a9,full
EVT-bc5b58fac31f,CUST-000028,refund,2026-04-03T12:44:08.661304,SESS-5de6a8cca9a9,full
EVT-1cea85b157ef,CUST-000029,page_view,2026-05-15T19:08:05.390221,SESS-0039b4f21fa5,full
EVT-15fb8c7ae6ef,CUST-000029,add_to_cart,2026-05-15T19:11:05.390221,SESS-0039b4f21fa5,full
EVT-f10c0dcd1b79,CUST-000029,page_view,2026-05-04T06:05:25.553916,SESS-086411ab6d02,full
EVT-94416af5dcc8,CUST-000029,add_to_cart,2026-05-04T06:12:25.553916,SESS-086411ab6d02,full
EVT-27633901fef1,CUST-000029,checkout_start,2026-05-04T06:07:25.553916,SESS-086411ab6d02,full
EVT-5be29af437aa,CUST-000029,page_view,2026-04-21T16:04:13.381732,SESS-7bff707e2ef5,full
EVT-3ac58b5a92e8,CUST-000029,add_to_cart,2026-04-21T16:09:13.381732,SESS-7bff707e2ef5,full
EVT-e4640aaf543a,CUST-000029,checkout_start,2026-04-21T16:30:13.381732,SESS-7bff707e2ef5,full
EVT-66d7cbf661a1,CUST-000030,page_view,2025-12-23T08:09:23.827846,SESS-034333eede85,analytics_only
EVT-00617a833242,CUST-000030,page_view,2026-05-18T11:17:38.084497,SESS-f55d52983b2e,analytics_only
EVT-79166d14ef9a,CUST-000030,add_to_cart,2026-05-18T11:19:38.084497,SESS-f55d52983b2e,analytics_only
EVT-eab985c9b4a2,CUST-000030,checkout_start,2026-05-18T11:43:38.084497,SESS-f55d52983b2e,analytics_only
EVT-afcec2f30484,CUST-000030,purchase,2026-05-18T11:56:38.084497,SESS-f55d52983b2e,analytics_only
EVT-16c35983f21b,CUST-000030,page_view,2026-02-07T21:37:34.297902,SESS-845fd45a52aa,analytics_only
EVT-96768bcd6ee5,CUST-000030,page_view,2025-12-01T11:28:35.522234,SESS-d7c14bd53181,analytics_only
EVT-72fbcd6f9cab,CUST-000031,page_view,2025-09-20T05:35:26.939818,SESS-d30c3d27adf7,full
EVT-e43ce4e0b659,CUST-000031,add_to_cart,2025-09-20T05:39:26.939818,SESS-d30c3d27adf7,full
EVT-a169b1b69209,CUST-000031,checkout_start,2025-09-20T05:43:26.939818,SESS-d30c3d27adf7,full
EVT-c86ec259df59,CUST-000031,purchase,2025-09-20T06:20:26.939818,SESS-d30c3d27adf7,full
EVT-4f9b5d622d11,CUST-000032,checkout_start,2025-12-15T06:28:55.166963,SESS-dbb0a29cffc5,minimal
EVT-50496b5be569,CUST-000032,checkout_start,2025-10-19T02:05:01.205168,SESS-a116d5a33d53,minimal
EVT-d532ab70432b,CUST-000032,purchase,2025-10-19T02:27:01.205168,SESS-a116d5a33d53,minimal
EVT-3dc18a8227bd,CUST-000033,page_view,2026-05-07T15:48:28.690904,SESS-b1f96bcb06fa,minimal
EVT-c9a247a0e3ad,CUST-000033,add_to_cart,2026-05-07T15:54:28.690904,SESS-b1f96bcb06fa,minimal
EVT-223b3cdb2acb,CUST-000034,page_view,2025-10-18T14:21:25.321818,SESS-0e7c12babc02,full
EVT-690663ddbed0,CUST-000034,add_to_cart,2025-10-18T14:35:25.321818,SESS-0e7c12babc02,full
EVT-56f7098db819,CUST-000034,refund,2025-11-14T14:39:25.321818,SESS-0e7c12babc02,full
EVT-57fbf91ba115,CUST-000034,page_view,2025-05-17T19:05:29.869830,SESS-20ceadc06013,full
EVT-c96864beb71a,CUST-000034,add_to_cart,2025-05-17T19:08:29.869830,SESS-20ceadc06013,full
EVT-fa10a6c4f687,CUST-000034,checkout_start,2025-05-17T19:23:29.869830,SESS-20ceadc06013,full
EVT-290d09cf3d58,CUST-000034,page_view,2026-05-11T15:38:27.839618,SESS-dd8cc5bc2319,full
EVT-6970c141cb7e,CUST-000034,refund,2026-06-06T16:05:27.839618,SESS-dd8cc5bc2319,full
EVT-817d1f8195fb,CUST-000034,page_view,2025-05-19T21:41:36.602521,SESS-d5fe821a38d0,full
EVT-fd89086702fc,CUST-000034,add_to_cart,2025-05-19T21:56:36.602521,SESS-d5fe821a38d0,full
EVT-dfb9aff782bc,CUST-000034,page_view,2026-01-17T02:52:03.772357,SESS-8d4f0c6558b8,full
EVT-c75b8f172475,CUST-000034,add_to_cart,2026-01-17T03:07:03.772357,SESS-8d4f0c6558b8,full
EVT-d23baab5ca8a,CUST-000035,checkout_start,2026-01-19T08:27:58.799545,SESS-502e139cbe5e,minimal
EVT-7b25e774d1e6,CUST-000035,purchase,2026-01-19T08:12:58.799545,SESS-502e139cbe5e,minimal
EVT-5d6cf45d9a28,CUST-000035,add_to_cart,2026-03-20T02:59:12.232041,SESS-cb75cd4f582a,minimal
EVT-519a8eea5388,CUST-000035,checkout_start,2026-03-20T03:07:12.232041,SESS-cb75cd4f582a,minimal
EVT-ce6d4354cdfe,CUST-000035,page_view,2026-05-25T18:37:47.919506,SESS-bb0ab42cac94,minimal
EVT-77ea3bacaddb,CUST-000036,page_view,2026-03-05T06:23:34.324301,SESS-5f72d22b325b,full
EVT-f43875268ae0,CUST-000036,page_view,2026-03-24T14:37:35.612701,SESS-734c18497161,full
EVT-2ed1bebc076c,CUST-000036,page_view,2026-04-10T20:18:23.580603,SESS-d8958af609b1,full
EVT-d32e13e8265f,CUST-000036,add_to_cart,2026-04-10T20:30:23.580603,SESS-d8958af609b1,full
