event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-668706b99642,CUST-000001,add_to_cart,2026-04-25T11:11:18.517125,SESS-0817eb722596,minimal
EVT-bf00fc6c14df,CUST-000001,checkout_start,2026-04-25T11:09:18.517125,SESS-0817eb722596,minimal
EVT-09ed85bd6a0f,CUST-000001,refund,2026-05-16T11:26:18.517125,SESS-0817eb722596,minimal
EVT-a68e2d0c5888,CUST-000001,add_to_cart,2026-04-25T10:01:18.517125,SESS-9fc7d31378b9,minimal
EVT-6dedb72a80ff,CUST-000001,checkout_start,2026-04-25T10:17:18.517125,SESS-9fc7d31378b9,minimal
EVT-fee98a2787a8,CUST-000001,refund,2026-05-13T11:26:18.517125,SESS-9fc7d31378b9,minimal
EVT-b4a5a85ee109,CUST-000002,page_view,2025-10-31T13:20:28.146394,SESS-30690e67451e,full
EVT-bc312610af9d,CUST-000002,add_to_cart,2025-10-31T13:32:28.146394,SESS-30690e67451e,full
EVT-4ff1be7ef293,CUST-000002,page_view,2025-09-13T23:15:49.073603,SESS-bc649cc1366c,full
EVT-ae2962de4bcd,CUST-000002,add_to_cart,2025-09-13T23:24:49.073603,SESS-bc649cc1366c,full
EVT-e85c92e0e3de,CUST-000003,add_to_cart,2026-06-12T00:47:41.870429,SESS-b3b979a61df6,minimal
EVT-7bf84e4fed23,CUST-000003,checkout_start,2026-06-12T01:03:41.870429,SESS-b3b979a61df6,minimal
EVT-c183e9eca8fd,CUST-000003,purchase,2026-06-12T01:08:41.870429,SESS-b3b979a61df6,minimal
EVT-a696c9a8f025,CUST-000003,checkout_start,2025-07-02T10:45:54.399208,SESS-f0912f8d32ee,minimal
EVT-5991fdc4d9cb,CUST-000004,page_view,2026-04-24T02:40:09.609733,SESS-5766cb20743e,full
EVT-2dd180870862,CUST-000004,add_to_cart,2026-04-24T02:53:09.609733,SESS-5766cb20743e,full
EVT-715a628af8cf,CUST-000004,checkout_start,2026-04-24T02:46:09.609733,SESS-5766cb20743e,full
EVT-1f7067a49075,CUST-000004,page_view,2025-10-30T07:57:16.903281,SESS-773f3c1d7b43,full
EVT-a14cb5dc3bd7,CUST-000004,page_view,2025-11-18T00:11:05.115997,SESS-3a18728c31ce,full
EVT-98df20665d59,CUST-000004,add_to_cart,2025-11-18T00:14:05.115997,SESS-3a18728c31ce,full
EVT-be4357d63c7b,CUST-000004,page_view,2025-12-17T11:29:25.432211,SESS-de18c7f6ded7,full
EVT-64901a535408,CUST-000004,add_to_cart,2025-12-17T11:37:25.432211,SESS-de18c7f6ded7,full
EVT-641f2f4b7566,CUST-000005,page_view,2026-05-23T09:29:07.029417,SESS-71a404c6b76f,full
EVT-0ca45b92b27e,CUST-000005,add_to_cart,2026-05-23T09:44:07.029417,SESS-71a404c6b76f,full
EVT-878125c507a8,CUST-000005,checkout_start,2026-05-23T09:59:07.029417,SESS-71a404c6b76f,full
EVT-055c71ecccc2,CUST-000005,purchase,2026-05-23T09:41:07.029417,SESS-71a404c6b76f,full
EVT-606d3df86363,CUST-000005,page_view,2026-06-12T06:15:07.875336,SESS-b714233ccbcc,full
EVT-dd1fa4f7f606,CUST-000005,add_to_cart,2026-06-12T06:27:07.875336,SESS-b714233ccbcc,full
EVT-751b9a2209c7,CUST-000005,checkout_start,2026-06-12T06:45:07.875336,SESS-b714233ccbcc,full
EVT-ae2340b2a867,CUST-000006,page_view,2025-11-30T12:19:27.319859,SESS-4607cbb27d5b,full
EVT-86ed236572bb,CUST-000006,add_to_cart,2025-11-30T12:22:27.319859,SESS-4607cbb27d5b,full
EVT-de14f471ce61,CUST-000006,checkout_start,2025-11-30T12:35:27.319859,SESS-4607cbb27d5b,full
EVT-5dfb2fad2283,CUST-000007,page_view,2026-03-22T04:41:17.476103,SESS-219c1410f10e,analytics_only
EVT-0cc1b1bb2059,CUST-000007,add_to_cart,2026-03-22T04:56:17.476103,SESS-219c1410f10e,analytics_only
EVT-00b09e133f27,CUST-000007,page_view,2026-05-31T03:17:19.815490,SESS-488084801bb5,analytics_only
EVT-edd936b9870f,CUST-000007,add_to_cart,2026-05-31T03:29:19.815490,SESS-488084801bb5,analytics_only
EVT-ee458324a3af,CUST-000007,checkout_start,2026-05-31T03:33:19.815490,SESS-488084801bb5,analytics_only
EVT-edba5ebabb25,CUST-000007,refund,2026-06-17T04:40:19.815490,SESS-488084801bb5,analytics_only
EVT-b560e4c526f7,CUST-000008,page_view,2026-01-06T17:06:09.036676,SESS-507f4653d46b,full
EVT-5036c656cbd0,CUST-000008,add_to_cart,2026-01-06T17:07:09.036676,SESS-507f4653d46b,full
EVT-1af2485aa405,CUST-000008,checkout_start,2026-01-06T17:32:09.036676,SESS-507f4653d46b,full
EVT-dce1e7c91f5c,CUST-000010,page_view,2026-07-09T17:41:31.440052,SESS-75d58d596011,analytics_only
EVT-f5ea2acf0e42,CUST-000011,page_view,2025-07-09T01:08:29.001642,SESS-94d3e5f616d1,analytics_only
EVT-62ac043184d2,CUST-000011,add_to_cart,2025-07-09T01:15:29.001642,SESS-94d3e5f616d1,analytics_only
EVT-93b6bc778644,CUST-000011,page_view,2025-10-13T20:37:12.974648,SESS-467488b29a8c,analytics_only
EVT-da9b30fbd1d1,CUST-000011,page_view,2025-07-17T05:53:45.976422,SESS-5f7603ab5748,analytics_only
EVT-fcd32c7f7dc3,CUST-000012,page_view,2026-04-18T02:16:39.823163,SESS-6552daff93f2,analytics_only
EVT-842298bc54ca,CUST-000012,add_to_cart,2026-04-18T02:28:39.823163,SESS-6552daff93f2,analytics_only
EVT-59dd6b77cfbb,CUST-000012,page_view,2025-07-30T04:40:01.119553,SESS-b81a52efc93d,analytics_only
EVT-064a60fc4e5e,CUST-000012,add_to_cart,2025-07-30T04:49:01.119553,SESS-b81a52efc93d,analytics_only
EVT-08ac713fde08,CUST-000013,page_view,2025-05-12T20:41:32.672344,SESS-3d155a410815,minimal
EVT-8db4ffcc9436,CUST-000013,checkout_start,2026-03-23T05:00:22.369707,SESS-eb719b89ce8d,minimal
EVT-abf97ac10575,CUST-000013,purchase,2026-03-23T05:36:22.369707,SESS-eb719b89ce8d,minimal
EVT-ff10c4f951f2,CUST-000016,page_view,2025-05-29T06:54:33.281130,SESS-0b8a3935688a,full
