event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-bf76e00aba00,CUST-000001,refund,2026-04-23T18:18:25.871900,SESS-6efb497aab2d,minimal
EVT-cea4f7109d35,CUST-000001,refund,2026-03-30T18:18:25.871900,SESS-e806c545b7b3,minimal
EVT-2d0a21554419,CUST-000002,page_view,2025-10-12T03:39:45.560504,SESS-324fadd856be,full
EVT-5464c02f6565,CUST-000002,add_to_cart,2025-10-12T03:41:45.560504,SESS-324fadd856be,full
EVT-84627dc14822,CUST-000002,page_view,2025-08-28T12:24:54.257501,SESS-d2a17587ffe1,full
EVT-b2252067144f,CUST-000002,add_to_cart,2025-08-28T12:29:54.257501,SESS-d2a17587ffe1,full
EVT-9be7099a3f8a,CUST-000004,page_view,2026-03-24T12:51:55.542206,SESS-2f0a379611bb,full
EVT-0f2a1baa855a,CUST-000004,page_view,2025-10-10T23:25:07.066061,SESS-1eba82a8ac49,full
EVT-fd4c090c404c,CUST-000004,page_view,2025-10-28T10:42:23.364795,SESS-051805924fa4,full
EVT-90c79eb4bb40,CUST-000004,add_to_cart,2025-10-28T10:55:23.364795,SESS-051805924fa4,full
EVT-a60fedd20ac0,CUST-000004,checkout_start,2025-10-28T10:52:23.364795,SESS-051805924fa4,full
EVT-5cdf197fb3b3,CUST-000004,purchase,2025-10-28T11:00:23.364795,SESS-051805924fa4,full
EVT-18597ac29f8a,CUST-000004,page_view,2025-11-25T00:31:23.376055,SESS-30f9499a07ea,full
EVT-d57dfcac7a1c,CUST-000004,add_to_cart,2025-11-25T00:36:23.376055,SESS-30f9499a07ea,full
EVT-5c07f7bf34e5,CUST-000005,page_view,2026-04-20T21:35:00.814009,SESS-03748b4c0f5a,full
EVT-dcfc516a4211,CUST-000005,add_to_cart,2026-04-20T21:42:00.814009,SESS-03748b4c0f5a,full
EVT-1844eb6c383c,CUST-000005,checkout_start,2026-04-20T21:45:00.814009,SESS-03748b4c0f5a,full
EVT-8ac7c42bd2fe,CUST-000005,page_view,2026-05-09T11:33:42.175136,SESS-f2649f9c8e8d,full
EVT-6e9c71c0e0ed,CUST-000005,add_to_cart,2026-05-09T11:38:42.175136,SESS-f2649f9c8e8d,full
EVT-b5d80caad9f4,CUST-000006,page_view,2025-11-09T03:36:40.516453,SESS-1ae70542f0a3,full
EVT-2232a6909f10,CUST-000006,add_to_cart,2025-11-09T03:38:40.516453,SESS-1ae70542f0a3,full
EVT-cae054aa5263,CUST-000007,page_view,2026-02-21T16:20:22.975854,SESS-8af0cb333748,analytics_only
EVT-b5357eecd0ab,CUST-000007,page_view,2026-04-28T02:57:44.809516,SESS-f02a16c026b0,analytics_only
EVT-95cac440fade,CUST-000007,add_to_cart,2026-04-28T03:00:44.809516,SESS-f02a16c026b0,analytics_only
EVT-3dee47c7213f,CUST-000007,checkout_start,2026-04-28T03:21:44.809516,SESS-f02a16c026b0,analytics_only
EVT-274d5cf3097c,CUST-000007,refund,2026-05-07T04:37:44.809516,SESS-f02a16c026b0,analytics_only
EVT-3ed71d69bcd9,CUST-000008,page_view,2025-12-13T21:51:20.628632,SESS-60eb69cef29f,full
EVT-e43184f9ca87,CUST-000008,add_to_cart,2025-12-13T21:58:20.628632,SESS-60eb69cef29f,full
EVT-89962e0987fb,CUST-000008,checkout_start,2025-12-13T21:59:20.628632,SESS-60eb69cef29f,full
EVT-dd320b2801d6,CUST-000010,page_view,2025-12-24T17:59:19.011115,SESS-2015370ff1e1,analytics_only
EVT-0488f18875e8,CUST-000010,add_to_cart,2025-12-24T18:12:19.011115,SESS-2015370ff1e1,analytics_only
EVT-9f278c71b0ef,CUST-000010,page_view,2026-04-02T00:21:14.535425,SESS-45257fc01923,analytics_only
EVT-605761d83c5f,CUST-000010,add_to_cart,2026-04-02T00:28:14.535425,SESS-45257fc01923,analytics_only
EVT-45430117c75d,CUST-000010,refund,2026-04-06T02:06:14.535425,SESS-45257fc01923,analytics_only
EVT-1247b2783118,CUST-000011,page_view,2025-08-28T19:44:14.044702,SESS-0ed5394508e7,analytics_only
EVT-a55bcadf6d0b,CUST-000011,page_view,2025-05-13T19:22:35.120023,SESS-e71afc3675e4,analytics_only
EVT-cd150e7345dd,CUST-000011,add_to_cart,2025-05-13T19:35:35.120023,SESS-e71afc3675e4,analytics_only
EVT-c310bbb405f6,CUST-000011,checkout_start,2025-05-13T19:34:35.120023,SESS-e71afc3675e4,analytics_only
EVT-dae44a8c4c2a,CUST-000011,purchase,2025-05-13T19:55:35.120023,SESS-e71afc3675e4,analytics_only
EVT-c90857594a61,CUST-000011,page_view,2026-04-10T15:31:32.329713,SESS-7ea5d93c7d85,analytics_only
EVT-f3aab20a9637,CUST-000011,add_to_cart,2026-04-10T15:46:32.329713,SESS-7ea5d93c7d85,analytics_only
EVT-2905a2365062,CUST-000011,checkout_start,2026-04-10T15:49:32.329713,SESS-7ea5d93c7d85,analytics_only
EVT-8cef72c9053c,CUST-000011,purchase,2026-04-10T15:40:32.329713,SESS-7ea5d93c7d85,analytics_only
EVT-b4356823db15,CUST-000012,page_view,2025-04-19T00:17:21.091839,SESS-685cf1e6faa0,analytics_only
EVT-eaa1c684215b,CUST-000012,page_view,2025-03-03T03:19:34.569183,SESS-22795ef28e4f,analytics_only
EVT-0d540d706f92,CUST-000012,add_to_cart,2025-03-03T03:24:34.569183,SESS-22795ef28e4f,analytics_only
EVT-821c3acaa89b,CUST-000012,refund,2025-03-25T05:02:34.569183,SESS-22795ef28e4f,analytics_only
EVT-491dac135d62,CUST-000012,page_view,2025-07-09T10:06:32.341515,SESS-6ba70ffea0fd,analytics_only
EVT-733f7f1d334a,CUST-000014,add_to_cart,2026-05-22T19:13:18.309940,SESS-b2d2feb15c46,minimal
EVT-48c0db71bca6,CUST-000014,checkout_start,2026-05-22T19:12:18.309940,SESS-b2d2feb15c46,minimal
EVT-3ddba4c33258,CUST-000014,checkout_start,2026-01-24T09:27:15.472746,SESS-1be6b45dad99,minimal
EVT-78ed3aeafb48,CUST-000014,purchase,2026-01-24T09:15:15.472746,SESS-1be6b45dad99,minimal
EVT-6c69a84ba084,CUST-000014,page_view,2025-12-20T21:17:09.839208,SESS-619d78c02339,minimal
EVT-dd6238702992,CUST-000016,page_view,2025-10-29T07:55:45.614259,SESS-5cf93490868d,full
EVT-033c82dcace0,CUST-000016,add_to_cart,2025-10-29T08:02:45.614259,SESS-5cf93490868d,full
EVT-7fe053f268f0,CUST-000016,page_view,2025-04-22T00:35:22.306878,SESS-18b05b390fb3,full
EVT-0b587359f0a5,CUST-000016,add_to_cart,2025-04-22T00:49:22.306878,SESS-18b05b390fb3,full
EVT-b320d2b95eb9,CUST-000016,checkout_start,2025-04-22T00:51:22.306878,SESS-18b05b390fb3,full
EVT-29440dc38cd4,CUST-000017,add_to_cart,2026-05-31T21:13:37.363882,SESS-7d6bd3e932e4,minimal
EVT-475637587d04,CUST-000017,checkout_start,2026-05-31T21:10:37.363882,SESS-7d6bd3e932e4,minimal
EVT-a1f3cd820fa5,CUST-000017,purchase,2026-05-31T21:44:37.363882,SESS-7d6bd3e932e4,minimal
EVT-e37f922955c3,CUST-000019,page_view,2026-04-29T06:30:51.185904,SESS-7e1e9b8b2693,analytics_only
EVT-9916e0b67e29,CUST-000020,page_view,2025-09-17T02:37:31.974871,SESS-addf3a413709,analytics_only
EVT-16adb94f5fb8,CUST-000020,add_to_cart,2025-09-17T02:45:31.974871,SESS-addf3a413709,analytics_only
EVT-32a805c66ffa,CUST-000020,page_view,2025-03-25T01:21:32.261592,SESS-b8520fd92f01,analytics_only
