event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-dff91db9a88d,CUST-000001,add_to_cart,2026-06-21T15:08:44.597979,SESS-6d61c580b873,minimal
EVT-e7c766234267,CUST-000002,page_view,2026-02-05T02:04:41.429673,SESS-c26d5d3989c4,full
EVT-04a11b89700c,CUST-000002,add_to_cart,2026-02-05T02:09:41.429673,SESS-c26d5d3989c4,full
EVT-f3c628212d53,CUST-000002,page_view,2025-09-05T15:46:40.878559,SESS-d43ea66fc7a8,full
EVT-e54c1d43fea4,CUST-000002,add_to_cart,2025-09-05T15:48:40.878559,SESS-d43ea66fc7a8,full
EVT-73c7a9a15537,CUST-000003,add_to_cart,2025-09-08T23:37:21.559139,SESS-2ea414197996,minimal
EVT-01bab0b0d0c8,CUST-000003,page_view,2025-12-21T07:55:23.630709,SESS-e0ba2a6d96b3,minimal
EVT-aeafc4b264f2,CUST-000003,checkout_start,2025-12-21T08:09:23.630709,SESS-e0ba2a6d96b3,minimal
EVT-d8319027848e,CUST-000003,purchase,2025-12-21T08:40:23.630709,SESS-e0ba2a6d96b3,minimal
EVT-da7fa3196707,CUST-000003,checkout_start,2026-07-15T01:04:25.060827,SESS-c13261014bf4,minimal
EVT-a682c131545f,CUST-000003,checkout_start,2025-09-04T19:52:38.810433,SESS-2425d2e7d3af,minimal
EVT-95c77d68bdde,CUST-000004,page_view,2026-03-12T11:18:04.754754,SESS-02dbed04eea7,full
EVT-9ace836c8f65,CUST-000004,page_view,2025-12-27T09:53:50.237850,SESS-0f08d2a907ed,full
EVT-fb429feceb25,CUST-000004,add_to_cart,2025-12-27T10:08:50.237850,SESS-0f08d2a907ed,full
EVT-c5509f05db92,CUST-000004,page_view,2026-02-07T09:20:37.362628,SESS-7dcf1c436503,full
EVT-d479e21ac6c9,CUST-000005,page_view,2026-09-06T09:12:16.068789,SESS-044d15759cf6,full
EVT-5fc25e0cd7bc,CUST-000005,page_view,2026-05-28T18:35:29.258528,SESS-9137a124c0e0,full
EVT-9d4ec96ac269,CUST-000005,add_to_cart,2026-05-28T18:44:29.258528,SESS-9137a124c0e0,full
EVT-81a3bc33fee9,CUST-000005,page_view,2026-06-17T22:14:41.062086,SESS-920c9b90614c,full
EVT-5202138c5a70,CUST-000005,add_to_cart,2026-06-17T22:21:41.062086,SESS-920c9b90614c,full
EVT-f1222eb8e802,CUST-000005,page_view,2026-06-09T18:45:03.195381,SESS-0cdaf34ffede,full
EVT-28ace8146a76,CUST-000005,add_to_cart,2026-06-09T18:54:03.195381,SESS-0cdaf34ffede,full
EVT-75a81b42fbc3,CUST-000005,page_view,2026-06-05T07:00:33.507039,SESS-fa82c159240f,full
EVT-79d30907618d,CUST-000005,add_to_cart,2026-06-05T07:06:33.507039,SESS-fa82c159240f,full
EVT-075d56ff496a,CUST-000006,page_view,2026-07-28T05:14:13.179537,SESS-56334d617ded,full
EVT-0ac5ecf1c26b,CUST-000006,add_to_cart,2026-07-28T05:19:13.179537,SESS-56334d617ded,full
EVT-3295f249a769,CUST-000008,page_view,2026-04-27T13:05:53.777915,SESS-d56faed58907,full
EVT-f06efe8b23de,CUST-000008,refund,2026-04-30T13:39:53.777915,SESS-d56faed58907,full
EVT-b46a34ea5b80,CUST-000008,page_view,2026-08-10T05:23:14.847674,SESS-94dcd422c84d,full
EVT-7906c679f78f,CUST-000008,add_to_cart,2026-08-10T05:34:14.847674,SESS-94dcd422c84d,full
EVT-87872a6239a2,CUST-000008,page_view,2026-02-14T13:45:51.927478,SESS-0142f04e31ce,full
EVT-348a091c162d,CUST-000008,refund,2026-03-14T14:48:51.927478,SESS-0142f04e31ce,full
EVT-8947caf8da27,CUST-000008,page_view,2026-09-06T16:55:14.728825,SESS-b08d46561060,full
EVT-104632fd0466,CUST-000008,add_to_cart,2026-09-06T17:09:14.728825,SESS-b08d46561060,full
EVT-f154628050a0,CUST-000008,checkout_start,2026-09-06T17:07:14.728825,SESS-b08d46561060,full
EVT-93c3b0939a83,CUST-000009,page_view,2026-08-24T05:31:30.523385,SESS-7525821987cc,full
EVT-0587a0672690,CUST-000009,add_to_cart,2026-08-24T05:33:30.523385,SESS-7525821987cc,full
EVT-b969fb9148fb,CUST-000010,page_view,2025-09-04T11:37:11.460173,SESS-49ee0051f7c3,analytics_only
EVT-1d8887de3be7,CUST-000010,page_view,2025-12-04T03:48:27.539021,SESS-23c1ea4df971,analytics_only
EVT-5774ab2e3c73,CUST-000010,page_view,2026-04-25T22:55:51.772125,SESS-4b5cb4a1d19c,analytics_only
EVT-2ddc9a6e2fbd,CUST-000010,page_view,2026-03-23T22:27:37.535734,SESS-12f34f6f928b,analytics_only
EVT-9d70d3909edb,CUST-000010,add_to_cart,2026-03-23T22:33:37.535734,SESS-12f34f6f928b,analytics_only
EVT-c53f74e015a0,CUST-000011,page_view,2026-02-15T11:25:38.216583,SESS-816b5f8c8af7,analytics_only
