event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-4ee3ca366598,CUST-000002,page_view,2026-01-30T05:21:19.421746,SESS-7c314f441112,full
EVT-357ddf2e2889,CUST-000002,page_view,2025-09-01T23:54:57.673499,SESS-b21c19a70dbd,full
EVT-966edf3a16a8,CUST-000003,page_view,2025-09-28T11:49:07.836134,SESS-7285925bcde9,minimal
EVT-3c830e498bf4,CUST-000003,page_view,2025-09-05T07:18:21.731725,SESS-69684dde07fc,minimal
EVT-2601c32ca3e9,CUST-000003,add_to_cart,2025-12-16T03:41:24.359249,SESS-1b10652cd064,minimal
EVT-cbf774052184,CUST-000004,page_view,2026-03-06T02:10:42.404929,SESS-dfbdc1ad7115,full
EVT-56ccf9c53769,CUST-000004,add_to_cart,2026-03-06T02:20:42.404929,SESS-dfbdc1ad7115,full
EVT-762342171f63,CUST-000004,page_view,2025-12-22T04:02:54.680618,SESS-bae5fbd177c2,full
EVT-db0cd0a6fcd7,CUST-000004,add_to_cart,2025-12-22T04:14:54.680618,SESS-bae5fbd177c2,full
EVT-386d51a1ade4,CUST-000004,page_view,2026-02-01T12:26:03.003892,SESS-941a23975168,full
EVT-2183e39a6346,CUST-000004,add_to_cart,2026-02-01T12:37:03.003892,SESS-941a23975168,full
EVT-365befa7ddc9,CUST-000005,page_view,2026-08-28T09:22:55.018920,SESS-b8f51e68aa71,full
EVT-de56f30430f3,CUST-000005,page_view,2026-05-21T06:42:43.389918,SESS-a8290a51164d,full
EVT-8ab9e67068d2,CUST-000005,add_to_cart,2026-05-21T06:49:43.389918,SESS-a8290a51164d,full
EVT-9fa41089e36e,CUST-000005,checkout_start,2026-05-21T06:54:43.389918,SESS-a8290a51164d,full
EVT-6fde2a42bda7,CUST-000005,page_view,2026-06-10T03:25:48.375508,SESS-2eaa47a6c390,full
EVT-8ae71931c6f8,CUST-000005,add_to_cart,2026-06-10T03:35:48.375508,SESS-2eaa47a6c390,full
EVT-2da3b9dfb8bf,CUST-000005,checkout_start,2026-06-10T03:55:48.375508,SESS-2eaa47a6c390,full
EVT-8a56b38fd148,CUST-000005,purchase,2026-06-10T03:58:48.375508,SESS-2eaa47a6c390,full
EVT-d6df7afdb330,CUST-000005,page_view,2026-06-02T02:48:05.591540,SESS-e54cec48a711,full
EVT-1cb9e6412ce4,CUST-000005,page_view,2026-05-28T15:05:30.084297,SESS-02d56cbb1cc0,full
EVT-060fa9d4534c,CUST-000005,add_to_cart,2026-05-28T15:10:30.084297,SESS-02d56cbb1cc0,full
EVT-bb034a436435,CUST-000005,checkout_start,2026-05-28T15:17:30.084297,SESS-02d56cbb1cc0,full
EVT-6a26995b758c,CUST-000005,purchase,2026-05-28T15:41:30.084297,SESS-02d56cbb1cc0,full
EVT-2793f0bf131f,CUST-000006,page_view,2026-07-19T19:29:15.527069,SESS-42a60ebb8dbc,full
EVT-41b951dff73a,CUST-000006,add_to_cart,2026-07-19T19:38:15.527069,SESS-42a60ebb8dbc,full
EVT-44d1eb113196,CUST-000008,page_view,2026-04-20T11:59:10.481496,SESS-e62cabaab3d6,full
EVT-1a55f5cde829,CUST-000008,add_to_cart,2026-04-20T12:09:10.481496,SESS-e62cabaab3d6,full
