event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-d87b44221b43,CUST-000001,add_to_cart,2026-03-07T02:54:31.724431,SESS-f0d5dc75c963,minimal
EVT-13d829b4f88c,CUST-000001,checkout_start,2026-03-07T02:51:31.724431,SESS-f0d5dc75c963,minimal
EVT-36804dd8644f,CUST-000001,purchase,2026-03-07T03:15:31.724431,SESS-f0d5dc75c963,minimal
EVT-1e5561d952e4,CUST-000001,refund,2026-04-08T11:55:40.226730,SESS-0a2bfb5194dc,minimal
EVT-43f6e9e8654e,CUST-000001,refund,2026-04-02T11:55:40.226730,SESS-4dc3fcbbe6cd,minimal
EVT-002cf861f83b,CUST-000002,page_view,2025-10-09T09:46:47.979130,SESS-280d92f4ad27,full
EVT-ae5bd993f51f,CUST-000002,page_view,2025-08-26T05:43:19.977486,SESS-5de9183d37c1,full
EVT-25ebdc183599,CUST-000002,add_to_cart,2025-08-26T05:58:19.977486,SESS-5de9183d37c1,full
EVT-3b572513ff04,CUST-000003,checkout_start,2026-05-04T14:27:37.641447,SESS-5c0b53db02a3,minimal
EVT-7333a03038a6,CUST-000003,purchase,2026-05-04T14:47:37.641447,SESS-5c0b53db02a3,minimal
EVT-e391708b1936,CUST-000003,page_view,2025-06-19T03:10:29.185031,SESS-a8ac7a3b9fe8,minimal
EVT-d829b532ac4f,CUST-000004,page_view,2026-03-20T06:57:38.588383,SESS-41904e718d1d,full
EVT-041f1299bf26,CUST-000004,add_to_cart,2026-03-20T07:06:38.588383,SESS-41904e718d1d,full
EVT-5f8878f8a356,CUST-000004,page_view,2025-10-08T07:37:04.033113,SESS-ee6309ff0e59,full
EVT-a055d54e7060,CUST-000004,add_to_cart,2025-10-08T07:52:04.033113,SESS-ee6309ff0e59,full
EVT-981f0a95af94,CUST-000004,checkout_start,2025-10-08T08:07:04.033113,SESS-ee6309ff0e59,full
EVT-8413deb0b65b,CUST-000004,purchase,2025-10-08T07:55:04.033113,SESS-ee6309ff0e59,full
EVT-1b56af1062b6,CUST-000004,page_view,2025-10-25T13:53:30.899350,SESS-c4ae50f85805,full
EVT-b0c117f966fd,CUST-000004,add_to_cart,2025-10-25T13:54:30.899350,SESS-c4ae50f85805,full
EVT-a9f4a97f3729,CUST-000004,page_view,2025-11-21T22:45:16.423811,SESS-17dc6c17f718,full
EVT-37e2d45c405d,CUST-000004,add_to_cart,2025-11-21T22:57:16.423811,SESS-17dc6c17f718,full
EVT-ef8f16758cf2,CUST-000005,page_view,2026-04-16T09:38:44.950758,SESS-0e132485c6f2,full
EVT-da4ba9f17cce,CUST-000005,add_to_cart,2026-04-16T09:51:44.950758,SESS-0e132485c6f2,full
EVT-603f2627ef31,CUST-000005,page_view,2026-05-04T19:23:05.272331,SESS-528a281e7b1a,full
EVT-46846673e39e,CUST-000005,add_to_cart,2026-05-04T19:35:05.272331,SESS-528a281e7b1a,full
EVT-1dff1048b872,CUST-000006,page_view,2025-11-06T05:11:05.682646,SESS-c81d75016ad6,full
EVT-f460919f32f1,CUST-000006,add_to_cart,2025-11-06T05:16:05.682646,SESS-c81d75016ad6,full
EVT-07db95607ee6,CUST-000006,checkout_start,2025-11-06T05:41:05.682646,SESS-c81d75016ad6,full
EVT-e4e63e62f9c4,CUST-000006,purchase,2025-11-06T05:38:05.682646,SESS-c81d75016ad6,full
EVT-22653ece0682,CUST-000007,page_view,2026-02-17T16:37:22.073042,SESS-f678a4b8cb34,analytics_only
EVT-4c58e00ae5e5,CUST-000007,add_to_cart,2026-02-17T16:51:22.073042,SESS-f678a4b8cb34,analytics_only
EVT-bfe9c0ef847e,CUST-000007,checkout_start,2026-02-17T16:45:22.073042,SESS-f678a4b8cb34,analytics_only
EVT-d165abdbb406,CUST-000007,page_view,2026-04-23T12:54:23.280908,SESS-378fac4b1494,analytics_only
EVT-0c21a09175e2,CUST-000007,add_to_cart,2026-04-23T13:05:23.280908,SESS-378fac4b1494,analytics_only
EVT-0c9389270cee,CUST-000007,refund,2026-05-22T14:37:23.280908,SESS-378fac4b1494,analytics_only
EVT-85ea44787a9b,CUST-000008,page_view,2025-12-10T16:07:47.238626,SESS-1e7d09faf6bc,full
EVT-b7aee4f99fa2,CUST-000010,page_view,2025-12-21T06:57:03.088957,SESS-f4b5ee5ffcda,analytics_only
EVT-056de64713f6,CUST-000010,add_to_cart,2025-12-21T07:02:03.088957,SESS-f4b5ee5ffcda,analytics_only
EVT-11ab7f52c341,CUST-000010,checkout_start,2025-12-21T07:07:03.088957,SESS-f4b5ee5ffcda,analytics_only
EVT-49b6264c9a7a,CUST-000010,page_view,2026-03-28T16:21:13.028434,SESS-c3096141221d,analytics_only
EVT-518fd99acde6,CUST-000010,add_to_cart,2026-03-28T16:29:13.028434,SESS-c3096141221d,analytics_only
EVT-623d70398c75,CUST-000010,checkout_start,2026-03-28T16:41:13.028434,SESS-c3096141221d,analytics_only
EVT-ba0f456d54ef,CUST-000010,refund,2026-04-27T18:03:13.028434,SESS-c3096141221d,analytics_only
EVT-0db7bb9b3432,CUST-000011,page_view,2025-08-26T12:53:45.165950,SESS-a2079b363f96,analytics_only
EVT-8c796d3aad6e,CUST-000011,add_to_cart,2025-08-26T13:07:45.165950,SESS-a2079b363f96,analytics_only
EVT-501d57ea0a68,CUST-000011,page_view,2025-05-12T12:12:29.995308,SESS-af39db981c39,analytics_only
EVT-c68de09395f7,CUST-000011,add_to_cart,2025-05-12T12:20:29.995308,SESS-af39db981c39,analytics_only
EVT-b613190e231c,CUST-000011,page_view,2026-04-06T06:36:23.010989,SESS-ffc34baa2ce5,analytics_only
EVT-853f6c1914f8,CUST-000011,add_to_cart,2026-04-06T06:46:23.010989,SESS-ffc34baa2ce5,analytics_only
EVT-bdf25c86ea4c,CUST-000011,checkout_start,2026-04-06T06:58:23.010989,SESS-ffc34baa2ce5,analytics_only
EVT-3d61a40de98a,CUST-000012,page_view,2025-04-18T00:05:19.066250,SESS-0dd7d25a716f,analytics_only
EVT-f3db5934608f,CUST-000012,add_to_cart,2025-04-18T00:09:19.066250,SESS-0dd7d25a716f,analytics_only
EVT-96425741e9ce,CUST-000012,page_view,2025-03-02T14:02:43.137917,SESS-1047c4dd0992,analytics_only
EVT-f37268f6181b,CUST-000012,refund,2025-03-16T15:04:43.137917,SESS-1047c4dd0992,analytics_only
EVT-f4f69128dc1f,CUST-000012,page_view,2025-07-07T14:50:33.516975,SESS-252302fe1f67,analytics_only
EVT-8dee6fbddf8b,CUST-000013,add_to_cart,2025-11-16T07:27:14.910913,SESS-32f015a25f24,minimal
EVT-b877486863ce,CUST-000013,checkout_start,2025-11-16T07:29:14.910913,SESS-32f015a25f24,minimal
EVT-44b040f0c444,CUST-000014,checkout_start,2026-05-23T16:48:29.976362,SESS-d8928cd881a9,minimal
EVT-085403bb6b34,CUST-000014,purchase,2026-05-23T16:31:29.976362,SESS-d8928cd881a9,minimal
EVT-1eb18a84689f,CUST-000014,checkout_start,2026-05-17T22:52:35.588362,SESS-a97e751bf03b,minimal
