event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-efa2f950d6f6,CUST-000001,checkout_start,2026-03-14T16:00:15.194458,SESS-e590799c87f5,minimal
EVT-957d30ad46ea,CUST-000001,refund,2026-03-21T16:07:15.194458,SESS-e590799c87f5,minimal
EVT-ad719e223319,CUST-000001,add_to_cart,2026-03-14T15:05:15.194458,SESS-55c8646440ba,minimal
EVT-7750e17881ae,CUST-000001,checkout_start,2026-03-14T15:21:15.194458,SESS-55c8646440ba,minimal
EVT-ec2f48d40048,CUST-000001,refund,2026-04-07T16:07:15.194458,SESS-55c8646440ba,minimal
EVT-5e5d42af1940,CUST-000002,page_view,2025-10-05T02:14:51.848932,SESS-4d7642379dac,full
EVT-db44552e783a,CUST-000002,add_to_cart,2025-10-05T02:27:51.848932,SESS-4d7642379dac,full
EVT-47f4125e5675,CUST-000002,page_view,2025-08-22T14:36:01.129463,SESS-7746aa78448f,full
EVT-b8ff063c3c63,CUST-000002,add_to_cart,2025-08-22T14:50:01.129463,SESS-7746aa78448f,full
EVT-d896c2a27db0,CUST-000002,checkout_start,2025-08-22T14:44:01.129463,SESS-7746aa78448f,full
EVT-c7112e97a202,CUST-000003,checkout_start,2026-04-27T01:17:06.084573,SESS-30c46565cfc2,minimal
EVT-067b6a1491b6,CUST-000003,page_view,2025-09-27T21:17:12.857117,SESS-6df17d3b8674,minimal
EVT-05cf9c507932,CUST-000003,add_to_cart,2025-09-27T21:24:12.857117,SESS-6df17d3b8674,minimal
EVT-8cce7077cd69,CUST-000003,checkout_start,2025-06-16T12:45:30.118850,SESS-de6d72a2c305,minimal
EVT-5012bcde39ce,CUST-000004,page_view,2026-03-13T10:14:35.462266,SESS-394170cf24a4,full
EVT-4d7e72d5c2cf,CUST-000004,add_to_cart,2026-03-13T10:26:35.462266,SESS-394170cf24a4,full
EVT-63794bbceb23,CUST-000004,page_view,2025-10-03T23:18:35.180398,SESS-f44d7330c407,full
EVT-d66bd31de280,CUST-000004,add_to_cart,2025-10-03T23:23:35.180398,SESS-f44d7330c407,full
EVT-3d17e086ab99,CUST-000004,checkout_start,2025-10-03T23:34:35.180398,SESS-f44d7330c407,full
EVT-aee7d8e23d0b,CUST-000004,purchase,2025-10-03T23:48:35.180398,SESS-f44d7330c407,full
EVT-9371fe7a0cb8,CUST-000004,page_view,2025-10-20T23:12:54.954638,SESS-330a5ac49a82,full
EVT-eb9ecf08f188,CUST-000004,add_to_cart,2025-10-20T23:13:54.954638,SESS-330a5ac49a82,full
EVT-8ddb12ad3dd6,CUST-000004,page_view,2025-11-16T22:18:29.300221,SESS-1e07436edab7,full
EVT-362e4788879f,CUST-000004,add_to_cart,2025-11-16T22:25:29.300221,SESS-1e07436edab7,full
EVT-5c0140be153d,CUST-000005,page_view,2026-04-09T03:49:43.569556,SESS-e1041feebdaf,full
EVT-bd31164cd0bb,CUST-000005,page_view,2026-04-27T08:00:06.227842,SESS-641f57cd38e1,full
EVT-3e771882d353,CUST-000006,page_view,2025-11-01T09:52:21.948555,SESS-55552b26b845,full
EVT-aaf240c02841,CUST-000006,add_to_cart,2025-11-01T10:07:21.948555,SESS-55552b26b845,full
EVT-4ba461b3d4ee,CUST-000007,page_view,2026-02-11T08:20:56.628542,SESS-55c940b12891,analytics_only
EVT-0401ee10072a,CUST-000007,add_to_cart,2026-02-11T08:21:56.628542,SESS-55c940b12891,analytics_only
EVT-0a2c3b0a79f8,CUST-000007,page_view,2026-04-16T06:09:48.835136,SESS-7e900733cfe2,analytics_only
EVT-362fe78b4190,CUST-000007,add_to_cart,2026-04-16T06:11:48.835136,SESS-7e900733cfe2,analytics_only
EVT-fd913df18b9e,CUST-000007,refund,2026-04-30T06:36:48.835136,SESS-7e900733cfe2,analytics_only
EVT-ced05fc95663,CUST-000008,page_view,2025-12-05T09:23:29.814616,SESS-2c2a0b9657d0,full
EVT-2af230fe5e08,CUST-000008,add_to_cart,2025-12-05T09:37:29.814616,SESS-2c2a0b9657d0,full
EVT-20619f85bbb7,CUST-000010,page_view,2025-12-15T22:05:25.613502,SESS-36ba66ddbc0a,analytics_only
EVT-39ca9c3bc9f8,CUST-000010,add_to_cart,2025-12-15T22:10:25.613502,SESS-36ba66ddbc0a,analytics_only
EVT-35cfb92dca56,CUST-000010,checkout_start,2025-12-15T22:25:25.613502,SESS-36ba66ddbc0a,analytics_only
EVT-48583b631892,CUST-000010,page_view,2026-03-21T18:15:22.617249,SESS-6d51f732ef4f,analytics_only
EVT-e7fddce63c4d,CUST-000010,add_to_cart,2026-03-21T18:19:22.617249,SESS-6d51f732ef4f,analytics_only
EVT-5f29b2a4b589,CUST-000010,refund,2026-04-20T19:34:22.617249,SESS-6d51f732ef4f,analytics_only
EVT-d75a7ff5a03e,CUST-000011,page_view,2025-08-22T21:34:10.959947,SESS-ce1761d73a2b,analytics_only
EVT-61989d2203fa,CUST-000011,page_view,2025-05-10T11:31:33.795763,SESS-42fa29d719e9,analytics_only
EVT-a0bd6938f345,CUST-000011,page_view,2026-03-30T03:46:32.101032,SESS-c061c8c1d3a2,analytics_only
EVT-29bc2d71abcc,CUST-000011,add_to_cart,2026-03-30T03:52:32.101032,SESS-c061c8c1d3a2,analytics_only
