event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-4aa2bf3a1de7,CUST-000001,checkout_start,2025-12-24T07:59:10.278832,SESS-136c95a8080c,minimal
EVT-d270f65c3bab,CUST-000002,page_view,2025-11-18T20:54:47.990649,SESS-9a19cd6d1c49,full
EVT-22872bb77c54,CUST-000002,add_to_cart,2025-11-18T21:04:47.990649,SESS-9a19cd6d1c49,full
EVT-2523f895b5ed,CUST-000002,page_view,2025-07-19T05:42:44.811088,SESS-3632249ebfdf,full
EVT-5fe7fd66d31b,CUST-000002,add_to_cart,2025-07-19T05:45:44.811088,SESS-3632249ebfdf,full
EVT-d57cfb64b1cf,CUST-000002,checkout_start,2025-07-19T06:04:44.811088,SESS-3632249ebfdf,full
EVT-d310b2e42ee3,CUST-000003,page_view,2025-08-09T20:32:27.224876,SESS-58aac8993052,minimal
EVT-3545bf886917,CUST-000003,checkout_start,2025-07-21T21:51:03.860284,SESS-9b2beac21e2e,minimal
EVT-41d71835b0e9,CUST-000003,page_view,2025-10-13T02:33:13.344577,SESS-23c41106e714,minimal
EVT-b7b2215d6c2d,CUST-000003,checkout_start,2025-10-13T02:53:13.344577,SESS-23c41106e714,minimal
EVT-42dff0d4b084,CUST-000004,page_view,2025-12-17T09:03:06.757082,SESS-f96b793c0e9b,full
EVT-7c9620f73f23,CUST-000004,add_to_cart,2025-12-17T09:04:06.757082,SESS-f96b793c0e9b,full
EVT-1f1dece445f0,CUST-000004,page_view,2025-10-18T00:14:29.474752,SESS-ea28fa34581e,full
EVT-5b0be719189e,CUST-000004,add_to_cart,2025-10-18T00:15:29.474752,SESS-ea28fa34581e,full
EVT-4d2cd45a293a,CUST-000004,page_view,2025-11-20T17:02:39.246153,SESS-98cfa3eb4117,full
EVT-3a54a903e7fe,CUST-000004,add_to_cart,2025-11-20T17:07:39.246153,SESS-98cfa3eb4117,full
EVT-9cb4c2cd6a7f,CUST-000004,checkout_start,2025-11-20T17:24:39.246153,SESS-98cfa3eb4117,full
EVT-643c5192b6f9,CUST-000005,page_view,2026-05-09T12:51:35.403879,SESS-6dab4bc6e614,full
EVT-8f3416d76146,CUST-000005,add_to_cart,2026-05-09T12:54:35.403879,SESS-6dab4bc6e614,full
EVT-3a9a3c521f05,CUST-000005,checkout_start,2026-05-09T12:55:35.403879,SESS-6dab4bc6e614,full
EVT-c6e481ca210a,CUST-000005,page_view,2026-02-17T12:54:17.677057,SESS-4af02103ed4f,full
EVT-ad82644672f5,CUST-000005,add_to_cart,2026-02-17T13:01:17.677057,SESS-4af02103ed4f,full
EVT-78919f75429a,CUST-000005,page_view,2026-03-05T18:45:18.574382,SESS-6ab879f27bc0,full
EVT-834d489cbfdf,CUST-000005,add_to_cart,2026-03-05T18:52:18.574382,SESS-6ab879f27bc0,full
EVT-752665684374,CUST-000005,page_view,2026-02-27T05:18:55.144167,SESS-ddde80cad8a6,full
EVT-b1d0f563ce5b,CUST-000005,page_view,2026-02-23T13:54:47.870484,SESS-e9f8623aba36,full
EVT-2f6335e3a917,CUST-000005,add_to_cart,2026-02-23T14:09:47.870484,SESS-e9f8623aba36,full
EVT-cef441f0c551,CUST-000006,page_view,2026-04-07T03:32:24.479954,SESS-5b83b17aa5a0,full
EVT-cb397d0fdb14,CUST-000006,add_to_cart,2026-04-07T03:37:24.479954,SESS-5b83b17aa5a0,full
EVT-8033a0b22120,CUST-000008,page_view,2026-01-23T10:00:16.492329,SESS-fe33978fe366,full
EVT-02887086abd4,CUST-000008,refund,2026-02-13T10:50:16.492329,SESS-fe33978fe366,full
EVT-cc08a4cbfeb2,CUST-000008,page_view,2026-04-17T14:55:33.444220,SESS-55b2d1dc9e7e,full
EVT-d449ee94d749,CUST-000008,add_to_cart,2026-04-17T15:06:33.444220,SESS-55b2d1dc9e7e,full
EVT-da8462ccb0a4,CUST-000008,page_view,2025-11-26T13:01:57.413965,SESS-8cb6e1fac9a1,full
EVT-d563aaabd172,CUST-000008,refund,2025-12-04T13:28:57.413965,SESS-8cb6e1fac9a1,full
EVT-03f611c0e685,CUST-000008,page_view,2026-05-09T18:13:33.934918,SESS-543802f1c08a,full
EVT-8c2359c68fa5,CUST-000008,add_to_cart,2026-05-09T18:15:33.934918,SESS-543802f1c08a,full
EVT-ecc8479c1e36,CUST-000008,checkout_start,2026-05-09T18:35:33.934918,SESS-543802f1c08a,full
EVT-daf2129af269,CUST-000009,page_view,2026-04-28T21:58:37.847805,SESS-a4972090b343,full
EVT-20c1e4282f70,CUST-000010,page_view,2025-07-18T08:01:41.272517,SESS-348e69be1db7,analytics_only
EVT-08a758c34d63,CUST-000010,add_to_cart,2025-07-18T08:13:41.272517,SESS-348e69be1db7,analytics_only
EVT-0043eb546a7e,CUST-000010,page_view,2025-09-29T05:26:08.671459,SESS-f9981c64284f,analytics_only
EVT-2fb1e1bea49f,CUST-000010,add_to_cart,2025-09-29T05:34:08.671459,SESS-f9981c64284f,analytics_only
EVT-460163ed84a8,CUST-000010,checkout_start,2025-09-29T05:40:08.671459,SESS-f9981c64284f,analytics_only
EVT-76c7671e94f3,CUST-000010,page_view,2026-01-22T02:40:30.318290,SESS-341ed14c2bf0,analytics_only
EVT-cbf0ca932e94,CUST-000010,page_view,2025-12-26T13:37:52.675330,SESS-f820b10d1627,analytics_only
EVT-e9ef7fc41bf4,CUST-000011,page_view,2025-11-27T04:59:53.223114,SESS-9e889122f7a6,analytics_only
EVT-193c4a3f3b25,CUST-000012,page_view,2025-10-14T15:45:26.322150,SESS-84bd5d7c736c,analytics_only
