event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-d301cedc7ee5,CUST-000001,checkout_start,2026-04-20T17:26:05.761128,SESS-d4a23ea38122,minimal
EVT-f9975d997372,CUST-000001,purchase,2026-04-20T17:06:05.761128,SESS-d4a23ea38122,minimal
EVT-a4cb21cdcdb1,CUST-000001,checkout_start,2026-05-06T13:40:29.194567,SESS-082561bd2818,minimal
EVT-fde73dc3eff0,CUST-000001,refund,2026-05-16T13:37:29.194567,SESS-082561bd2818,minimal
EVT-b9f969851b24,CUST-000001,page_view,2026-05-06T11:59:29.194567,SESS-b145e07aa882,minimal
EVT-5b7712e7d5b4,CUST-000001,refund,2026-05-09T13:37:29.194567,SESS-b145e07aa882,minimal
EVT-987f2e860ea2,CUST-000002,page_view,2025-11-07T14:24:21.857965,SESS-37e35fdcc780,full
EVT-e1fd5c22d816,CUST-000002,page_view,2025-09-19T21:17:42.201641,SESS-07e03d11cea4,full
EVT-745a5fc18008,CUST-000002,add_to_cart,2025-09-19T21:23:42.201641,SESS-07e03d11cea4,full
EVT-e4aaff1cc541,CUST-000003,page_view,2026-06-24T04:52:25.650350,SESS-2e437583c7f2,minimal
EVT-03bb58bf593a,CUST-000003,page_view,2025-10-30T11:17:20.609830,SESS-42d4e63542cf,minimal
EVT-80999f15d60e,CUST-000003,add_to_cart,2025-07-06T16:02:22.881752,SESS-80f731d43757,minimal
EVT-db5ed8c68f2e,CUST-000004,page_view,2026-05-05T04:21:29.689674,SESS-9ba00c2598b4,full
EVT-bf02eeed9a1d,CUST-000004,page_view,2025-11-06T07:41:48.788945,SESS-af172905e26e,full
EVT-341e1e3362f3,CUST-000004,page_view,2025-11-25T10:20:33.526154,SESS-b64ebd488fa1,full
EVT-5876e43fb640,CUST-000004,add_to_cart,2025-11-25T10:27:33.526154,SESS-b64ebd488fa1,full
EVT-e0df8f6e484c,CUST-000004,checkout_start,2025-11-25T10:24:33.526154,SESS-b64ebd488fa1,full
EVT-fe859b886053,CUST-000004,page_view,2025-12-25T14:33:19.508045,SESS-9463e0d10947,full
EVT-c76fbf194a24,CUST-000004,add_to_cart,2025-12-25T14:46:19.508045,SESS-9463e0d10947,full
EVT-be96f0260cf2,CUST-000005,page_view,2026-06-04T04:10:24.273869,SESS-18d99ffee22b,full
EVT-1f175c427ef2,CUST-000005,page_view,2026-06-24T10:21:43.822630,SESS-38567d97be57,full
EVT-8b23d3774136,CUST-000005,add_to_cart,2026-06-24T10:26:43.822630,SESS-38567d97be57,full
EVT-1c317189a0c9,CUST-000006,page_view,2025-12-08T05:48:45.887757,SESS-35db6ffc99d6,full
EVT-10d7fbca31d5,CUST-000006,add_to_cart,2025-12-08T05:56:45.887757,SESS-35db6ffc99d6,full
EVT-ddf124541b15,CUST-000007,page_view,2026-04-01T11:16:43.823415,SESS-cb85e15092ed,analytics_only
EVT-3d472173fb12,CUST-000007,add_to_cart,2026-04-01T11:25:43.823415,SESS-cb85e15092ed,analytics_only
EVT-60e9aaac222d,CUST-000007,page_view,2026-06-12T01:31:15.789870,SESS-e6dc8ede8bd3,analytics_only
EVT-e5526b658154,CUST-000007,add_to_cart,2026-06-12T01:41:15.789870,SESS-e6dc8ede8bd3,analytics_only
EVT-5ecddeed5c1e,CUST-000007,checkout_start,2026-06-12T01:49:15.789870,SESS-e6dc8ede8bd3,analytics_only
EVT-e967e71c179f,CUST-000007,refund,2026-06-22T02:41:15.789870,SESS-e6dc8ede8bd3,analytics_only
EVT-ba946777bb57,CUST-000008,page_view,2026-01-15T05:37:59.850691,SESS-e5bde3516198,full
EVT-ea7d697ce92f,CUST-000010,page_view,2026-07-22T12:37:58.323897,SESS-15bff3986d0d,analytics_only
EVT-abcec97e5b09,CUST-000010,add_to_cart,2026-07-22T12:48:58.323897,SESS-15bff3986d0d,analytics_only
EVT-d82d618dff21,CUST-000011,page_view,2025-07-13T09:56:19.103104,SESS-0edc22253694,analytics_only
EVT-1db75b136197,CUST-000011,add_to_cart,2025-07-13T10:04:19.103104,SESS-0edc22253694,analytics_only
EVT-62fb8a9dbdb6,CUST-000011,page_view,2025-10-20T11:45:02.705379,SESS-4b13aca9fa42,analytics_only
EVT-073c38b42f38,CUST-000011,add_to_cart,2025-10-20T11:51:02.705379,SESS-4b13aca9fa42,analytics_only
EVT-6f9bc776ba8e,CUST-000011,checkout_start,2025-10-20T11:47:02.705379,SESS-4b13aca9fa42,analytics_only
EVT-56228badee26,CUST-000011,page_view,2025-07-21T21:00:23.659151,SESS-38af097119f2,analytics_only
EVT-26ea71e17d07,CUST-000011,add_to_cart,2025-07-21T21:13:23.659151,SESS-38af097119f2,analytics_only
EVT-aed5514020b4,CUST-000011,checkout_start,2025-07-21T21:10:23.659151,SESS-38af097119f2,analytics_only
EVT-e72c4de6cf00,CUST-000012,page_view,2026-04-29T01:08:56.972097,SESS-26da24cc4d7d,analytics_only
EVT-6a46d1ed56bd,CUST-000012,add_to_cart,2026-04-29T01:22:56.972097,SESS-26da24cc4d7d,analytics_only
EVT-cbee2e66d245,CUST-000012,checkout_start,2026-04-29T01:22:56.972097,SESS-26da24cc4d7d,analytics_only
EVT-7d00dd310855,CUST-000012,purchase,2026-04-29T01:53:56.972097,SESS-26da24cc4d7d,analytics_only
EVT-4fa154af6f59,CUST-000012,page_view,2025-08-04T01:45:38.832283,SESS-cc4e34303925,analytics_only
EVT-938e8d2bb017,CUST-000012,add_to_cart,2025-08-04T01:56:38.832283,SESS-cc4e34303925,analytics_only
EVT-8fbea476af41,CUST-000013,page_view,2025-05-15T20:35:01.826687,SESS-c842f11f5d4a,minimal
EVT-f931f7d24240,CUST-000013,add_to_cart,2025-05-15T20:36:01.826687,SESS-c842f11f5d4a,minimal
EVT-d8d6e2a06958,CUST-000013,page_view,2026-04-02T10:59:43.812423,SESS-ebbad1e0e762,minimal
EVT-011edc087b1a,CUST-000016,page_view,2025-06-01T18:31:40.349910,SESS-c298fa866eb9,full
EVT-48176a4bbf30,CUST-000016,page_view,2025-09-02T10:55:14.674886,SESS-9f4bd66c701d,full
EVT-a2475eeb0c2d,CUST-000016,add_to_cart,2025-09-02T10:58:14.674886,SESS-9f4bd66c701d,full
EVT-13fda3b3266a,CUST-000017,refund,2026-08-01T03:33:44.600551,SESS-a40a0ffd8e8a,minimal
EVT-337facbedc49,CUST-000017,refund,2026-07-12T08:58:34.172785,SESS-e55cb14061c7,minimal
EVT-0ad4b12c3ba7,CUST-000017,page_view,2026-06-17T16:06:07.939459,SESS-67c1f7d17a88,minimal
EVT-3cd3b7f9d38e,CUST-000017,add_to_cart,2026-07-12T10:03:58.473755,SESS-2b2e2eb1dc51,minimal
EVT-00dd567da1ce,CUST-000018,page_view,2025-09-08T06:52:06.907427,SESS-66bbbb30ce5f,full
EVT-1a1c2a59f987,CUST-000019,page_view,2026-01-23T11:37:46.466773,SESS-e8bf9dae47f4,analytics_only
EVT-04705eac9200,CUST-000020,page_view,2025-03-13T15:17:32.468411,SESS-d85b35c480a2,analytics_only
EVT-590b13899bcf,CUST-000020,add_to_cart,2025-03-13T15:23:32.468411,SESS-d85b35c480a2,analytics_only
EVT-17160025ccc6,CUST-000020,refund,2025-03-28T16:20:32.468411,SESS-d85b35c480a2,analytics_only
EVT-b95f0a7f6063,CUST-000020,page_view,2025-02-11T14:07:27.660005,SESS-99d0c537ee64,analytics_only
EVT-52da53899839,CUST-000020,add_to_cart,2025-02-11T14:22:27.660005,SESS-99d0c537ee64,analytics_only
EVT-1aab1ddc8f7d,CUST-000020,checkout_start,2025-02-11T14:19:27.660005,SESS-99d0c537ee64,analytics_only
EVT-9fbacd62389a,CUST-000020,refund,2025-02-25T14:51:27.660005,SESS-99d0c537ee64,analytics_only
EVT-9320145e6148,CUST-000020,page_view,2025-02-11T13:29:27.660005,SESS-166a067decb7,analytics_only
EVT-856ea9f61c54,CUST-000020,add_to_cart,2025-02-11T13:35:27.660005,SESS-166a067decb7,analytics_only
EVT-3b505f577489,CUST-000020,refund,2025-02-13T14:51:27.660005,SESS-166a067decb7,analytics_only
EVT-7ba244e246e9,CUST-000020,page_view,2026-04-01T23:07:41.005603,SESS-9d2c6c7bdaae,analytics_only
EVT-7d94e629f621,CUST-000020,add_to_cart,2026-04-01T23:21:41.005603,SESS-9d2c6c7bdaae,analytics_only
EVT-fdee289b7f92,CUST-000020,checkout_start,2026-04-01T23:09:41.005603,SESS-9d2c6c7bdaae,analytics_only
EVT-6ec07ec3a1af,CUST-000020,purchase,2026-04-01T23:40:41.005603,SESS-9d2c6c7bdaae,analytics_only
EVT-8510704a2c93,CUST-000020,page_view,2025-08-28T17:41:16.757443,SESS-fe2e433fc91f,analytics_only
EVT-2efc84e09ec2,CUST-000021,page_view,2026-06-27T10:53:54.701877,SESS-1baa12e0e00e,minimal
EVT-caa6135905cb,CUST-000021,checkout_start,2026-06-27T11:09:54.701877,SESS-1baa12e0e00e,minimal
EVT-ab6ed3763f59,CUST-000021,page_view,2026-03-17T04:59:23.020784,SESS-af0482f840df,minimal
EVT-7b380504c768,CUST-000022,page_view,2025-12-28T06:02:32.189125,SESS-5cd96a540e9e,minimal
EVT-59be08ce4a47,CUST-000022,add_to_cart,2026-04-25T08:09:41.952724,SESS-f61f5184a4a4,minimal
EVT-be33a2937338,CUST-000022,page_view,2025-11-30T02:02:53.963686,SESS-cb8a17fb59bc,minimal
EVT-4288f83f47d0,CUST-000022,add_to_cart,2025-11-30T02:15:53.963686,SESS-cb8a17fb59bc,minimal
EVT-d1f15a047429,CUST-000023,page_view,2026-03-26T22:45:40.134411,SESS-510950a9545a,analytics_only
EVT-81d2827c4c64,CUST-000023,add_to_cart,2026-03-26T22:51:40.134411,SESS-510950a9545a,analytics_only
EVT-b25c90f7133a,CUST-000024,page_view,2026-07-12T04:23:32.280761,SESS-1c935049d47e,analytics_only
EVT-069b959c21f6,CUST-000024,add_to_cart,2026-07-12T04:27:32.280761,SESS-1c935049d47e,analytics_only
EVT-5c0de75b8d68,CUST-000025,page_view,2026-06-13T18:49:54.481996,SESS-9736efd7b71d,full
EVT-f70f65ca05f7,CUST-000025,page_view,2026-05-24T19:57:58.738288,SESS-edff6c8b9708,full
EVT-ac7f7ca13c69,CUST-000025,page_view,2025-12-10T05:25:06.987429,SESS-c74ea1d1e8f2,full
EVT-1f73d6f9c5c1,CUST-000025,add_to_cart,2025-12-10T05:34:06.987429,SESS-c74ea1d1e8f2,full
EVT-2efdcd17005b,CUST-000025,checkout_start,2025-12-10T05:53:06.987429,SESS-c74ea1d1e8f2,full
EVT-f8b0735bc5f3,CUST-000025,purchase,2025-12-10T05:28:06.987429,SESS-c74ea1d1e8f2,full
EVT-823c11f25e70,CUST-000026,page_view,2026-02-02T06:47:05.580231,SESS-739b7aca60f3,full
EVT-cae18de871fe,CUST-000026,add_to_cart,2026-02-02T06:48:05.580231,SESS-739b7aca60f3,full
EVT-0b2dfe7bdbab,CUST-000026,checkout_start,2026-02-02T06:55:05.580231,SESS-739b7aca60f3,full
EVT-db7e783d94eb,CUST-000026,page_view,2025-11-26T22:39:28.340125,SESS-eb6332a00464,full
EVT-67f0e8c63a5b,CUST-000026,page_view,2026-04-14T21:36:39.986663,SESS-1b49f0f00011,full
EVT-a113cd8b8c6f,CUST-000026,add_to_cart,2026-04-14T21:40:39.986663,SESS-1b49f0f00011,full
EVT-003a012f46df,CUST-000026,page_view,2026-07-09T04:47:03.178919,SESS-87b127fae661,full
EVT-9c36e4879775,CUST-000026,add_to_cart,2026-07-09T04:58:03.178919,SESS-87b127fae661,full
EVT-4bd3b1bb8af6,CUST-000028,page_view,2026-05-23T02:19:04.907563,SESS-aaf7c1b56bf9,full
EVT-3aa85d953ff9,CUST-000028,add_to_cart,2026-05-23T02:28:04.907563,SESS-aaf7c1b56bf9,full
EVT-bf3d53148c33,CUST-000028,checkout_start,2026-05-23T02:25:04.907563,SESS-aaf7c1b56bf9,full
EVT-5a038247182d,CUST-000028,purchase,2026-05-23T02:49:04.907563,SESS-aaf7c1b56bf9,full
EVT-bd9ac4d506a0,CUST-000028,page_view,2026-03-21T19:08:20.971483,SESS-fd91de69baf2,full
EVT-8efb598bbd58,CUST-000028,add_to_cart,2026-03-21T19:10:20.971483,SESS-fd91de69baf2,full
EVT-6d5043a95a4e,CUST-000029,page_view,2026-06-18T20:21:37.371282,SESS-b036c41b6e04,full
EVT-8ac726a47a2d,CUST-000029,add_to_cart,2026-06-18T20:28:37.371282,SESS-b036c41b6e04,full
EVT-211e78a1d06b,CUST-000029,checkout_start,2026-06-18T20:41:37.371282,SESS-b036c41b6e04,full
EVT-8b878234e794,CUST-000029,page_view,2026-06-11T05:59:00.234662,SESS-04cd01e96237,full
EVT-f4d3b483466c,CUST-000029,page_view,2026-06-09T09:04:58.498740,SESS-4f4990d65778,full
EVT-41335470c1a7,CUST-000029,add_to_cart,2026-06-09T09:09:58.498740,SESS-4f4990d65778,full
EVT-00ad4404d9ea,CUST-000029,checkout_start,2026-06-09T09:30:58.498740,SESS-4f4990d65778,full
EVT-7419b7d4429a,CUST-000030,page_view,2026-06-11T22:27:34.252595,SESS-5f8eaab8ea50,analytics_only
EVT-fa97d8547378,CUST-000030,add_to_cart,2026-06-11T22:37:34.252595,SESS-5f8eaab8ea50,analytics_only
EVT-d379aed3234b,CUST-000030,page_view,2026-03-08T04:32:07.686116,SESS-60923980e1d5,analytics_only
EVT-0c2ef478e11f,CUST-000030,page_view,2026-06-19T13:21:45.184955,SESS-22386095431f,analytics_only
EVT-76af782e83b1,CUST-000030,add_to_cart,2026-06-19T13:34:45.184955,SESS-22386095431f,analytics_only
EVT-5c92256800e2,CUST-000031,page_view,2026-05-24T19:06:35.737269,SESS-d44e7cb63b1f,full
EVT-f83d1d124ec3,CUST-000031,add_to_cart,2026-05-24T19:20:35.737269,SESS-d44e7cb63b1f,full
EVT-8ba3be76f697,CUST-000031,page_view,2026-03-23T01:21:24.843037,SESS-e9af93c31063,full
EVT-b32b9974814a,CUST-000031,add_to_cart,2026-03-23T01:24:24.843037,SESS-e9af93c31063,full
EVT-db63fdb1456a,CUST-000032,add_to_cart,2025-11-22T06:44:17.088008,SESS-353e29c275e3,minimal
EVT-a715b1b68c67,CUST-000034,page_view,2025-06-07T04:42:34.370914,SESS-d298277e33d4,full
EVT-dcd2f211d644,CUST-000035,page_view,2026-04-07T02:58:43.518647,SESS-cbfcc6b2faa7,minimal
EVT-fc5e07f7c539,CUST-000035,checkout_start,2026-04-07T03:08:43.518647,SESS-cbfcc6b2faa7,minimal
EVT-38fdc683040b,CUST-000035,refund,2026-04-27T03:50:43.518647,SESS-cbfcc6b2faa7,minimal
EVT-acca8e0efb48,CUST-000035,refund,2026-08-01T04:38:39.645247,SESS-525f024b9de6,minimal
EVT-0c986338f9f3,CUST-000035,add_to_cart,2026-03-09T00:20:27.137784,SESS-ca015ff31cad,minimal
EVT-4f5e22c9aa7f,CUST-000035,page_view,2026-04-25T00:05:43.535145,SESS-4e7fd1526a2c,minimal
EVT-86172c1a7de3,CUST-000035,checkout_start,2026-04-25T00:29:43.535145,SESS-4e7fd1526a2c,minimal
EVT-3764ad0862fd,CUST-000036,page_view,2026-04-24T23:56:13.927001,SESS-6f19adc641e7,full
EVT-22a77815aab1,CUST-000036,add_to_cart,2026-04-25T00:04:13.927001,SESS-6f19adc641e7,full
EVT-789a335807dc,CUST-000036,checkout_start,2026-04-25T00:04:13.927001,SESS-6f19adc641e7,full
EVT-54502dfdb44b,CUST-000036,page_view,2026-02-20T13:47:46.013603,SESS-9a5d761c9e7b,full
EVT-63beb83e87f8,CUST-000036,add_to_cart,2026-02-20T14:01:46.013603,SESS-9a5d761c9e7b,full
EVT-55e9c03ee201,CUST-000036,checkout_start,2026-02-20T14:11:46.013603,SESS-9a5d761c9e7b,full
EVT-7b80d83b293d,CUST-000036,purchase,2026-02-20T14:23:46.013603,SESS-9a5d761c9e7b,full
EVT-44ba98c13345,CUST-000036,page_view,2026-07-02T17:20:08.308871,SESS-14e6d5f87fd0,full
EVT-d1af6a4c5f9e,CUST-000036,add_to_cart,2026-07-02T17:24:08.308871,SESS-14e6d5f87fd0,full
EVT-01cfd7b75ff6,CUST-000036,checkout_start,2026-07-02T17:36:08.308871,SESS-14e6d5f87fd0,full
EVT-454ad0b99a58,CUST-000036,page_view,2026-05-21T21:06:33.185705,SESS-82a025f2fc39,full
EVT-05689670963e,CUST-000036,add_to_cart,2026-05-21T21:11:33.185705,SESS-82a025f2fc39,full
EVT-8cf0c903e7dd,CUST-000036,page_view,2026-06-28T03:00:13.098564,SESS-fe68d6ac8e93,full
EVT-e508d7d340f0,CUST-000036,add_to_cart,2026-06-28T03:05:13.098564,SESS-fe68d6ac8e93,full
EVT-bff2787850a3,CUST-000036,checkout_start,2026-06-28T03:22:13.098564,SESS-fe68d6ac8e93,full
EVT-7e366fcb57b6,CUST-000038,page_view,2026-06-29T08:25:22.874317,SESS-3ce23aa58504,analytics_only
EVT-bfa3343dd905,CUST-000038,page_view,2026-07-03T09:14:49.089229,SESS-21f8b8a23c19,analytics_only
EVT-49cc8ec322b2,CUST-000038,add_to_cart,2026-07-03T09:15:49.089229,SESS-21f8b8a23c19,analytics_only
EVT-e924cc4d743b,CUST-000038,checkout_start,2026-07-03T09:38:49.089229,SESS-21f8b8a23c19,analytics_only
EVT-4e6b0ea4d46a,CUST-000039,checkout_start,2026-07-04T15:38:58.328283,SESS-96e4102b115f,minimal
EVT-66ae4370a961,CUST-000039,purchase,2026-07-04T16:03:58.328283,SESS-96e4102b115f,minimal
EVT-840f599e79ad,CUST-000039,checkout_start,2026-06-15T03:32:22.695734,SESS-4b0efd6aa302,minimal
EVT-f04136e8ec91,CUST-000039,add_to_cart,2026-06-14T00:16:20.858458,SESS-9d7713001b15,minimal
EVT-491e365a7a60,CUST-000039,checkout_start,2026-06-14T00:43:20.858458,SESS-9d7713001b15,minimal
EVT-a659a899b876,CUST-000039,purchase,2026-06-14T00:39:20.858458,SESS-9d7713001b15,minimal
EVT-b9593be3425b,CUST-000040,page_view,2025-04-26T02:01:35.418126,SESS-ba200d3c1d56,full
EVT-d4782a956c1e,CUST-000040,page_view,2025-06-29T17:13:29.947768,SESS-0ac3b8e06a62,full
EVT-db88868f9203,CUST-000040,add_to_cart,2025-06-29T17:21:29.947768,SESS-0ac3b8e06a62,full
EVT-e8e10bb2a295,CUST-000040,checkout_start,2025-06-29T17:35:29.947768,SESS-0ac3b8e06a62,full
EVT-bab06c4d2f52,CUST-000040,page_view,2025-10-29T12:08:07.587361,SESS-a2c3dffee0c2,full
