event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-f3f77efb8110,CUST-000001,checkout_start,2026-03-25T08:16:32.257900,SESS-ff5bcde06836,minimal
EVT-bb13e835f487,CUST-000001,add_to_cart,2026-04-09T06:21:49.065479,SESS-d361c25576ad,minimal
EVT-125602a16927,CUST-000001,checkout_start,2026-04-09T06:30:49.065479,SESS-d361c25576ad,minimal
EVT-4a0be40d6e9b,CUST-000001,refund,2026-04-17T06:23:49.065479,SESS-d361c25576ad,minimal
EVT-a4f798708222,CUST-000001,checkout_start,2026-04-09T05:57:49.065479,SESS-ba1165077cdc,minimal
EVT-0f1e708ba64d,CUST-000001,refund,2026-04-15T06:23:49.065479,SESS-ba1165077cdc,minimal
EVT-1e296f85f93f,CUST-000002,page_view,2025-10-21T07:08:37.337174,SESS-e68b9daa8c02,full
EVT-3ff115198038,CUST-000002,add_to_cart,2025-10-21T07:10:37.337174,SESS-e68b9daa8c02,full
EVT-ed1e3865a7a8,CUST-000002,page_view,2025-09-05T06:47:26.809549,SESS-e0edcc4d80b1,full
EVT-c4a550345fdc,CUST-000004,page_view,2026-04-07T23:16:17.185205,SESS-b253c83bf31f,full
EVT-9c836e386cdf,CUST-000004,add_to_cart,2026-04-07T23:20:17.185205,SESS-b253c83bf31f,full
EVT-f4b6d48e6138,CUST-000004,checkout_start,2026-04-07T23:42:17.185205,SESS-b253c83bf31f,full
EVT-d01433b357b8,CUST-000004,page_view,2025-10-20T03:33:53.378082,SESS-1dee113c92a2,full
EVT-8da52ac627cf,CUST-000004,page_view,2025-11-07T04:05:09.747307,SESS-6d7aca248137,full
EVT-1885feaa8701,CUST-000004,add_to_cart,2025-11-07T04:19:09.747307,SESS-6d7aca248137,full
EVT-522745c42255,CUST-000004,page_view,2025-12-05T16:10:11.013685,SESS-4de6c4bff778,full
EVT-4951715ed0db,CUST-000005,page_view,2026-05-06T06:50:18.749063,SESS-582d74bb749e,full
EVT-9cfea926911f,CUST-000005,add_to_cart,2026-05-06T07:03:18.749063,SESS-582d74bb749e,full
EVT-9fc4c428e11e,CUST-000005,page_view,2026-05-25T11:23:47.644675,SESS-12897ecb6fd5,full
EVT-233de3d471ff,CUST-000006,page_view,2025-11-19T05:58:50.951395,SESS-28c63bdcd647,full
EVT-1ee0b195923e,CUST-000006,add_to_cart,2025-11-19T06:12:50.951395,SESS-28c63bdcd647,full
EVT-a9a8df445b78,CUST-000006,checkout_start,2025-11-19T06:28:50.951395,SESS-28c63bdcd647,full
EVT-6a787f721a84,CUST-000007,page_view,2026-03-07T04:03:02.045416,SESS-04e5fc120129,analytics_only
EVT-cbd8dff65eeb,CUST-000007,add_to_cart,2026-03-07T04:14:02.045416,SESS-04e5fc120129,analytics_only
EVT-4cf14dbb5800,CUST-000007,checkout_start,2026-03-07T04:05:02.045416,SESS-04e5fc120129,analytics_only
EVT-8450e3596f56,CUST-000007,page_view,2026-05-13T17:22:58.006781,SESS-e41fe093cc1f,analytics_only
EVT-1fdf983df172,CUST-000007,add_to_cart,2026-05-13T17:27:58.006781,SESS-e41fe093cc1f,analytics_only
EVT-faa98de985e0,CUST-000007,refund,2026-06-08T18:38:58.006781,SESS-e41fe093cc1f,analytics_only
EVT-a368b532093f,CUST-000008,page_view,2025-12-25T03:36:50.154652,SESS-31ec838dcc06,full
EVT-0aaf00038419,CUST-000008,add_to_cart,2025-12-25T03:44:50.154652,SESS-31ec838dcc06,full
EVT-a80a59a7d8a5,CUST-000008,checkout_start,2025-12-25T03:58:50.154652,SESS-31ec838dcc06,full
EVT-aa3bb1b262b4,CUST-000010,page_view,2026-06-20T23:04:33.686741,SESS-0be78c252bec,analytics_only
EVT-f94acf64612b,CUST-000010,add_to_cart,2026-06-20T23:14:33.686741,SESS-0be78c252bec,analytics_only
EVT-74def956ab10,CUST-000010,checkout_start,2026-06-20T23:22:33.686741,SESS-0be78c252bec,analytics_only
EVT-900923fbf65d,CUST-000011,page_view,2025-07-02T16:21:29.622583,SESS-53549461fc42,analytics_only
EVT-04e545b59e57,CUST-000011,add_to_cart,2025-07-02T16:28:29.622583,SESS-53549461fc42,analytics_only
EVT-03e546d64958,CUST-000011,page_view,2025-10-04T03:34:14.137427,SESS-db47c15a3024,analytics_only
EVT-baaa86caf5f6,CUST-000011,add_to_cart,2025-10-04T03:47:14.137427,SESS-db47c15a3024,analytics_only
EVT-18832c713ef3,CUST-000011,checkout_start,2025-10-04T03:36:14.137427,SESS-db47c15a3024,analytics_only
EVT-343eb568c104,CUST-000011,page_view,2025-07-10T14:06:37.055512,SESS-0224e3e73c6d,analytics_only
EVT-973dd9cd708d,CUST-000012,page_view,2026-04-02T04:29:37.836259,SESS-d53be4e37b1e,analytics_only
EVT-841d13a21c48,CUST-000012,page_view,2025-07-23T01:41:24.462486,SESS-0e37915dbdac,analytics_only
EVT-fbafc3e90a87,CUST-000013,page_view,2026-01-17T18:38:59.146237,SESS-57797ffc3b42,minimal
EVT-cc3109cacd4d,CUST-000013,page_view,2025-05-08T09:25:45.446767,SESS-c4310789eec3,minimal
EVT-1a9c3b3574ff,CUST-000013,add_to_cart,2026-03-08T02:08:00.261123,SESS-f18a771f3a0c,minimal
