event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-a3f3ac409daa,CUST-000001,add_to_cart,2026-03-02T23:23:45.239552,SESS-219db737ea5c,minimal
EVT-90e213646989,CUST-000001,checkout_start,2026-03-02T23:32:45.239552,SESS-219db737ea5c,minimal
EVT-5081f44f1ee8,CUST-000001,purchase,2026-03-02T23:43:45.239552,SESS-219db737ea5c,minimal
EVT-3584df777c7b,CUST-000001,page_view,2026-03-17T03:48:54.581560,SESS-4933ff0ef412,minimal
EVT-fd8bffe7bbdb,CUST-000001,refund,2026-04-10T05:32:54.581560,SESS-4933ff0ef412,minimal
EVT-4742236b8e29,CUST-000001,refund,2026-03-24T05:32:54.581560,SESS-f255f0015061,minimal
EVT-230bf9b5f4cf,CUST-000002,page_view,2025-10-06T17:28:50.397756,SESS-2d90f4f99747,full
EVT-1d497797b969,CUST-000002,add_to_cart,2025-10-06T17:32:50.397756,SESS-2d90f4f99747,full
EVT-5a393b410e83,CUST-000002,checkout_start,2025-10-06T17:40:50.397756,SESS-2d90f4f99747,full
EVT-abc9c94c6737,CUST-000002,page_view,2025-08-24T00:04:45.697472,SESS-4df2cdf206eb,full
EVT-536cd886e531,CUST-000002,add_to_cart,2025-08-24T00:15:45.697472,SESS-4df2cdf206eb,full
EVT-488393ed7913,CUST-000003,page_view,2026-04-29T20:34:25.418401,SESS-7a79ce3c894e,minimal
EVT-7436d803a874,CUST-000003,checkout_start,2025-09-29T09:53:00.651604,SESS-3780f2a0e0a5,minimal
EVT-833ed556869a,CUST-000003,add_to_cart,2025-06-17T11:17:59.768668,SESS-1933d73719e0,minimal
EVT-ef02ebd5adc7,CUST-000003,checkout_start,2025-06-17T11:12:59.768668,SESS-1933d73719e0,minimal
EVT-77d95adc8535,CUST-000004,page_view,2026-03-15T23:34:21.634560,SESS-541edc90251c,full
EVT-5f0a405d9f33,CUST-000004,page_view,2025-10-05T13:46:01.000167,SESS-df6e9381d53a,full
EVT-ca8531d02f92,CUST-000004,page_view,2025-10-22T16:16:38.433905,SESS-a214179044f5,full
EVT-98c842904019,CUST-000004,add_to_cart,2025-10-22T16:21:38.433905,SESS-a214179044f5,full
EVT-2efced256850,CUST-000004,page_view,2025-11-18T19:07:09.471568,SESS-00f1cb6d23a0,full
EVT-002ca04a94bf,CUST-000005,page_view,2026-04-11T22:03:29.087507,SESS-dfe6691def45,full
EVT-6bdea3dc72ce,CUST-000005,add_to_cart,2026-04-11T22:12:29.087507,SESS-dfe6691def45,full
EVT-01a9ff19748a,CUST-000005,page_view,2026-04-30T02:24:28.369526,SESS-de7ddb4f4de9,full
EVT-827baeeda108,CUST-000006,page_view,2025-11-03T05:14:30.848839,SESS-dc2f1a89b565,full
EVT-0356e2b8e8a6,CUST-000007,page_view,2026-02-13T17:57:21.170230,SESS-e417980f6b5d,analytics_only
EVT-fc408b8c5366,CUST-000007,page_view,2026-04-18T23:57:01.752301,SESS-ea3926815453,analytics_only
EVT-71540205b44d,CUST-000007,refund,2026-05-03T00:37:01.752301,SESS-ea3926815453,analytics_only
EVT-e85633d31fec,CUST-000008,page_view,2025-12-07T08:48:13.848620,SESS-05a58d819f5c,full
EVT-148beccd6eee,CUST-000008,add_to_cart,2025-12-07T09:02:13.848620,SESS-05a58d819f5c,full
EVT-565b69454ca3,CUST-000010,page_view,2025-12-17T21:48:47.166797,SESS-27e82dd190c8,analytics_only
EVT-c28a6ae3059f,CUST-000010,add_to_cart,2025-12-17T21:58:47.166797,SESS-27e82dd190c8,analytics_only
EVT-eb4ad79275b4,CUST-000010,page_view,2026-03-24T09:47:11.521443,SESS-fd27d3dcc23b,analytics_only
EVT-a28fbff45314,CUST-000010,add_to_cart,2026-03-24T10:02:11.521443,SESS-fd27d3dcc23b,analytics_only
EVT-7a7d89cf06cb,CUST-000010,refund,2026-04-09T10:00:11.521443,SESS-fd27d3dcc23b,analytics_only
EVT-336f5d6bec36,CUST-000011,page_view,2025-08-24T05:45:16.287198,SESS-645ce4ffadb1,analytics_only
EVT-0b08ebf40565,CUST-000011,page_view,2025-05-11T06:19:24.870593,SESS-077806617409,analytics_only
EVT-848cff123381,CUST-000011,page_view,2026-04-01T20:01:13.692266,SESS-4a2bc9185de8,analytics_only
EVT-4af665f21abb,CUST-000011,add_to_cart,2026-04-01T20:11:13.692266,SESS-4a2bc9185de8,analytics_only
EVT-ea97f62742d4,CUST-000011,checkout_start,2026-04-01T20:27:13.692266,SESS-4a2bc9185de8,analytics_only
EVT-10cdb3e55f72,CUST-000012,page_view,2025-04-16T22:23:17.040663,SESS-1639cae1b72b,analytics_only
EVT-de891140a501,CUST-000012,add_to_cart,2025-04-16T22:24:17.040663,SESS-1639cae1b72b,analytics_only
EVT-b5549229d16d,CUST-000012,page_view,2025-03-02T00:41:51.706651,SESS-8b1673517119,analytics_only
EVT-535f6eca6eea,CUST-000012,refund,2025-03-11T01:06:51.706651,SESS-8b1673517119,analytics_only
EVT-1646dcb3b8c7,CUST-000012,page_view,2025-07-05T19:32:34.692437,SESS-6ac70d0ca0c0,analytics_only
EVT-26778cf7c675,CUST-000012,add_to_cart,2025-07-05T19:37:34.692437,SESS-6ac70d0ca0c0,analytics_only
EVT-92e73c670827,CUST-000012,checkout_start,2025-07-05T19:42:34.692437,SESS-6ac70d0ca0c0,analytics_only
EVT-5bf34b1e259d,CUST-000014,checkout_start,2026-01-16T23:57:14.950450,SESS-f9df6309da3d,minimal
EVT-c9af3c5080f3,CUST-000014,purchase,2026-01-17T00:02:14.950450,SESS-f9df6309da3d,minimal
EVT-8be16b842a13,CUST-000016,page_view,2025-10-23T13:15:16.686231,SESS-0122683e18ce,full
EVT-cb51c839d310,CUST-000016,add_to_cart,2025-10-23T13:19:16.686231,SESS-0122683e18ce,full
EVT-3a9a8395600c,CUST-000016,checkout_start,2025-10-23T13:41:16.686231,SESS-0122683e18ce,full
EVT-f11382b462d1,CUST-000016,page_view,2025-04-19T22:15:00.209789,SESS-105718a3fc47,full
EVT-266d048c387c,CUST-000019,page_view,2026-04-20T02:09:02.988454,SESS-8c0618ca2ecb,analytics_only
EVT-cf16c5b0118c,CUST-000019,add_to_cart,2026-04-20T02:24:02.988454,SESS-8c0618ca2ecb,analytics_only
EVT-a9af64557e9e,CUST-000020,page_view,2025-09-12T05:06:05.587516,SESS-843d8d0dff1a,analytics_only
EVT-205e6754496f,CUST-000020,add_to_cart,2025-09-12T05:18:05.587516,SESS-843d8d0dff1a,analytics_only
EVT-a87e5154473d,CUST-000020,checkout_start,2025-09-12T05:20:05.587516,SESS-843d8d0dff1a,analytics_only
EVT-f7a447d1c37b,CUST-000020,page_view,2025-03-23T11:17:08.834566,SESS-856e36f00add,analytics_only
EVT-f97c1328faff,CUST-000021,checkout_start,2026-02-20T10:11:05.448198,SESS-2071d78889c7,minimal
EVT-5e5815739a97,CUST-000021,add_to_cart,2026-03-17T21:25:34.272725,SESS-82bddc19175c,minimal
EVT-b13bc6397aab,CUST-000022,checkout_start,2026-02-09T01:13:13.001556,SESS-f81d65da6e22,minimal
EVT-7a36e538aa86,CUST-000022,purchase,2026-02-09T01:34:13.001556,SESS-f81d65da6e22,minimal
EVT-2e127c08b761,CUST-000022,page_view,2025-11-24T12:37:28.313962,SESS-c5e99727beb5,minimal
EVT-f0f74e5ebb9a,CUST-000022,checkout_start,2025-11-24T12:49:28.313962,SESS-c5e99727beb5,minimal
EVT-39881d4d7a91,CUST-000022,add_to_cart,2026-04-19T23:45:37.109978,SESS-0db13612abf2,minimal
EVT-2346e72cd8b7,CUST-000024,page_view,2026-03-25T22:37:21.461372,SESS-ff2c508a0214,analytics_only
EVT-ebfc785742bd,CUST-000024,add_to_cart,2026-03-25T22:44:21.461372,SESS-ff2c508a0214,analytics_only
EVT-47e6f0116290,CUST-000024,checkout_start,2026-03-25T23:03:21.461372,SESS-ff2c508a0214,analytics_only
EVT-5197964f76f6,CUST-000024,page_view,2026-03-16T21:43:01.472870,SESS-c0445402c3f7,analytics_only
EVT-3a618ba1f856,CUST-000024,add_to_cart,2026-03-16T21:47:01.472870,SESS-c0445402c3f7,analytics_only
EVT-1897859a1605,CUST-000025,page_view,2025-09-30T20:07:48.119923,SESS-5e8ebe9e4ace,full
