event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-2e63a168f035,CUST-000001,add_to_cart,2026-06-06T18:20:30.366439,SESS-55d6b27811ba,minimal
EVT-d90a55e8a624,CUST-000001,checkout_start,2026-06-06T18:28:30.366439,SESS-55d6b27811ba,minimal
EVT-8f0a4f84a4a6,CUST-000001,purchase,2026-06-06T18:28:30.366439,SESS-55d6b27811ba,minimal
EVT-4f4d943a4989,CUST-000002,page_view,2026-01-24T23:52:19.859145,SESS-9a1fe15c1b86,full
EVT-251d6657d4ae,CUST-000002,add_to_cart,2026-01-25T00:04:19.859145,SESS-9a1fe15c1b86,full
EVT-14acff385c07,CUST-000002,page_view,2025-08-29T18:45:05.935667,SESS-e48d2b221754,full
EVT-de338a165094,CUST-000003,page_view,2025-09-24T20:45:27.071358,SESS-014e06c981bf,minimal
EVT-a2fed3137a13,CUST-000003,page_view,2025-09-02T01:51:08.551801,SESS-af2df23154ed,minimal
EVT-3cc7fe6e309d,CUST-000003,checkout_start,2025-09-02T02:11:08.551801,SESS-af2df23154ed,minimal
EVT-d13613ad4e55,CUST-000004,page_view,2026-02-28T08:43:42.538418,SESS-3a611fc2389b,full
EVT-0967382f0d4f,CUST-000004,add_to_cart,2026-02-28T08:46:42.538418,SESS-3a611fc2389b,full
EVT-c51b80bba292,CUST-000004,page_view,2025-12-17T10:37:25.296412,SESS-de752945716c,full
EVT-666ef93c4a33,CUST-000004,add_to_cart,2025-12-17T10:41:25.296412,SESS-de752945716c,full
EVT-51f462919545,CUST-000004,checkout_start,2025-12-17T10:53:25.296412,SESS-de752945716c,full
EVT-5d256c4fe9d4,CUST-000004,purchase,2025-12-17T11:01:25.296412,SESS-de752945716c,full
EVT-411730abe763,CUST-000004,page_view,2026-01-27T06:07:19.129461,SESS-78c5cd4a3db9,full
EVT-5e7b08ad3235,CUST-000004,add_to_cart,2026-01-27T06:21:19.129461,SESS-78c5cd4a3db9,full
EVT-2e3f603360c7,CUST-000004,checkout_start,2026-01-27T06:37:19.129461,SESS-78c5cd4a3db9,full
EVT-be72da70c562,CUST-000005,page_view,2026-08-20T09:12:16.307926,SESS-c249045b9645,full
EVT-24d0bb24cb40,CUST-000005,add_to_cart,2026-08-20T09:13:16.307926,SESS-c249045b9645,full
EVT-742b87a83bbb,CUST-000005,checkout_start,2026-08-20T09:24:16.307926,SESS-c249045b9645,full
EVT-58e5d74b7c05,CUST-000005,page_view,2026-05-14T15:12:42.617820,SESS-ed3f1e9f8278,full
EVT-d17692b77967,CUST-000005,add_to_cart,2026-05-14T15:21:42.617820,SESS-ed3f1e9f8278,full
EVT-27e4609033bb,CUST-000005,page_view,2026-06-03T03:41:54.876328,SESS-a9e565752738,full
EVT-23dfc12f316f,CUST-000005,add_to_cart,2026-06-03T03:44:54.876328,SESS-a9e565752738,full
EVT-18d4e5d8b804,CUST-000005,checkout_start,2026-06-03T03:49:54.876328,SESS-a9e565752738,full
EVT-abae3ef86c0c,CUST-000005,page_view,2026-05-26T06:28:01.054793,SESS-bdfd9cd9db67,full
EVT-6f9bb39ce9c8,CUST-000005,page_view,2026-05-21T21:19:47.041860,SESS-96804319e0bd,full
EVT-75b81489720c,CUST-000005,add_to_cart,2026-05-21T21:30:47.041860,SESS-96804319e0bd,full
EVT-4414f9d7753a,CUST-000006,page_view,2026-07-12T08:39:44.280430,SESS-c176102df99e,full
EVT-e4770b3abce0,CUST-000008,page_view,2026-04-14T05:29:51.995790,SESS-73e2337828b5,full
EVT-54d3c67f5b9a,CUST-000008,add_to_cart,2026-04-14T05:39:51.995790,SESS-73e2337828b5,full
EVT-99656c271592,CUST-000008,refund,2026-05-01T05:39:51.995790,SESS-73e2337828b5,full
EVT-6cf675b975e7,CUST-000008,page_view,2026-07-24T22:57:42.482185,SESS-5357b08dbe12,full
EVT-2e315b8e329f,CUST-000008,add_to_cart,2026-07-24T23:06:42.482185,SESS-5357b08dbe12,full
EVT-fe666187bb08,CUST-000008,page_view,2026-02-03T04:37:32.704730,SESS-34425c0a8499,full
EVT-43a38faef896,CUST-000008,refund,2026-02-20T06:37:32.704730,SESS-34425c0a8499,full
EVT-e1b678afbc63,CUST-000008,page_view,2026-08-20T18:22:55.949688,SESS-1f0d4167605f,full
EVT-268a0fb307ff,CUST-000008,add_to_cart,2026-08-20T18:31:55.949688,SESS-1f0d4167605f,full
EVT-eb0396c4a061,CUST-000008,checkout_start,2026-08-20T18:24:55.949688,SESS-1f0d4167605f,full
EVT-1295373aa0de,CUST-000009,page_view,2026-08-07T15:15:47.561011,SESS-2a2cd7382330,full
EVT-a4efb912e2a3,CUST-000009,add_to_cart,2026-08-07T15:25:47.561011,SESS-2a2cd7382330,full
EVT-eca0d5d220d9,CUST-000009,checkout_start,2026-08-07T15:35:47.561011,SESS-2a2cd7382330,full
EVT-4fb264569feb,CUST-000009,purchase,2026-08-07T15:21:47.561011,SESS-2a2cd7382330,full
EVT-c0ff348d1507,CUST-000010,page_view,2025-08-28T15:59:43.683588,SESS-88356bd19668,analytics_only
EVT-c8d758c4cf87,CUST-000010,add_to_cart,2025-08-28T16:09:43.683588,SESS-88356bd19668,analytics_only
EVT-956df92e5d34,CUST-000010,page_view,2025-11-24T19:17:14.366116,SESS-f8a1dcedc79f,analytics_only
EVT-7c8f4871dabe,CUST-000010,add_to_cart,2025-11-24T19:22:14.366116,SESS-f8a1dcedc79f,analytics_only
EVT-cc2d9f50f7ea,CUST-000010,page_view,2026-04-12T16:36:37.732832,SESS-3b2a5834e48f,analytics_only
EVT-61fbb09811a7,CUST-000010,add_to_cart,2026-04-12T16:40:37.732832,SESS-3b2a5834e48f,analytics_only
EVT-23866d1d4789,CUST-000010,checkout_start,2026-04-12T16:54:37.732832,SESS-3b2a5834e48f,analytics_only
EVT-7b642ea95b1b,CUST-000010,page_view,2026-03-11T12:42:07.180510,SESS-afaefedee9ad,analytics_only
EVT-b78be9b853e9,CUST-000011,page_view,2026-02-04T02:03:37.842509,SESS-2f5dae6e31bf,analytics_only
EVT-b9d71d305de3,CUST-000011,add_to_cart,2026-02-04T02:15:37.842509,SESS-2f5dae6e31bf,analytics_only
EVT-afc13e173b1e,CUST-000011,checkout_start,2026-02-04T02:05:37.842509,SESS-2f5dae6e31bf,analytics_only
EVT-28b8d591fa4f,CUST-000012,page_view,2025-12-13T10:49:47.964218,SESS-8398178f117c,analytics_only
EVT-e9ea0b5aaa22,CUST-000012,add_to_cart,2025-12-13T11:04:47.964218,SESS-8398178f117c,analytics_only
EVT-834ebb86e05e,CUST-000013,add_to_cart,2025-10-11T09:58:33.383572,SESS-4297ed964080,minimal
EVT-160634135b50,CUST-000013,checkout_start,2025-10-11T10:06:33.383572,SESS-4297ed964080,minimal
EVT-79522608a1af,CUST-000013,refund,2025-10-18T10:01:33.383572,SESS-4297ed964080,minimal
EVT-7b00643b8da3,CUST-000013,checkout_start,2025-03-21T15:22:29.439426,SESS-2c9c6283d353,minimal
EVT-f7b7be7783e4,CUST-000013,purchase,2025-03-21T15:33:29.439426,SESS-2c9c6283d353,minimal
EVT-68bb24489973,CUST-000013,page_view,2026-01-18T17:02:39.663216,SESS-b64ee1a91d66,minimal
EVT-3392ab2bd160,CUST-000013,checkout_start,2026-01-18T17:14:39.663216,SESS-b64ee1a91d66,minimal
EVT-3360c29dcdbf,CUST-000013,purchase,2026-01-18T17:08:39.663216,SESS-b64ee1a91d66,minimal
EVT-a0a6597c237d,CUST-000014,page_view,2026-03-22T20:38:42.491310,SESS-a0a0fa2a2bd5,minimal
EVT-d472071bf073,CUST-000014,page_view,2025-12-20T05:43:30.791007,SESS-38521353b95e,minimal
EVT-d9001270421b,CUST-000015,page_view,2025-10-01T21:49:43.810565,SESS-578a7c394c98,full
EVT-206b6ffade83,CUST-000015,add_to_cart,2025-10-01T21:58:43.810565,SESS-578a7c394c98,full
EVT-c53dff20f6ec,CUST-000015,checkout_start,2025-10-01T22:17:43.810565,SESS-578a7c394c98,full
EVT-395fd13a6c2f,CUST-000016,page_view,2026-08-04T06:52:49.458099,SESS-d2f0be6f23f9,full
EVT-eb04260f615e,CUST-000016,refund,2026-08-25T07:30:49.458099,SESS-d2f0be6f23f9,full
EVT-878e2e7bd483,CUST-000016,page_view,2025-06-08T15:02:23.448047,SESS-6ae62e698551,full
EVT-c4841d5d4ef0,CUST-000016,refund,2025-06-23T16:01:23.448047,SESS-6ae62e698551,full
EVT-43696bc6b645,CUST-000016,page_view,2025-12-03T22:52:39.986097,SESS-c92fd0f4c5ea,full
EVT-163a74ee2d2f,CUST-000016,add_to_cart,2025-12-03T23:05:39.986097,SESS-c92fd0f4c5ea,full
EVT-c565bdc96cd9,CUST-000016,page_view,2025-05-20T20:56:15.797689,SESS-f09603d41a11,full
EVT-c4148d08df54,CUST-000016,add_to_cart,2025-05-20T21:04:15.797689,SESS-f09603d41a11,full
EVT-9043befa3ecb,CUST-000016,checkout_start,2025-05-20T21:14:15.797689,SESS-f09603d41a11,full
EVT-2f6096e948a8,CUST-000016,page_view,2025-07-27T16:28:01.250760,SESS-2fedcedadca4,full
EVT-a2f459834411,CUST-000017,add_to_cart,2026-08-13T13:32:01.358985,SESS-cfcebe8f3acf,minimal
EVT-6b752e991d6b,CUST-000017,checkout_start,2026-07-08T10:37:30.835621,SESS-286611fd3afc,minimal
EVT-e345ea7b1782,CUST-000018,page_view,2026-06-13T10:53:02.794286,SESS-86635331357b,full
EVT-12ff5cf42393,CUST-000018,page_view,2026-03-09T15:43:18.061122,SESS-46d3ee2fec47,full
EVT-be116537c34f,CUST-000018,page_view,2026-06-22T15:52:13.029887,SESS-8d1da34b05b4,full
EVT-d433092e0784,CUST-000018,page_view,2025-11-11T03:29:13.715914,SESS-4a546df6bb17,full
EVT-3d7255e52cfc,CUST-000018,refund,2025-11-23T04:34:13.715914,SESS-4a546df6bb17,full
EVT-39340be7f481,CUST-000018,page_view,2026-07-09T14:58:34.761911,SESS-f98311e16010,full
EVT-ff875404f634,CUST-000018,add_to_cart,2026-07-09T14:59:34.761911,SESS-f98311e16010,full
EVT-ddebfd26a9fd,CUST-000019,page_view,2026-03-31T12:24:24.813014,SESS-4f6bcb288bc2,analytics_only
EVT-c5ac8ab7fd0d,CUST-000019,page_view,2026-03-26T23:26:05.167342,SESS-0f71b4dc62cf,analytics_only
EVT-de4b08991106,CUST-000021,refund,2026-05-04T22:48:56.422423,SESS-92f23cd9743b,minimal
EVT-05543647869d,CUST-000021,page_view,2026-05-26T21:21:24.569491,SESS-3e3d79175afe,minimal
EVT-faab75c18b1e,CUST-000021,refund,2026-02-05T04:08:20.624758,SESS-f75ccd69d31e,minimal
EVT-0518efed8ac8,CUST-000022,refund,2026-03-26T07:42:13.522640,SESS-454b816aa3d5,minimal
EVT-3ddd652a8725,CUST-000022,page_view,2026-06-10T19:43:05.111230,SESS-0702c6ce90ad,minimal
EVT-3180b0afb65c,CUST-000022,page_view,2026-07-15T16:23:24.502444,SESS-cdb3f741771e,minimal
EVT-3bc6a23bd7d0,CUST-000022,checkout_start,2026-07-15T16:53:24.502444,SESS-cdb3f741771e,minimal
EVT-763f4e7fe067,CUST-000022,checkout_start,2025-12-21T12:31:31.110945,SESS-2d4bbcb2b0a6,minimal
EVT-e212dc804387,CUST-000022,purchase,2025-12-21T12:59:31.110945,SESS-2d4bbcb2b0a6,minimal
EVT-0ddd266cae57,CUST-000023,page_view,2026-06-08T05:59:38.239617,SESS-2d9c6e1bc309,analytics_only
EVT-b3571c0a03bf,CUST-000023,add_to_cart,2026-06-08T06:11:38.239617,SESS-2d9c6e1bc309,analytics_only
EVT-14c802f0d603,CUST-000023,page_view,2026-03-16T17:02:28.131179,SESS-b100a748cde7,analytics_only
EVT-7234cc1cfad5,CUST-000023,add_to_cart,2026-03-16T17:03:28.131179,SESS-b100a748cde7,analytics_only
EVT-687e1b151b85,CUST-000024,page_view,2026-05-26T17:07:47.315795,SESS-920362453875,analytics_only
EVT-df4efcfdfa0a,CUST-000024,add_to_cart,2026-05-26T17:11:47.315795,SESS-920362453875,analytics_only
EVT-a740c97ed3f2,CUST-000024,checkout_start,2026-05-26T17:13:47.315795,SESS-920362453875,analytics_only
EVT-5b3285b61ae9,CUST-000024,page_view,2026-08-03T12:35:21.411593,SESS-519b02dca02b,analytics_only
EVT-639f4b42467c,CUST-000024,add_to_cart,2026-08-03T12:37:21.411593,SESS-519b02dca02b,analytics_only
EVT-1821c260f43c,CUST-000025,page_view,2026-03-22T09:17:52.565628,SESS-cef2b731a63c,full
EVT-c9885e1d2c91,CUST-000025,add_to_cart,2026-03-22T09:25:52.565628,SESS-cef2b731a63c,full
EVT-31d14063af79,CUST-000025,checkout_start,2026-03-22T09:47:52.565628,SESS-cef2b731a63c,full
EVT-122841225523,CUST-000025,page_view,2026-03-02T04:46:59.427138,SESS-d8e87f9edd91,full
EVT-a5ccb8bb262b,CUST-000025,add_to_cart,2026-03-02T04:52:59.427138,SESS-d8e87f9edd91,full
EVT-5134f9c6c5ce,CUST-000026,page_view,2026-03-14T03:58:46.350775,SESS-bd92fb26aaf3,full
