event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-bb6c2d8f2dca,CUST-000001,page_view,2026-03-30T21:31:23.780980,SESS-7a18435896f0,minimal
EVT-05bd8da394c0,CUST-000001,page_view,2026-03-26T03:27:59.803957,SESS-80833b81cfd8,minimal
EVT-8b82bb89d332,CUST-000001,add_to_cart,2026-03-26T03:39:59.803957,SESS-80833b81cfd8,minimal
EVT-87193ef40bd9,CUST-000002,page_view,2026-02-09T14:19:18.546949,SESS-0bd329e379e9,full
EVT-ba98f46acbd7,CUST-000002,add_to_cart,2026-02-09T14:29:18.546949,SESS-0bd329e379e9,full
EVT-a547c97923f6,CUST-000002,page_view,2025-09-08T11:38:41.149161,SESS-8da09f3563e4,full
EVT-4504a8d78519,CUST-000002,add_to_cart,2025-09-08T11:52:41.149161,SESS-8da09f3563e4,full
EVT-ae7e6a5b6877,CUST-000003,page_view,2025-10-05T14:13:29.365684,SESS-6997987d0fc3,minimal
EVT-90d6a2c046d3,CUST-000003,checkout_start,2025-09-11T21:42:48.091572,SESS-bc2bb9608c0f,minimal
EVT-d343801ac364,CUST-000003,page_view,2025-12-25T08:50:09.730733,SESS-f087a0986fd4,minimal
EVT-874947077794,CUST-000004,page_view,2026-03-17T09:33:42.137952,SESS-d3712a7ce89a,full
EVT-e9b20f4f01bd,CUST-000004,page_view,2025-12-31T14:07:53.449031,SESS-a272a592def7,full
EVT-c078d4ee2712,CUST-000004,add_to_cart,2025-12-31T14:19:53.449031,SESS-a272a592def7,full
EVT-361e63b0903e,CUST-000004,page_view,2026-02-12T00:04:30.752755,SESS-1ec55846f20f,full
EVT-5ea010e95020,CUST-000004,add_to_cart,2026-02-12T00:05:30.752755,SESS-1ec55846f20f,full
EVT-4f44b85d3b69,CUST-000004,checkout_start,2026-02-12T00:08:30.752755,SESS-1ec55846f20f,full
EVT-620b4ff5ec66,CUST-000005,page_view,2026-09-13T10:06:12.440908,SESS-b92386400d60,full
EVT-c2d8743a7673,CUST-000005,add_to_cart,2026-09-13T10:14:12.440908,SESS-b92386400d60,full
EVT-9d675e77ee41,CUST-000005,checkout_start,2026-09-13T10:30:12.440908,SESS-b92386400d60,full
EVT-8e36805a509d,CUST-000005,page_view,2026-06-03T16:20:44.934114,SESS-77b869d475bd,full
EVT-77e0ed80195b,CUST-000005,add_to_cart,2026-06-03T16:29:44.934114,SESS-77b869d475bd,full
EVT-355cd47165d2,CUST-000005,page_view,2026-06-24T01:13:35.373869,SESS-1224c825b654,full
EVT-9cbf1754622f,CUST-000005,page_view,2026-06-15T19:17:14.665036,SESS-02166574f9ed,full
EVT-7bd181d16173,CUST-000005,add_to_cart,2026-06-15T19:21:14.665036,SESS-02166574f9ed,full
EVT-d1eb973e5c15,CUST-000005,checkout_start,2026-06-15T19:25:14.665036,SESS-02166574f9ed,full
EVT-14702703c233,CUST-000005,purchase,2026-06-15T19:53:14.665036,SESS-02166574f9ed,full
EVT-11d2f7242233,CUST-000005,page_view,2026-06-11T06:24:56.169171,SESS-626423ee002a,full
EVT-5dc9f4b3e5fe,CUST-000005,add_to_cart,2026-06-11T06:32:56.169171,SESS-626423ee002a,full
EVT-5be3ab02f2c9,CUST-000005,checkout_start,2026-06-11T06:38:56.169171,SESS-626423ee002a,full
EVT-fca004b01f45,CUST-000005,purchase,2026-06-11T07:09:56.169171,SESS-626423ee002a,full
EVT-314d3a5df604,CUST-000006,page_view,2026-08-03T18:30:18.020346,SESS-1f540c108d25,full
EVT-2bca827aba5c,CUST-000006,add_to_cart,2026-08-03T18:32:18.020346,SESS-1f540c108d25,full
EVT-0c69a9f41a4a,CUST-000008,page_view,2026-05-03T00:24:47.452908,SESS-97a0b2a2333f,full
