event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-8bcaf46fff4c,CUST-000002,checkout_start,2025-12-27T20:06:18.436335,SESS-b25afa7a9954,minimal
EVT-386d3517cfd3,CUST-000005,page_view,2025-09-26T11:49:25.061456,SESS-afd9e50691f8,full
EVT-e3d8bc5f4020,CUST-000005,add_to_cart,2025-09-26T11:51:25.061456,SESS-afd9e50691f8,full
EVT-7b9c8064dc89,CUST-000005,page_view,2025-07-25T14:28:58.910368,SESS-f236d0832d17,full
EVT-a3c9cb73ce02,CUST-000005,add_to_cart,2025-07-25T14:40:58.910368,SESS-f236d0832d17,full
EVT-eacd3c4c2889,CUST-000005,checkout_start,2025-07-25T14:58:58.910368,SESS-f236d0832d17,full
EVT-fe65f3a67331,CUST-000006,page_view,2025-12-30T15:43:24.175615,SESS-f737e2fef1f6,full
EVT-5cdf02acc7f2,CUST-000006,add_to_cart,2025-12-30T15:53:24.175615,SESS-f737e2fef1f6,full
EVT-0d15f959f0f2,CUST-000006,checkout_start,2025-12-30T15:59:24.175615,SESS-f737e2fef1f6,full
EVT-3da7695b97f4,CUST-000007,page_view,2025-09-09T07:42:38.229217,SESS-3561bce2e6ae,analytics_only
EVT-84587664904c,CUST-000007,refund,2025-10-03T09:39:38.229217,SESS-3561bce2e6ae,analytics_only
EVT-7566c4b58a57,CUST-000008,page_view,2025-07-22T03:25:00.138322,SESS-8521becc3bbf,analytics_only
EVT-473f1fbda282,CUST-000008,add_to_cart,2025-07-22T03:37:00.138322,SESS-8521becc3bbf,analytics_only
EVT-e3305a89a284,CUST-000009,page_view,2025-09-30T17:46:40.298313,SESS-dc8af5b1dfe9,analytics_only
EVT-ea3fdea25032,CUST-000009,add_to_cart,2025-09-30T17:50:40.298313,SESS-dc8af5b1dfe9,analytics_only
EVT-3e7f14c3e896,CUST-000009,checkout_start,2025-09-30T17:52:40.298313,SESS-dc8af5b1dfe9,analytics_only
EVT-2817014c09bd,CUST-000009,page_view,2025-11-16T04:08:31.054391,SESS-c31178dbe83b,analytics_only
EVT-88362f0102ba,CUST-000009,add_to_cart,2025-11-16T04:12:31.054391,SESS-c31178dbe83b,analytics_only
EVT-5adfd1f9c47d,CUST-000009,checkout_start,2025-11-16T04:30:31.054391,SESS-c31178dbe83b,analytics_only
EVT-9c3ff26b4232,CUST-000010,page_view,2025-04-23T20:44:49.480834,SESS-5f5465c7298b,full
EVT-6ed7a873bf98,CUST-000010,add_to_cart,2025-04-23T20:58:49.480834,SESS-5f5465c7298b,full
EVT-f2734cd24f0f,CUST-000010,checkout_start,2025-04-23T20:46:49.480834,SESS-5f5465c7298b,full
EVT-856a09dadd43,CUST-000011,page_view,2025-12-16T22:37:15.652704,SESS-49536be37b44,full
EVT-9292ff4db4d0,CUST-000012,checkout_start,2025-12-26T15:04:26.709580,SESS-8a288e078b80,minimal
EVT-84d0e5a6d9bb,CUST-000013,page_view,2025-11-28T06:56:28.976447,SESS-f602a74c42e4,analytics_only
EVT-b46b4c6d767f,CUST-000013,refund,2025-12-24T07:03:28.976447,SESS-f602a74c42e4,analytics_only
EVT-2fafac8b2991,CUST-000015,page_view,2025-11-26T06:29:14.709137,SESS-e3eb66f519b9,full
EVT-7f576202fdb1,CUST-000015,add_to_cart,2025-11-26T06:37:14.709137,SESS-e3eb66f519b9,full
EVT-985b79082c8d,CUST-000015,page_view,2025-12-08T08:21:37.300251,SESS-4ed8f2119b32,full
EVT-470148ab2a78,CUST-000015,add_to_cart,2025-12-08T08:24:37.300251,SESS-4ed8f2119b32,full
EVT-5a0539ed3100,CUST-000015,page_view,2025-11-28T21:33:20.369597,SESS-36feb14f8414,full
EVT-887d332283f2,CUST-000015,add_to_cart,2025-11-28T21:48:20.369597,SESS-36feb14f8414,full
EVT-f7f571a25e5e,CUST-000015,page_view,2025-11-23T06:44:48.124581,SESS-af83a56c326c,full
EVT-eb74e327d96f,CUST-000015,add_to_cart,2025-11-23T06:54:48.124581,SESS-af83a56c326c,full
EVT-f4d2ac3f84d6,CUST-000015,checkout_start,2025-11-23T07:08:48.124581,SESS-af83a56c326c,full
EVT-0c9c4c573f3e,CUST-000015,purchase,2025-11-23T07:29:48.124581,SESS-af83a56c326c,full
EVT-a26e97bc201b,CUST-000016,page_view,2025-08-31T11:33:00.073190,SESS-8defb39fd012,analytics_only
EVT-45fa485cdf44,CUST-000016,page_view,2025-11-15T13:26:04.450785,SESS-d8bf24894a3a,analytics_only
EVT-0c3ed7ac1465,CUST-000016,add_to_cart,2025-11-15T13:34:04.450785,SESS-d8bf24894a3a,analytics_only
EVT-392bf4664e4e,CUST-000017,page_view,2025-11-18T04:01:55.277839,SESS-d6a50c325583,minimal
EVT-9806c67dda8c,CUST-000017,add_to_cart,2025-11-18T04:07:55.277839,SESS-d6a50c325583,minimal
EVT-112e0f91860c,CUST-000017,checkout_start,2025-11-18T04:03:55.277839,SESS-d6a50c325583,minimal
EVT-eaa824fdd163,CUST-000017,purchase,2025-11-18T04:04:55.277839,SESS-d6a50c325583,minimal
EVT-1c0ac0196c27,CUST-000017,add_to_cart,2025-08-29T00:05:40.055634,SESS-b4405107b55a,minimal
EVT-ceae5eef3d5e,CUST-000017,checkout_start,2025-08-29T00:18:40.055634,SESS-b4405107b55a,minimal
EVT-96818efbbfeb,CUST-000017,page_view,2025-06-18T02:04:05.246406,SESS-f92c073786f4,minimal
EVT-d9dc4ba57e70,CUST-000018,page_view,2025-12-30T17:20:51.566997,SESS-729c33f809f4,full
EVT-2299f98a61a4,CUST-000018,add_to_cart,2025-12-30T17:35:51.566997,SESS-729c33f809f4,full
EVT-fbeac3e2d3f7,CUST-000018,checkout_start,2025-12-30T17:28:51.566997,SESS-729c33f809f4,full
EVT-b09762e92284,CUST-000018,purchase,2025-12-30T17:23:51.566997,SESS-729c33f809f4,full
EVT-7028391384aa,CUST-000019,checkout_start,2025-12-08T15:22:22.525722,SESS-a761799acb95,minimal
EVT-315c4fb273c9,CUST-000020,page_view,2025-06-14T07:13:23.467073,SESS-ba5d8c3a7d19,full
EVT-24d8088c6102,CUST-000020,add_to_cart,2025-06-14T07:16:23.467073,SESS-ba5d8c3a7d19,full
EVT-41dd379d28ea,CUST-000021,checkout_start,2025-05-30T13:32:17.634978,SESS-19d2f4eca23c,minimal
EVT-9a39b69793b2,CUST-000021,page_view,2025-07-31T20:35:50.426201,SESS-b6fac79ad3e7,minimal
EVT-b2dfbc2562ca,CUST-000024,page_view,2025-07-29T11:41:40.762954,SESS-f5814861b971,analytics_only
EVT-257bf8802734,CUST-000024,page_view,2025-09-05T18:07:35.892981,SESS-e96b1f8da984,analytics_only
EVT-9956f305a933,CUST-000025,page_view,2025-07-26T03:35:34.247173,SESS-cc656c8ee734,analytics_only
EVT-6a5c053b496b,CUST-000025,add_to_cart,2025-07-26T03:46:34.247173,SESS-cc656c8ee734,analytics_only
EVT-b53afcdbfd63,CUST-000025,page_view,2025-08-01T20:09:31.245565,SESS-fd0bdc6a5dc4,analytics_only
EVT-9588841a4ab6,CUST-000025,add_to_cart,2025-08-01T20:13:31.245565,SESS-fd0bdc6a5dc4,analytics_only
