event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-fcefbf81bef9,CUST-000002,page_view,2025-11-22T02:11:40.217275,SESS-594a221bdac7,full
EVT-b3a76d0b5177,CUST-000002,add_to_cart,2025-11-22T02:18:40.217275,SESS-594a221bdac7,full
EVT-dd936ed6bf29,CUST-000002,checkout_start,2025-11-22T02:25:40.217275,SESS-594a221bdac7,full
EVT-6ea14edb67f4,CUST-000002,purchase,2025-11-22T02:20:40.217275,SESS-594a221bdac7,full
EVT-f5c412672633,CUST-000002,page_view,2025-07-21T05:14:02.147233,SESS-97f020bc5067,full
EVT-2bb8ef671cb6,CUST-000003,page_view,2025-07-23T23:51:57.097737,SESS-efaa03b1f8f1,minimal
EVT-1cefa815670b,CUST-000003,page_view,2025-10-15T23:08:46.273166,SESS-33407cf13c46,minimal
EVT-9fc6bb1316f4,CUST-000003,add_to_cart,2025-10-15T23:12:46.273166,SESS-33407cf13c46,minimal
EVT-083ac79049c7,CUST-000003,checkout_start,2025-10-15T23:22:46.273166,SESS-33407cf13c46,minimal
EVT-ca6f96a66718,CUST-000003,purchase,2025-10-15T23:53:46.273166,SESS-33407cf13c46,minimal
EVT-6e08778d72de,CUST-000003,page_view,2026-04-01T02:24:27.891454,SESS-bad352044703,minimal
EVT-5f276307dbdb,CUST-000003,add_to_cart,2026-04-01T02:27:27.891454,SESS-bad352044703,minimal
EVT-c671c8b96f60,CUST-000003,add_to_cart,2025-07-20T14:22:08.870369,SESS-fef97a42b9b3,minimal
EVT-dc9779203587,CUST-000003,checkout_start,2025-07-20T14:48:08.870369,SESS-fef97a42b9b3,minimal
EVT-c8121f8fa335,CUST-000004,page_view,2025-12-20T21:01:59.173652,SESS-cdbfb0ed7b0f,full
EVT-52c021998dbe,CUST-000004,page_view,2025-10-20T22:04:40.339882,SESS-9b9fe8e6056e,full
EVT-8ddd8271c81c,CUST-000004,page_view,2025-11-24T01:04:51.667673,SESS-205938580336,full
EVT-4f4948f413c1,CUST-000005,page_view,2026-05-14T12:22:07.098250,SESS-c62ea96fa474,full
EVT-f123d66e7052,CUST-000005,page_view,2026-02-21T18:42:03.159618,SESS-ffe7adc7c054,full
EVT-d010ffb88053,CUST-000005,add_to_cart,2026-02-21T18:57:03.159618,SESS-ffe7adc7c054,full
EVT-801c7f328a4d,CUST-000005,checkout_start,2026-02-21T18:46:03.159618,SESS-ffe7adc7c054,full
EVT-5164fe8e0aa6,CUST-000005,purchase,2026-02-21T18:54:03.159618,SESS-ffe7adc7c054,full
EVT-f00d2fdab1e5,CUST-000005,page_view,2026-03-10T01:55:14.511369,SESS-160ccf6b63a4,full
EVT-d0d45f5bba30,CUST-000005,page_view,2026-03-03T11:24:20.479634,SESS-aebdb3326470,full
EVT-f81f4e1081cf,CUST-000005,page_view,2026-02-27T19:12:29.772007,SESS-49175b2be6c2,full
EVT-8ca429e25772,CUST-000005,add_to_cart,2026-02-27T19:23:29.772007,SESS-49175b2be6c2,full
EVT-1dc4af908134,CUST-000006,page_view,2026-04-11T20:41:36.509103,SESS-0a6d96e21522,full
EVT-76b08a3c239d,CUST-000006,add_to_cart,2026-04-11T20:52:36.509103,SESS-0a6d96e21522,full
EVT-be2130a6d675,CUST-000008,page_view,2026-01-27T08:37:20.545895,SESS-96ea485cbdfd,full
EVT-094b349074e5,CUST-000008,refund,2026-02-16T08:57:20.545895,SESS-96ea485cbdfd,full
EVT-519d5d05ff71,CUST-000008,page_view,2026-04-22T09:22:07.669364,SESS-92de8c3c0d3d,full
EVT-c6715af10427,CUST-000008,add_to_cart,2026-04-22T09:29:07.669364,SESS-92de8c3c0d3d,full
EVT-1b3df183128e,CUST-000008,page_view,2025-11-29T20:10:17.185361,SESS-fbfa4d59d958,full
EVT-9fd55b1b7925,CUST-000008,refund,2025-12-14T21:32:17.185361,SESS-fbfa4d59d958,full
EVT-50a59231cee0,CUST-000008,page_view,2026-05-14T18:03:00.634664,SESS-8c4b8a9eed1c,full
EVT-3cc794c0e271,CUST-000008,add_to_cart,2026-05-14T18:08:00.634664,SESS-8c4b8a9eed1c,full
EVT-63d792e4536c,CUST-000009,page_view,2026-05-03T19:11:57.542621,SESS-054020313438,full
EVT-6fcc5350c1a7,CUST-000009,add_to_cart,2026-05-03T19:25:57.542621,SESS-054020313438,full
EVT-b3562989ebd6,CUST-000010,page_view,2025-07-20T08:45:00.030336,SESS-43c657466e01,analytics_only
