event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-e26bf3a0088e,CUST-000001,add_to_cart,2026-03-06T22:52:16.583397,SESS-95f5db8a40ea,minimal
EVT-b08b24871461,CUST-000001,page_view,2025-12-22T20:30:52.018594,SESS-2003a20ff52c,minimal
EVT-bf291ba91c51,CUST-000002,page_view,2025-11-17T13:39:03.099999,SESS-558d33c56678,full
EVT-7bfac7dfda57,CUST-000002,add_to_cart,2025-11-17T13:49:03.099999,SESS-558d33c56678,full
EVT-fd19215ec1ff,CUST-000002,page_view,2025-07-18T10:31:01.876631,SESS-062a0ef51a40,full
EVT-31df83f6c258,CUST-000002,add_to_cart,2025-07-18T10:32:01.876631,SESS-062a0ef51a40,full
EVT-d5c82403c422,CUST-000002,checkout_start,2025-07-18T10:37:01.876631,SESS-062a0ef51a40,full
EVT-96baa48726b3,CUST-000002,purchase,2025-07-18T10:52:01.876631,SESS-062a0ef51a40,full
EVT-7348129801fa,CUST-000003,checkout_start,2025-07-21T03:49:30.565304,SESS-dd63651bd786,minimal
EVT-08fdcde5c37d,CUST-000003,purchase,2025-07-21T03:22:30.565304,SESS-dd63651bd786,minimal
EVT-6055eda26cb2,CUST-000003,add_to_cart,2026-03-25T17:15:56.237666,SESS-6b1324a4c670,minimal
EVT-73cea2b27136,CUST-000003,checkout_start,2026-03-25T17:18:56.237666,SESS-6b1324a4c670,minimal
EVT-0b2462c0b45a,CUST-000004,page_view,2025-12-15T22:29:21.790454,SESS-a065096cc0b8,full
EVT-fc199d4b6516,CUST-000004,page_view,2025-10-16T20:18:37.128701,SESS-f8b4c3e4960a,full
EVT-ad92ea27f63b,CUST-000004,add_to_cart,2025-10-16T20:25:37.128701,SESS-f8b4c3e4960a,full
EVT-08a41f06f71c,CUST-000004,checkout_start,2025-10-16T20:28:37.128701,SESS-f8b4c3e4960a,full
EVT-45681ea4d799,CUST-000004,purchase,2025-10-16T20:54:37.128701,SESS-f8b4c3e4960a,full
EVT-2824b36a935a,CUST-000004,page_view,2025-11-19T11:11:58.277545,SESS-e9e3d85d65d5,full
EVT-21ca39f0e713,CUST-000004,add_to_cart,2025-11-19T11:16:58.277545,SESS-e9e3d85d65d5,full
EVT-3eb34ae4b65e,CUST-000005,page_view,2026-05-07T11:31:10.726130,SESS-3a2c2d9a5c4e,full
EVT-81dc94935612,CUST-000005,add_to_cart,2026-05-07T11:37:10.726130,SESS-3a2c2d9a5c4e,full
EVT-38230cf9e8b9,CUST-000005,page_view,2026-02-15T21:31:47.484033,SESS-52814ad3887b,full
EVT-5201dcbbe19c,CUST-000005,add_to_cart,2026-02-15T21:43:47.484033,SESS-52814ad3887b,full
EVT-48add2207516,CUST-000005,page_view,2026-03-04T01:21:20.199587,SESS-cb24ca051de2,full
EVT-3d046db8929d,CUST-000005,add_to_cart,2026-03-04T01:23:20.199587,SESS-cb24ca051de2,full
EVT-1fb8d6c3e5ae,CUST-000005,checkout_start,2026-03-04T01:29:20.199587,SESS-cb24ca051de2,full
EVT-92178babb600,CUST-000005,purchase,2026-03-04T01:57:20.199587,SESS-cb24ca051de2,full
EVT-440901af0359,CUST-000005,page_view,2026-02-25T11:44:09.009980,SESS-f2a9721a71f0,full
EVT-955c9482db39,CUST-000005,add_to_cart,2026-02-25T11:50:09.009980,SESS-f2a9721a71f0,full
EVT-fc0c6a0931dc,CUST-000005,page_view,2026-02-21T22:28:07.109875,SESS-75e8fa67d5a0,full
EVT-e899c9f509a5,CUST-000006,page_view,2026-04-05T08:06:31.668294,SESS-38f30ccf30d4,full
EVT-7872ed37302a,CUST-000006,add_to_cart,2026-04-05T08:15:31.668294,SESS-38f30ccf30d4,full
EVT-e86715491596,CUST-000006,checkout_start,2026-04-05T08:30:31.668294,SESS-38f30ccf30d4,full
EVT-7914d36b3cb6,CUST-000006,purchase,2026-04-05T08:15:31.668294,SESS-38f30ccf30d4,full
EVT-bc03d04c0dec,CUST-000008,page_view,2026-01-21T21:06:26.870903,SESS-ec315ce9e54e,full
EVT-90e73b5ac09b,CUST-000008,refund,2026-01-30T21:11:26.870903,SESS-ec315ce9e54e,full
EVT-636ee07a8cfe,CUST-000008,page_view,2026-04-15T16:20:43.754162,SESS-fef672f3f47a,full
EVT-d653bfcc2fe7,CUST-000008,page_view,2025-11-25T05:21:37.505406,SESS-d48469f7a023,full
EVT-a285f32152c6,CUST-000008,add_to_cart,2025-11-25T05:27:37.505406,SESS-d48469f7a023,full
EVT-4c40ba2a2503,CUST-000008,refund,2025-12-10T05:27:37.505406,SESS-d48469f7a023,full
EVT-e754c3c9ea98,CUST-000008,page_view,2026-05-07T18:48:35.255019,SESS-b5c2e5d1886d,full
EVT-5bc33b1e726b,CUST-000009,page_view,2026-04-26T23:02:53.969879,SESS-15823b63fa9d,full
EVT-67370de70827,CUST-000009,add_to_cart,2026-04-26T23:13:53.969879,SESS-15823b63fa9d,full
EVT-d705f962c1a7,CUST-000010,page_view,2025-07-17T12:10:09.769389,SESS-572570ed2160,analytics_only
EVT-a2fc5dec8373,CUST-000010,add_to_cart,2025-07-17T12:13:09.769389,SESS-572570ed2160,analytics_only
EVT-c198dabbacf0,CUST-000010,page_view,2025-09-28T03:26:35.357000,SESS-810a45a356a7,analytics_only
EVT-7dfd591aca43,CUST-000010,page_view,2026-01-20T14:21:03.960726,SESS-5d9b575d8802,analytics_only
EVT-424d72325643,CUST-000010,add_to_cart,2026-01-20T14:29:03.960726,SESS-5d9b575d8802,analytics_only
EVT-fb616f4a1dbe,CUST-000010,page_view,2025-12-25T01:57:27.927657,SESS-435a415bed48,analytics_only
EVT-5c12a5396dfe,CUST-000011,page_view,2025-11-25T21:49:28.473223,SESS-904954f9c6cd,analytics_only
EVT-6ba3b39f9396,CUST-000011,add_to_cart,2025-11-25T22:01:28.473223,SESS-904954f9c6cd,analytics_only
EVT-63ab65d792c3,CUST-000012,page_view,2025-10-13T12:22:58.523275,SESS-c708b5f68c40,analytics_only
EVT-3b6f888c4bce,CUST-000012,add_to_cart,2025-10-13T12:31:58.523275,SESS-c708b5f68c40,analytics_only
EVT-3eed1f44208c,CUST-000013,page_view,2026-04-02T01:08:12.738515,SESS-c79376e341dc,minimal
EVT-62cb370480e7,CUST-000013,checkout_start,2026-04-02T01:26:12.738515,SESS-c79376e341dc,minimal
EVT-de13d0e8ad2e,CUST-000013,refund,2025-09-11T13:41:22.989476,SESS-93d42b85713d,minimal
EVT-3ed561f5267a,CUST-000013,page_view,2025-11-12T08:41:13.089283,SESS-2684e3a423b1,minimal
EVT-6947e29df909,CUST-000013,checkout_start,2025-11-12T09:05:13.089283,SESS-2684e3a423b1,minimal
EVT-ea052f6f34cb,CUST-000013,purchase,2025-11-12T08:53:13.089283,SESS-2684e3a423b1,minimal
EVT-67e3f06c7ab1,CUST-000014,page_view,2026-01-03T10:39:39.842084,SESS-01a8ff5ac0fb,minimal
EVT-05521716bb10,CUST-000014,add_to_cart,2026-03-22T09:04:24.475181,SESS-e9c58ab6070e,minimal
EVT-d81d409a8239,CUST-000014,checkout_start,2026-03-22T09:04:24.475181,SESS-e9c58ab6070e,minimal
EVT-762dd606ab41,CUST-000014,purchase,2026-03-22T09:34:24.475181,SESS-e9c58ab6070e,minimal
EVT-1ae6dd5b1299,CUST-000015,page_view,2025-08-14T17:13:25.250917,SESS-0c506e7dd64a,full
EVT-dfaae61f926d,CUST-000016,page_view,2026-04-24T04:47:03.674011,SESS-7af7a7351ef4,full
EVT-9f9091897ffa,CUST-000016,refund,2026-05-10T05:57:03.674011,SESS-7af7a7351ef4,full
EVT-2f0a52172df4,CUST-000016,page_view,2025-05-11T18:11:13.293868,SESS-544aff97e791,full
EVT-43863f4f0a65,CUST-000016,refund,2025-05-24T18:16:13.293868,SESS-544aff97e791,full
EVT-70414659693c,CUST-000016,page_view,2025-10-05T17:17:58.279999,SESS-7c74f12d57b4,full
EVT-6b6035510d11,CUST-000016,add_to_cart,2025-10-05T17:22:58.279999,SESS-7c74f12d57b4,full
EVT-1c2a3fc1c53f,CUST-000016,checkout_start,2025-10-05T17:33:58.279999,SESS-7c74f12d57b4,full
EVT-b8f170a48c8d,CUST-000016,purchase,2025-10-05T17:23:58.279999,SESS-7c74f12d57b4,full
EVT-e34e7ed2f397,CUST-000016,page_view,2025-11-27T16:03:06.745951,SESS-f87274f58813,full
EVT-ad934e747b4c,CUST-000016,page_view,2025-06-21T04:30:56.809671,SESS-8b3c91964bf6,full
EVT-83d2a6391044,CUST-000016,page_view,2025-04-14T22:22:37.311624,SESS-e9e000f8a75a,full
EVT-a17f4738cd1d,CUST-000016,add_to_cart,2025-04-14T22:30:37.311624,SESS-e9e000f8a75a,full
EVT-943fbc757397,CUST-000017,page_view,2026-04-24T09:35:20.891951,SESS-f09efdc35c57,minimal
EVT-5aed3868ea48,CUST-000017,page_view,2026-04-01T04:05:05.821938,SESS-b8b8267bb23d,minimal
EVT-89b6cf4dff67,CUST-000017,add_to_cart,2026-04-16T10:26:35.687694,SESS-d70e7ba56f13,minimal
EVT-2fd944a04795,CUST-000017,refund,2026-05-03T11:34:35.687694,SESS-d70e7ba56f13,minimal
EVT-db47c0948d4e,CUST-000017,add_to_cart,2026-04-22T20:07:26.407948,SESS-db45824d2dd1,minimal
EVT-2f1ad1fe7d97,CUST-000017,checkout_start,2026-04-22T20:09:26.407948,SESS-db45824d2dd1,minimal
EVT-cb3264397f5a,CUST-000017,purchase,2026-04-22T20:15:26.407948,SESS-db45824d2dd1,minimal
EVT-1fc92dd0a10b,CUST-000018,page_view,2026-03-20T01:09:51.140209,SESS-df221a3d18bc,full
EVT-ff1e78e422c0,CUST-000018,page_view,2025-09-16T20:42:22.157839,SESS-3702c164ca06,full
EVT-b28961014768,CUST-000018,add_to_cart,2025-09-16T20:55:22.157839,SESS-3702c164ca06,full
EVT-d3aec9cb6535,CUST-000018,refund,2025-09-27T22:20:22.157839,SESS-3702c164ca06,full
EVT-6c510011a430,CUST-000018,page_view,2026-04-03T01:58:16.286198,SESS-5c3139543d4a,full
EVT-53d115b0dbe3,CUST-000018,add_to_cart,2026-04-03T02:11:16.286198,SESS-5c3139543d4a,full
EVT-67a029a76516,CUST-000018,page_view,2026-02-12T07:24:34.720454,SESS-fd8623488288,full
EVT-2fa5513f340c,CUST-000018,page_view,2026-02-12T07:29:34.720454,SESS-a9a6758dddfb,full
