event_id,customer_id,event_type,event_timestamp,session_id,consent_level
EVT-6749533beb29,CUST-000001,page_view,2026-06-09T08:20:18.760240,SESS-507976621ebe,minimal
EVT-954c578bac08,CUST-000001,add_to_cart,2026-06-09T08:23:18.760240,SESS-507976621ebe,minimal
EVT-0237ccf611a4,CUST-000001,checkout_start,2026-06-09T08:48:18.760240,SESS-507976621ebe,minimal
EVT-18439692f95e,CUST-000001,checkout_start,2026-03-10T23:32:18.071456,SESS-ee5977164808,minimal
EVT-d98cacfee2ff,CUST-000002,page_view,2026-01-26T22:17:27.195120,SESS-e16f2f41fde4,full
EVT-61b2fbcbef39,CUST-000002,add_to_cart,2026-01-26T22:29:27.195120,SESS-e16f2f41fde4,full
EVT-883b3eb540f3,CUST-000002,checkout_start,2026-01-26T22:47:27.195120,SESS-e16f2f41fde4,full
EVT-ddc0c22abf76,CUST-000002,purchase,2026-01-26T22:26:27.195120,SESS-e16f2f41fde4,full
EVT-2d9a522b9a80,CUST-000002,page_view,2025-08-30T23:32:40.337354,SESS-44301216acd6,full
EVT-ac0887d04406,CUST-000003,page_view,2025-09-26T04:41:57.358149,SESS-70f110b63dd4,minimal
EVT-7d7f9f807a48,CUST-000003,page_view,2026-07-02T05:08:21.753251,SESS-eff0d2519d28,minimal
EVT-6a6d5c0dcedb,CUST-000003,checkout_start,2026-07-02T05:14:21.753251,SESS-eff0d2519d28,minimal
EVT-399b9451881d,CUST-000003,purchase,2026-07-02T05:20:21.753251,SESS-eff0d2519d28,minimal
EVT-a8d416e8a445,CUST-000004,page_view,2026-03-02T13:02:49.988359,SESS-1c19370ef8a2,full
EVT-6a4395e8b768,CUST-000004,add_to_cart,2026-03-02T13:06:49.988359,SESS-1c19370ef8a2,full
EVT-d8177a3345b2,CUST-000004,checkout_start,2026-03-02T13:10:49.988359,SESS-1c19370ef8a2,full
EVT-d663ce0db751,CUST-000004,page_view,2025-12-19T05:39:43.815489,SESS-c9b993bdd509,full
EVT-816ad403edbb,CUST-000004,page_view,2026-01-29T05:58:50.582372,SESS-a01e6079e2e5,full
EVT-995d395ab278,CUST-000004,add_to_cart,2026-01-29T06:02:50.582372,SESS-a01e6079e2e5,full
